Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:46,RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:52,ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
09:01 (+23),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:02,RB 18508,Nauen (an 09:51),Berlin Südkreuz
09:11 Ausfall,ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:11 (+8),ICE 2911,München Hbf (an 13:09),Berlin Südkreuz
09:11 (+22),ICE 698,Berlin Hbf (an 09:15),Berlin Südkreuz
09:14 (+13),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16,ICE 793,Göttingen (an 11:50),Berlin Südkreuz
09:20 (+1),RE 3344,Angermünde (an 10:28),Berlin Südkreuz
09:23 (+16),EC 173,Sturovo (an 19:24),Berlin Südkreuz
09:24 (+1),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24,ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+1),ICE 1714,Stralsund Hbf (an 12:42),Berlin Südkreuz
09:28 (+3),IC 2272,Warnemünde (an 12:01),Berlin Südkreuz
09:29,RE 52272,Berlin Hbf (an 09:33),Berlin Südkreuz
09:33 (+20),ICE 2531,Freiburg(Breisgau) Hbf (an 17:01),Berlin Südkreuz
09:34,RE 3508,Neustrelitz Hbf (an 11:02),Berlin Südkreuz
09:41,ICE 703,München Hbf (an 14:01),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+1),RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:48,ICE 1008,Hamburg-Altona (an 12:03),Berlin Südkreuz
09:51,RE 33598,Stralsund Hbf (an 13:10),Berlin Südkreuz
09:51,RE 3532,Greifswald (an 12:36),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02,RB 18510,Nauen (an 10:51),Berlin Südkreuz
10:05 (+1),RE 18492,Neustrelitz Hbf (an 11:30),Berlin Südkreuz
10:06,IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:11 (+8),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14 (+1),RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17,ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:24,RE 3308,Greifswald (an 13:20),Berlin Südkreuz
10:36 (+2),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:36,RE 4356,Rostock Hbf (an 13:23),Berlin Südkreuz
10:36,RE 52175,Elsterwerda (an 11:55),Berlin Südkreuz
10:41 (+2),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:49 (+5),ICE 696,Berlin Hbf (an 11:03),Berlin Südkreuz
10:52 Ausfall,ICE 1114,Berlin Hbf (Tiefgeschoß) (an 10:57),Berlin Südkreuz
10:57 (+9),EC 178,Berlin Hbf (an 11:05),Berlin Südkreuz
11:01 (+5),RB 18512,Nauen (an 11:51),Berlin Südkreuz
11:07 (+1),ICE 599,München Hbf (an 19:12),Berlin Südkreuz
11:11 (+7),ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:12 (+1),ICE 795,Göttingen (an 13:50),Berlin Südkreuz
11:14 (+6),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19 (+30),RE 3346,Eberswalde Hbf (an 12:07),Berlin Südkreuz
11:23 (+10),EC 379,Praha hl.n. (an 15:24),Berlin Südkreuz
11:24 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:27,IC 2170,Warnemünde (an 14:05),Berlin Südkreuz
11:27,IC 2270,Warnemünde (an 14:05),Berlin Südkreuz
11:33 (+1),ICE 1156,Bonn Hbf (an 16:15),Berlin Südkreuz
11:33 (+1),ICE 2533,Freiburg(Breisgau) Hbf (an 19:00),Berlin Südkreuz
11:35 (+168),ICE 1006,Hamburg-Altona (an 14:06),Berlin Südkreuz
11:36,RE 3510,Neustrelitz Hbf (an 13:02),Berlin Südkreuz
11:37,FLX 1243,Basel Bad Bf (an 19:32),Berlin Südkreuz
11:37 Ausfall,FLX89755,Stuttgart Hbf (an 18:11),Berlin Südkreuz
11:40 (+1),ICE 1076,Ostseebad Binz (an 15:28),Berlin Südkreuz
11:40,ICE 21,Ostseebad Binz (an 15:28),Berlin Südkreuz
11:40,RE 51076,Prenzlau (an 13:03),Berlin Südkreuz
11:40,RE21,Prenzlau (an 17:03),Berlin Südkreuz
11:41 (+1),ICE 705,Berlin Ostbahnhof (an 22:42),Berlin Südkreuz
11:41 (+1),RB 18612,Nauen (an 12:33),Berlin Südkreuz
11:44 (+1),RE 3307,Luckenwalde (an 12:18),Berlin Südkreuz
11:49,RE 15573,Berlin-Spandau (an 12:06),Berlin Südkreuz
11:49 (+5),RE 3173,Rathenow (an 12:54),Berlin Südkreuz
11:54,RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02 (+1),RB 18514,Nauen (an 12:51),Berlin Südkreuz
12:05,IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:11 (+1),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:14,RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:16,ICE 17,Frankfurt(Main)Hbf (an 17:31),Berlin Südkreuz
12:16,ICE 1978,Warnemünde (an 15:05),Berlin Südkreuz
12:17 (+21),ICE 802,Hamburg-Altona (an 14:39),Berlin Südkreuz
12:24 (+2),RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:27 (+1),ICE 270,Berlin Hbf (an 12:32),Berlin Südkreuz
12:36 (+8),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36 (+6),RE 4358,Rostock Hbf (an 15:23),Berlin Südkreuz
12:36,RE 52177,Elsterwerda (an 13:55),Berlin Südkreuz
12:38 (+7),EC 176,Hamburg-Altona (an 15:24),Berlin Südkreuz
12:41 (+2),RB 18614,Nauen (an 13:33),Berlin Südkreuz
12:41 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 (+25),RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:49 (+15),ICE 694,Berlin Hbf (an 13:03),Berlin Südkreuz
12:52,ICE 1112,Berlin Hbf (an 12:57),Berlin Südkreuz
13:01 (+6),RB 18516,Nauen (an 13:51),Berlin Südkreuz
13:08 (+14),ICE 1211,Innsbruck Hbf (an 23:18),Berlin Südkreuz
13:08,ICE 931,Erfurt Hbf (an 14:45),Berlin Südkreuz
13:11 (+30),ICE 1109,Nürnberg Hbf (an 16:00),Berlin Südkreuz
13:13 (+4),ICE 797,Göttingen (an 15:50),Berlin Südkreuz
13:14 (+2),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19 (+2),RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:23 (+6),EC 175,Praha hl.n. (an 17:24),Berlin Südkreuz
13:24 (+5),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+5),ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:28 (+1),IC 2178,Warnemünde (an 16:05),Berlin Südkreuz
13:33 (+3),ICE 375,Freiburg(Breisgau) Hbf (an 21:06),Berlin Südkreuz
13:36,RE 3512,Neustrelitz Hbf (an 15:02),Berlin Südkreuz
13:39,RB 18616,Nauen (an 14:33),Berlin Südkreuz
13:41 (+12),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45,RE 3175,Rathenow (an 14:54),Berlin Südkreuz
13:45,RE 4,Karlsruhe Hbf (an 19:53),Berlin Südkreuz
13:45,RE4,Hamburg Hbf (an 21:43),Berlin Südkreuz
13:47 (+1),ICE 1694,Berlin Hbf (an 13:53),Berlin Südkreuz
13:47,ICE 94,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:54,RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:04 (+20),FLX 1363,Leipzig Hbf (an 15:22),Berlin Südkreuz
14:06 (+3),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:11 (+8),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+8),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14 (+1),RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+3),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24 (+6),RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:27 (+5),ICE 374,Berlin Hbf (Tiefgeschoß) (an 14:32),Berlin Südkreuz
14:35,RE 52179,Elsterwerda (an 15:55),Berlin Südkreuz
14:36 (+17),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+17),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:36,RE 4360,Rostock Hbf (an 17:23),Berlin Südkreuz
14:41,RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:41 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+11),RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:49 (+13),ICE 2912,Berlin Hbf (an 14:54),Berlin Südkreuz
14:49 Ausfall,ICE 692,Berlin Hbf (Tiefgeschoß) (an 14:54),Berlin Südkreuz
14:52 (+6),ICE 1110,Berlin Hbf (an 14:57),Berlin Südkreuz
14:55 (+11),EC 174,Hamburg Hbf (an 17:11),Berlin Südkreuz
15:01,RB 18520,Nauen (an 15:51),Berlin Südkreuz
15:05 (+3),EC 177,Praha hl.n. (an 19:24),Berlin Südkreuz
15:08 (+2),ICE 693,Stuttgart Hbf (an 21:24),Berlin Südkreuz
15:08,ICE 933,Erfurt Hbf (an 16:45),Berlin Südkreuz
15:11 (+6),ICE 1111,Nürnberg Hbf (an 18:00),Berlin Südkreuz
15:12 (+1),ICE 2909,Göttingen (an 17:50),Berlin Südkreuz
15:12 Ausfall,ICE 799,Göttingen (an 17:50),Berlin Südkreuz
15:14 (+13),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:20 (+2),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:24 (+71),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:28 (+1),IC 2176,Warnemünde (an 18:05),Berlin Südkreuz
15:33 (+9),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin Südkreuz
15:35 (+2),ICE 1004,Hamburg-Altona (an 18:12),Berlin Südkreuz
15:36,RE 3514,Neustrelitz Hbf (an 17:02),Berlin Südkreuz
15:41 (+26),ICE 709,München Hbf (an 20:43),Berlin Südkreuz
15:41,RB 18620,Nauen (an 16:33),Berlin Südkreuz
15:44 (+7),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+3),RE 3177,Rathenow (an 16:54),Berlin Südkreuz
16:02,RB 18522,Nauen (an 16:51),Berlin Südkreuz
16:06 (+3),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:12 (+1),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:19 (+5),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+1),RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:36 (+2),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36 (+1),RE 4362,Rostock Hbf (an 19:23),Berlin Südkreuz
16:41 (+2),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:42,RB 18622,Nauen (an 17:33),Berlin Südkreuz
16:45 (+2),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:52 (+3),ICE 1108,Berlin Hbf (Tiefgeschoß) (an 16:57),Berlin Südkreuz
16:56,EC 378,Kiel Hbf (an 20:22),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:51),Berlin Südkreuz
17:08,ICE 695,München Hbf (an 02:13),Berlin Südkreuz
17:08,ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:11 (+16),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:13 (+1),ICE 995,Göttingen (an 19:50),Berlin Südkreuz
17:15 (+16),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20 (+14),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:23 (+1),EC 179,Praha hl.n. (an 21:24),Berlin Südkreuz
17:25 (+3),ICE 506,Hamburg-Altona (an 19:41),Berlin Südkreuz
17:28 (+2),IC 2174,Warnemünde (an 20:01),Berlin Südkreuz
17:30 (+1),ICE 1154,Köln Hbf (an 21:41),Berlin Südkreuz
17:33 (+7),ICE 2917,Frankfurt(Main)Hbf (an 22:44),Berlin Südkreuz
17:33 Ausfall,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Südkreuz
17:35,RE 3516,Neustrelitz Hbf (an 19:02),Berlin Südkreuz
17:38,RE 52174,Berlin Hbf (an 17:43),Berlin Südkreuz
17:41 (+8),ICE 801,München Hbf (an 22:44),Berlin Südkreuz
17:41,RB 18624,Nauen (an 18:33),Berlin Südkreuz
17:44 (+1),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:45 (+2),RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:47 (+26),ICE 92,Hamburg-Altona (an 20:15),Berlin Südkreuz
17:55,FLX 1366,Hamburg Hbf (an 20:09),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:51),Berlin Südkreuz
18:12 (+4),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+1),ICE 706,Hamburg-Altona (an 20:39),Berlin Südkreuz
18:19 (+3),ICE 1009,München Hbf (an 22:01),Berlin Südkreuz
18:24 (+1),RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:27 (+11),ICE 370,Berlin Hbf (Tiefgeschoß) (an 18:32),Berlin Südkreuz
18:36 (+1),ICE 1715,München Hbf (an 23:03),Berlin Südkreuz
18:36 (+1),RE 4364,Rostock Hbf (an 21:23),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:33),Berlin Südkreuz
18:41 (+2),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+4),RE 3159,Rathenow (an 19:53),Berlin Südkreuz
18:49 (+2),ICE 1218,Berlin Hbf (an 18:54),Berlin Südkreuz
18:52,ICE 1106,Berlin Hbf (an 18:57),Berlin Südkreuz
18:52 (+25),ICE 2910,Berlin Hbf (Tiefgeschoß) (an 18:57),Berlin Südkreuz
18:55 (+1),EC 172,Hamburg-Altona (an 21:35),Berlin Südkreuz
19:01,RB 18528,Nauen (an 19:51),Berlin Südkreuz
19:05 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin Südkreuz
19:08 (+24),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:11,ICE 1115,Nürnberg Hbf (an 21:58),Berlin Südkreuz
19:13 (+1),ICE 997,Göttingen (an 21:50),Berlin Südkreuz
19:14 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20,RE 3354,Angermünde (an 20:35),Berlin Südkreuz
19:25 (+3),ICE 504,Hamburg-Altona (an 21:40),Berlin Südkreuz
19:28,IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:28,RE 52172,Berlin Hbf (an 19:33),Berlin Südkreuz
19:35 (+6),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:36,RE 3518,Neustrelitz Hbf (an 21:02),Berlin Südkreuz
19:41 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:41,RB 18628,Nauen (an 20:33),Berlin Südkreuz
19:44,RE 3371,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49,EN 27,Bad Schandau (an 22:32),Berlin Südkreuz
19:49 (+11),NJ 457,Graz Hbf (an 09:59),Berlin Südkreuz
19:49 (+2),RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:55,NJ 40424,Paris Est (an 10:24),Berlin Südkreuz
20:03,RB 18530,Nauen (an 20:51),Berlin Südkreuz
20:04 (+5),FLX 1367,Leipzig Hbf (an 21:22),Berlin Südkreuz
20:11 (+2),ICE 1119,Nürnberg Hbf (an 22:56),Berlin Südkreuz
20:14,RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+33),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24 (+2),RE 3318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:27,ICE 278,Berlin Hbf (an 20:32),Berlin Südkreuz
20:36,ICE 1717,Leipzig Hbf (an 21:42),Berlin Südkreuz
20:36 (+1),RE 4366,Rostock Hbf (an 23:23),Berlin Südkreuz
20:41,RB 18630,Nauen (an 21:33),Berlin Südkreuz
20:41,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45 (+1),RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:52 (+2),ICE 1104,Berlin Hbf (an 20:57),Berlin Südkreuz
20:56 (+6),EC 170,Berlin Hbf (Tiefgeschoß) (an 21:01),Berlin Südkreuz
21:02,RB 18532,Nauen (an 21:51),Berlin Südkreuz
21:08 (+2),IC 60408,Zürich HB (an 10:16),Berlin Südkreuz
21:08,IC 60408,Basel Bad Bf (an 08:14),Berlin Südkreuz
21:08 (+2),NJ 408,Zürich HB (an 10:16),Berlin Südkreuz
21:14 (+2),RE 3160,Jüterbog (an 21:55),Berlin Südkreuz
21:19 (+1),RE 3356,Schwedt(Oder) (an 22:58),Berlin Südkreuz
21:25 (+13),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:33 (+3),ICE 699,München Hbf (an 08:55),Berlin Südkreuz
21:35,RE 3520,Neustrelitz Hbf (an 23:02),Berlin Südkreuz
21:41 (+13),FLX 1239,Dresden Hbf (an 23:27),Berlin Südkreuz
21:44,RE 3317,Jüterbog (an 22:27),Berlin Südkreuz
21:45 (+2),RE 3183,Rathenow (an 22:52),Berlin Südkreuz
21:48 (+8),ICE 1000,Berlin Gesundbrunnen (an 22:00),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (Tiefgeschoß) (an 22:07),Berlin Südkreuz
22:02,RB 18534,Nauen (an 22:51),Berlin Südkreuz
22:14 (+1),RE 3180,Jüterbog (an 22:56),Berlin Südkreuz
22:17,ICE 702,Berlin Gesundbrunnen (an 22:29),Berlin Südkreuz
22:24,RE 3,Dresden Hbf (an 22:04),Berlin Südkreuz
22:24 (+3),RE 3320,Pasewalk (an 00:19),Berlin Südkreuz
22:24,RE3,Hamm(Westf)Hbf (an 20:29),Berlin Südkreuz
22:27 (+1),ICE 276,Berlin Hbf (Tiefgeschoß) (an 22:32),Berlin Südkreuz
22:28,ICE 700,Hamburg-Altona (an 00:48),Berlin Südkreuz
22:34,IC 17,Lichtenfels (an 03:48),Berlin Südkreuz
22:34 (+34),IC 297,Wien Hbf (an 10:47),Berlin Südkreuz
22:36 (+1),RE 4368,Bern (an 12:26),Berlin Südkreuz
22:36,RE5,Hamburg-Harburg (an 23:38),Berlin Südkreuz
22:40 (+4),RE 3357,Zahna (an 23:51),Berlin Südkreuz
22:52,ICE 1102,Berlin Hbf (Tiefgeschoß) (an 22:57),Berlin Südkreuz
22:59,RE 3185,Stendal Hbf (an 00:19),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:27 (+9),ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Südkreuz
23:36,RE 3505,Buchs SG (an 23:15),Berlin Südkreuz
23:36,RE 5,Stralsund Hbf (an 08:51),Berlin Südkreuz
23:45,ICE 1018,Berlin Hbf (an 23:50),Berlin Südkreuz
