Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:55 (+1),RE 62014,Wittenberge (ab 11:01),Berlin Ostkreuz
13:01 (+7),RE 62019,Flughafen BER (ab 12:44),Berlin Ostkreuz
13:03 (+6),RE 3718,Borkheide (ab 11:55),Berlin Ostkreuz
13:10,FEX19841,Berlin Hbf (ab 12:51),Berlin Ostkreuz
13:10 (+3),RE 26745,Baruth(Mark) (ab 12:07),Berlin Ostkreuz
13:15 (+4),FEX19834,Ludwigsfelde (ab 12:32),Berlin Ostkreuz
13:18 (+5),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:22 (+3),IC 2178,Dresden Hbf (ab 11:22),Berlin Ostkreuz
13:22 (+3),RE 52178,Elsterwerda (ab 12:01),Berlin Ostkreuz
13:24,RB 18157,Golm (ab 12:30),Berlin Ostkreuz
13:28 (+4),RB 5166,Kostrzyn (ab 12:04),Berlin Ostkreuz
13:29 (+3),RB 18156,Flughafen BER (ab 13:13),Berlin Ostkreuz
13:37,RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:39,FEX19843,Berlin Hbf (ab 13:21),Berlin Ostkreuz
13:46 (+1),FEX19836,Flughafen BER (ab 13:28),Berlin Ostkreuz
13:55 (+2),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
13:55,RE 62016,Wittenberge (ab 12:03),Berlin Ostkreuz
14:01 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin Ostkreuz
14:03,RE 3720,Borkheide (ab 12:55),Berlin Ostkreuz
14:10,FEX19845,Berlin Hbf (ab 13:51),Berlin Ostkreuz
14:10 (+2),RE 61959,Rangsdorf (ab 13:33),Berlin Ostkreuz
14:15 (+2),FEX19838,Ludwigsfelde (ab 13:39),Berlin Ostkreuz
14:17,RB 18221,Berlin-Lichtenberg (ab 14:13),Berlin Ostkreuz
14:18 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:24 (+5),RB 18159,Golm (ab 13:30),Berlin Ostkreuz
14:29 (+3),RB 18158,Flughafen BER (ab 14:13),Berlin Ostkreuz
14:35 (+1),RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin Ostkreuz
14:36,IC 2179,Warnemünde (ab 11:56),Berlin Ostkreuz
14:37,RB 61160,Werneuchen (ab 14:02),Berlin Ostkreuz
14:37,RE 3120,Nauen (ab 13:37),Berlin Ostkreuz
14:39 (+3),FEX19847,Berlin Hbf (ab 14:21),Berlin Ostkreuz
14:46,FEX19840,Wünsdorf-Waldstadt (ab 13:26),Berlin Ostkreuz
14:46 (+6),IRE 5839,Berlin-Lichtenberg (ab 14:43),Berlin Ostkreuz
14:55 (+8),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
14:55 (+1),RE 62018,Wittenberge (ab 13:01),Berlin Ostkreuz
15:01 (+6),RE 62023,Flughafen BER (ab 14:44),Berlin Ostkreuz
15:03,RE 3722,Borkheide (ab 13:55),Berlin Ostkreuz
15:06,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin Ostkreuz
15:10 (+2),FEX19849,Berlin Hbf (ab 14:51),Berlin Ostkreuz
15:10 (+4),RE 75249,Baruth(Mark) (ab 14:07),Berlin Ostkreuz
15:15 (+4),FEX19842,Ludwigsfelde (ab 14:32),Berlin Ostkreuz
15:18 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:19,RE 18760,Berlin-Wannsee (ab 14:45),Berlin Ostkreuz
15:22,IC 2176,Dresden Hbf (ab 13:22),Berlin Ostkreuz
15:24 (+1),RB 18161,Golm (ab 14:30),Berlin Ostkreuz
15:28 (+4),RB 5170,Kostrzyn (ab 14:04),Berlin Ostkreuz
15:29 (+4),RB 18160,Flughafen BER (ab 15:13),Berlin Ostkreuz
15:37 (+1),RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:39,FEX19851,Berlin Hbf (ab 15:21),Berlin Ostkreuz
15:45 (+2),FEX19844,Wünsdorf-Waldstadt (ab 14:30),Berlin Ostkreuz
15:55 (+17),RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
15:55 (+1),RE 62020,Wittenberge (ab 14:03),Berlin Ostkreuz
16:01 (+4),RE 62025,Flughafen BER (ab 15:44),Berlin Ostkreuz
16:03,RE 3724,Borkheide (ab 14:55),Berlin Ostkreuz
16:10,FEX19853,Berlin Hbf (ab 15:51),Berlin Ostkreuz
16:10 (+2),RE 75253,Rangsdorf (ab 15:33),Berlin Ostkreuz
16:15 (+1),FEX19846,Ludwigsfelde (ab 15:39),Berlin Ostkreuz
16:18 (+1),RE 18762,Berlin-Wannsee (ab 15:45),Berlin Ostkreuz
16:18 (+2),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:24 (+2),RB 18163,Golm (ab 15:30),Berlin Ostkreuz
16:29 (+5),RB 18162,Flughafen BER (ab 16:13),Berlin Ostkreuz
16:35 (+4),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:37 (+4),RE 3124,Nauen (ab 15:37),Berlin Ostkreuz
16:39 (+1),FEX19855,Berlin Hbf (ab 16:18),Berlin Ostkreuz
16:46 (+2),FEX19848,Wünsdorf-Waldstadt (ab 15:28),Berlin Ostkreuz
16:55 (+5),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:55 (+2),RE 62022,Wittenberge (ab 15:01),Berlin Ostkreuz
17:01 (+4),RE 62027,Flughafen BER (ab 16:44),Berlin Ostkreuz
17:05 (+5),RE 3726,Borkheide (ab 15:55),Berlin Ostkreuz
17:10,FEX19857,Berlin Hbf (ab 16:51),Berlin Ostkreuz
17:10 (+6),RE 75257,Rangsdorf (ab 16:37),Berlin Ostkreuz
17:15 (+6),FEX19850,Ludwigsfelde (ab 16:32),Berlin Ostkreuz
17:18 (+1),RE 18764,Berlin-Wannsee (ab 16:45),Berlin Ostkreuz
17:18 (+2),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:21 (+5),IC 2174,Dresden Hbf (ab 15:22),Berlin Ostkreuz
17:21 (+4),RE 52174,Elsterwerda (ab 16:01),Berlin Ostkreuz
17:24 (+14),RB 18165,Golm (ab 16:30),Berlin Ostkreuz
17:28 (+4),RB 5174,Kostrzyn (ab 16:04),Berlin Ostkreuz
17:29 (+3),RB 18164,Flughafen BER (ab 17:13),Berlin Ostkreuz
17:35 (+3),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:37 (+5),RE 3126,Nauen (ab 16:37),Berlin Ostkreuz
17:39,FEX19859,Berlin Hbf (ab 17:21),Berlin Ostkreuz
17:46 (+5),FEX19852,Rangsdorf (ab 16:51),Berlin Ostkreuz
17:55 (+5),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
17:55 (+2),RE 62024,Wittenberge (ab 16:03),Berlin Ostkreuz
18:01 (+3),RE 62029,Flughafen BER (ab 17:44),Berlin Ostkreuz
18:03,RE 3728,Borkheide (ab 16:55),Berlin Ostkreuz
18:10 (+2),FEX19861,Berlin Hbf (ab 17:51),Berlin Ostkreuz
18:10 (+2),RE 75259,Rangsdorf (ab 17:33),Berlin Ostkreuz
18:15 (+2),FEX19854,Ludwigsfelde (ab 17:39),Berlin Ostkreuz
18:18 (+1),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:19 (+1),RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostkreuz
18:24 (+2),RB 18167,Golm (ab 17:30),Berlin Ostkreuz
18:29 (+5),RB 18166,Flughafen BER (ab 18:13),Berlin Ostkreuz
18:35 (+4),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:36 (+1),IC 2273,Warnemünde (ab 15:52),Berlin Ostkreuz
18:37 (+1),RE 3128,Nauen (ab 17:37),Berlin Ostkreuz
18:39 (+2),FEX19863,Berlin Hbf (ab 18:21),Berlin Ostkreuz
18:43 (+4),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:43,RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostkreuz
18:46,FEX19856,Rangsdorf (ab 17:47),Berlin Ostkreuz
18:55 (+3),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55 (+3),RE 62026,Wittenberge (ab 17:01),Berlin Ostkreuz
19:01 (+3),RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:03 (+2),RE 3730,Borkheide (ab 17:55),Berlin Ostkreuz
19:10 (+4),FEX19865,Berlin Hbf (ab 18:51),Berlin Ostkreuz
19:16 (+3),FEX19858,Ludwigsfelde (ab 18:32),Berlin Ostkreuz
19:18 (+3),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:22 (+3),IC 2172,Dresden Hbf (ab 17:13),Berlin Ostkreuz
19:22 (+2),RE 52172,Elsterwerda (ab 18:01),Berlin Ostkreuz
19:24,RB 18169,Golm (ab 18:30),Berlin Ostkreuz
19:28 Ausfall,RB 5178,Kostrzyn (ab 18:04),Berlin Ostkreuz
19:29 (+4),RB 18168,Flughafen BER (ab 19:13),Berlin Ostkreuz
19:37 (+1),RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:39,FEX19867,Berlin Hbf (ab 19:21),Berlin Ostkreuz
19:46,FEX19860,Rangsdorf (ab 18:51),Berlin Ostkreuz
20:10,FEX19869,Berlin Hbf (ab 19:51),Berlin Ostkreuz
20:36 (+2),IC 2275,Warnemünde (ab 17:52),Berlin Ostkreuz
