Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:37,RB 61148,Werneuchen (ab 08:02),Berlin Ostkreuz
08:37,RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:39,FEX19823,Berlin Hbf (ab 08:21),Berlin Ostkreuz
08:43,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:55 (+8),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01 (+24),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:03,RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:50,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostkreuz
09:55 (+23),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01 (+9),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:03,RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:24 Ausfall,RB 18151,Golm (ab 09:30),Berlin Ostkreuz
10:37,RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:55 (+29),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
11:01 (+6),RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:03,RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:29 Ausfall,RB 18152,Flughafen BER (ab 11:13),Berlin Ostkreuz
11:55 (+8),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01 (+19),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:01 (+6),RE 62017,Flughafen BER (ab 11:44),Berlin Ostkreuz
12:03,RB 61114,Templin Stadt (ab 10:32),Berlin Ostkreuz
12:43 (+11),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:55 (+25),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
13:01 (+2),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:01 (+11),RE 62019,Flughafen BER (ab 12:44),Berlin Ostkreuz
13:03,RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:10,FEX19841,Berlin Hbf (ab 12:51),Berlin Ostkreuz
13:13,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:18 (+13),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:23 (+3),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:29 (+6),RB 18156,Flughafen BER (ab 13:13),Berlin Ostkreuz
13:30 (+12),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostkreuz
13:35 (+6),RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin Ostkreuz
13:37,RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:39 (+1),FEX19843,Berlin Hbf (ab 13:21),Berlin Ostkreuz
13:43 (+16),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:46 (+4),FEX19836,Flughafen BER (ab 13:28),Berlin Ostkreuz
13:52 (+2),RB 18319,Eberswalde Hbf (ab 13:08),Berlin Ostkreuz
13:55 (+22),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
13:55 (+1),RE 62016,Wittenberge (ab 12:03),Berlin Ostkreuz
14:01 (+13),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:01 (+8),RE 62021,Flughafen BER (ab 13:44),Berlin Ostkreuz
14:03 (+2),RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:06,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin Ostkreuz
14:10,FEX19845,Berlin Hbf (ab 13:51),Berlin Ostkreuz
14:13 (+7),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:15 (+4),FEX19838,Ludwigsfelde (ab 13:39),Berlin Ostkreuz
14:18 (+6),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:23 (+7),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:24 (+18),RB 18159,Golm (ab 13:30),Berlin Ostkreuz
14:29 (+6),RB 18158,Flughafen BER (ab 14:13),Berlin Ostkreuz
14:30 (+16),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:35,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin Ostkreuz
14:37 (+1),RB 61160,Werneuchen (ab 14:02),Berlin Ostkreuz
14:37,RE 3120,Nauen (ab 13:37),Berlin Ostkreuz
14:39,FEX19847,Berlin Hbf (ab 14:21),Berlin Ostkreuz
14:43 (+4),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:46 (+1),FEX19840,Wünsdorf-Waldstadt (ab 13:26),Berlin Ostkreuz
14:52 (+1),RB 18321,Eberswalde Hbf (ab 14:07),Berlin Ostkreuz
14:55 (+13),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
14:55,RE 62018,Wittenberge (ab 13:01),Berlin Ostkreuz
15:01 (+23),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:01 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin Ostkreuz
15:03 (+1),RB 61120,Templin Stadt (ab 13:32),Berlin Ostkreuz
15:06,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin Ostkreuz
15:10,FEX19849,Berlin Hbf (ab 14:51),Berlin Ostkreuz
15:13,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:15 (+4),FEX19842,Ludwigsfelde (ab 14:32),Berlin Ostkreuz
15:17 (+3),RB 18223,Oranienburg (ab 14:45),Berlin Ostkreuz
15:18 (+3),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:19,RE 18760,Berlin-Wannsee (ab 14:45),Berlin Ostkreuz
15:23 (+10),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:24 (+6),RB 18161,Golm (ab 14:30),Berlin Ostkreuz
15:28 (+2),RB 5170,Kostrzyn (ab 14:04),Berlin Ostkreuz
15:29 (+15),RB 18160,Flughafen BER (ab 15:13),Berlin Ostkreuz
15:30 (+4),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostkreuz
15:35 (+5),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin Ostkreuz
15:37 (+1),RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:39 (+2),FEX19851,Berlin Hbf (ab 15:21),Berlin Ostkreuz
15:41 (+2),RB 61162,Werneuchen (ab 15:02),Berlin Ostkreuz
15:43 (+4),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostkreuz
15:45 (+2),FEX19844,Wünsdorf-Waldstadt (ab 14:30),Berlin Ostkreuz
15:52,RB 18323,Eberswalde Hbf (ab 15:08),Berlin Ostkreuz
15:55 (+22),RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
15:55 (+2),RE 62020,Wittenberge (ab 14:03),Berlin Ostkreuz
16:01,RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:01 (+1),RE 62025,Flughafen BER (ab 15:44),Berlin Ostkreuz
16:03,RB 61122,Templin Stadt (ab 14:32),Berlin Ostkreuz
16:06,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:10,FEX19853,Berlin Hbf (ab 15:51),Berlin Ostkreuz
16:13 (+7),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:15 (+4),FEX19846,Ludwigsfelde (ab 15:39),Berlin Ostkreuz
16:18 (+6),RE 18762,Berlin-Wannsee (ab 15:45),Berlin Ostkreuz
16:18 (+8),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:24 (+13),RB 18163,Golm (ab 15:30),Berlin Ostkreuz
16:24 (+5),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:29 (+6),RB 18162,Flughafen BER (ab 16:13),Berlin Ostkreuz
16:30 (+16),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:35,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin Ostkreuz
16:35 (+45),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:37 (+1),RB 61164,Werneuchen (ab 16:02),Berlin Ostkreuz
16:37 (+4),RE 3124,Nauen (ab 15:37),Berlin Ostkreuz
16:39,FEX19855,Berlin Hbf (ab 16:18),Berlin Ostkreuz
16:43 (+13),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:46 (+3),FEX19848,Wünsdorf-Waldstadt (ab 15:28),Berlin Ostkreuz
16:52 (+1),RB 18325,Eberswalde Hbf (ab 16:07),Berlin Ostkreuz
16:55 (+12),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:55,RE 62022,Wittenberge (ab 15:01),Berlin Ostkreuz
17:01 (+17),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:01 (+2),RE 62027,Flughafen BER (ab 16:44),Berlin Ostkreuz
17:03,RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:06,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:10 (+6),FEX19857,Berlin Hbf (ab 16:51),Berlin Ostkreuz
17:13 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:15 (+4),FEX19850,Ludwigsfelde (ab 16:32),Berlin Ostkreuz
17:18 (+6),RE 18764,Berlin-Wannsee (ab 16:45),Berlin Ostkreuz
17:18 (+6),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:23 (+18),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:24 (+6),RB 18165,Golm (ab 16:30),Berlin Ostkreuz
17:29 (+5),RB 18164,Flughafen BER (ab 17:13),Berlin Ostkreuz
17:30 (+5),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:35 (+1),RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin Ostkreuz
17:35 (+2),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:37 (+12),RE 3126,Nauen (ab 16:37),Berlin Ostkreuz
17:39,FEX19859,Berlin Hbf (ab 17:21),Berlin Ostkreuz
17:41,RB 61166,Werneuchen (ab 17:02),Berlin Ostkreuz
17:43 (+2),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:46 (+7),FEX19852,Rangsdorf (ab 16:51),Berlin Ostkreuz
17:52 (+5),RB 18327,Eberswalde Hbf (ab 17:08),Berlin Ostkreuz
17:55 (+22),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
17:55 (+3),RE 62024,Wittenberge (ab 16:03),Berlin Ostkreuz
18:01 (+7),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:01 (+5),RE 62029,Flughafen BER (ab 17:44),Berlin Ostkreuz
18:03 (+1),RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:10,FEX19861,Berlin Hbf (ab 17:51),Berlin Ostkreuz
18:13 (+11),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:15 (+9),FEX19854,Ludwigsfelde (ab 17:39),Berlin Ostkreuz
18:18 (+6),RE 3129,Lübbenau(Spreewald) (ab 17:27),Berlin Ostkreuz
18:19,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostkreuz
18:23 (+6),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:24 (+12),RB 18167,Golm (ab 17:30),Berlin Ostkreuz
18:29 (+4),RB 18166,Flughafen BER (ab 18:13),Berlin Ostkreuz
18:30 (+14),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:35,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin Ostkreuz
18:35 (+7),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:37 (+1),RB 61168,Werneuchen (ab 18:02),Berlin Ostkreuz
18:37 (+3),RE 3128,Nauen (ab 17:37),Berlin Ostkreuz
18:39 (+1),FEX19863,Berlin Hbf (ab 18:21),Berlin Ostkreuz
18:43 (+35),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:43 (+35),RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostkreuz
18:43 (+6),RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostkreuz
18:46 (+1),FEX19856,Rangsdorf (ab 17:47),Berlin Ostkreuz
18:52 (+1),RB 18329,Eberswalde Hbf (ab 18:08),Berlin Ostkreuz
18:55 (+29),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55,RE 62026,Wittenberge (ab 17:01),Berlin Ostkreuz
19:01 (+27),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:01 (+6),RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:03 (+4),RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:05 (+1),RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:10,FEX19865,Berlin Hbf (ab 18:51),Berlin Ostkreuz
19:13 (+9),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:16 (+1),FEX19858,Ludwigsfelde (ab 18:32),Berlin Ostkreuz
19:18 (+19),RE 3131,Lübbenau(Spreewald) (ab 18:27),Berlin Ostkreuz
19:23 (+5),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:24 (+8),RB 18169,Golm (ab 18:30),Berlin Ostkreuz
19:29 (+3),RB 18168,Flughafen BER (ab 19:13),Berlin Ostkreuz
19:30 (+6),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:35 (+1),RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin Ostkreuz
19:37 (+4),RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:39 (+18),FEX19867,Berlin Hbf (ab 19:21),Berlin Ostkreuz
19:41 (+6),RB 61170,Werneuchen (ab 19:02),Berlin Ostkreuz
19:43 (+18),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostkreuz
19:46,FEX19860,Rangsdorf (ab 18:51),Berlin Ostkreuz
19:52 (+1),RB 18331,Eberswalde Hbf (ab 19:08),Berlin Ostkreuz
19:55 (+3),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
19:55,RE 62028,Wittenberge (ab 18:03),Berlin Ostkreuz
20:01 (+17),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:01 (+3),RE 62033,Flughafen BER (ab 19:44),Berlin Ostkreuz
20:03,RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:06,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin Ostkreuz
20:10,FEX19869,Berlin Hbf (ab 19:51),Berlin Ostkreuz
20:13,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:15 (+6),FEX19862,Ludwigsfelde (ab 19:39),Berlin Ostkreuz
20:18 (+13),RE 3133,Lübbenau(Spreewald) (ab 19:27),Berlin Ostkreuz
20:23 (+2),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:30,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:35 (+5),RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin Ostkreuz
20:37 (+4),RB 61172,Werneuchen (ab 20:02),Berlin Ostkreuz
20:37 (+4),RE 3132,Nauen (ab 19:37),Berlin Ostkreuz
20:43 (+3),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:46 (+4),FEX19864,Wünsdorf-Waldstadt (ab 19:27),Berlin Ostkreuz
20:55 (+15),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
20:55 (+1),RE 62030,Wittenberge (ab 19:01),Berlin Ostkreuz
21:01,RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:01,RE 62035,Flughafen BER (ab 20:44),Berlin Ostkreuz
21:03,RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:06 (+1),RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin Ostkreuz
21:13 (+1),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:15,FEX19866,Ludwigsfelde (ab 20:32),Berlin Ostkreuz
21:18 (+3),RE 3135,Lübbenau(Spreewald) (ab 20:27),Berlin Ostkreuz
21:23,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:34,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin Ostkreuz
21:37,RE 3134,Nauen (ab 20:37),Berlin Ostkreuz
21:44 (+15),RJ 256,Graz Hbf (ab 10:26),Berlin Ostkreuz
21:50,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostkreuz
21:52 (+4),EC 40,Warszawa Wschodnia (ab 16:49),Berlin Ostkreuz
21:52,RB 18335,Eberswalde Hbf (ab 21:08),Berlin Ostkreuz
21:56,RE 62032,Wittenberge (ab 20:03),Berlin Ostkreuz
21:57 (+10),RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01 (+1),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostkreuz
22:03,RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
