Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
08:44,08:44,EC 59,Przemyśl Główny (an 18:47),10
08:54,08:54,RE 4354,Rostock Hbf (an 11:23),10
08:56 (+1),08:57,ICE 837,Frankfurt(Main)Hbf (an 12:56),6
09:03 (+3),09:06,ICE 936,Ostseebad Binz (an 12:29),7
09:14 (+1),09:15,ICE 1052,Münster(Westf)Hbf (an 12:31),5
09:18,09:18,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),
09:24 (+2),09:26,RE 3345,Lutherstadt Wittenberg Hbf (an 11:06),6
09:26 (+5),09:31,ICE 1505,München Hbf (an 13:43),7
09:32,09:32,RE 3,Pasewalk (an 23:19),
09:32 (+1),09:33,RE 3306,Stralsund Hbf (an 12:44),9
09:44 (+3),09:47,EC 45,Warszawa Wschodnia (an 15:15),10
09:54 (+11),10:05,RE 3508,Stralsund Hbf (an 12:51),9
10:06 (+3),10:09,RE 3507,Berlin Südkreuz (an 10:24),6
10:24,10:24,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32 (+1),10:33,RE 3346,Schwedt(Oder) (an 11:55),9
10:54 (+1),10:55,RE 4356,Rostock Hbf (an 13:23),10
10:56 (+1),10:57,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:03 (+7),11:10,ICE 2810,Ostseebad Binz (an 14:29),9
11:03 (+7),11:10,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+1),11:07,RE 4357,Berlin Südkreuz (an 11:23),6
11:09 (+1),11:10,ICE 599,München Hbf (an 19:12),7
11:24,11:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:06),
11:26 (+1),11:27,ICE 1507,München Hbf (an 15:43),7
11:32 (+1),11:33,RE 3308,Stralsund Hbf (an 14:44),9
11:44 (+15),11:59,EC 47,Warszawa Wschodnia (an 17:15),10
11:54 (+2),11:56,RE 3510,Stralsund Hbf (an 14:51),9
12:06 (+2),12:08,RE 3509,Berlin Südkreuz (an 12:23),6
12:24,12:24,RE 13219,Teterow (an 23:27),6
12:24,12:24,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32,12:32,RE 3348,Angermünde (an 13:23),
12:44 (+1),12:45,EC 57,Przemyśl Główny (an 22:49),10
12:54 (+1),12:55,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+1),12:58,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:03 (+16),13:19,ICE 932,Ostseebad Binz (an 16:41),8
13:06 (+33),13:39,RE 4359,Berlin Südkreuz (an 13:23),6
13:09 (+1),13:10,ICE 691,München Hbf (an 21:15),7
13:24,13:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:06),
13:26 (+1),13:27,ICE 1509,München Hbf (an 17:43),7
13:32,13:32,RE 3310,Stralsund Hbf (an 16:44),9
13:44 (+1),13:45,EC 49,Warszawa Wschodnia (an 19:15),10
13:54 (+17),14:11,RE 3512,Stralsund Hbf (an 16:51),9
14:06 (+3),14:09,RE 3511,Berlin Südkreuz (an 14:23),6
14:24,14:24,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32 (+1),14:33,RE 3350,Schwedt(Oder) (an 15:55),9
14:44,14:44,EC 231,Gdynia Glowna (an 20:47),10
14:54 (+1),14:55,RE 4360,Rostock Hbf (an 17:23),10
14:57 (+30),15:27,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:04 (+3),15:07,ICE 930,Ostseebad Binz (an 18:40),9
15:06,15:06,RE 4361,Berlin Südkreuz (an 15:23),6
15:09 (+1),15:10,ICE 2857,München Hbf (an 19:12),7
15:09 (+1),15:10,ICE 693,München Hbf (an 23:15),7
15:10,15:10,RE 3336,Angermünde (an 16:01),8
15:24,15:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),
15:26 (+11),15:37,ICE 1601,München Hbf (an 19:43),7
15:32 (+1),15:33,RE 3312,Stralsund Hbf (an 18:44),9
15:44 (+1),15:45,EC 247,Warszawa Wschodnia (an 21:15),10
15:54,15:54,RE 3514,Stralsund Hbf (an 18:51),10
16:01,16:01,ICE 1163,Stuttgart Hbf (an 20:57),7
16:11,16:11,RE 3330,Angermünde (an 17:02),
16:24,16:24,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+26),16:58,RE 3352,Angermünde (an 17:23),
16:44 (+1),16:45,EC 55,Krakow Glowny (an 23:57),10
16:54 (+1),16:55,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+24),17:21,ICE 935,Saarbrücken Hbf (an 23:29),6
17:03 (+26),17:29,ICE 838,Stralsund Hbf (an 19:46),10
17:06 (+23),17:29,RE 4363,Berlin Südkreuz (an 17:23),6
17:17 (+9),17:26,ICE 695,Stuttgart Hbf (an 23:17),8
17:19,17:19,RE 3338,Angermünde (an 18:06),
17:24 (+16),17:40,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),6
17:25 (+10),17:35,ES 474,Paris Nord (an 10:45),10
17:26 (+11),17:37,ICE 1603,München Hbf (an 21:43),7
17:32 (+7),17:39,RE 3314,Stralsund Hbf (an 20:44),9
17:42,17:42,RE 3127,Nauen (an 18:21),7
17:44 (+4),17:48,EC 249,Warszawa Wschodnia (an 23:15),10
17:54 (+22),18:16,RE 3516,Stralsund Hbf (an 20:51),9
18:06 (+6),18:12,RE 3515,Berlin Südkreuz (an 18:23),6
18:09,18:09,RE 3332,Eberswalde Hbf (an 18:41),
18:22 Ausfall,--:--,RE 3128,Königs Wusterhausen (an 19:02),10
18:24 (+7),18:31,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32 (+2),18:34,RE 3354,Schwedt(Oder) (an 19:55),10
18:42 (+2),18:44,RE 3129,Nauen (an 19:21),7
18:54,18:54,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+32),19:28,ICE 2821,Darmstadt Hbf (an 23:20),6
18:56 (+32),19:28,ICE 937,Darmstadt Hbf (an 23:20),6
19:06 (+4),19:10,RE 4365,Berlin Südkreuz (an 19:23),6
19:09 (+1),19:10,ICE 697,Frankfurt(Main)Hbf (an 23:44),7
19:22 Ausfall,--:--,RE 3130,Königs Wusterhausen (an 20:02),8
19:23,19:23,RE 3378,Angermünde (an 20:12),
19:24,19:24,RE 3355,Lutherstadt Wittenberg Hbf (an 21:06),
19:26 (+10),19:36,ICE 1605,München Hbf (an 23:43),7
19:32,19:32,RE 3316,Angermünde (an 20:22),
19:43,19:43,ICE 805,Erfurt Hbf (an 21:32),
19:54,19:54,RE 3518,Stralsund Hbf (an 22:51),
20:24,20:24,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32,20:32,RE 3356,Angermünde (an 21:23),
20:54,20:54,RE 4366,Rostock Hbf (an 23:23),
21:06,21:06,RE 4367,Berlin Südkreuz (an 21:23),6
21:18,21:18,ICE 2891,München Hbf (an 07:27),7
21:18,21:18,RB 29589,München Hbf (an 07:27),7
21:24,21:24,RE 3357,Berlin Südkreuz (an 21:39),
21:24,21:24,RE 34916,Stralsund Hbf (an 22:49),
21:30 (+5),21:35,RE 3318,Pasewalk (an 23:19),9
21:40,21:40,RE 2,Berlin-Spandau (an 21:53),
21:40,21:40,RE 3135,Berlin-Spandau (an 21:53),
21:51 (+1),21:52,EC 431,Przemysl Glowny (an 09:15),10
22:06,22:06,RE 3519,Berlin Südkreuz (an 22:23),
22:24,22:24,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),6
22:32,22:32,RE 3358,Angermünde (an 23:27),
22:40,22:40,RE 3137,Berlin-Spandau (an 22:54),
22:54,22:54,RE 4368,Rostock Hbf (an 01:13),9
23:31,23:31,RE 3,Pasewalk (an 23:19),
