Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:01 (+4),RE 62025,Flughafen BER (ab 15:44),Berlin Ostkreuz
16:03 Ausfall,RB 61122,Templin Stadt (ab 14:32),Berlin Ostkreuz
16:03,RE 3724,Borkheide (ab 14:55),Berlin Ostkreuz
16:06 Ausfall,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:10,FEX19853,Berlin Hbf (ab 15:51),Berlin Ostkreuz
16:15 (+1),FEX19846,Ludwigsfelde (ab 15:39),Berlin Ostkreuz
16:18 (+1),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:24 (+9),RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Ostkreuz
16:29 (+2),RB 18162,Flughafen BER (ab 16:13),Berlin Ostkreuz
16:35,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin Ostkreuz
16:37 (+2),RE 3124,Nauen (ab 15:37),Berlin Ostkreuz
16:39,FEX19855,Berlin Hbf (ab 16:18),Berlin Ostkreuz
16:45,RE 75256,Berlin-Lichtenberg (ab 16:41),Berlin Ostkreuz
16:46,FEX19848,Flughafen BER (ab 16:28),Berlin Ostkreuz
16:52 (+6),RB 18325,Eberswalde Hbf (ab 16:07),Berlin Ostkreuz
16:55 (+13),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:55 (+1),RE 62022,Wittenberge (ab 15:01),Berlin Ostkreuz
17:01 (+1),RE 3726,Borkheide (ab 15:55),Berlin Ostkreuz
17:01 (+4),RE 62027,Flughafen BER (ab 16:44),Berlin Ostkreuz
17:03 (+4),RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:06 Ausfall,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:10,FEX19857,Berlin Hbf (ab 16:51),Berlin Ostkreuz
17:15 (+2),FEX19850,Ludwigsfelde (ab 16:32),Berlin Ostkreuz
17:18 (+1),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:22 (+2),IC 2174,Dresden Hbf (ab 15:22),Berlin Ostkreuz
17:24 (+1),RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Ostkreuz
17:29 (+2),RB 18164,Flughafen BER (ab 17:13),Berlin Ostkreuz
17:35 (+6),RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin Ostkreuz
17:37 (+1),RE 3126,Nauen (ab 16:37),Berlin Ostkreuz
17:39,FEX19859,Berlin Hbf (ab 17:21),Berlin Ostkreuz
17:45,RE 75258,Berlin-Lichtenberg (ab 17:41),Berlin Ostkreuz
17:46 (+3),FEX19852,Flughafen BER (ab 17:28),Berlin Ostkreuz
17:52 (+4),RB 18327,Eberswalde Hbf (ab 17:08),Berlin Ostkreuz
17:55 (+6),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
17:55,RE 62024,Wittenberge (ab 16:03),Berlin Ostkreuz
18:01,RE 3728,Borkheide (ab 16:55),Berlin Ostkreuz
18:01 (+4),RE 62029,Flughafen BER (ab 17:44),Berlin Ostkreuz
18:03 (+6),RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:10,FEX19861,Berlin Hbf (ab 17:51),Berlin Ostkreuz
18:15 (+2),FEX19854,Ludwigsfelde (ab 17:39),Berlin Ostkreuz
18:18 (+1),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:24 (+2),RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Ostkreuz
18:29 (+5),RB 18166,Flughafen BER (ab 18:13),Berlin Ostkreuz
18:33 (+1),IC 2273,Warnemünde (ab 15:52),Berlin Ostkreuz
18:35,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin Ostkreuz
18:35 (+4),RE 18769,Cottbus Hbf (ab 17:13),Berlin Ostkreuz
18:37 (+12),RE 3128,Nauen (ab 17:37),Berlin Ostkreuz
18:39,FEX19863,Berlin Hbf (ab 18:21),Berlin Ostkreuz
18:43,IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:43,RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostkreuz
18:45,RE 81730,Berlin-Lichtenberg (ab 18:41),Berlin Ostkreuz
18:46,FEX19856,Flughafen BER (ab 18:28),Berlin Ostkreuz
18:55 (+5),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55,RE 62026,Wittenberge (ab 17:01),Berlin Ostkreuz
19:01,RE 3730,Borkheide (ab 17:55),Berlin Ostkreuz
19:01 (+2),RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:03 (+1),RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:05 (+2),RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:10 (+2),FEX19865,Berlin Hbf (ab 18:51),Berlin Ostkreuz
19:16 (+1),FEX19858,Ludwigsfelde (ab 18:32),Berlin Ostkreuz
19:18 (+3),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:23,IC 2172,Dresden Hbf (ab 17:22),Berlin Ostkreuz
19:24,RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Ostkreuz
19:29 (+7),RB 18168,Flughafen BER (ab 19:13),Berlin Ostkreuz
19:35 (+1),RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin Ostkreuz
19:37,RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:39,FEX19867,Berlin Hbf (ab 19:21),Berlin Ostkreuz
19:45,RE 82418,Berlin-Lichtenberg (ab 19:41),Berlin Ostkreuz
19:46 (+1),FEX19860,Flughafen BER (ab 19:28),Berlin Ostkreuz
19:52 (+5),RB 18331,Eberswalde Hbf (ab 19:08),Berlin Ostkreuz
19:55 (+13),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
19:55,RE 62028,Wittenberge (ab 18:03),Berlin Ostkreuz
20:01 (+2),RE 3732,Borkheide (ab 18:55),Berlin Ostkreuz
20:01 (+1),RE 62033,Flughafen BER (ab 19:44),Berlin Ostkreuz
20:03 (+2),RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:06,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin Ostkreuz
20:10,FEX19869,Berlin Hbf (ab 19:51),Berlin Ostkreuz
20:15 (+2),FEX19862,Ludwigsfelde (ab 19:39),Berlin Ostkreuz
20:18 (+2),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:24 (+1),RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostkreuz
20:29 (+2),IC 2275,Warnemünde (ab 17:52),Berlin Ostkreuz
20:29 (+3),RB 18170,Flughafen BER (ab 20:13),Berlin Ostkreuz
20:35 (+1),RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin Ostkreuz
20:37 (+1),RE 3132,Nauen (ab 19:37),Berlin Ostkreuz
20:39,FEX19871,Berlin Hbf (ab 20:18),Berlin Ostkreuz
20:44,RE 83890,Berlin-Lichtenberg (ab 20:41),Berlin Ostkreuz
20:46 (+1),FEX19864,Flughafen BER (ab 20:28),Berlin Ostkreuz
20:55 (+6),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
20:55,RE 62030,Wittenberge (ab 19:01),Berlin Ostkreuz
21:01,RE 3734,Borkheide (ab 19:55),Berlin Ostkreuz
21:01,RE 62035,Flughafen BER (ab 20:44),Berlin Ostkreuz
21:03,RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:10,FEX19873,Berlin Hbf (ab 20:51),Berlin Ostkreuz
21:39,FEX19875,Berlin Hbf (ab 21:21),Berlin Ostkreuz
21:44 (+7),RJ 256,Graz Hbf (ab 10:26),Berlin Ostkreuz
21:57 Ausfall,RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:03,RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
22:06,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin Ostkreuz
22:10,FEX19877,Berlin Hbf (ab 21:51),Berlin Ostkreuz
22:55,RE 3185,Falkenberg(Elster) (ab 21:14),Berlin Ostkreuz
23:03,RB 61136,Templin Stadt (ab 21:32),Berlin Ostkreuz
23:06 (+7),RE 3136,Nauen (ab 21:48),Berlin Ostkreuz
23:39,FEX19881,Berlin Hbf (ab 23:21),Berlin Ostkreuz
