Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:32,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:36,RB 18228,Oranienburg (an 20:11),Berlin Ostkreuz
19:45,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostkreuz
19:45,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:45,RE 91009,Brandenburg Hbf (an 20:53),Berlin Ostkreuz
19:57 (+3),RE 3737,Dessau Hbf (an 21:53),Berlin Ostkreuz
19:57,RE 62028,Flughafen BER (an 20:15),Berlin Ostkreuz
20:03 (+16),RE 3732,Calau(Nl) (an 21:15),Berlin Ostkreuz
20:03,RE 62033,Wittenberge (an 21:57),Berlin Ostkreuz
20:08,RB 18330,Berlin-Lichtenberg (an 20:12),Berlin Ostkreuz
20:15,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostkreuz
20:19,RB 18233,Schönefeld(bei Berlin) (an 20:35),Berlin Ostkreuz
20:20,RE 3133,Nauen (an 21:21),Berlin Ostkreuz
20:22,RB 61095,Ahrensfelde Friedhof (an 20:40),Berlin Ostkreuz
20:26,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostkreuz
20:26,RE 93089,Brandenburg Hbf (an 21:39),Berlin Ostkreuz
20:32,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:35 (+17),IC 2275,Dresden Hbf (an 22:27),Berlin Ostkreuz
20:35,RE 17,Elsterwerda (an 21:55),Berlin Ostkreuz
20:35,RE 52275,Elsterwerda (an 21:55),Berlin Ostkreuz
20:39,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostkreuz
20:45,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostkreuz
20:45,RE 91449,Brandenburg Hbf (an 21:53),Berlin Ostkreuz
20:57 (+7),RE 3739,Berlin Zoologischer Garten (an 21:19),Berlin Ostkreuz
20:57,RE 62030,Flughafen BER (an 21:15),Berlin Ostkreuz
21:03,RE 3734,Cottbus Hbf (an 22:30),Berlin Ostkreuz
21:03 (+3),RE 62035,Wismar (an 00:46),Berlin Ostkreuz
21:15,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostkreuz
21:20,RE 3135,Nauen (an 22:21),Berlin Ostkreuz
21:22,RB 61097,Ahrensfelde Friedhof (an 21:40),Berlin Ostkreuz
21:25,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:25,RE 91591,Brandenburg Hbf (an 22:39),Berlin Ostkreuz
21:32,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:34,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostkreuz
21:58,RE 62032,Flughafen BER (an 22:15),Berlin Ostkreuz
21:59 (+3),RE 3741,Berlin Zoologischer Garten (an 22:21),Berlin Ostkreuz
21:59,RE 7,Berlin Hbf (an 22:14),Berlin Ostkreuz
22:03 Ausfall,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostkreuz
22:04,RE 62037,Wittenberge (an 23:57),Berlin Ostkreuz
22:15,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostkreuz
22:22,RB 61099,Ahrensfelde Friedhof (an 22:40),Berlin Ostkreuz
22:25,RE 3137,Nauen (an 23:21),Berlin Ostkreuz
22:25,RE 91547,Berlin Hbf (an 22:39),Berlin Ostkreuz
22:25,RE 91574,Berlin Hbf (an 22:39),Berlin Ostkreuz
22:45,RE 73827,Berlin Hbf (an 23:00),Berlin Ostkreuz
22:45,RE 90186,Berlin Hbf (an 23:00),Berlin Ostkreuz
22:57,RE 62034,Flughafen BER (an 23:15),Berlin Ostkreuz
23:03,RE 62039,Wittenberge (an 00:56),Berlin Ostkreuz
23:08,RE 3136,Cottbus Hbf (an 00:39),Berlin Ostkreuz
23:22,RB 61223,Ahrensfelde Friedhof (an 23:40),Berlin Ostkreuz
23:25,RE 3139,Nauen (an 00:21),Berlin Ostkreuz
23:25,RE 73795,Brandenburg Hbf (an 00:39),Berlin Ostkreuz
23:25,RE 91495,Berlin-Wannsee (an 23:59),Berlin Ostkreuz
23:47,RE 73829,Berlin Hbf (an 00:01),Berlin Ostkreuz
23:57,RE 62036,Flughafen BER (an 00:15),Berlin Ostkreuz
