Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:25,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:35 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Elstal (ab 08:07),Berlin Hbf
08:39,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:44 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:54,ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
08:54,ICE 652,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
08:59,RE 73720,Möser (ab 07:22),Berlin Hbf
08:59,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
09:02,ICE 751,Hamburg-Altona (ab 05:03),Berlin Hbf
09:04,RJ 2078,Dresden Hbf (ab 06:45),Berlin Hbf
09:05 (+2),ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin Hbf
09:12 (+8),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:13,ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf
09:18,D 10301,Stockholm Central (ab 16:20),Berlin Hbf
09:18,D 301,Oerestad st (ab 22:44),Berlin Hbf
09:18,Nattog 10301,Stockholm Central (ab 16:20),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21 (+35),RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin Hbf
09:23 (+1),ICE 1703,Hamburg-Altona (ab 06:34),Berlin Hbf
09:29 (+4),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:35 (+7),RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38,RE 62008,Elstal (ab 09:07),Berlin Hbf
09:39,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:42,ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:42,ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:44 (+2),RE 3712,Dessau Hbf (ab 08:05),Berlin Hbf
09:44,RE 95139,Bad Belzig (ab 08:41),Berlin Hbf
09:51 (+2),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:54,ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin Hbf
09:56,RE 73722,Möser (ab 08:22),Berlin Hbf
09:59,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Hbf
10:01,RE 18492,Berlin Südkreuz (ab 09:55),Berlin Hbf
10:02,IC 146,Berlin Ostbahnhof (ab 09:53),Berlin Hbf
10:03 (+1),RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Hbf
10:07 (+1),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
10:12 (+9),RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:16 (+7),ICE 843,Köln Hbf (ab 05:22),Berlin Hbf
10:16 (+7),ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:18,RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:21 (+8),RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Hbf
10:22 (+1),ICE 1727,Hamburg-Altona (ab 07:19),Berlin Hbf
10:24,ICE 371,Berlin Ostbahnhof (ab 10:14),Berlin Hbf
10:30 (+9),RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Hbf
10:31,Nattog 345,Stockholm Central (ab 17:34),Berlin Hbf
10:32 (+15),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:35 (+5),RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 62010,Elstal (ab 10:07),Berlin Hbf
10:39,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:44 (+1),RE 3714,Dessau Hbf (ab 09:04),Berlin Hbf
10:45,ICE 1008,München Hbf (ab 05:53),Berlin Hbf
10:53 (+2),ICE 640,Berlin Ostbahnhof (ab 10:45),Berlin Hbf
10:53 (+2),ICE 650,Berlin Ostbahnhof (ab 10:45),Berlin Hbf
10:57,RE 73724,Möser (ab 09:22),Berlin Hbf
10:59,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:02,ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin Hbf
11:06 (+2),ICE 543,Köln Hbf (ab 06:18),Berlin Hbf
11:06 (+2),ICE 553,Koblenz Hbf (ab 05:41),Berlin Hbf
11:12 (+10),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:13,ICE 804,Nürnberg Hbf (ab 07:06),Berlin Hbf
11:16 (+4),EC 54,Krakow Glowny (ab 04:23),Berlin Hbf
11:18,RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21 (+16),RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin Hbf
11:23 (+10),ICE 1735,Kiel Hbf (ab 07:42),Berlin Hbf
11:29,ICE 1156,Berlin Ostbahnhof (ab 11:21),Berlin Hbf
11:29 (+16),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
11:35 (+12),RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38,RE 62012,Elstal (ab 11:07),Berlin Hbf
11:39,RE 73771,Pillgram (ab 10:35),Berlin Hbf
11:42 (+1),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:42 (+1),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:44 (+8),RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:51 (+12),IC 141,Amsterdam Centraal (ab 06:00),Berlin Hbf
11:57,RE 73726,Möser (ab 10:22),Berlin Hbf
11:59,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:01,ICE 1036,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
12:02,IC 144,Berlin Ostbahnhof (ab 11:53),Berlin Hbf
12:12 (+13),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:16 (+4),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Hbf
12:16 (+1),ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:16 (+1),ICE 855,Köln Hbf (ab 07:45),Berlin Hbf
12:18,RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:20,ICE 1609,Hamburg-Altona (ab 09:22),Berlin Hbf
12:20,ICE 2919,Wien Floridsdorf (ab 08:33),Berlin Hbf
12:21,FLX 1232,Dresden Hbf (ab 09:44),Berlin Hbf
12:21 (+9),RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin Hbf
12:26,ICE 373,Berlin Ostbahnhof (ab 12:17),Berlin Hbf
12:30,RJ 2538,Dresden Hbf (ab 09:55),Berlin Hbf
12:35 (+7),RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38,RE 62014,Elstal (ab 12:07),Berlin Hbf
12:39,RE 73773,Pillgram (ab 11:35),Berlin Hbf
12:41 (+1),ICE 1006,München Hbf (ab 07:56),Berlin Hbf
12:44 (+3),RE 3718,Dessau Hbf (ab 11:04),Berlin Hbf
12:53 (+3),ICE 548,Berlin Ostbahnhof (ab 12:44),Berlin Hbf
12:53 (+3),ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin Hbf
12:57,RE 73728,Möser (ab 11:22),Berlin Hbf
12:59,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:02 (+5),ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin Hbf
13:06 (+3),EC 230,Gdynia Glowna (ab 07:07),Berlin Hbf
13:06 (+6),ICE 545,Köln Hbf (ab 08:25),Berlin Hbf
13:06 (+6),ICE 555,Köln Hbf (ab 08:45),Berlin Hbf
13:12 (+13),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:13,ICE 802,München Hbf (ab 07:13),Berlin Hbf
13:18,RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:21 (+34),RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin Hbf
13:22 (+8),ICE 1707,Hamburg-Altona (ab 10:20),Berlin Hbf
13:29,ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:32,FLX 1233,Köln Hbf (ab 08:14),Berlin Hbf
13:35 (+26),RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38,RE 62016,Elstal (ab 13:07),Berlin Hbf
13:39,RE 73775,Pillgram (ab 12:35),Berlin Hbf
13:42,ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42,ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44 (+4),RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:53,ICE 1091,Berlin Ostbahnhof (ab 13:45),Berlin Hbf
13:57,RE 73730,Möser (ab 12:22),Berlin Hbf
13:59,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Hbf
13:59,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:02,IC 142,Berlin Ostbahnhof (ab 13:53),Berlin Hbf
14:04,IC 143,Amsterdam Centraal (ab 08:00),Berlin Hbf
14:06 (+1),ICE 1612,München Hbf (ab 08:54),Berlin Hbf
14:12 (+20),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:16 (+20),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Hbf
14:16 (+4),ICE 847,Köln Hbf (ab 09:19),Berlin Hbf
14:16 (+4),ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:18,RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:20 (+6),ICE 1721,Hamburg-Altona (ab 11:34),Berlin Hbf
14:21 (+23),RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin Hbf
14:25 (+2),IC 2546,Dresden Hbf (ab 11:55),Berlin Hbf
14:28 (+7),ICE 1098,München Hbf (ab 05:44),Berlin Hbf
14:28,ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin Hbf
14:35 (+15),RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 62018,Elstal (ab 14:07),Berlin Hbf
14:39,RE 73777,Pillgram (ab 13:35),Berlin Hbf
14:44 (+4),RE 3722,Dessau Hbf (ab 13:04),Berlin Hbf
14:45,ICE 1694,München Hbf (ab 08:39),Berlin Hbf
14:45,ICE 94,Wien Hbf (ab 06:13),Berlin Hbf
14:53 (+3),ICE 546,Berlin Ostbahnhof (ab 14:44),Berlin Hbf
14:53 (+3),ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin Hbf
14:57,RE 73732,Möser (ab 13:22),Berlin Hbf
14:59,RE 73737,Fürstenwalde(Spree) (ab 14:12),Berlin Hbf
14:59,RE 91770,Fürstenwalde(Spree) (ab 14:12),Berlin Hbf
15:02 (+4),ICE 1544,Berlin Ostbahnhof (ab 14:54),Berlin Hbf
15:03 (+76),ICE 757,Aachen Hbf (ab 09:06),Berlin Hbf
15:06 (+1),ICE 800,München Hbf (ab 09:54),Berlin Hbf
15:07 (+18),ICE 547,Köln Hbf (ab 10:26),Berlin Hbf
15:07 (+18),ICE 557,Köln Hbf (ab 10:45),Berlin Hbf
15:12 (+10),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:16 Ausfall,EC 56,Przemysl Glowny (ab 05:06),Berlin Hbf
15:18,RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21 (+44),RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Hbf
15:22 (+26),ICE 1709,Hamburg-Altona (ab 12:19),Berlin Hbf
15:29 (+14),ICE 372,Interlaken Ost (ab 05:59),Berlin Hbf
15:35 (+33),RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:38,RE 62020,Elstal (ab 15:07),Berlin Hbf
15:39,RE 73779,Pillgram (ab 14:35),Berlin Hbf
15:42,ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:42,ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:44 (+23),RE 3724,Dessau Hbf (ab 14:05),Berlin Hbf
15:51 (+7),IC 145,Amsterdam Centraal (ab 10:00),Berlin Hbf
15:53 (+38),ICE 1095,Berlin Ostbahnhof (ab 15:46),Berlin Hbf
15:57,RE 73734,Möser (ab 14:22),Berlin Hbf
15:59,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Hbf
15:59,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Hbf
16:02,IC 140,Berlin Ostbahnhof (ab 15:53),Berlin Hbf
16:03 (+7),ICE 1139,Bremen Hbf (ab 13:15),Berlin Hbf
16:11 (+1),ICE 508,München Hbf (ab 10:56),Berlin Hbf
16:12 (+29),RE 3729,Senftenberg (ab 14:14),Berlin Hbf
16:12,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:16 (+19),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Hbf
16:16 (+21),ICE 849,Köln Hbf (ab 11:17),Berlin Hbf
16:16 (+21),ICE 859,Köln Hbf (ab 11:45),Berlin Hbf
16:18,RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:21 (+44),RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Hbf
16:22 (+93),ICE 1603,Hamburg-Altona (ab 13:34),Berlin Hbf
16:26 (+1),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin Hbf
16:35 (+30),RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38,RE 62022,Elstal (ab 16:07),Berlin Hbf
16:39,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:39,RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:44,ICE 1004,München Hbf (ab 11:56),Berlin Hbf
16:44 (+26),RE 3726,Dessau Hbf (ab 15:04),Berlin Hbf
16:46 (+6),ICE 2544,Dresden Hbf (ab 13:55),Berlin Hbf
16:54 (+16),ICE 544,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:54 (+16),ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:57,RE 73736,Möser (ab 15:22),Berlin Hbf
16:59,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:04,ICE 759,Köln Hbf (ab 11:37),Berlin Hbf
17:08 (+19),ICE 549,Düsseldorf Hbf (ab 12:48),Berlin Hbf
17:08 (+19),ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:11 (+2),ICE 708,München Hbf (ab 11:14),Berlin Hbf
17:12 (+20),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:18,RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:21 (+4),RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Hbf
17:22 (+26),ICE 1631,Hamburg-Altona (ab 14:21),Berlin Hbf
17:30 (+2),ICE 2510,Karlsruhe Hbf (ab 12:08),Berlin Hbf
17:30,ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:35 (+28),RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:38,RE 62024,Elstal (ab 17:07),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:42,ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:42,ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:44 (+11),RE 3728,Dessau Hbf (ab 16:05),Berlin Hbf
17:45,FLX 1366,Berlin Ostbahnhof (ab 17:39),Berlin Hbf
17:51 (+14),IC 147,Amsterdam Centraal (ab 12:00),Berlin Hbf
17:57,RE 73738,Möser (ab 16:22),Berlin Hbf
17:59,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
17:59,RE 93743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01 (+17),RE 3748,Bad Belzig (ab 16:57),Berlin Hbf
18:02 (+7),ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin Hbf
18:05 (+27),ICE 506,München Hbf (ab 12:54),Berlin Hbf
18:06 (+83),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Hbf
18:12 (+27),RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:12,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:13 (+4),ICE 9591,Paris Est (ab 09:55),Berlin Hbf
18:16 Ausfall,ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Hbf
18:16 (+126),ICE 951,Köln Hbf (ab 13:45),Berlin Hbf
18:18,RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:20 (+25),ICE 1615,Hamburg-Altona (ab 15:38),Berlin Hbf
18:20 (+26),ICE 2925,Hamburg-Altona (ab 15:38),Berlin Hbf
18:21,IC 2548,Dresden Hbf (ab 15:55),Berlin Hbf
18:21 (+42),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Hbf
18:26,ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin Hbf
18:32 (+5),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:35 (+15),RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:38,RE 62026,Elstal (ab 18:07),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:41,RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Hbf
18:44 (+25),RE 3730,Dessau Hbf (ab 17:04),Berlin Hbf
18:47,ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
18:51 (+26),ICE 1051,Aachen Hbf (ab 12:47),Berlin Hbf
18:52 (+13),RE 18769,Kunersdorf (ab 17:12),Berlin Hbf
18:54 (+21),ICE 542,Berlin Ostbahnhof (ab 18:32),Berlin Hbf
18:54 (+21),ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:57,RE 73740,Möser (ab 17:22),Berlin Hbf
18:59,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Hbf
18:59,RE 91007,Frankfurt(Oder) (ab 17:55),Berlin Hbf
19:02 (+13),ICE 651,Köln Hbf (ab 14:45),Berlin Hbf
19:03,NJ 424,Berlin Ostbahnhof (ab 18:55),Berlin Hbf
19:04 (+144),IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
19:04 (+144),RE 62431,Berlin-Spandau (ab 18:43),Berlin Hbf
19:12 (+28),RE 3735,Senftenberg (ab 17:14),Berlin Hbf
19:12,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:13,ICE 706,München Hbf (ab 13:53),Berlin Hbf
19:16 (+28),EC 58,Przemysl Glowny (ab 09:19),Berlin Hbf
19:16 (+69),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
