Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:21,RE 90207,Stralsund Hbf (ab 08:15),Berlin Gesundbrunnen
11:32,ICE 2920,Wiesbaden Hbf (ab 05:00),Berlin Gesundbrunnen
11:32,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Gesundbrunnen
11:37,RE 3346,Luckenwalde (ab 10:39),Berlin Gesundbrunnen
11:37,RE 99676,Luckenwalde (ab 10:39),Berlin Gesundbrunnen
11:37,RE3,Biesenthal (ab 00:03),Berlin Gesundbrunnen
11:40,RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:40,RB21,Weimar (ab 06:22),Berlin Gesundbrunnen
11:48 (+1),ICE 1043,Berlin Hbf (tief) (ab 11:44),Berlin Gesundbrunnen
11:48,RE 51043,Berlin Hbf (tief) (ab 11:44),Berlin Gesundbrunnen
11:52,RE 5813,Angermünde (ab 11:01),Berlin Gesundbrunnen
11:52,RE66,Melchow (ab 11:24),Berlin Gesundbrunnen
12:08 (+1),ICE 1046,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
12:08,RE 4756,Wettingen (ab 05:42),Berlin Gesundbrunnen
12:08 (+1),RE 51046,Prenzlau (ab 10:55),Berlin Gesundbrunnen
12:08,RE 51050,Prenzlau (ab 10:55),Berlin Gesundbrunnen
12:21 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:37 (+3),RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Gesundbrunnen
12:40 (+1),RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
13:22 (+2),RE 3309,Stralsund Hbf (ab 10:17),Berlin Gesundbrunnen
13:22,RE 92309,Stralsund Hbf (ab 10:17),Berlin Gesundbrunnen
13:30 (+8),ICE 758,Ostseebad Binz (ab 09:56),Berlin Gesundbrunnen
13:30,RE 14,Berlin Hbf (tief) (ab 11:44),Berlin Gesundbrunnen
13:30 (+7),RE 50758,Prenzlau (ab 12:23),Berlin Gesundbrunnen
13:35 (+2),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:38 (+2),RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:46 (+21),ICE 1710,München Hbf (ab 08:55),Berlin Gesundbrunnen
13:46 (+10),RE 28,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:46 (+17),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:48,RE 62016,Wittenberge (ab 12:06),Berlin Gesundbrunnen
13:53,ICE 772,Stuttgart Hbf (ab 07:25),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:17),Berlin Gesundbrunnen
14:07 (+2),RE 51711,Prenzlau (ab 12:55),Berlin Gesundbrunnen
14:21 (+2),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:37 (+12),RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Gesundbrunnen
14:40 (+4),RB 18258,Potsdam Hbf (ab 13:35),Berlin Gesundbrunnen
14:46,RE 62018,Wismar (ab 11:24),Berlin Gesundbrunnen
14:46,RE8,Nauen (ab 00:03),Berlin Gesundbrunnen
15:19,ICE 14,Mönchengladbach Hbf (ab 06:32),Berlin Gesundbrunnen
15:19 (+29),ICE 759,Köln Hbf (ab 08:52),Berlin Gesundbrunnen
15:19 (+22),RE 50759,Berlin-Spandau (ab 14:39),Berlin Gesundbrunnen
15:22,ICE 2578,Karlsruhe Hbf (ab 08:51),Berlin Gesundbrunnen
15:22 (+1),RE 3311,Stralsund Hbf (ab 12:17),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Luckenwalde (ab 14:39),Berlin Gesundbrunnen
15:35,RE 99696,Luckenwalde (ab 14:39),Berlin Gesundbrunnen
15:38 (+2),RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:59 (+2),ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59 (+3),RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:03 Ausfall,ICE 770,Stuttgart Hbf (ab 09:23),Berlin Gesundbrunnen
16:17,EC 46,Warszawa Wschodnia (ab 10:14),Berlin Gesundbrunnen
16:21 (+2),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:37 (+4),RE 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Gesundbrunnen
16:40 (+4),RB 18262,Potsdam Hbf (ab 15:35),Berlin Gesundbrunnen
17:13 (+1),RE 5815,Angermünde (ab 16:21),Berlin Gesundbrunnen
17:16,ICE 2576,Karlsruhe Hbf (ab 10:51),Berlin Gesundbrunnen
17:22 (+2),EC 56,Przemysl Gl. (ab 07:11),Berlin Gesundbrunnen
17:22 (+6),RE 3313,Stralsund Hbf (ab 14:17),Berlin Gesundbrunnen
17:35 (+4),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:35,RE 99698,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+5),RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:58 (+4),ICE 1715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
17:58 (+4),RE 51715,Prenzlau (ab 16:48),Berlin Gesundbrunnen
17:59 (+2),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Gesundbrunnen
18:09,RE 18794,Bad Belzig (ab 17:03),Berlin Gesundbrunnen
18:09 (+1),RE 3746,Bad Belzig (ab 17:03),Berlin Gesundbrunnen
18:09,RE7,Owschlag (ab 00:27),Berlin Gesundbrunnen
18:13,EC 44,Warszawa Wschodnia (ab 12:20),Berlin Gesundbrunnen
18:18 (+1),ICE 1055,Köln Hbf (ab 11:12),Berlin Gesundbrunnen
18:18,RE 51055,Berlin Hbf (tief) (ab 18:14),Berlin Gesundbrunnen
18:22,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:37 (+7),RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin Gesundbrunnen
18:43,RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
19:02 (+2),ICE 2574,Mannheim Hbf (ab 13:16),Berlin Gesundbrunnen
19:21 (+1),RE 3315,Stralsund Hbf (ab 16:17),Berlin Gesundbrunnen
19:38 (+4),RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:45,RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:51,ICE 576,Stuttgart Hbf (ab 13:23),Berlin Gesundbrunnen
20:21 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:37,RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Gesundbrunnen
20:37,RE 90418,Ludwigsfelde (ab 19:56),Berlin Gesundbrunnen
20:43,RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
20:48,DPN,Radolfzell (ab 02:16),Berlin Gesundbrunnen
20:48,HBX74519,Goslar (ab 17:05),Berlin Gesundbrunnen
20:48,HBX74535,Thale Hbf (ab 17:17),Berlin Gesundbrunnen
21:21 (+3),RE 3317,Stralsund Hbf (ab 18:17),Berlin Gesundbrunnen
21:37 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42 (+3),RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
22:16 (+3),RB 18535,Nauen (ab 21:38),Berlin Gesundbrunnen
22:16,RB10,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
22:20 (+53),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Gesundbrunnen
22:21,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:40,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:58 (+24),ICE 1000,München Hbf (ab 17:53),Berlin Gesundbrunnen
23:07 (+51),ICE 702,München Hbf (ab 17:56),Berlin Gesundbrunnen
23:27 (+2),RE 3319,Stralsund Hbf (ab 20:17),Berlin Gesundbrunnen
23:36 (+1),RE 3358,Berlin Hbf (tief) (ab 23:32),Berlin Gesundbrunnen
