Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:27 Ausfall,RE 93410,Berlin Südkreuz (ab 12:23),Berlin Potsdamer Platz
12:35 Ausfall,RE 93447,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:40 Ausfall,RE 4358,Luzern (ab 05:57),Berlin Potsdamer Platz
12:44 Ausfall,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Potsdamer Platz
12:46,RE 62068,Berlin Hbf (tief) (ab 12:44),Berlin Potsdamer Platz
12:50 Ausfall,RB 18515,Nauen (ab 12:08),Berlin Potsdamer Platz
13:06 Ausfall,RB 18516,Berlin Südkreuz (ab 13:03),Berlin Potsdamer Platz
13:08,RE 62067,Baruth(Mark) (ab 12:08),Berlin Potsdamer Platz
13:10 Ausfall,RB 18615,Nauen (ab 12:18),Berlin Potsdamer Platz
13:15 Ausfall,RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:23 Ausfall,RE 3348,Berlin Südkreuz (ab 13:19),Berlin Potsdamer Platz
13:34 Ausfall,RE 3309,Stralsund Hbf (ab 10:17),Berlin Potsdamer Platz
13:40 Ausfall,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:42 Ausfall,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Potsdamer Platz
13:44 (+3),RE 62070,Berlin Hbf (tief) (ab 13:42),Berlin Potsdamer Platz
13:50 Ausfall,RB 18517,Nauen (ab 13:08),Berlin Potsdamer Platz
14:06 Ausfall,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Potsdamer Platz
14:06,RE 62069,Elsterwerda (ab 12:12),Berlin Potsdamer Platz
14:10 Ausfall,RB 18617,Nauen (ab 13:18),Berlin Potsdamer Platz
14:15 Ausfall,RE 3511,Stralsund Hbf (ab 11:02),Berlin Potsdamer Platz
14:27,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:02),Berlin Potsdamer Platz
14:27 Ausfall,RE 93412,Berlin Südkreuz (ab 14:23),Berlin Potsdamer Platz
14:35 Ausfall,RE 93449,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:40 Ausfall,RE 4360,Luzern (ab 06:57),Berlin Potsdamer Platz
14:45 Ausfall,RB 18618,Berlin Südkreuz (ab 14:42),Berlin Potsdamer Platz
14:46,RE 62072,Berlin Hbf (tief) (ab 14:44),Berlin Potsdamer Platz
14:50 Ausfall,RB 18519,Nauen (ab 14:08),Berlin Potsdamer Platz
15:06 Ausfall,RB 18520,Berlin Südkreuz (ab 15:03),Berlin Potsdamer Platz
15:08,RE 62071,Baruth(Mark) (ab 14:08),Berlin Potsdamer Platz
15:10 Ausfall,RB 18619,Nauen (ab 14:18),Berlin Potsdamer Platz
15:15 Ausfall,RE 4361,Rostock Hbf (ab 12:34),Berlin Potsdamer Platz
15:22 Ausfall,RE 3350,Berlin Südkreuz (ab 15:19),Berlin Potsdamer Platz
15:34 Ausfall,RE 3311,Stralsund Hbf (ab 12:17),Berlin Potsdamer Platz
15:34 Ausfall,RE 3330,Berlin Südkreuz (ab 15:31),Berlin Potsdamer Platz
15:40 Ausfall,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:44,RE 62074,Berlin Hbf (tief) (ab 15:42),Berlin Potsdamer Platz
15:46 Ausfall,RB 18620,Berlin Südkreuz (ab 15:43),Berlin Potsdamer Platz
15:50 Ausfall,RB 18521,Nauen (ab 15:08),Berlin Potsdamer Platz
16:06 Ausfall,RB 18522,Berlin Südkreuz (ab 16:03),Berlin Potsdamer Platz
16:06,RE 62073,Elsterwerda (ab 14:12),Berlin Potsdamer Platz
16:10 Ausfall,RB 18621,Nauen (ab 15:18),Berlin Potsdamer Platz
16:15 Ausfall,RE 3513,Stralsund Hbf (ab 13:02),Berlin Potsdamer Platz
16:27,RE 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Potsdamer Platz
16:27 Ausfall,RE 93414,Berlin Südkreuz (ab 16:23),Berlin Potsdamer Platz
16:40 Ausfall,RE 4362,Luzern (ab 07:57),Berlin Potsdamer Platz
17:15 Ausfall,RE 4363,Rostock Hbf (ab 14:34),Berlin Potsdamer Platz
17:34 (+8),RE 3313,Stralsund Hbf (ab 14:17),Berlin Potsdamer Platz
17:40 Ausfall,RE 3516,Berlin Südkreuz (ab 17:36),Berlin Potsdamer Platz
17:43,RB 18624,Berlin Südkreuz (ab 17:40),Berlin Potsdamer Platz
18:15 Ausfall,RE 3515,Stralsund Hbf (ab 15:02),Berlin Potsdamer Platz
18:27,RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin Potsdamer Platz
18:27 Ausfall,RE 93416,Berlin Südkreuz (ab 18:23),Berlin Potsdamer Platz
18:40 Ausfall,RE 4364,Luzern (ab 08:57),Berlin Potsdamer Platz
19:15 Ausfall,RE 4365,Rostock Hbf (ab 16:34),Berlin Potsdamer Platz
19:37,RE 3315,Stralsund Hbf (ab 16:17),Berlin Potsdamer Platz
19:40 Ausfall,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Potsdamer Platz
19:43,RB 18628,Berlin Südkreuz (ab 19:40),Berlin Potsdamer Platz
19:50 Ausfall,rb 18529,Nauen (ab 19:08),Berlin Potsdamer Platz
20:15 Ausfall,RE 3517,Stralsund Hbf (ab 17:02),Berlin Potsdamer Platz
20:27,RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Potsdamer Platz
20:27 Ausfall,RE 93418,Berlin Südkreuz (ab 20:23),Berlin Potsdamer Platz
20:40 Ausfall,RE 4366,Luzern (ab 09:57),Berlin Potsdamer Platz
20:50,RB 18531,Nauen (ab 20:08),Berlin Potsdamer Platz
21:10,RB 18631,Nauen (ab 20:18),Berlin Potsdamer Platz
21:15 Ausfall,RE 4367,Rostock Hbf (ab 18:34),Berlin Potsdamer Platz
22:15 Ausfall,RE 3519,Stralsund Hbf (ab 19:02),Berlin Potsdamer Platz
22:26,RE 3320,Lutherstadt Wittenberg Hbf (ab 20:59),Berlin Potsdamer Platz
22:26,RE 93420,Berlin Südkreuz (ab 22:23),Berlin Potsdamer Platz
22:34 Ausfall,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Potsdamer Platz
22:42 Ausfall,RE 4368,Luzern (ab 10:57),Berlin Potsdamer Platz
23:15 Ausfall,RE 4369,Rostock Hbf (ab 20:34),Berlin Potsdamer Platz
23:36,RE 3319,Stralsund Hbf (ab 20:17),Berlin Potsdamer Platz
23:40 Ausfall,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Potsdamer Platz
