Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:56 (+1),RB 18352,Rangsdorf (ab 08:51),Berlin Gesundbrunnen
09:57,FEX19829,Berlin Hbf (Tiefgeschoß) (ab 09:51),Berlin Gesundbrunnen
10:03 (+5),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:17 (+3),IC 2175,Warnemünde (ab 07:41),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:44 (+5),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:52 (+2),RE 4356,Wolhusen (ab 05:14),Berlin Gesundbrunnen
10:57,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:00 (+11),ICE 696,Frankfurt(Main)Hbf (ab 06:13),Berlin Gesundbrunnen
11:03 (+15),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:39 (+2),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42,IC 2170,Chemnitz Hbf (ab 08:58),Berlin Gesundbrunnen
11:42 (+2),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+6),ICE 1076,Dresden Hbf (ab 09:30),Berlin Gesundbrunnen
11:50 (+26),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:53 (+3),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56,FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
12:03,RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:17 (+3),IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:43 Ausfall,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:52,RE 4358,Luzern (ab 05:57),Berlin Gesundbrunnen
12:56,FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
13:03 (+8),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:31 (+6),FLX 1240,Stuttgart Hbf (ab 07:21),Berlin Gesundbrunnen
13:39 (+18),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+2),IC 2178,Dresden Hbf (ab 11:23),Berlin Gesundbrunnen
13:45 (+25),ICE 1710,München Hbf (ab 08:55),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56,FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
14:01 (+18),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07 (+1),ICE 1711,Ostseebad Binz (ab 09:58),Berlin Gesundbrunnen
14:17 (+16),IC 2179,Warnemünde (ab 11:35),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:41 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:52 (+1),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Wünsdorf-Waldstadt (ab 13:26),Berlin Gesundbrunnen
14:56 (+3),RB 18362,Wünsdorf-Waldstadt (ab 13:26),Berlin Gesundbrunnen
15:04 (+7),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:07 (+1),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:39 (+3),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+7),IC 2176,Dresden Hbf (ab 13:23),Berlin Gesundbrunnen
15:50,RB 27,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:50,RB 61086,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:53 (+4),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 (+2),FEX19844,Wünsdorf-Waldstadt (ab 14:30),Berlin Gesundbrunnen
15:56 (+7),RB 18364,Wünsdorf-Waldstadt (ab 14:30),Berlin Gesundbrunnen
15:58 Ausfall,ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
16:04 (+12),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:17 (+3),IC 2271,Warnemünde (ab 13:34),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:40 (+2),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:53 (+1),RE 4362,Luzern (ab 07:57),Berlin Gesundbrunnen
16:56 (+5),FEX19848,Wünsdorf-Waldstadt (ab 15:28),Berlin Gesundbrunnen
16:56 (+5),RB 18366,Wünsdorf-Waldstadt (ab 15:28),Berlin Gesundbrunnen
17:04 (+1),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:05 (+32),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
17:08 (+1),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:39 (+2),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+1),IC 2174,Dresden Hbf (ab 15:23),Berlin Gesundbrunnen
17:45,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:48 (+14),ICE 1070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:53,RE 3516,Berlin Südkreuz (ab 17:34),Berlin Gesundbrunnen
17:56 (+2),FEX19852,Rangsdorf (ab 16:51),Berlin Gesundbrunnen
17:56 (+3),RB 18368,Rangsdorf (ab 16:51),Berlin Gesundbrunnen
18:01 (+20),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:08 (+7),ICE 1715,Ostseebad Binz (ab 14:21),Berlin Gesundbrunnen
18:17 (+8),IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:40 (+2),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:53 (+9),RE 4364,Luzern (ab 08:57),Berlin Gesundbrunnen
18:57 (+1),FEX19856,Rangsdorf (ab 17:47),Berlin Gesundbrunnen
18:57 (+1),RB 18370,Rangsdorf (ab 17:47),Berlin Gesundbrunnen
18:59 (+10),ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Gesundbrunnen
19:04 (+9),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:07 (+6),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+3),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 (+3),IC 2172,Dresden Hbf (ab 17:23),Berlin Gesundbrunnen
19:49 (+1),IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
19:52,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+2),FEX19860,Rangsdorf (ab 18:51),Berlin Gesundbrunnen
19:56 (+2),RB 18372,Rangsdorf (ab 18:51),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00 (+21),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03 (+12),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:07 (+14),ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:26,FEX19871,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27 (+6),FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:40 (+2),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:53,RE 4366,Luzern (ab 09:57),Berlin Gesundbrunnen
20:56,FEX19873,Berlin Hbf (ab 20:51),Berlin Gesundbrunnen
20:57 (+1),FEX19864,Wünsdorf-Waldstadt (ab 19:27),Berlin Gesundbrunnen
20:57 (+1),RB 18374,Wünsdorf-Waldstadt (ab 19:27),Berlin Gesundbrunnen
21:00 (+35),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
21:03 (+10),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:07 (+25),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:26,FEX19875,Berlin Hbf (ab 21:21),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:42 (+3),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:45,RB 17469,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:45,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56 (+1),FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
21:57,FEX19877,Berlin Hbf (ab 21:51),Berlin Gesundbrunnen
22:03 (+10),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:17 (+2),IC 297,Fürth Hbf (ab 04:54),Berlin Gesundbrunnen
22:17 (+6),RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:20,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Gesundbrunnen
22:26 (+3),FEX19879,Berlin Hbf (ab 22:21),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:29 (+7),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52,RE 4368,Berlin Hbf (Tiefgeschoß) (ab 22:46),Berlin Gesundbrunnen
22:56 (+1),FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
22:59 (+32),ICE 594,München Hbf (ab 14:46),Berlin Gesundbrunnen
23:04,ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:26,FEX19881,Berlin Hbf (Tiefgeschoß) (ab 23:21),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:34,ICE 1740,Dresden Hbf (ab 20:54),Berlin Gesundbrunnen
23:39 (+9),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:56 (+2),FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
