Ankunft,Zugnr.,von (Abfahrt),Gleis
17:32,RE 3127,Cottbus Hbf (ab 16:03),3
17:48,RE 3728,Dessau Hbf (ab 16:05),1
18:11,RE 3733,Senftenberg (ab 16:14),3
18:28,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:32,RE 3129,Cottbus Hbf (ab 17:03),4
18:48,RE 3730,Dessau Hbf (ab 17:05),1
19:11,RE 3735,Senftenberg (ab 17:14),3
19:28,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:48,RE 3732,Dessau Hbf (ab 18:05),1
20:28,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:32,RE 3133,Rudersberg-Oberndorf (ab 08:19),4
20:48,RE 3734,Dessau Hbf (ab 19:05),1
21:11,RE 3739,Senftenberg (ab 19:14),3
21:30,RE 3134,Hennigsdorf(b Berlin) (ab 20:36),1
21:32,RE 3135,Rudersberg-Oberndorf (ab 08:49),3
21:48,RE 3736,Dessau Hbf (ab 20:05),1
22:32,RE 3137,Cottbus Hbf (ab 21:03),3
22:55,RE 3136,Berlin Zoologischer Garten (ab 22:47),1
23:31,RE 3139,Rudersberg-Oberndorf (ab 09:49),3
23:54,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
