Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:04,RE8,Nauen (ab 00:04),Berlin Südkreuz
07:11,IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11,NJ 12N,Darmstadt Hbf (ab 00:33),Berlin Südkreuz
07:11,NJ 409,Frankfurt(Main)Süd (ab 00:56),Berlin Südkreuz
07:11,RE 18092,Stendal Hbf (ab 05:45),Berlin Südkreuz
07:11 (+1),RE 3146,Stendal Hbf (ab 05:45),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:06),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:21,EC 171,Berlin Hbf (ab 07:16),Berlin Südkreuz
07:22 (+4),ICE 1606,Leipzig Hbf (ab 06:17),Berlin Südkreuz
07:26 (+4),IC 2274,Dresden Hbf (ab 05:30),Berlin Südkreuz
07:26,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Südkreuz
07:26,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Südkreuz
07:26,RE 52274,Minden(Westf) (ab 06:01),Berlin Südkreuz
07:26,RE17,Elsterwerda (ab 06:04),Berlin Südkreuz
07:31,ICE 73,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:34 (+30),FLX 1241,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:38 (+10),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:39,ICE 701,Berlin Hbf (ab 07:34),Berlin Südkreuz
07:42 (+1),RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:42,RE3,Niedergörsdorf (ab 00:39),Berlin Südkreuz
07:44 (+2),RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:53,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Südkreuz
07:55,RB 18505,Brieselang (ab 07:15),Berlin Südkreuz
07:59,RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:04,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:04,NJ 27N,Praha-Holesovice (ab 03:05),Berlin Südkreuz
08:04,NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:08,FLX 1230,Dresden Hbf (ab 06:22),Berlin Südkreuz
08:10,RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
08:17 (+5),ICE 1003,Berlin Hbf (ab 08:12),Berlin Südkreuz
08:23 (+2),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:24,RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Südkreuz
08:31,IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:33,ICE 505,Hamburg-Altona (ab 05:34),Berlin Südkreuz
08:37 (+5),IC 2250,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:39 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43 (+6),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Südkreuz
08:44 (+4),ICE 2523,Oldenburg(Oldb)Hbf (ab 06:40),Berlin Südkreuz
08:50 (+3),ICE 1636,Eisenach (ab 06:38),Berlin Südkreuz
08:52,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
08:55,RB 18507,Brieselang (ab 08:15),Berlin Südkreuz
09:02,RE 62059,Baruth(Mark) (ab 08:08),Berlin Südkreuz
09:11 (+1),RE 3148,Stendal Hbf (ab 07:43),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:21 Ausfall,EC 173,Berlin Hbf (ab 09:16),Berlin Südkreuz
09:22 (+2),ICE 1604,Nürnberg Hbf (ab 04:24),Berlin Südkreuz
09:22 (+2),ICE 1704,Jena-Göschwitz (ab 06:47),Berlin Südkreuz
09:23,RE 13070,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:23,RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:24,RB 18607,Nauen (ab 08:31),Berlin Südkreuz
09:25 (+3),IC 2272,Chemnitz Hbf (ab 06:12),Berlin Südkreuz
09:25 (+2),RE 52272,Elsterwerda (ab 08:04),Berlin Südkreuz
09:29,IC 12N,Erfurt Hbf (ab 01:24),Berlin Südkreuz
09:31,ICE 75,Berlin Gesundbrunnen (ab 09:15),Berlin Südkreuz
09:39,ICE 703,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:41 (+3),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:55,RB 18509,Brieselang (ab 09:15),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
10:10,RE 3168,Rathenow (ab 09:07),Berlin Südkreuz
10:15,ICE 804,Nürnberg Hbf (ab 05:36),Berlin Südkreuz
10:21,RB 18609,Nauen (ab 09:30),Berlin Südkreuz
10:21,RB14,Nauen (ab 09:30),Berlin Südkreuz
10:22,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:24,RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Südkreuz
10:25 (+1),ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin Südkreuz
10:31,IC 2175,Warnemünde (ab 07:56),Berlin Südkreuz
10:33,ICE 507,Hamburg-Altona (ab 07:19),Berlin Südkreuz
10:35 (+30),EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:39,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:41 (+5),ICE 996,Kassel-Wilhelmshöhe (ab 07:47),Berlin Südkreuz
10:43 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:52,RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
10:54,RB 18511,Brieselang (ab 10:15),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:11 (+1),RE 3150,Stendal Hbf (ab 09:40),Berlin Südkreuz
11:17,RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:19,RB 18611,Nauen (ab 10:31),Berlin Südkreuz
11:21,EC 379,Berlin Hbf (ab 11:16),Berlin Südkreuz
11:22 (+2),ICE 602,München Hbf (ab 05:34),Berlin Südkreuz
11:23,RE 4357,Rostock Hbf (ab 08:34),Berlin Südkreuz
11:25 (+2),IC 2170,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:25,IC 2270,Chemnitz Hbf (ab 08:15),Berlin Südkreuz
11:31 (+6),ICE 77,Berlin Gesundbrunnen (ab 11:16),Berlin Südkreuz
11:33,ICE 1006,München Hbf (ab 06:09),Berlin Südkreuz
11:39 (+2),ICE 705,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:42 Ausfall,RE 3307,Stralsund Hbf (ab 08:16),Berlin Südkreuz
11:47 (+3),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:55 (+1),RB 18513,Brieselang (ab 11:15),Berlin Südkreuz
11:59 (+5),RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:07 (+52),ICE 474,Basel Bad Bf (ab 05:08),Berlin Südkreuz
12:10 (+1),RE 3170,Rathenow (ab 11:02),Berlin Südkreuz
12:10,RE 62164,Rathenow (ab 11:02),Berlin Südkreuz
12:15,ICE 802,Erfurt Hbf (ab 10:32),Berlin Südkreuz
12:18 (+13),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:18 (+13),RE 51073,Prenzlau (ab 10:53),Berlin Südkreuz
12:22 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:23,RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Südkreuz
12:31 (+5),IC 2177,Warnemünde (ab 09:56),Berlin Südkreuz
12:33 (+1),ICE 509,Hamburg-Altona (ab 09:22),Berlin Südkreuz
12:36 (+2),EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:39 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:42,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:07),Berlin Südkreuz
12:43,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:45 (+13),ICE 1695,Ostseebad Binz (ab 08:55),Berlin Südkreuz
12:45 (+13),ICE 95,Ostseebad Binz (ab 08:55),Berlin Südkreuz
12:45 (+14),RE 50095,Prenzlau (ab 11:20),Berlin Südkreuz
12:45 (+7),RE 91,Prenzlau (ab 11:20),Berlin Südkreuz
12:49 (+16),ICE 931,Warnemünde (ab 10:14),Berlin Südkreuz
12:52,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
12:54 (+1),RB 18515,Brieselang (ab 12:15),Berlin Südkreuz
13:02 (+2),RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:11 (+1),RE 3152,Stendal Hbf (ab 11:40),Berlin Südkreuz
13:17 Ausfall,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:21,EC 175,Berlin Hbf (ab 13:16),Berlin Südkreuz
13:22,ICE 1600,München Hbf (ab 07:32),Berlin Südkreuz
13:23 Ausfall,RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:26,IC 2178,Dresden Hbf (ab 11:22),Berlin Südkreuz
13:26,RE 52178,Elsterwerda (ab 12:01),Berlin Südkreuz
13:31,ICE 79,Berlin Gesundbrunnen (ab 13:16),Berlin Südkreuz
13:40 (+5),ICE 707,Hamburg-Altona (ab 10:36),Berlin Südkreuz
13:41 (+12),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42 (+7),RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:50 (+3),RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:56,RB 18517,Brieselang (ab 13:15),Berlin Südkreuz
13:59 (+4),RE 62069,Elsterwerda (ab 12:13),Berlin Südkreuz
14:01 (+2),FLX 1363,Hamburg Hbf (ab 11:20),Berlin Südkreuz
14:10,RE 3172,Berlin Ostbahnhof (ab 11:30),Berlin Südkreuz
14:10,RE 62168,Rathenow (ab 13:12),Berlin Südkreuz
14:15,ICE 800,München Hbf (ab 08:31),Berlin Südkreuz
14:19,RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Südkreuz
14:22,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:24,ICE 733,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:24,RE 50733,Prenzlau (ab 12:53),Berlin Südkreuz
14:24,RE 51711,Prenzlau (ab 12:53),Berlin Südkreuz
14:25 Ausfall,ICE 78,Zürich HB (ab 05:59),Berlin Südkreuz
14:31 (+2),IC 2179,Warnemünde (ab 11:56),Berlin Südkreuz
14:34 (+1),ICE 1601,Hamburg-Altona (ab 11:34),Berlin Südkreuz
14:34 (+1),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:36,EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:39 (+2),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:52,RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
14:53 (+14),ICE 1694,München Hbf (ab 08:39),Berlin Südkreuz
14:53 (+14),ICE 2922,Nürnberg Hbf (ab 10:35),Berlin Südkreuz
14:53 Ausfall,ICE 94,Wien Hbf (ab 06:13),Berlin Südkreuz
14:54 (+1),RB 18519,Brieselang (ab 14:15),Berlin Südkreuz
15:02,RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:11 (+2),RE 3154,Stendal Hbf (ab 13:40),Berlin Südkreuz
15:18 (+12),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:21,EC 177,Berlin Hbf (ab 15:16),Berlin Südkreuz
15:22,ICE 508,München Hbf (ab 09:13),Berlin Südkreuz
15:23 Ausfall,RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:26,IC 2176,Dresden Hbf (ab 13:22),Berlin Südkreuz
15:26,RE 52176,Elsterwerda (ab 14:01),Berlin Südkreuz
15:31,ICE 1171,Berlin Hbf (ab 15:26),Berlin Südkreuz
15:39,ICE 709,Hamburg-Altona (ab 12:19),Berlin Südkreuz
15:42,RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 Ausfall,RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:55 (+1),RB 18521,Brieselang (ab 15:15),Berlin Südkreuz
15:59 (+2),RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:09 (+1),RE 3174,Rathenow (ab 15:02),Berlin Südkreuz
16:13,ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:13,RE 51040,Prenzlau (ab 14:53),Berlin Südkreuz
16:13,RE 51075,Prenzlau (ab 14:53),Berlin Südkreuz
16:15 (+2),ICE 708,München Hbf (ab 10:31),Berlin Südkreuz
16:17,ICE 1007,Berlin Gesundbrunnen (ab 15:51),Berlin Südkreuz
16:22 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Südkreuz
16:25 (+10),ICE 76,Zürich HB (ab 07:59),Berlin Südkreuz
16:28 (+2),RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Südkreuz
16:31 (+2),IC 2271,Warnemünde (ab 13:52),Berlin Südkreuz
16:34 (+2),ICE 603,Hamburg-Altona (ab 13:38),Berlin Südkreuz
16:36 (+1),EC 378,Praha hl.n. (ab 12:28),Berlin Südkreuz
16:39 (+19),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:43 (+2),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:52 (+1),RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:55,RB 18523,Brieselang (ab 16:15),Berlin Südkreuz
17:02 (+2),RE 62075,Baruth(Mark) (ab 16:07),Berlin Südkreuz
17:13 (+2),RE 3156,Stendal Hbf (ab 15:40),Berlin Südkreuz
17:18,RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:21,EC 179,Berlin Hbf (ab 17:16),Berlin Südkreuz
17:22,ICE 506,München Hbf (ab 11:12),Berlin Südkreuz
17:22,RE 4363,Rostock Hbf (ab 14:34),Berlin Südkreuz
17:26,IC 2174,Dresden Hbf (ab 15:22),Berlin Südkreuz
17:26 (+1),RE 52174,Elsterwerda (ab 16:01),Berlin Südkreuz
17:31,ICE 273,Berlin Hbf (ab 17:26),Berlin Südkreuz
17:39 (+4),ICE 801,Hamburg-Altona (ab 14:22),Berlin Südkreuz
17:40,RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+1),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:52,FLX 1366,Leipzig Hbf (ab 16:41),Berlin Südkreuz
17:55 (+1),RB 18525,Brieselang (ab 17:15),Berlin Südkreuz
17:59,RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:08,RE 3533,Stralsund Hbf (ab 14:43),Berlin Südkreuz
18:09 Ausfall,RE 3176,Rathenow (ab 17:02),Berlin Südkreuz
18:15 (+1),ICE 706,München Hbf (ab 12:29),Berlin Südkreuz
18:22 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:23,ICE 21,Frankfurt(Main)Hbf (ab 06:19),Berlin Südkreuz
18:23 (+10),ICE 975,Ostseebad Binz (ab 14:21),Berlin Südkreuz
18:23 (+10),RE 50975,Prenzlau (ab 16:55),Berlin Südkreuz
18:24 Ausfall,RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Südkreuz
18:25,ICE 74,Zürich HB (ab 09:59),Berlin Südkreuz
18:31 (+1),IC 2171,Warnemünde (ab 15:51),Berlin Südkreuz
18:34 (+2),ICE 1605,Hamburg-Altona (ab 15:38),Berlin Südkreuz
18:36 (+31),EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:39 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:52,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
18:54 (+1),RB 18527,Brieselang (ab 18:15),Berlin Südkreuz
18:58,RE 18493,Genève-Aéroport (ab 00:10),Berlin Südkreuz
19:02,RE 62079,Baruth(Mark) (ab 18:07),Berlin Südkreuz
19:11 (+2),RE 3158,Stendal Hbf (ab 17:40),Berlin Südkreuz
19:13 (+1),ICE 2522,Nürnberg Hbf (ab 14:36),Berlin Südkreuz
19:18 (+1),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:22 (+1),ICE 504,München Hbf (ab 13:11),Berlin Südkreuz
19:23,RE 4365,Rostock Hbf (ab 16:34),Berlin Südkreuz
19:26,EN 40457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26 (+5),IC 2172,Dresden Hbf (ab 17:13),Berlin Südkreuz
19:26,NJ 457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26 (+6),RE 52172,Elsterwerda (ab 18:01),Berlin Südkreuz
19:33 (+12),ICE 1002,München Hbf (ab 14:12),Berlin Südkreuz
19:35 (+5),ICE 803,Hamburg-Altona (ab 16:17),Berlin Südkreuz
19:42 (+52),RE 3315,Stralsund Hbf (ab 16:16),Berlin Südkreuz
19:47,RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:56,RB 18529,Brieselang (ab 19:15),Berlin Südkreuz
19:59,RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:00 (+7),FLX 1367,Hamburg Hbf (ab 17:12),Berlin Südkreuz
20:10 (+2),RE 3178,Rathenow (ab 19:03),Berlin Südkreuz
20:15 (+1),ICE 704,Erfurt Hbf (ab 18:32),Berlin Südkreuz
20:20,RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Südkreuz
20:22 (+7),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:25 (+7),ICE 72,Basel SBB (ab 13:06),Berlin Südkreuz
20:34 (+1),ICE 1717,Ostseebad Binz (ab 16:15),Berlin Südkreuz
20:34,RE 51717,Prenzlau (ab 18:54),Berlin Südkreuz
20:36 (+22),EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
20:39 (+3),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:43 (+6),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:52,RE 62084,Berlin Hbf (ab 20:45),Berlin Südkreuz
20:55,RB 18531,Brieselang (ab 20:15),Berlin Südkreuz
21:02,RE 62083,Baruth(Mark) (ab 20:07),Berlin Südkreuz
21:06 (+2),FLX 1244,Stuttgart Hbf (ab 15:16),Berlin Südkreuz
21:06,IC 60408,Berlin Hbf (ab 21:01),Berlin Südkreuz
21:06,NJ 408,Berlin Hbf (ab 21:01),Berlin Südkreuz
21:17 (+13),RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:22 (+1),ICE 502,München Hbf (ab 15:33),Berlin Südkreuz
21:31 (+7),ICE 699,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:42,RE 3183,Luckenwalde (ab 21:11),Berlin Südkreuz
21:42,RE 3328,Berlin Hbf (ab 21:33),Berlin Südkreuz
21:42,RE 91517,Berlin Hbf (ab 21:33),Berlin Südkreuz
21:50,RE 62086,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:55,RB 18533,Brieselang (ab 21:15),Berlin Südkreuz
21:58,RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:10,RE 3180,Rathenow (ab 21:12),Berlin Südkreuz
22:15,ICE 702,München Hbf (ab 16:10),Berlin Südkreuz
22:17 (+1),ICE 609,Hamburg-Altona (ab 19:38),Berlin Südkreuz
22:22,RE 3320,Luckenwalde (ab 21:44),Berlin Südkreuz
22:25 (+15),ICE 70,Chur (ab 12:38),Berlin Südkreuz
22:33 (+8),ICE 1975,Warnemünde (ab 19:56),Berlin Südkreuz
22:38,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:52,RE 62088,Berlin Hbf (ab 22:45),Berlin Südkreuz
22:57,RE 3185,Luckenwalde (ab 22:11),Berlin Südkreuz
23:01,RE 62087,Baruth(Mark) (ab 22:04),Berlin Südkreuz
23:22,RE 4369,Rostock Hbf (ab 20:34),Berlin Südkreuz
23:25 (+3),ICE 500,München Hbf (ab 17:33),Berlin Südkreuz
23:26,RB 18537,Brieselang (ab 22:45),Berlin Südkreuz
23:31 (+11),ICE 807,Hamburg-Altona (ab 20:35),Berlin Südkreuz
23:41,RE 3319,Berlin Hbf (ab 23:33),Berlin Südkreuz
23:41,RE 3325,Ludwigsfelde (ab 00:04),Berlin Südkreuz
23:41,RE 3358,Ludwigsfelde (ab 00:04),Berlin Südkreuz
