Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:05 (+12),RE 3729,Senftenberg (ab 14:14),Berlin Alexanderplatz
16:10,RE 62025,Flughafen BER (ab 15:44),Berlin Alexanderplatz
16:20,RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Alexanderplatz
16:29,RE 3124,Nauen (ab 15:37),Berlin Alexanderplatz
16:47,RE 62022,Wismar (ab 13:24),Berlin Alexanderplatz
16:52 (+9),RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
17:04,RE 93736,Berlin-Wannsee (ab 16:40),Berlin Alexanderplatz
17:05 (+39),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:10,RE 62027,Flughafen BER (ab 16:44),Berlin Alexanderplatz
17:28 (+29),RE 3127,Cottbus Hbf (ab 16:04),Berlin Alexanderplatz
17:29,RE 3126,Nauen (ab 16:37),Berlin Alexanderplatz
17:33,RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Alexanderplatz
17:52 (+4),RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
18:05 (+35),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:05,RE 93738,Berlin-Wannsee (ab 17:40),Berlin Alexanderplatz
18:10,RE 62029,Flughafen BER (ab 17:44),Berlin Alexanderplatz
18:28,RE 3129,Cottbus Hbf (ab 17:04),Berlin Alexanderplatz
18:29,RE 3128,Nauen (ab 17:37),Berlin Alexanderplatz
18:42,RE 18769,Kunersdorf (ab 17:12),Berlin Alexanderplatz
18:47,RE 62026,Wismar (ab 15:24),Berlin Alexanderplatz
19:05 (+22),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:10,RE 62031,Flughafen BER (ab 18:44),Berlin Alexanderplatz
19:20,RE 93782,Berlin Zoologischer Garten (ab 19:08),Berlin Alexanderplatz
19:29,RE 3130,Nauen (ab 18:37),Berlin Alexanderplatz
19:33,RE 92787,Frankfurt(Oder) (ab 18:26),Berlin Alexanderplatz
20:05 (+6),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:05,RE 93742,Berlin-Wannsee (ab 19:40),Berlin Alexanderplatz
20:28,RE 3133,Cottbus Hbf (ab 19:04),Berlin Alexanderplatz
20:29,RE 3132,Nauen (ab 19:37),Berlin Alexanderplatz
20:47,RE 62030,Wismar (ab 17:24),Berlin Alexanderplatz
20:52 (+23),RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
21:10 (+2),RE 62035,Flughafen BER (ab 20:44),Berlin Alexanderplatz
21:29,RE 3134,Nauen (ab 20:37),Berlin Alexanderplatz
22:05,RE 93746,Berlin-Wannsee (ab 21:40),Berlin Alexanderplatz
22:47,RE 62034,Wismar (ab 19:24),Berlin Alexanderplatz
22:57,RE 3136,Nauen (ab 22:08),Berlin Alexanderplatz
23:02,RE 93748,Berlin-Wannsee (ab 22:37),Berlin Alexanderplatz
23:57,RE 3138,Nauen (ab 23:08),Berlin Alexanderplatz
