Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:23,RE 18764,Berlin-Wannsee (ab 16:45),Berlin Ostkreuz
17:24,RB 56941,Berlin Friedrichstr (ab 17:11),Berlin Ostkreuz
17:24,RE 73783,Erkner (ab 17:10),Berlin Ostkreuz
17:30,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:38,RE 3126,Nauen (ab 16:37),Berlin Ostkreuz
17:43,RE 73743,Erkner (ab 17:29),Berlin Ostkreuz
17:53,RB 18327,Eberswalde Hbf (ab 17:08),Berlin Ostkreuz
17:55 (+1),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
17:55,RE 62024,Wittenberge (ab 16:06),Berlin Ostkreuz
18:01,RE 62029,Flughafen BER (ab 17:44),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:13,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:18,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:24,RE 18766,Berlin-Lichtenberg (ab 18:19),Berlin Ostkreuz
18:24,RE 73785,Erkner (ab 18:10),Berlin Ostkreuz
18:29,RB 18166,Flughafen BER (ab 18:14),Berlin Ostkreuz
18:30,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:40,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:43,RE 73745,Erkner (ab 18:29),Berlin Ostkreuz
18:45 (+2),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:45,RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostkreuz
18:53,RB 18329,Eberswalde Hbf (ab 18:08),Berlin Ostkreuz
18:55 (+4),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55,RE 62026,Wismar (ab 15:24),Berlin Ostkreuz
19:01,RE 3730,Michendorf (ab 18:09),Berlin Ostkreuz
19:01 (+1),RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:06,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:13,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:18,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:24,RE 73787,Erkner (ab 19:10),Berlin Ostkreuz
19:30,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:38,RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:43,RE 73747,Erkner (ab 19:29),Berlin Ostkreuz
19:55,RE 62028,Wittenberge (ab 18:06),Berlin Ostkreuz
20:01,RE 3732,Michendorf (ab 19:09),Berlin Ostkreuz
20:01,RE 62033,Flughafen BER (ab 19:44),Berlin Ostkreuz
20:06,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin Ostkreuz
20:18,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:24,RE 73789,Erkner (ab 20:10),Berlin Ostkreuz
20:38,RE 3132,Nauen (ab 19:37),Berlin Ostkreuz
20:43,RE 73749,Erkner (ab 20:29),Berlin Ostkreuz
20:53,RB 18333,Eberswalde Hbf (ab 20:08),Berlin Ostkreuz
20:55 (+1),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
20:55,RE 62030,Wismar (ab 17:24),Berlin Ostkreuz
21:01,RE 62035,Flughafen BER (ab 20:44),Berlin Ostkreuz
21:06,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin Ostkreuz
21:13,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:18,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
21:23,RE 73791,Erkner (ab 21:10),Berlin Ostkreuz
21:53,RB 18335,Eberswalde Hbf (ab 21:08),Berlin Ostkreuz
21:57,RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:02,RE 62037,Flughafen BER (ab 21:44),Berlin Ostkreuz
22:06,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin Ostkreuz
22:13,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:23,RE 73793,Erkner (ab 22:10),Berlin Ostkreuz
22:55,RE 62034,Wismar (ab 19:24),Berlin Ostkreuz
23:01,RE 62039,Flughafen BER (ab 22:44),Berlin Ostkreuz
23:13,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostkreuz
