Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26,ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:38,RE 62005,Elstal (an 06:52),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:48 (+3),ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52,RE 3146,Berlin Hbf (an 07:02),Berlin-Spandau
06:56 (+10),RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Spandau
06:58 (+1),RB 18603,Berlin Hbf (an 07:10),Berlin-Spandau
07:00 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:03 (+4),RB 18602,Wustermark (an 07:20),Berlin-Spandau
07:04,RE 3106,Lübben(Spreewald) (an 08:25),Berlin-Spandau
07:08 (+4),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+8),ICE 595,München Hbf (an 15:14),Berlin-Spandau
07:38,RE 62007,Elstal (an 07:52),Berlin-Spandau
07:48 (+2),IC 2432,Bremen Hbf (an 11:50),Berlin-Spandau
07:49 (+9),ICE 1616,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51 (+1),RE 3166,Berlin Hbf (an 08:03),Berlin-Spandau
07:56 (+9),RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin-Spandau
07:58,RB 18605,Berlin Hbf (an 08:10),Berlin-Spandau
08:00 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+1),ICE 954,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:03 (+1),RB 18604,Wustermark (an 08:21),Berlin-Spandau
08:04 (+6),RE 3108,Lübben(Spreewald) (an 09:25),Berlin-Spandau
08:09 (+2),RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:10,ICE 1725,Berlin Hbf (an 08:20),Berlin-Spandau
08:11 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+8),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:26 (+1),ICE 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:40,FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:41 (+11),ICE 751,Berlin Ostbahnhof (an 09:15),Berlin-Spandau
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:49 (+1),ICE 1736,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53 (+2),RE 3148,Berlin Hbf (an 09:02),Berlin-Spandau
08:56,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Spandau
08:57 (+4),RB 18607,Berlin Hbf (an 09:10),Berlin-Spandau
09:00 (+6),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+2),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:00 (+2),ICE 652,Köln Hbf (an 13:36),Berlin-Spandau
09:03,RB 18606,Wustermark (an 09:18),Berlin-Spandau
09:04 (+16),RE 3110,Lübben(Spreewald) (an 10:25),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:13 (+1),ICE 1703,Berlin Hbf (an 09:23),Berlin-Spandau
09:17 (+4),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:27 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:22),Berlin-Spandau
09:32 (+3),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:36 (+1),ICE 597,München Hbf (an 17:16),Berlin-Spandau
09:51 (+1),RE 3168,Berlin Hbf (an 10:03),Berlin-Spandau
09:56 (+2),RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin-Spandau
09:57 (+3),RB 18609,Berlin Hbf (an 10:09),Berlin-Spandau
10:00 (+21),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+21),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 Ausfall,ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:00 Ausfall,ICE 952,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:03 (+1),RB 18608,Wustermark (an 10:19),Berlin-Spandau
10:04 (+5),RE 3112,Lübben(Spreewald) (an 11:25),Berlin-Spandau
10:09 (+1),RE 3171,Stendal Hbf (an 11:27),Berlin-Spandau
10:12 (+4),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13,ICE 1727,Berlin Hbf (an 10:22),Berlin-Spandau
10:24 (+4),ICE 696,Berlin Hbf (an 10:32),Berlin-Spandau
10:26,ICE 146,Amsterdam Centraal (an 15:59),Berlin-Spandau
10:28,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:45 (+4),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:49 (+5),ICE 1634,Hamburg-Altona (an 13:20),Berlin-Spandau
10:49 (+27),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
10:49 (+27),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin-Spandau
10:52 (+3),RE 3150,Berlin Hbf (an 11:02),Berlin-Spandau
10:56,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin-Spandau
10:57,RB 18611,Berlin Hbf (an 11:10),Berlin-Spandau
11:03 (+3),RB 18610,Wustermark (an 11:20),Berlin-Spandau
11:04 (+4),RE 3114,Lübben(Spreewald) (an 12:25),Berlin-Spandau
11:08 (+4),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+13),ICE 1735,Berlin Hbf (an 11:23),Berlin-Spandau
11:12 (+13),ICE 2911,Berlin Hbf (an 11:23),Berlin-Spandau
11:12 (+9),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
11:12 (+9),ICE 650,Köln Hbf (an 15:41),Berlin-Spandau
11:17 (+5),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:26 (+12),ICE 758,Köln Hbf (an 16:18),Berlin-Spandau
11:28 (+2),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+6),ICE 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:35 (+18),ICE 1219,Innsbruck Hbf (an 21:18),Berlin-Spandau
11:46 (+1),ICE 1602,Hamburg-Altona (an 14:25),Berlin-Spandau
11:48,ICE 2920,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:51 (+4),RE 3170,Berlin Hbf (an 12:03),Berlin-Spandau
11:56 (+15),RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin-Spandau
11:57 (+2),RB 18613,Berlin Hbf (an 12:09),Berlin-Spandau
12:00 (+20),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+20),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+5),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+5),ICE 950,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:03,RB 18612,Wustermark (an 12:19),Berlin-Spandau
12:04 (+6),RE 3116,Lübben(Spreewald) (an 13:25),Berlin-Spandau
12:09,ICE 1609,Berlin Hbf (an 12:20),Berlin-Spandau
12:09 (+2),RE 3173,Stendal Hbf (an 13:27),Berlin-Spandau
12:12 (+1),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:24 (+29),ICE 694,Berlin Hbf (an 12:34),Berlin-Spandau
12:26 Ausfall,ICE 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:28,RB 18254,Berlin Gesundbrunnen (an 12:50),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35 (+14),ICE 1545,Berlin Ostbahnhof (an 13:12),Berlin-Spandau
12:45 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:49 (+2),ICE 1632,Hamburg-Altona (an 15:21),Berlin-Spandau
12:49 (+1),ICE 2910,Hamburg-Altona (an 15:21),Berlin-Spandau
12:52 (+10),RE 3152,Berlin Hbf (an 13:02),Berlin-Spandau
12:56 (+1),RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin-Spandau
12:57,RB 18615,Berlin Hbf (an 13:10),Berlin-Spandau
13:00 (+12),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 (+1),ICE 548,Düsseldorf Hbf (an 17:08),Berlin-Spandau
13:00 (+12),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin-Spandau
13:03,RB 18614,Wustermark (an 13:19),Berlin-Spandau
13:04 (+9),RE 3118,Lübben(Spreewald) (an 14:25),Berlin-Spandau
13:08 (+1),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+1),ICE 558,Köln Hbf (an 17:37),Berlin-Spandau
13:13 (+7),ICE 1707,Berlin Hbf (an 13:22),Berlin-Spandau
13:17 (+8),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:26,ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27 (+2),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 (+22),ICE 143,Berlin Ostbahnhof (an 14:02),Berlin-Spandau
13:51 (+1),ICE 1610,Hamburg-Altona (an 16:26),Berlin-Spandau
13:51 (+4),RE 3172,Berlin Hbf (an 14:03),Berlin-Spandau
13:56,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin-Spandau
13:57 (+4),RB 18617,Berlin Hbf (an 14:10),Berlin-Spandau
14:00 (+11),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+1),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
14:00 (+11),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+1),ICE 858,Düsseldorf Hbf (an 18:07),Berlin-Spandau
14:03,RB 18616,Wustermark (an 14:19),Berlin-Spandau
14:04 (+2),RE 3120,Lübben(Spreewald) (an 15:25),Berlin-Spandau
14:09,ICE 1721,Berlin Hbf (an 14:20),Berlin-Spandau
14:09,RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:11 (+1),ICE 1039,Frankfurt(Main)Hbf (an 17:56),Berlin-Spandau
14:13,ICE 1098,Berlin Ostbahnhof (an 14:40),Berlin-Spandau
14:24 (+11),ICE 692,Berlin Hbf (an 14:32),Berlin-Spandau
14:26 (+2),ICE 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:26,ICE 2926,Hannover Hbf (an 15:53),Berlin-Spandau
14:28 (+4),RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:37,RE 62021,Elstal (an 14:52),Berlin-Spandau
14:38 (+14),ICE 757,Berlin Ostbahnhof (an 15:17),Berlin-Spandau
14:46 (+1),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:49 (+2),ICE 1700,Hamburg-Altona (an 17:36),Berlin-Spandau
14:52 (+1),RE 3154,Berlin Hbf (an 15:02),Berlin-Spandau
14:56 (+1),RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin-Spandau
14:58 (+2),RB 18619,Berlin Hbf (an 15:10),Berlin-Spandau
15:00 (+1),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:00 (+13),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
15:00 (+13),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin-Spandau
15:03,RB 18618,Wustermark (an 15:19),Berlin-Spandau
15:04 (+2),RE 3122,Lübben(Spreewald) (an 16:25),Berlin-Spandau
15:08 (+2),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+1),ICE 556,Koblenz Hbf (an 20:46),Berlin-Spandau
15:13 (+3),ICE 1709,Berlin Hbf (an 15:22),Berlin-Spandau
15:17 (+35),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+10),ICE 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 (+1),ICE 693,Stuttgart Hbf (an 21:08),Berlin-Spandau
15:38,RE 62023,Elstal (an 15:52),Berlin-Spandau
15:48 (+25),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:48,ICE 1618,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51,RE 3174,Berlin Hbf (an 16:03),Berlin-Spandau
15:56 (+1),RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin-Spandau
15:57,RB 18621,Berlin Hbf (an 16:08),Berlin-Spandau
15:59 (+58),ICE 2569,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+57),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+57),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+4),ICE 2570,Köln Hbf (an 20:45),Berlin-Spandau
16:00 (+4),ICE 846,Köln Hbf (an 20:45),Berlin-Spandau
16:00 (+4),ICE 856,Köln Hbf (an 20:45),Berlin-Spandau
16:03 (+6),RB 18620,Wustermark (an 16:19),Berlin-Spandau
16:04,RE 3124,Lübben(Spreewald) (an 17:25),Berlin-Spandau
16:09 (+2),RE 3177,Stendal Hbf (an 17:27),Berlin-Spandau
16:12 (+8),ICE 1603,Berlin Hbf (an 16:22),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+56),ICE 690,Berlin Hbf (an 16:32),Berlin-Spandau
16:26 (+1),ICE 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:28 (+5),RB 18262,Berlin Jungfernheide (an 16:33),Berlin-Spandau
16:30 (+1),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:36 (+30),ICE 759,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
16:38,RE 62025,Elstal (an 16:52),Berlin-Spandau
16:45 (+9),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin-Spandau
16:49 (+3),ICE 1708,Kiel Hbf (an 20:22),Berlin-Spandau
16:49 (+18),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:49 (+18),ICE 559,Berlin Ostbahnhof (an 17:20),Berlin-Spandau
16:52 (+4),RE 3156,Berlin Hbf (an 17:02),Berlin-Spandau
16:56 (+1),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin-Spandau
16:58,RB 18623,Berlin Hbf (an 17:10),Berlin-Spandau
17:00 (+6),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
17:00 (+6),ICE 554,Köln Hbf (an 21:36),Berlin-Spandau
17:03,RB 18622,Wustermark (an 17:19),Berlin-Spandau
17:04 (+9),RE 3126,Lübben(Spreewald) (an 18:25),Berlin-Spandau
17:08 (+1),RE 3157,Dallgow-Döberitz (an 17:16),Berlin-Spandau
17:12 (+17),ICE 1631,Berlin Hbf (an 17:22),Berlin-Spandau
17:18 (+7),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:27 (+4),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30 (+1),RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:38,RE 62027,Dallgow-Döberitz (an 17:46),Berlin-Spandau
17:39 (+8),ICE 695,München Hbf (an 01:18),Berlin-Spandau
17:48 (+4),ICE 1716,Hamburg-Altona (an 20:25),Berlin-Spandau
17:51,RE 3176,Berlin Hbf (an 18:01),Berlin-Spandau
17:56 (+3),RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin-Spandau
17:57 (+1),RB 18625,Berlin Hbf (an 18:08),Berlin-Spandau
18:00 (+3),ICE 844,Köln Hbf (an 22:33),Berlin-Spandau
18:00 (+3),ICE 854,Köln Hbf (an 22:33),Berlin-Spandau
18:03 (+2),RB 18624,Wustermark (an 18:19),Berlin-Spandau
18:04 (+6),RE 3128,Lübben(Spreewald) (an 19:25),Berlin-Spandau
18:09 (+1),RE 3179,Stendal Hbf (an 19:27),Berlin-Spandau
18:12,ICE 1615,Berlin Hbf (an 18:20),Berlin-Spandau
18:22,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:28,RB 18266,Berlin Gesundbrunnen (an 18:41),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:38,RE 62029,Elstal (an 18:52),Berlin-Spandau
18:43 (+25),IC 2431,Berlin Ostbahnhof (an 19:15),Berlin-Spandau
18:43,RE 62431,Berlin Ostbahnhof (an 19:15),Berlin-Spandau
18:49 (+2),ICE 1706,Hamburg-Altona (an 21:23),Berlin-Spandau
18:52 (+1),RE 3158,Berlin Hbf (an 19:02),Berlin-Spandau
18:56 (+1),RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin-Spandau
18:58,RB 18627,Berlin Hbf (an 19:09),Berlin-Spandau
19:00 (+5),ICE 542,Köln Hbf (an 23:33),Berlin-Spandau
19:00 (+74),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:00 (+74),ICE 651,Berlin Ostbahnhof (an 20:11),Berlin-Spandau
19:03,RB 18626,Wustermark (an 19:18),Berlin-Spandau
19:04 (+7),RE 3130,Lübben(Spreewald) (an 20:25),Berlin-Spandau
19:08 (+1),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+5),ICE 552,Köln Hbf (an 23:49),Berlin-Spandau
19:13 (+35),ICE 1218,Berlin Hbf (an 19:21),Berlin-Spandau
19:13 (+6),ICE 1633,Berlin Hbf (an 19:22),Berlin-Spandau
19:17 (+32),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:27 (+2),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:35,ICE 687,Frankfurt(Main)Hbf (an 23:48),Berlin-Spandau
19:39,RE 62031,Elstal (an 19:52),Berlin-Spandau
19:48 (+40),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
19:49 (+1),ICE 706,Hamburg-Altona (an 22:25),Berlin-Spandau
19:51,RE 3178,Berlin Hbf (an 20:03),Berlin-Spandau
19:56 (+1),RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin-Spandau
19:57,RB 18629,Berlin Hbf (an 20:09),Berlin-Spandau
20:00 (+47),ICE 2533,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 Ausfall,ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+47),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:03,RB 18628,Wustermark (an 20:19),Berlin-Spandau
20:04 (+2),RE 3132,Lübben(Spreewald) (an 21:25),Berlin-Spandau
20:08 (+68),ICE 1617,Berlin Hbf (an 20:19),Berlin-Spandau
20:09 (+2),RE 3181,Stendal Hbf (an 21:28),Berlin-Spandau
20:21,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:38,RE 62033,Elstal (an 20:52),Berlin-Spandau
20:46,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:49 (+3),ICE 1734,Hamburg-Altona (an 23:24),Berlin-Spandau
20:52 (+21),RE 3160,Berlin Hbf (an 21:02),Berlin-Spandau
20:54 (+17),RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin-Spandau
20:58,RB 18631,Berlin Hbf (an 21:11),Berlin-Spandau
21:00 (+126),ICE 643,Berlin Ostbahnhof (an 22:19),Berlin-Spandau
21:00 (+126),ICE 653,Berlin Ostbahnhof (an 22:19),Berlin-Spandau
21:03,RB 18630,Wustermark (an 21:21),Berlin-Spandau
21:04 (+1),RE 3134,Lübben(Spreewald) (an 22:25),Berlin-Spandau
21:05 (+5),NJ 294,München Hbf (an 09:48),Berlin-Spandau
21:06 (+2),ICE 540,Hannover Hbf (an 22:42),Berlin-Spandau
21:08 (+2),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:11 (+81),ICE 596,Berlin Hbf (an 21:19),Berlin-Spandau
21:13 (+12),ICE 599,Berlin Hbf (an 21:21),Berlin-Spandau
21:17 (+128),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:27 (+3),RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:30 (+1),RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:38,RE 62035,Elstal (an 21:52),Berlin-Spandau
21:47 (+20),ICE 1712,Hamburg-Altona (an 00:47),Berlin-Spandau
21:47 (+20),ICE 2916,Hamburg-Altona (an 00:47),Berlin-Spandau
21:51 (+2),RE 3180,Berlin Hbf (an 22:05),Berlin-Spandau
21:56 (+36),RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin-Spandau
21:58,RB 18633,Berlin Hbf (an 22:15),Berlin-Spandau
21:59 (+4),ICE 609,Berlin Hbf (an 22:09),Berlin-Spandau
22:03 (+2),RB 18632,Wustermark (an 22:19),Berlin-Spandau
22:09 (+1),RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:23,RE 62034,Berlin Ostbahnhof (an 22:52),Berlin-Spandau
22:26 (+1),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:33 (+1),RE 3136,Lübben(Spreewald) (an 00:08),Berlin-Spandau
22:37,RE 62037,Wustermark (an 22:54),Berlin-Spandau
22:46 (+113),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:49,ICE 700,Hamburg-Altona (an 01:16),Berlin-Spandau
22:52 (+3),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:56 (+7),RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin-Spandau
22:58,RB 18635,Berlin Hbf (an 23:09),Berlin-Spandau
23:00 Ausfall,ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:05,ICE 955,Berlin Ostbahnhof (an 23:32),Berlin-Spandau
23:06 (+5),ICE 1507,Berlin Hbf (an 23:18),Berlin-Spandau
23:15 (+37),ICE 2503,Berlin Ostbahnhof (an 23:42),Berlin-Spandau
23:15 (+37),ICE 2923,Berlin Ostbahnhof (an 23:42),Berlin-Spandau
23:16 (+143),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin-Spandau
23:18 (+2),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:23,RE 62036,Flughafen BER (an 00:15),Berlin-Spandau
23:33 (+6),RE 3138,Lübben(Spreewald) (an 01:08),Berlin-Spandau
23:38,RE 62039,Wustermark (an 23:54),Berlin-Spandau
23:50 (+4),ICE 271,Berlin Zoologischer Garten Zoologischer  (an 23:38),Berlin-Spandau
23:52 (+2),RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:56,RE 3139,Hennigsdorf(b Berlin) (an 00:25),Berlin-Spandau
23:58 (+6),ICE 2507,Berlin Ostbahnhof (an 00:21),Berlin-Spandau
23:58 (+6),ICE 907,Berlin Ostbahnhof (an 00:21),Berlin-Spandau
