Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:48 (+38),ICE 604,Hamburg-Altona (an 12:24),Berlin-Spandau
09:54,RE 3168,Jüterbog (an 10:54),Berlin-Spandau
09:59 (+33),ICE 843,Berlin Ostbahnhof (an 10:29),Berlin-Spandau
09:59 (+33),ICE 853,Berlin Ostbahnhof (an 10:29),Berlin-Spandau
09:59 (+2),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
09:59 (+2),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:00,RB 62059,Berlin Südkreuz (an 10:22),Berlin-Spandau
10:05,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:06,RE 3171,Stendal Hbf (an 11:30),Berlin-Spandau
10:12 (+7),ICE 1044,Bremen Hbf (an 12:45),Berlin-Spandau
10:13 (+2),ICE 507,München Hbf (an 15:03),Berlin-Spandau
10:19,RE 62010,Elsterwerda (an 12:31),Berlin-Spandau
10:26 (+19),ICE 146,Amsterdam Centraal (an 16:00),Berlin-Spandau
10:28,RB 18250,Berlin Gesundbrunnen (an 10:40),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:33 Ausfall,ICE 1543,Berlin Hbf (an 10:42),Berlin-Spandau
10:38,ICE 116,Frankfurt(Main)Hbf (an 19:44),Berlin-Spandau
10:45 (+3),ICE 373,Chur (an 20:22),Berlin-Spandau
10:46 (+20),ICE 543,Berlin Ostbahnhof (an 11:28),Berlin-Spandau
10:49 (+5),ICE 1700,Hamburg Hbf (an 13:12),Berlin-Spandau
10:49,ICE 2600,Hamburg Hbf (an 13:12),Berlin-Spandau
10:49 (+5),ICE 2834,Hamburg Hbf (an 13:12),Berlin-Spandau
10:54,RE 3150,Falkenberg(Elster) (an 12:44),Berlin-Spandau
10:56,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin-Spandau
10:59 (+21),ICE 640,Düsseldorf Hbf (an 15:11),Berlin-Spandau
11:01,RB 62061,Berlin Südkreuz (an 11:21),Berlin-Spandau
11:06,RE 3151,Rathenow (an 11:54),Berlin-Spandau
11:07,RE 3114,Cottbus Hbf (an 12:56),Berlin-Spandau
11:14 (+21),ICE 650,Bonn Hbf (an 15:38),Berlin-Spandau
11:17,ICE 1903,Berlin Hbf (an 11:33),Berlin-Spandau
11:17,ICE 2603,Berlin Hbf (an 11:33),Berlin-Spandau
11:22,RE 62012,Baruth(Mark) (an 12:36),Berlin-Spandau
11:24 (+34),ICE 378,Berlin Ostbahnhof (an 11:50),Berlin-Spandau
11:26 Ausfall,ICE 1546,Aachen Hbf (an 17:09),Berlin-Spandau
11:26,ICE 2816,Aachen Hbf (an 17:09),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:37 (+2),ICE 799,Karlsruhe Hbf (an 17:19),Berlin-Spandau
11:43,RE 62015,Elstal (an 11:53),Berlin-Spandau
11:48 (+18),ICE 602,Hamburg-Altona (an 14:24),Berlin-Spandau
11:54,RE 3170,Jüterbog (an 12:54),Berlin-Spandau
11:56,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin-Spandau
11:59 (+7),ICE 845,Berlin Ostbahnhof (an 12:28),Berlin-Spandau
11:59 (+7),ICE 855,Berlin Ostbahnhof (an 12:28),Berlin-Spandau
11:59 (+3),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
11:59 (+3),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:01,RB 62063,Berlin Südkreuz (an 12:21),Berlin-Spandau
12:06,RE 3173,Stendal Hbf (an 13:30),Berlin-Spandau
12:07 (+5),ICE 509,München Hbf (an 17:02),Berlin-Spandau
12:07,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:21,RE 62014,Elsterwerda (an 14:31),Berlin-Spandau
12:24 Ausfall,ICE 994,Berlin Ostbahnhof (an 12:50),Berlin-Spandau
12:26 (+20),ICE 144,Amsterdam Centraal (an 18:00),Berlin-Spandau
12:28,RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:33 (+21),ICE 1545,Berlin Hbf (an 12:42),Berlin-Spandau
12:37,RE 62017,Elstal (an 12:49),Berlin-Spandau
12:40 (+1),ICE 1908,Hamburg Hbf (an 15:12),Berlin-Spandau
12:40 (+1),ICE 2608,Hamburg Hbf (an 15:12),Berlin-Spandau
12:45 (+6),ICE 375,Interlaken Ost (an 22:00),Berlin-Spandau
12:46 (+63),ICE 545,Berlin Ostbahnhof (an 13:28),Berlin-Spandau
12:54,RE 3152,Falkenberg(Elster) (an 14:44),Berlin-Spandau
12:56,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin-Spandau
13:01,RB 62065,Berlin Südkreuz (an 13:21),Berlin-Spandau
13:06,RE 3153,Rathenow (an 13:54),Berlin-Spandau
13:07,RE 3118,Cottbus Hbf (an 14:56),Berlin-Spandau
13:12,DRF 1321,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:14 (+25),ICE 548,Düsseldorf Hbf (an 17:11),Berlin-Spandau
13:14 (+25),ICE 558,Bonn Hbf (an 17:38),Berlin-Spandau
13:17 (+7),ICE 1905,Berlin Hbf (an 13:34),Berlin-Spandau
13:22,RE 62016,Elsterwerda (an 15:14),Berlin-Spandau
13:24 (+5),ICE 376,Berlin Ostbahnhof (an 13:50),Berlin-Spandau
13:26 (+1),ICE 1050,Aachen Hbf (an 19:10),Berlin-Spandau
13:28,RB 18256,Berlin Gesundbrunnen (an 13:40),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:37 (+5),ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),Berlin-Spandau
13:43,RE 62019,Elstal (an 13:55),Berlin-Spandau
13:47 (+1),ICE 1043,Berlin Südkreuz (an 14:09),Berlin-Spandau
13:48 (+1),ICE 600,Hamburg-Altona (an 16:24),Berlin-Spandau
13:54,RE 3172,Jüterbog (an 14:54),Berlin-Spandau
13:56,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin-Spandau
13:59 (+90),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
13:59 (+2),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
13:59 (+90),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
13:59 (+2),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:01,RB 62067,Rangsdorf (an 14:39),Berlin-Spandau
14:06,RE 3175,Stendal Hbf (an 15:30),Berlin-Spandau
14:07 (+2),ICE 601,München Hbf (an 19:02),Berlin-Spandau
14:07,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:12 (+2),ICE 1042,Bremen Hbf (an 16:45),Berlin-Spandau
14:21,RB 62018,Elsterwerda (an 16:31),Berlin-Spandau
14:24 (+8),ICE 992,Berlin Ostbahnhof (an 14:49),Berlin-Spandau
14:25 (+20),ICE 142,Amsterdam Centraal (an 20:01),Berlin-Spandau
14:28,RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:33 (+50),ICE 1547,Berlin Hbf (an 14:42),Berlin-Spandau
14:37,RE 62021,Elstal (an 14:49),Berlin-Spandau
14:37,RJ 112,München Hbf (an 19:41),Berlin-Spandau
14:40 (+12),ICE 1906,Hamburg Hbf (an 17:12),Berlin-Spandau
14:46 (+14),ICE 377,Brig (an 00:49),Berlin-Spandau
14:54,RE 3154,Berlin Südkreuz (an 15:15),Berlin-Spandau
14:56,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin-Spandau
14:59 (+11),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
14:59 (+55),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
14:59 (+11),ICE 556,Bonn Hbf (an 19:38),Berlin-Spandau
15:01,RB 62069,Rangsdorf (an 15:38),Berlin-Spandau
15:07,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:17 (+10),ICE 1907,Berlin Hbf (an 15:34),Berlin-Spandau
15:22,RE 62020,Elsterwerda (an 17:15),Berlin-Spandau
15:24 (+15),ICE 374,Berlin Ostbahnhof (an 15:50),Berlin-Spandau
15:26 (+30),ICE 1544,Aachen Hbf (an 20:52),Berlin-Spandau
15:28,RB 18260,Berlin Gesundbrunnen (an 15:40),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:36 (+3),ICE 995,Stuttgart Hbf (an 21:29),Berlin-Spandau
15:43,RE 62023,Elstal (an 15:55),Berlin-Spandau
15:48 (+1),ICE 508,Hamburg-Altona (an 18:24),Berlin-Spandau
15:54,RE 3174,Jüterbog (an 16:55),Berlin-Spandau
15:56,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin-Spandau
15:59 (+48),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
15:59 (+4),ICE 849,Berlin Ostbahnhof (an 16:29),Berlin-Spandau
15:59 (+48),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
15:59 (+4),ICE 859,Berlin Ostbahnhof (an 16:29),Berlin-Spandau
16:00,RB 62071,Rangsdorf (an 16:39),Berlin-Spandau
16:03,RB 62070,Wustermark (an 16:18),Berlin-Spandau
16:05,RE 3124,Cottbus Hbf (an 17:56),Berlin-Spandau
16:06,RE 3177,Schorndorf (an 19:39),Berlin-Spandau
16:07 (+1),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:21,RE 62022,Elsterwerda (an 18:31),Berlin-Spandau
16:24 (+27),ICE 798,Berlin Ostbahnhof (an 16:49),Berlin-Spandau
16:26 (+10),ICE 140,Amsterdam Centraal (an 22:01),Berlin-Spandau
16:28,RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin-Spandau
16:33,ICE 1053,Berlin Hbf (an 16:42),Berlin-Spandau
16:37,RE 62025,Elstal (an 16:49),Berlin-Spandau
16:37,RJ 110,München Hbf (an 21:41),Berlin-Spandau
16:42 (+11),ICE 379,Basel SBB (an 23:49),Berlin-Spandau
16:46,DRF 1328,Köln Hbf (an 21:43),Berlin-Spandau
16:46 (+36),ICE 549,Berlin Ostbahnhof (an 17:28),Berlin-Spandau
16:49 (+1),ICE 1904,Hamburg-Altona (an 19:24),Berlin-Spandau
16:54,RE 3156,Falkenberg(Elster) (an 18:49),Berlin-Spandau
16:56,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin-Spandau
17:01,RB 62073,Rangsdorf (an 17:38),Berlin-Spandau
17:03,RB 62072,Wustermark (an 17:18),Berlin-Spandau
17:06,RE 3157,Rathenow (an 17:54),Berlin-Spandau
17:07,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:12,DRF 1325,Berlin Südkreuz (an 17:37),Berlin-Spandau
17:14 (+18),ICE 544,Köln Hbf (an 21:34),Berlin-Spandau
17:14 (+18),ICE 554,Koblenz Hbf (an 22:22),Berlin-Spandau
17:17 (+1),ICE 1909,Berlin Hbf (an 17:35),Berlin-Spandau
17:17,ICE 2609,Berlin Hbf (an 17:35),Berlin-Spandau
17:17,ICE 2845,Bensheim (an 06:13),Berlin-Spandau
17:17 (+3),ICE 2849,Berlin Hbf (an 17:35),Berlin-Spandau
17:22,RE 62024,Elsterwerda (an 19:15),Berlin-Spandau
17:24 (+15),ICE 372,Berlin Ostbahnhof (an 17:50),Berlin-Spandau
17:26 (+1),ICE 1542,Köln Hbf (an 22:38),Berlin-Spandau
17:28,RB 18264,Berlin Gesundbrunnen (an 17:40),Berlin-Spandau
17:32 (+16),ICE 147,Berlin Hbf (an 17:42),Berlin-Spandau
17:35,RE 62027,Elstal (an 17:47),Berlin-Spandau
17:37,ICE 997,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:48 (+7),ICE 1045,Berlin Südkreuz (an 18:11),Berlin-Spandau
17:48 (+4),ICE 506,Hamburg Hbf (an 20:11),Berlin-Spandau
17:54,RE 3176,Jüterbog (an 18:54),Berlin-Spandau
17:56,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin-Spandau
17:59 (+4),ICE 844,Köln Hbf (an 22:50),Berlin-Spandau
17:59 Ausfall,ICE 854,Köln Hbf (an 22:30),Berlin-Spandau
17:59 (+17),ICE 941,Berlin Ostbahnhof (an 18:29),Berlin-Spandau
17:59 (+17),ICE 951,Berlin Ostbahnhof (an 18:29),Berlin-Spandau
18:01,RB 62075,Berlin Südkreuz (an 18:21),Berlin-Spandau
18:03,RB 62074,Wustermark (an 18:18),Berlin-Spandau
18:07 (+3),ICE 605,München Hbf (an 23:02),Berlin-Spandau
18:07,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:07,RE 3179,Stendal Hbf (an 19:30),Berlin-Spandau
18:12 (+3),ICE 1040,Oldenburg(Oldb)Hbf (an 21:18),Berlin-Spandau
18:22,RE 62026,Elsterwerda (an 20:31),Berlin-Spandau
18:23 (+36),ICE 796,Berlin Ostbahnhof (an 18:49),Berlin-Spandau
18:26 (+9),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:28,RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:33 (+23),ICE 1549,Berlin Ostbahnhof (an 19:01),Berlin-Spandau
18:37,RE 62029,Elstal (an 18:49),Berlin-Spandau
18:40 (+2),ICE 1902,Hamburg-Altona (an 21:26),Berlin-Spandau
18:40,ICE 2602,Hamburg-Altona (an 21:26),Berlin-Spandau
18:40 (+3),ICE 2832,Hamburg-Altona (an 21:26),Berlin-Spandau
18:44 (+1),ICE 677,Karlsruhe Hbf (an 23:59),Berlin-Spandau
18:54,RE 3158,Falkenberg(Elster) (an 20:44),Berlin-Spandau
18:56,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin-Spandau
18:59 (+9),ICE 542,Köln Hbf (an 23:45),Berlin-Spandau
18:59 (+7),ICE 641,Berlin Ostbahnhof (an 19:28),Berlin-Spandau
19:01,RB 62077,Berlin Südkreuz (an 19:21),Berlin-Spandau
19:03,RB 62076,Wustermark (an 19:18),Berlin-Spandau
19:06,RE 3159,Rathenow (an 19:49),Berlin-Spandau
19:07,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:14 (+9),ICE 552,Bonn Hbf (an 23:55),Berlin-Spandau
19:17,ICE 1701,Berlin Hbf (an 19:34),Berlin-Spandau
19:17,ICE 2610,Berlin Hbf (an 19:34),Berlin-Spandau
19:22,RE 62028,Rangsdorf (an 20:08),Berlin-Spandau
19:24 (+7),ICE 370,Berlin Ostbahnhof (an 19:50),Berlin-Spandau
19:28,RB 18268,Berlin Gesundbrunnen (an 19:40),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:37 (+5),ICE 999,Kassel-Wilhelmshöhe (an 22:13),Berlin-Spandau
19:41,RE 62031,Elstal (an 19:53),Berlin-Spandau
19:48 (+1),ICE 504,Hamburg-Altona (an 22:24),Berlin-Spandau
19:50 (+3),ICE 1130,Berlin Südkreuz (an 20:09),Berlin-Spandau
19:54,RE 3178,Jüterbog (an 20:54),Berlin-Spandau
19:56,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin-Spandau
19:59 (+1),ICE 842,Köln Hbf (an 00:46),Berlin-Spandau
19:59 (+100),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
19:59 (+100),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:01,RB 62079,Berlin Südkreuz (an 20:24),Berlin-Spandau
20:06,RE 3181,Stendal Hbf (an 21:13),Berlin-Spandau
20:07 (+2),ICE 607,Nürnberg Hbf (an 23:53),Berlin-Spandau
20:07,RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:22,RE 62030,Elsterwerda (an 22:31),Berlin-Spandau
20:24 (+29),ICE 794,Berlin Ostbahnhof (an 20:49),Berlin-Spandau
20:28,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:33 (+89),ICE 1055,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:33 (+90),ICE 2841,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:37,RE 62033,Elstal (an 20:49),Berlin-Spandau
20:45 (+1),ICE 679,Kassel-Wilhelmshöhe (an 23:13),Berlin-Spandau
20:46 (+97),ICE 643,Berlin Ostbahnhof (an 21:18),Berlin-Spandau
20:46 (+97),ICE 653,Berlin Ostbahnhof (an 21:18),Berlin-Spandau
20:49,ICE 1900,Hamburg-Altona (an 23:24),Berlin-Spandau
20:49,ICE 2611,Hamburg-Altona (an 23:24),Berlin-Spandau
20:52 (+1),ICE 540,Hannover Hbf (an 22:28),Berlin-Spandau
20:54,RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:56,RE 3133,Hennigsdorf(b Berlin) (an 21:23),Berlin-Spandau
21:01,RB 62081,Berlin Südkreuz (an 21:21),Berlin-Spandau
21:06,RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:07,RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:17 (+2),ICE 1703,Berlin Ostbahnhof (an 21:42),Berlin-Spandau
21:22,RE 62032,Rangsdorf (an 22:08),Berlin-Spandau
21:24 (+33),ICE 278,Berlin Ostbahnhof (an 21:51),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:40),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+39),ICE 241,Berlin Ostbahnhof (an 22:06),Berlin-Spandau
21:40,RE 62035,Elstal (an 21:53),Berlin-Spandau
21:47 (+26),ICE 502,Hamburg-Altona (an 00:38),Berlin-Spandau
21:54,RE 3180,Berlin Hbf (an 22:05),Berlin-Spandau
21:58 (+8),ICE 609,Erfurt Hbf (an 00:33),Berlin-Spandau
22:01,RB 62083,Berlin Südkreuz (an 22:21),Berlin-Spandau
22:02 (+5),ICE 2640,Hannover Hbf (an 23:46),Berlin-Spandau
22:02 (+5),ICE 840,Hannover Hbf (an 23:46),Berlin-Spandau
22:04 (+37),ICE 945,Berlin Ostbahnhof (an 22:31),Berlin-Spandau
22:04 (+37),ICE 955,Berlin Ostbahnhof (an 22:31),Berlin-Spandau
22:06,RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:10 (+18),ICE 1159,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:10 (+18),ICE 2939,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:22,RE 62034,Baruth(Mark) (an 23:41),Berlin-Spandau
22:24 (+7),ICE 792,Berlin Ostbahnhof (an 22:49),Berlin-Spandau
22:28,RB 18274,Berlin Gesundbrunnen (an 22:40),Berlin-Spandau
22:35,RE 3136,Cottbus Hbf (an 00:40),Berlin-Spandau
22:37,RE 62037,Elstal (an 22:49),Berlin-Spandau
22:46 (+73),ICE 645,Berlin Ostbahnhof (an 23:14),Berlin-Spandau
22:46 (+73),ICE 655,Berlin Ostbahnhof (an 23:14),Berlin-Spandau
22:49,ICE 900,Hamburg-Altona (an 01:13),Berlin-Spandau
22:54,RE 3162,Berlin Hbf (an 23:05),Berlin-Spandau
22:56,RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin-Spandau
23:01,RB 62085,Berlin Südkreuz (an 23:21),Berlin-Spandau
23:06 (+82),ICE 705,Berlin Südkreuz (an 23:29),Berlin-Spandau
23:18 (+4),ICE 276,Berlin Ostbahnhof (an 23:47),Berlin-Spandau
23:20,RE 3185,Stendal Hbf (an 00:18),Berlin-Spandau
23:22,RE 62036,Berlin Südkreuz (an 23:49),Berlin-Spandau
23:34,RE 3138,Cottbus Hbf (an 01:52),Berlin-Spandau
23:44 (+1),ICE 273,Zürich HB (an 10:00),Berlin-Spandau
23:54,RE 93282,Berlin Gesundbrunnen (an 00:13),Berlin-Spandau
23:58 (+6),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin-Spandau
