Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:15,RE 73782,Berlin Ostbahnhof (ab 17:12),Berlin Alexanderplatz
17:16,RB 18163,Golm (ab 16:27),Berlin Alexanderplatz
17:20,RE 73817,Brandenburg Hbf (ab 16:22),Berlin Alexanderplatz
17:28,RE 3127,Cottbus Hbf (ab 16:03),Berlin Alexanderplatz
17:31,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Alexanderplatz
17:33,RE 73818,Berlin Ostbahnhof (ab 17:30),Berlin Alexanderplatz
17:42,RB 18166,Berlin Ostbahnhof (ab 17:39),Berlin Alexanderplatz
17:42,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Alexanderplatz
17:51,RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
18:07,RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:15,RE 73784,Berlin Ostbahnhof (ab 18:12),Berlin Alexanderplatz
18:16,RB 18165,Golm (ab 17:27),Berlin Alexanderplatz
18:20,RE 73819,Brandenburg Hbf (ab 17:22),Berlin Alexanderplatz
18:28,RE 3129,Cottbus Hbf (ab 17:03),Berlin Alexanderplatz
18:31,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Alexanderplatz
18:33,RE 73820,Berlin Ostbahnhof (ab 18:30),Berlin Alexanderplatz
18:42,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Alexanderplatz
18:51,RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
19:15,RE 73786,Berlin Ostbahnhof (ab 19:12),Berlin Alexanderplatz
19:31,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Alexanderplatz
20:07,RE 3737,Berlin Ostbahnhof (ab 20:04),Berlin Alexanderplatz
20:15,RE 73788,Berlin Ostbahnhof (ab 20:12),Berlin Alexanderplatz
20:31,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Alexanderplatz
20:31,RE 3133,Cottbus Hbf (ab 19:03),Berlin Alexanderplatz
20:42,RE 73783,Brandenburg Hbf (ab 19:44),Berlin Alexanderplatz
20:51,RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
20:56,RB 80429,Goslar (ab 17:05),Berlin Alexanderplatz
20:56,RB 80439,Thale Hbf (ab 17:17),Berlin Alexanderplatz
21:07,RE 3739,Senftenberg (Sachs) (ab 19:14),Berlin Alexanderplatz
21:28,RE 3135,Cottbus Hbf (ab 20:03),Berlin Alexanderplatz
21:31,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin Alexanderplatz
21:42,RE 73785,Brandenburg Hbf (ab 20:44),Berlin Alexanderplatz
21:51,RE 3736,Dessau Hbf (ab 20:05),Berlin Alexanderplatz
22:09,RE 92741,Berlin Ostbahnhof (ab 22:06),Berlin Alexanderplatz
22:28,RE 3137,Cottbus Hbf (ab 21:03),Berlin Alexanderplatz
22:42,RE 73787,Brandenburg Hbf (ab 21:44),Berlin Alexanderplatz
22:51,RE 3738,Dessau Hbf (ab 21:05),Berlin Alexanderplatz
23:07,RE 3743,Berlin Ostbahnhof (ab 23:04),Berlin Alexanderplatz
23:51,RE 3740,Dessau Hbf (ab 22:05),Berlin Alexanderplatz
23:58,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin Alexanderplatz
