Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:48,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstr
05:57,RE 73719,Zutphen (an 08:24),Berlin Friedrichstr
06:02,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:08,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Friedrichstr
06:10,RE 3709,Dessau Hbf (an 07:53),Berlin Friedrichstr
06:13,RB 18143,Berlin-Spandau (an 22:07),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:20,RE 73805,Brandenburg Hbf (an 07:16),Berlin Friedrichstr
06:26,RE 3104,Cottbus Hbf (an 07:55),Berlin Friedrichstr
06:26,RE2,München Hbf (an 22:18),Berlin Friedrichstr
06:33,RE 3105,Albrechtshof (an 07:00),Berlin Friedrichstr
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:39,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Friedrichstr
06:44,RE 62002,Flughafen BER (an 07:15),Berlin Friedrichstr
06:46,RB 18142,Golm (an 07:29),Berlin Friedrichstr
06:49,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Friedrichstr
06:50,RE 18753,Bad Belzig (an 07:54),Berlin Friedrichstr
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
07:02,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Friedrichstr
07:08,RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstr
07:10,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:13,RB 18145,Flughafen BER (an 07:46),Berlin Friedrichstr
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:17,RE 73758,Jacobsdorf(Mark) (an 08:18),Berlin Friedrichstr
07:26,RE 3106,Cottbus Hbf (an 08:54),Berlin Friedrichstr
07:33,RE 3107,Albrechtshof (an 08:00),Berlin Friedrichstr
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:38,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Friedrichstr
07:46,RB 18144,Golm (an 08:28),Berlin Friedrichstr
07:49,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Friedrichstr
07:57,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:10,RE 3713,Dessau Hbf (an 09:53),Berlin Friedrichstr
08:13,RB 18147,Flughafen BER (an 08:46),Berlin Friedrichstr
08:17,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:26,RE 3108,Cottbus Hbf (an 09:54),Berlin Friedrichstr
08:33,RE 3109,Albrechtshof (an 09:00),Berlin Friedrichstr
08:37,RE 73765,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:39,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Friedrichstr
08:45,RB 18146,Golm (an 09:28),Berlin Friedrichstr
08:49,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Friedrichstr
08:57,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:10,RE 3715,Dessau Hbf (an 10:53),Berlin Friedrichstr
09:13,RB 18149,Flughafen BER (an 09:46),Berlin Friedrichstr
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:26,RE 3110,Cottbus Hbf (an 10:54),Berlin Friedrichstr
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:39,RE 73808,Berlin Ostbahnhof (an 09:46),Berlin Friedrichstr
09:46 (+8),RB 18148,Golm (an 10:28),Berlin Friedrichstr
09:49,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Friedrichstr
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:10,RE 3717,Dessau Hbf (an 11:53),Berlin Friedrichstr
10:13 (+10),RB 18151,Flughafen BER (an 10:46),Berlin Friedrichstr
10:17,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:26,RE 3112,Cottbus Hbf (an 11:54),Berlin Friedrichstr
10:37,RE 3170,Jüterbog (an 12:56),Berlin Friedrichstr
10:46 (+9),RB 18150,Golm (an 11:28),Berlin Friedrichstr
10:49,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Friedrichstr
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:10 (+4),RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstr
11:13,RB 18153,Flughafen BER (an 11:46),Berlin Friedrichstr
11:17,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstr
11:37,RE 3172,Jüterbog (an 14:56),Berlin Friedrichstr
11:46 (+19),RB 18152,Golm (an 12:28),Berlin Friedrichstr
11:49,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Friedrichstr
11:57 (+24),RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
12:02 (+19),RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:10 (+9),RE 3721,Dessau Hbf (an 13:53),Berlin Friedrichstr
12:13 (+23),RB 18155,Flughafen BER (an 12:46),Berlin Friedrichstr
12:17,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstr
12:37,RE 73773,Brandenburg Hbf (an 13:38),Berlin Friedrichstr
12:46 (+14),RB 18154,Golm (an 13:29),Berlin Friedrichstr
12:49,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Friedrichstr
12:57 (+5),RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
13:02 (+9),RE 73728,Eisenhüttenstadt (an 14:22),Berlin Friedrichstr
13:10 (+4),RE 3723,Dessau Hbf (an 14:53),Berlin Friedrichstr
13:13 (+4),RB 18157,Flughafen BER (an 13:46),Berlin Friedrichstr
13:17,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstr
13:37,RE 73775,Brandenburg Hbf (an 14:38),Berlin Friedrichstr
13:46 (+13),RB 18156,Golm (an 14:28),Berlin Friedrichstr
13:49,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Friedrichstr
13:57 (+5),RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
14:02 (+12),RE 73730,Eisenhüttenstadt (an 15:22),Berlin Friedrichstr
14:10 (+7),RE 3725,Dessau Hbf (an 15:53),Berlin Friedrichstr
14:13 (+8),RB 18159,Flughafen BER (an 14:46),Berlin Friedrichstr
14:20,RE 73815,Brandenburg Hbf (an 15:16),Berlin Friedrichstr
14:46,RB 18158,Golm (an 15:28),Berlin Friedrichstr
14:49,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Friedrichstr
14:57 (+3),RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
15:01 (+3),RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:10 (+4),RE 3727,Dessau Hbf (an 16:53),Berlin Friedrichstr
15:13 (+1),RB 18161,Flughafen BER (an 15:46),Berlin Friedrichstr
15:20,RE 73779,Brandenburg Hbf (an 16:38),Berlin Friedrichstr
15:45 (+10),RB 18160,Golm (an 16:28),Berlin Friedrichstr
15:49,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Friedrichstr
15:57 (+1),RE 73739,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
16:01 (+1),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:10 (+4),RE 3729,Dessau Hbf (an 17:53),Berlin Friedrichstr
16:13 (+2),RB 18163,Flughafen BER (an 16:46),Berlin Friedrichstr
16:46 (+1),RB 18162,Golm (an 17:28),Berlin Friedrichstr
16:49,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Friedrichstr
16:57 (+1),RE 73741,Magdeburg Hbf (an 18:47),Berlin Friedrichstr
17:01,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Friedrichstr
17:10 (+2),RE 3731,Dessau Hbf (an 18:53),Berlin Friedrichstr
17:13,RB 18165,Flughafen BER (an 17:46),Berlin Friedrichstr
17:46 (+2),RB 18164,Golm (an 18:29),Berlin Friedrichstr
17:49,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Friedrichstr
17:57 (+3),RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstr
18:01,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Friedrichstr
18:10 (+3),RE 3733,Dessau Hbf (an 19:53),Berlin Friedrichstr
18:13 (+1),RB 18167,Flughafen BER (an 18:46),Berlin Friedrichstr
18:46,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Friedrichstr
18:49,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Friedrichstr
18:57 (+1),RE 73745,Magdeburg Hbf (an 20:47),Berlin Friedrichstr
19:03 (+3),RE 73740,Eisenhüttenstadt (an 20:22),Berlin Friedrichstr
19:10,RE 3735,Dessau Hbf (an 20:53),Berlin Friedrichstr
19:13 (+2),RB 18169,Flughafen BER (an 19:46),Berlin Friedrichstr
19:13,RB23,Züssow (an 05:48),Berlin Friedrichstr
19:46,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Friedrichstr
19:49,RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Friedrichstr
19:57 (+1),RE 73747,Magdeburg Hbf (an 21:47),Berlin Friedrichstr
20:02 (+1),RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:10,RE 3737,Dessau Hbf (an 21:53),Berlin Friedrichstr
20:13,RB 18171,Flughafen BER (an 20:46),Berlin Friedrichstr
20:46,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Friedrichstr
20:49,RE 3734,Cottbus Hbf (an 22:33),Berlin Friedrichstr
20:57,RE 73749,Magdeburg Hbf (an 22:47),Berlin Friedrichstr
21:02,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Friedrichstr
21:10,RE 3739,Dessau Hbf (an 22:52),Berlin Friedrichstr
21:12,RB 18173,Flughafen BER (an 21:46),Berlin Friedrichstr
21:46,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Friedrichstr
22:02,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Friedrichstr
22:12,RE 3741,Bad Belzig (an 23:18),Berlin Friedrichstr
22:13,RB 18175,Flughafen BER (an 22:46),Berlin Friedrichstr
22:44,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Friedrichstr
22:59,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Friedrichstr
23:10,RE 3743,Dessau Hbf (an 00:53),Berlin Friedrichstr
23:14,RB 18177,Flughafen BER (an 23:46),Berlin Friedrichstr
