Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:40 (+3),ICE 703,München Hbf (an 14:11),Berlin Südkreuz
09:44,RE 3305,Luckenwalde (an 10:18),Berlin Südkreuz
09:45,RE 3171,Rathenow (an 10:53),Berlin Südkreuz
09:51 (+4),ICE 1008,Berlin Hbf (an 09:56),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:38),Berlin Südkreuz
10:11 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14,RE 3168,Woltersdorf/Nuthe-Urstromtal (an 10:44),Berlin Südkreuz
10:17 (+1),ICE 804,Hamburg Hbf (an 12:22),Berlin Südkreuz
10:24,RE 3308,Greifswald (an 13:18),Berlin Südkreuz
10:36 (+28),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:51,ICE 1114,Berlin Gesundbrunnen (an 11:06),Berlin Südkreuz
10:56,RE 62064,Baruth(Mark) (an 11:53),Berlin Südkreuz
11:07 (+1),ICE 2535,Kassel-Wilhelmshöhe (an 14:12),Berlin Südkreuz
11:07 Ausfall,ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 (+3),ICE 1107,Nürnberg Hbf (an 13:57),Berlin Südkreuz
11:14,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:26 (+2),ICE 602,Hamburg Hbf (an 13:24),Berlin Südkreuz
11:33 (+1),ICE 2523,Basel SBB (an 19:49),Berlin Südkreuz
11:35 (+4),ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:41 (+1),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:44,RE 3307,Luckenwalde (an 12:18),Berlin Südkreuz
11:49 (+2),RE 3173,Rathenow (an 12:53),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
12:11 (+1),ICE 1005,München Hbf (an 16:08),Berlin Südkreuz
12:15,RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17 (+1),ICE 802,Hamburg Hbf (an 14:23),Berlin Südkreuz
12:24,RE 3310,Greifswald (an 15:18),Berlin Südkreuz
12:29,ICE 2520,Berlin Hbf (an 12:34),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:41 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45,RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:56,ICE 1112,Berlin Hbf (an 13:02),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:06 (+3),ICE 2547,Frankfurt(Main)Hbf (an 18:26),Berlin Südkreuz
13:06 Ausfall,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:11 (+1),ICE 1109,München Hbf (an 17:52),Berlin Südkreuz
13:14,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:24 (+1),ICE 1600,Hamburg Hbf (an 15:30),Berlin Südkreuz
13:24 (+1),ICE 1710,Ostseebad Binz (an 17:35),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 15:00),Berlin Südkreuz
13:33 (+24),ICE 2525,Freiburg(Breisgau) Hbf (an 20:59),Berlin Südkreuz
13:40 (+12),ICE 707,München Hbf (an 18:11),Berlin Südkreuz
13:50 (+2),ICE 1694,Hamburg Hbf (an 16:00),Berlin Südkreuz
13:50 (+3),ICE 94,Hamburg Hbf (an 16:00),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
14:11 (+3),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+4),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14,RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+1),ICE 800,Hamburg Hbf (an 16:22),Berlin Südkreuz
14:24,RE 3312,Prenzlau (an 15:59),Berlin Südkreuz
14:30,ICE 2534,S+U Gesundbrunnen Bhf (an 14:44),Berlin Südkreuz
14:36 (+9),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+9),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:41,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:50,ICE 1110,Berlin Hbf (an 15:02),Berlin Südkreuz
14:56,RE 62072,Baruth(Mark) (an 15:53),Berlin Südkreuz
15:07 Ausfall,ICE 2539,Frankfurt(Main)Hbf (an 20:21),Berlin Südkreuz
15:08 Ausfall,ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+54),ICE 1111,München Hbf (an 19:42),Berlin Südkreuz
15:14,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:25 (+2),ICE 508,Hamburg Hbf (an 17:27),Berlin Südkreuz
15:31 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:31,RE 51072,Prenzlau (an 17:03),Berlin Südkreuz
15:33 (+8),ICE 2537,Freiburg(Breisgau) Hbf (an 22:58),Berlin Südkreuz
15:37 (+4),ICE 1004,Berlin Hbf (an 15:44),Berlin Südkreuz
15:40 (+10),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:44,RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
16:11,RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+1),ICE 708,Hamburg Hbf (an 18:22),Berlin Südkreuz
16:18 (+1),ICE 1007,München Hbf (an 20:15),Berlin Südkreuz
16:24,RE 3314,Prenzlau (an 18:00),Berlin Südkreuz
16:29,ICE 2522,S+U Gesundbrunnen Bhf (an 16:44),Berlin Südkreuz
16:36 (+2),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:41,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:56,ICE 1108,Berlin Hbf (an 17:01),Berlin Südkreuz
16:56,RE 62076,Baruth(Mark) (an 17:53),Berlin Südkreuz
17:11 (+1),ICE 1113,München Hbf (an 21:43),Berlin Südkreuz
17:14,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:25 (+1),ICE 506,Hamburg Hbf (an 19:29),Berlin Südkreuz
17:32 (+1),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:32,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:33 (+2),ICE 2511,Frankfurt(Main)Hbf (an 22:44),Berlin Südkreuz
17:41 (+1),ICE 801,München Hbf (an 22:44),Berlin Südkreuz
17:50 (+1),ICE 92,Hamburg Hbf (an 19:51),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
17:56,FLX 1366,Berlin Hbf (an 18:01),Berlin Südkreuz
18:11,RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+2),ICE 706,Hamburg Hbf (an 20:23),Berlin Südkreuz
18:18 (+1),ICE 1009,München Hbf (an 22:14),Berlin Südkreuz
18:24,RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:29 (+8),ICE 2510,S+U Gesundbrunnen Bhf (an 18:44),Berlin Südkreuz
18:36 (+1),ICE 1605,München Hbf (an 23:44),Berlin Südkreuz
18:36 (+1),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Südkreuz
18:41,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:50,ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52 Ausfall,ICE 836,Berlin Hbf (an 19:01),Berlin Südkreuz
18:56,RE 62080,Baruth(Mark) (an 19:53),Berlin Südkreuz
19:07 (+5),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:11 (+1),ICE 1115,München Hbf (an 23:50),Berlin Südkreuz
19:14,RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20,RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:25 (+4),ICE 504,Hamburg Hbf (an 21:28),Berlin Südkreuz
19:28 (+1),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:33 (+1),ICE 2509,Karlsruhe Hbf (an 03:12),Berlin Südkreuz
19:35 (+3),ICE 1002,S+U Gesundbrunnen Bhf (an 20:02),Berlin Südkreuz
19:41 (+2),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:44 (+2),RE 3371,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
20:10 (+1),ICE 1019,München Hbf (an 00:57),Berlin Südkreuz
20:14,RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:29 (+1),ICE 2538,S+U Gesundbrunnen Bhf (an 20:44),Berlin Südkreuz
20:36,ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:41,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:55 (+196),ICE 1104,Berlin Gesundbrunnen (an 21:08),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:07,IC 60408,Zürich HB (an 09:04),Berlin Südkreuz
21:07,NJ 408,Zürich HB (an 09:04),Berlin Südkreuz
21:14,RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:25 (+107),ICE 502,Hamburg Hbf (an 23:34),Berlin Südkreuz
21:37 (+2),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:46,RE 3317,Jüterbog (an 22:29),Berlin Südkreuz
21:50 (+95),ICE 1000,Berlin Gesundbrunnen (an 22:03),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
22:17 (+78),ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:28 (+7),ICE 2526,Berlin Hbf (an 22:33),Berlin Südkreuz
22:34 (+7),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:40,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:47 (+94),ICE 1102,Berlin Gesundbrunnen (an 23:00),Berlin Südkreuz
22:52 Ausfall,ICE 832,Berlin Gesundbrunnen (an 23:08),Berlin Südkreuz
22:56,RE 62088,Baruth(Mark) (an 23:53),Berlin Südkreuz
22:58 (+3),RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
23:27 (+50),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
