Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:46,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
20:46,RE 3315,Stralsund Hbf (ab 17:10),Berlin Südkreuz
20:49,RB 18531,Lübbenau(Spreewald) (ab 19:44),Berlin Südkreuz
20:51,RE 62030,Elstal (ab 20:06),Berlin Südkreuz
20:57,IC 60408,Berlin Hbf (ab 20:53),Berlin Südkreuz
20:57,NJ 408,Berlin Hbf (ab 20:53),Berlin Südkreuz
20:59,RB 18530,Berlin Hbf (ab 20:52),Berlin Südkreuz
20:59,RE 20,Berlin Hbf (ab 05:58),Berlin Südkreuz
21:04,RE 62035,Elsterwerda (ab 19:29),Berlin Südkreuz
21:07,RB 21941,Berlin Hbf (ab 21:00),Berlin Südkreuz
21:08,RE 3318,Luckenwalde (ab 20:35),Berlin Südkreuz
21:14,RB 21943,Berlin Hbf (ab 21:07),Berlin Südkreuz
21:15,ICE 1002,Regensburg Hbf (ab 16:50),Berlin Südkreuz
21:15,RE 3160,Rathenow (ab 20:04),Berlin Südkreuz
21:21,RB 62081,Wustermark (ab 20:39),Berlin Südkreuz
21:22 (+2),ICE 502,Regensburg Hbf (ab 16:20),Berlin Südkreuz
21:23,RE 4367,Rostock Hbf (ab 18:37),Berlin Südkreuz
21:23 (+33),RJ 250,Wien Hbf (ab 13:10),Berlin Südkreuz
21:29,RB 21945,Berlin Hbf (ab 21:22),Berlin Südkreuz
21:32 (+10),ICE 699,Berlin Gesundbrunnen (ab 21:18),Berlin Südkreuz
21:39 (+8),ICE 1703,Hamburg-Altona (ab 18:34),Berlin Südkreuz
21:39,RE 3357,Schwedt(Oder) (ab 20:04),Berlin Südkreuz
21:42,RE 3183,Jüterbog (ab 21:02),Berlin Südkreuz
21:49,RE 62032,Elstal (ab 21:07),Berlin Südkreuz
21:58 (+2),ICE 702,München Hbf (ab 17:08),Berlin Südkreuz
22:05,RE 62037,Baruth(Mark) (ab 21:20),Berlin Südkreuz
22:09,RE 3358,Lutherstadt Wittenberg Hbf (ab 20:52),Berlin Südkreuz
22:15 (+11),ICE 1502,München Hbf (ab 18:20),Berlin Südkreuz
22:21,RB 62083,Wustermark (ab 21:39),Berlin Südkreuz
22:22 (+8),ICE 2836,München Hbf (ab 14:45),Berlin Südkreuz
22:22 (+8),ICE 594,München Hbf (ab 14:45),Berlin Südkreuz
22:33 (+20),ICE 2927,Hamburg-Altona (ab 19:34),Berlin Südkreuz
22:33 (+23),ICE 609,Hamburg-Altona (ab 19:34),Berlin Südkreuz
22:46 (+1),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Südkreuz
22:47,RB 93117,Stralsund Hbf (ab 19:10),Berlin Südkreuz
22:47,RE 3317,Stralsund Hbf (ab 19:10),Berlin Südkreuz
22:51,RE 62034,Elstal (ab 22:06),Berlin Südkreuz
22:53,RE 26119,Ludwigsfelde (ab 22:28),Berlin Südkreuz
23:04,RE 62039,Breukelen (ab 11:28),Berlin Südkreuz
23:21,RB 62085,Wustermark (ab 22:38),Berlin Südkreuz
23:22 Ausfall,ICE 500,Regensburg Hbf (ab 18:20),Berlin Südkreuz
23:29 (+3),ICE 705,Hamburg-Altona (ab 20:36),Berlin Südkreuz
23:29,RE 3320,Hamburg-Altona (ab 20:36),Berlin Südkreuz
23:34 (+18),ICE 1000,Regensburg Hbf (ab 18:50),Berlin Südkreuz
23:35 (+1),ICE 905,Neumarkt(Oberpf) (ab 04:20),Berlin Südkreuz
23:41,RE 3359,Schwedt(Oder) (ab 22:04),Berlin Südkreuz
23:49,RE 62036,Breukelen (ab 09:28),Berlin Südkreuz
