Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:09 (+5),RE 3173,Stendal Hbf (an 13:27),Berlin-Spandau
12:12 (+1),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:28,RB 18254,Berlin Gesundbrunnen (an 12:50),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:45 (+4),ICE 2543,Freiburg(Breisgau) Hbf (an 19:01),Berlin-Spandau
12:49 (+8),ICE 1632,Hamburg-Altona (an 15:21),Berlin-Spandau
12:52 (+4),RE 3152,Berlin Südkreuz (an 13:11),Berlin-Spandau
12:57 (+3),RB 18615,Berlin Südkreuz (an 13:19),Berlin-Spandau
13:00 (+32),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 (+7),ICE 548,Düsseldorf Hbf (an 17:09),Berlin-Spandau
13:00 (+32),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin-Spandau
13:00 (+7),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:03 (+1),RB 18614,Wustermark (an 13:19),Berlin-Spandau
13:08 (+1),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:13 (+33),ICE 1707,Berlin Hbf (an 13:22),Berlin-Spandau
13:13 (+32),ICE 2927,Berlin Hbf (an 13:22),Berlin-Spandau
13:17 (+50),ICE 2944,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:17 (+50),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:26 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27 (+2),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:51 (+1),ICE 1610,Hamburg-Altona (an 16:26),Berlin-Spandau
13:51 (+13),RE 3172,Berlin Südkreuz (an 14:11),Berlin-Spandau
13:58 (+4),RB 18617,Berlin Südkreuz (an 14:17),Berlin-Spandau
14:00 (+12),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+7),ICE 848,Düsseldorf Hbf (an 18:16),Berlin-Spandau
14:00 (+12),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 Ausfall,ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:03,RB 18616,Wustermark (an 14:19),Berlin-Spandau
14:09 (+37),ICE 1721,Berlin Hbf (an 14:20),Berlin-Spandau
14:09,RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:12 (+1),ICE 1091,Stuttgart Hbf (an 19:58),Berlin-Spandau
14:24 (+6),ICE 692,Berlin Hbf (an 14:32),Berlin-Spandau
14:28,RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:37,RE 62021,Elstal (an 14:52),Berlin-Spandau
14:38 (+66),ICE 757,Berlin Ostbahnhof (an 15:17),Berlin-Spandau
14:46 (+6),ICE 375,Freiburg(Breisgau) Hbf (an 21:06),Berlin-Spandau
14:49 (+22),ICE 1700,Hamburg-Altona (an 17:36),Berlin-Spandau
14:49 (+25),ICE 2928,Hamburg-Altona (an 17:36),Berlin-Spandau
14:52 (+1),RE 3154,Berlin Südkreuz (an 15:11),Berlin-Spandau
14:57 (+1),RB 18619,Berlin Südkreuz (an 15:18),Berlin-Spandau
15:00 (+35),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
15:00 (+35),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin-Spandau
15:08 (+1),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+21),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:12 (+21),ICE 556,Koblenz Hbf (an 20:19),Berlin-Spandau
15:13 (+2),ICE 1709,Berlin Hbf (an 15:22),Berlin-Spandau
15:17 (+13),ICE 2542,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:27 (+3),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:35 (+4),ICE 693,Stuttgart Hbf (an 21:08),Berlin-Spandau
15:48 (+2),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:48,ICE 1618,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51,RE 3174,Berlin Südkreuz (an 16:10),Berlin-Spandau
15:57 (+2),RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:59 (+22),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+22),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 Ausfall,ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 Ausfall,ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
16:07 (+20),ICE 1157,Berlin Hbf (an 16:15),Berlin-Spandau
16:09 (+1),RE 3177,Stendal Hbf (an 17:27),Berlin-Spandau
16:12,ICE 1603,Berlin Hbf (an 16:22),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+15),ICE 690,Berlin Hbf (an 16:32),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:36 (+22),ICE 759,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
16:45 (+8),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin-Spandau
16:49 (+13),ICE 1708,Kiel Hbf (an 20:22),Berlin-Spandau
16:49 (+37),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:49 (+37),ICE 559,Berlin Ostbahnhof (an 17:20),Berlin-Spandau
16:52 (+8),RE 3156,Berlin Südkreuz (an 17:12),Berlin-Spandau
16:58 (+6),RB 18623,Berlin Südkreuz (an 17:19),Berlin-Spandau
17:12 (+20),ICE 1631,Berlin Hbf (an 17:22),Berlin-Spandau
17:12 (+22),ICE 2921,Berlin Hbf (an 17:22),Berlin-Spandau
17:12 (+8),ICE 544,Köln Hbf (an 21:35),Berlin-Spandau
17:12 (+8),ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:18 (+11),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:27 (+3),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30 (+1),RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:35,ICE 695,München Hbf (an 01:18),Berlin-Spandau
17:48,ICE 1716,Hamburg-Altona (an 20:25),Berlin-Spandau
17:48,ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51 (+2),RE 3176,Berlin Südkreuz (an 18:10),Berlin-Spandau
17:57 (+11),RB 18625,Berlin Südkreuz (an 18:16),Berlin-Spandau
18:00 (+2),ICE 844,Köln Hbf (an 22:44),Berlin-Spandau
18:00 (+2),ICE 854,Köln Hbf (an 22:27),Berlin-Spandau
18:00 (+6),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+6),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:03,RB 18624,Wustermark (an 18:19),Berlin-Spandau
18:09,RE 3179,Stendal Hbf (an 19:27),Berlin-Spandau
18:12 (+30),IC 2431,Berlin Ostbahnhof (an 18:38),Berlin-Spandau
18:12 (+9),ICE 1615,Berlin Hbf (an 18:21),Berlin-Spandau
18:16,FLX 1366,Hamburg Hbf (an 20:32),Berlin-Spandau
18:22,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+11),ICE 1218,Berlin Hbf (an 18:32),Berlin-Spandau
18:26 (+1),ICE 742,Münster(Westf)Hbf (an 21:38),Berlin-Spandau
18:28 (+1),RB 18266,Berlin Gesundbrunnen (an 18:41),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32,ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:45 (+1),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:49,ICE 1706,Hamburg-Altona (an 21:23),Berlin-Spandau
18:49 (+1),ICE 2926,Hamburg-Altona (an 21:23),Berlin-Spandau
18:49 (+2),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
18:49 (+2),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
18:52 (+7),RE 3158,Berlin Südkreuz (an 19:11),Berlin-Spandau
18:58,RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:12 (+4),ICE 542,Köln Hbf (an 23:40),Berlin-Spandau
19:12 (+4),ICE 552,Köln Hbf (an 23:49),Berlin-Spandau
19:13 (+5),ICE 1633,Berlin Hbf (an 19:22),Berlin-Spandau
19:17,ICE 2568,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:27 (+2),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+1),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:35 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin-Spandau
19:39,RE 62031,Elstal (an 19:52),Berlin-Spandau
19:48 (+40),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
19:49,ICE 706,Hamburg-Altona (an 22:25),Berlin-Spandau
19:51 (+1),RE 3178,Berlin Südkreuz (an 20:11),Berlin-Spandau
19:57,RB 18629,Berlin Südkreuz (an 20:17),Berlin-Spandau
20:00 (+1),ICE 872,Köln Hbf (an 01:13),Berlin-Spandau
20:00 (+1),ICE 892,Köln Hbf (an 01:13),Berlin-Spandau
20:00 (+13),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+13),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:08,ICE 1617,Berlin Hbf (an 20:19),Berlin-Spandau
20:09 (+1),RE 3181,Stendal Hbf (an 21:28),Berlin-Spandau
20:21,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+14),ICE 2940,Berlin Hbf (an 20:33),Berlin-Spandau
20:25 (+12),ICE 596,Berlin Hbf (an 20:33),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 (+3),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:32 (+21),ICE 2923,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:38,RE 62033,Elstal (an 20:52),Berlin-Spandau
20:46 (+1),ICE 2939,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:46 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:48 (+7),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
20:48 (+7),ICE 653,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
20:49 (+1),ICE 1734,Hamburg-Altona (an 23:24),Berlin-Spandau
20:49 (+1),ICE 2916,Hamburg-Altona (an 23:24),Berlin-Spandau
20:52 (+5),RE 3160,Berlin Südkreuz (an 21:11),Berlin-Spandau
20:58 (+6),RB 18631,Berlin Südkreuz (an 21:19),Berlin-Spandau
21:00,ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:05,NJ 294,München Hbf (an 09:21),Berlin-Spandau
21:13 (+28),ICE 599,Berlin Hbf (an 21:21),Berlin-Spandau
21:17 (+10),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:27 (+2),RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:30 (+1),RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:38,RE 62035,Elstal (an 21:52),Berlin-Spandau
21:47 (+29),ICE 1712,Hamburg-Altona (an 00:47),Berlin-Spandau
21:49,ICE 1032,Berlin Hbf (an 22:03),Berlin-Spandau
21:51 (+2),RE 3180,Berlin Südkreuz (an 22:18),Berlin-Spandau
21:58,RB 18633,Berlin Südkreuz (an 22:23),Berlin-Spandau
21:59 (+25),ICE 609,Berlin Hbf (an 22:09),Berlin-Spandau
22:09 (+22),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09,RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:19 (+9),ICE 594,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:37,RE 62037,Wustermark (an 22:54),Berlin-Spandau
22:49 (+19),ICE 700,Hamburg-Altona (an 01:16),Berlin-Spandau
22:52 (+2),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:58,RB 18635,Berlin Südkreuz (an 23:18),Berlin-Spandau
23:00 (+28),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
23:00 (+28),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
23:06,ICE 1507,Berlin Hbf (an 23:18),Berlin-Spandau
23:16 (+62),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin-Spandau
23:18 (+1),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:23,RE 62036,Berlin Hbf (an 23:38),Berlin-Spandau
23:45,ICE 2561,Freiburg(Breisgau) Hbf (an 08:03),Berlin-Spandau
23:52,RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:58 (+13),ICE 2945,Berlin Hbf (an 00:12),Berlin-Spandau
23:58 (+13),ICE 907,Berlin Hbf (an 00:12),Berlin-Spandau
