Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:46 (+1),RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:49 (+4),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
10:55 Ausfall,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Zoologischer Garten
11:03 Ausfall,RB 18153,Golm (ab 10:30),Berlin Zoologischer Garten
11:07,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Zoologischer Garten
11:08,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:16 Ausfall,RE 3114,Nauen (ab 10:37),Berlin Zoologischer Garten
11:19,RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:19 Ausfall,RE 93019,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:25 (+8),RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Zoologischer Garten
11:32,RE 62012,Wittenberge (ab 10:06),Berlin Zoologischer Garten
11:39,RE 3716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:42 Ausfall,RE 3115,Cottbus Hbf (ab 10:04),Berlin Zoologischer Garten
11:42,RE 95048,Cottbus Hbf (ab 10:04),Berlin Zoologischer Garten
11:46,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:46,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:46,RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:49,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
11:55 Ausfall,RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Zoologischer Garten
12:03 Ausfall,RB 18155,Golm (ab 11:30),Berlin Zoologischer Garten
12:07,RE 73768,Brandenburg Hbf (ab 11:20),Berlin Zoologischer Garten
12:08,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:16 Ausfall,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
12:19,RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:19 Ausfall,RE 93021,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:25 (+1),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Zoologischer Garten
12:32 (+14),RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:39,RE 3718,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:42 Ausfall,RE 3117,Cottbus Hbf (ab 11:04),Berlin Zoologischer Garten
12:42,RE 95060,Cottbus Hbf (ab 11:04),Berlin Zoologischer Garten
12:46,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:46 (+1),RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:49 (+2),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
12:55 Ausfall,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Zoologischer Garten
13:03 Ausfall,RB 18157,Golm (ab 12:30),Berlin Zoologischer Garten
13:08,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:16 Ausfall,RE 3118,Nauen (ab 12:37),Berlin Zoologischer Garten
13:19,RE 3723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:19 Ausfall,RE 93023,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:25,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Zoologischer Garten
13:32,RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:42 Ausfall,RE 3119,Cottbus Hbf (ab 12:04),Berlin Zoologischer Garten
13:46,RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Zoologischer Garten
13:49 (+8),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
13:55 Ausfall,RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Zoologischer Garten
14:03 Ausfall,RB 18159,Golm (ab 13:30),Berlin Zoologischer Garten
14:07,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Zoologischer Garten
14:08,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:16 Ausfall,RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
14:19 Ausfall,RE 93025,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:25 Ausfall,RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Zoologischer Garten
14:32,RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:39,RE 3722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:42 Ausfall,RE 3121,Cottbus Hbf (ab 13:04),Berlin Zoologischer Garten
14:46,RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Zoologischer Garten
14:49 (+2),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
14:55 Ausfall,RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Zoologischer Garten
14:58 Ausfall,RE 18760,Bad Belzig (ab 14:06),Berlin Zoologischer Garten
15:03 Ausfall,RB 18161,Golm (ab 14:30),Berlin Zoologischer Garten
15:07,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Zoologischer Garten
15:08,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:15 Ausfall,RE 3122,Nauen (ab 14:37),Berlin Zoologischer Garten
15:19,RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:19 Ausfall,RE 93027,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:25 (+6),RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Zoologischer Garten
15:32 (+2),RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:42 Ausfall,RE 3123,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:42,RE 63977,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:42,RE 95080,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:46,RE 93180,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:46 (+1),RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:49 (+2),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
15:54 Ausfall,RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Zoologischer Garten
15:58 Ausfall,RE 18762,Bad Belzig (ab 15:06),Berlin Zoologischer Garten
16:03 Ausfall,RB 18163,Golm (ab 15:30),Berlin Zoologischer Garten
16:07,RE 73776,Brandenburg Hbf (ab 15:20),Berlin Zoologischer Garten
16:08 (+1),RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Zoologischer Garten
16:08,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Zoologischer Garten
16:16 Ausfall,RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
16:19 Ausfall,RE 93029,Senftenberg (ab 14:14),Berlin Zoologischer Garten
16:25,RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Zoologischer Garten
16:32 (+1),RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:42 Ausfall,re 3125,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
16:42,RE 95084,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
16:46,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Zoologischer Garten
16:46,RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Zoologischer Garten
16:49 (+5),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
16:55 Ausfall,RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Zoologischer Garten
16:58 Ausfall,RE 18764,Bad Belzig (ab 16:06),Berlin Zoologischer Garten
16:59 Ausfall,RE 18761,Cottbus Hbf (ab 15:13),Berlin Zoologischer Garten
17:03 Ausfall,RB 18165,Golm (ab 16:30),Berlin Zoologischer Garten
17:07,RE 73778,Brandenburg Hbf (ab 16:20),Berlin Zoologischer Garten
17:08 (+3),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:16,RE 18444,Lausanne (ab 00:51),Berlin Zoologischer Garten
17:16 Ausfall,RE 3126,Frankfurt(Oder) (ab 14:55),Berlin Zoologischer Garten
17:19,RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:19 Ausfall,RE 93031,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:25 (+5),RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Zoologischer Garten
17:32 Ausfall,RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:42 Ausfall,RE 3127,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:46,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:46,RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:49 Ausfall,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
17:55 Ausfall,RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Zoologischer Garten
18:03 Ausfall,RB 18167,Golm (ab 17:30),Berlin Zoologischer Garten
18:08 (+1),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:16 Ausfall,RE 3128,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
18:19 Ausfall,RE 93033,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:25 (+1),RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Zoologischer Garten
18:32,RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:42 Ausfall,RE 3129,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:46,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
18:46 (+3),RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
18:49 (+18),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
18:54 Ausfall,RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin Zoologischer Garten
18:59 Ausfall,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Zoologischer Garten
18:59,RE 18769,Cottbus Hbf (ab 17:13),Berlin Zoologischer Garten
19:03 Ausfall,RB 18169,Golm (ab 18:30),Berlin Zoologischer Garten
19:03,RB23,Trassenheide (ab 07:14),Berlin Zoologischer Garten
19:08 (+1),RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Zoologischer Garten
19:16 Ausfall,RE 3130,Nauen (ab 18:37),Berlin Zoologischer Garten
19:19 Ausfall,RE 93035,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:19,RE7,Pinneberg (ab 00:02),Berlin Zoologischer Garten
19:25,RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Zoologischer Garten
19:29,RE 73825,Frankfurt(Oder) (ab 18:18),Berlin Zoologischer Garten
19:29,RE1,Kinding(Altmühltal) (ab 00:05),Berlin Zoologischer Garten
19:32,RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:32,RE8,Nauen (ab 00:03),Berlin Zoologischer Garten
19:42 Ausfall,RE 3131,Berlin Ostbahnhof (ab 19:25),Berlin Zoologischer Garten
19:42,RE 4255,Großburgwedel (ab 00:00),Berlin Zoologischer Garten
19:46,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:46,RE 93787,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:49 (+2),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
19:54 Ausfall,RB 18168,Flughafen BER - Terminal 1-2 (ab 19:13),Berlin Zoologischer Garten
19:54,RB 18800,Wolgast (ab 04:30),Berlin Zoologischer Garten
20:03 Ausfall,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Zoologischer Garten
20:08 (+1),RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Zoologischer Garten
20:08,RE 91009,Frankfurt(Oder) (ab 18:55),Berlin Zoologischer Garten
20:16 Ausfall,RE 3132,Nauen (ab 19:37),Berlin Zoologischer Garten
20:19 Ausfall,RE 93037,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:25,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Zoologischer Garten
20:28,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Zoologischer Garten
20:32,RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:42,HBX74519,Goslar (ab 17:05),Berlin Zoologischer Garten
20:42,HBX74535,Thale Hbf (ab 17:17),Berlin Zoologischer Garten
20:42 Ausfall,RE 3133,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
20:46 (+9),RE 93789,Frankfurt(Oder) (ab 19:26),Berlin Zoologischer Garten
20:49 (+1),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
20:54 Ausfall,RB 18170,Flughafen BER - Terminal 1-2 (ab 20:13),Berlin Zoologischer Garten
21:03 Ausfall,RB 18173,Berlin-Charlottenburg (ab 21:00),Berlin Zoologischer Garten
21:08,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:16 Ausfall,RE 3134,Frankfurt(Oder) (ab 18:55),Berlin Zoologischer Garten
21:19 Ausfall,RE 93039,Senftenberg (ab 19:14),Berlin Zoologischer Garten
21:25,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Zoologischer Garten
21:28 (+1),RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Zoologischer Garten
21:32,RE 62032,Wittenberge (ab 20:06),Berlin Zoologischer Garten
21:42 Ausfall,RE 3135,Berlin Ostbahnhof (ab 21:25),Berlin Zoologischer Garten
21:46,RE 3192,Herzberg(Elster) (ab 05:41),Berlin Zoologischer Garten
21:46,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Zoologischer Garten
21:49 (+2),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
21:54 Ausfall,RB 18172,Flughafen BER - Terminal 1-2 (ab 21:13),Berlin Zoologischer Garten
22:03 Ausfall,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Zoologischer Garten
22:07 (+2),RE 73788,Brandenburg Hbf (ab 21:20),Berlin Zoologischer Garten
22:14 Ausfall,ICE 1159,Bonn Hbf (ab 17:48),Berlin Zoologischer Garten
22:25,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Zoologischer Garten
22:32,RE 62034,Wismar (ab 19:24),Berlin Zoologischer Garten
22:42 Ausfall,RE 3137,Berlin Ostbahnhof (ab 22:25),Berlin Zoologischer Garten
22:44 Ausfall,RE 3136,Lubolz (ab 00:06),Berlin Zoologischer Garten
22:46,RE 73793,Burg(Magdeburg) (ab 00:17),Berlin Zoologischer Garten
22:49 (+2),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Zoologischer Garten
22:53 Ausfall,RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Zoologischer Garten
23:04 Ausfall,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Zoologischer Garten
23:24 (+1),RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Zoologischer Garten
23:32,RE 62036,Wittenberge (ab 22:06),Berlin Zoologischer Garten
23:42 (+31),RE 3139,Potsdam Charlottenhof (ab 00:50),Berlin Zoologischer Garten
23:42,RE 95224,Cottbus Hbf (ab 22:03),Berlin Zoologischer Garten
23:44 Ausfall,RE 3138,Königs Wusterhausen (ab 00:31),Berlin Zoologischer Garten
23:46 (+14),RE 73795,Groß Kreutz (ab 00:29),Berlin Zoologischer Garten
