Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:48,RB 61131,Templin Stadt (an 21:18),Berlin Ostkreuz
19:53,RE 73781,Frankfurt(Oder) (an 20:43),Berlin Ostkreuz
19:59,RE 3737,Dessau Hbf (an 21:53),Berlin Ostkreuz
20:02,RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Ostkreuz
20:07,RE 73788,Brandenburg Hbf (an 21:21),Berlin Ostkreuz
20:16,RE 73741,Frankfurt(Oder) (an 21:18),Berlin Ostkreuz
20:18,RB 18230,Berlin-Lichtenberg (an 20:22),Berlin Ostkreuz
20:20,RE 3133,Hennigsdorf(b Berlin) (an 21:23),Berlin Ostkreuz
20:22,RB 18333,Blankenfelde(Teltow-Fläming) (an 20:51),Berlin Ostkreuz
20:31,RE 73823,Fürstenwalde(Spree) (an 21:05),Berlin Ostkreuz
20:41,RB 18332,Eberswalde Hbf (an 21:27),Berlin Ostkreuz
20:42,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostkreuz
20:44,RE 73748,Brandenburg Hbf (an 21:57),Berlin Ostkreuz
20:46,RB 18233,Ludwigsfelde (an 21:24),Berlin Ostkreuz
20:48,RB 61133,Templin Stadt (an 22:18),Berlin Ostkreuz
20:54,RE 73783,Frankfurt(Oder) (an 21:43),Berlin Ostkreuz
20:59,RE 3739,Dessau Hbf (an 22:53),Berlin Ostkreuz
21:02,RE 3734,Lübbenau(Spreewald) (an 22:04),Berlin Ostkreuz
21:16,RE 73743,Frankfurt(Oder) (an 22:18),Berlin Ostkreuz
21:18,RB 18232,Berlin-Lichtenberg (an 21:22),Berlin Ostkreuz
21:20,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Ostkreuz
21:22,RB 18335,Flughafen BER (an 21:40),Berlin Ostkreuz
21:38,RE 73790,Brandenburg Hbf (an 22:55),Berlin Ostkreuz
21:41,RB 18334,Eberswalde Hbf (an 22:27),Berlin Ostkreuz
21:42,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostkreuz
21:46,RB 18235,Ludwigsfelde (an 22:24),Berlin Ostkreuz
21:48,RB 61135,Templin Stadt (an 23:18),Berlin Ostkreuz
21:53,RE 73785,Frankfurt(Oder) (an 22:43),Berlin Ostkreuz
22:01,RE 3741,Bad Belzig (an 23:19),Berlin Ostkreuz
22:02,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostkreuz
22:16,RE 73745,Frankfurt(Oder) (an 23:18),Berlin Ostkreuz
22:18,RB 18234,Berlin-Lichtenberg (an 22:22),Berlin Ostkreuz
22:20,RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin Ostkreuz
22:22,RB 18337,Flughafen BER (an 22:40),Berlin Ostkreuz
22:38,RE 73792,Magdeburg Hbf (an 00:59),Berlin Ostkreuz
22:41,RB 18336,Eberswalde Hbf (an 23:27),Berlin Ostkreuz
22:46,RB 18237,Ludwigsfelde (an 23:24),Berlin Ostkreuz
22:52,RB 73824,Berlin-Charlottenburg (an 23:18),Berlin Ostkreuz
23:10,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostkreuz
23:16,RE 73747,Frankfurt(Oder) (an 00:18),Berlin Ostkreuz
23:18,RB 18236,Berlin-Lichtenberg (an 23:22),Berlin Ostkreuz
23:19,RE 3139,Berlin Hbf (an 23:35),Berlin Ostkreuz
23:28,RB 21958,Berlin-Charlottenburg (an 23:54),Berlin Ostkreuz
23:38,RE 73794,Brandenburg Hbf (an 00:55),Berlin Ostkreuz
