Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:06 (+1),RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:13,ICE 555,Köln Hbf (ab 08:45),Berlin Ostbahnhof
13:18 (+2),ICE 707,Hamburg-Altona (ab 10:59),Berlin Ostbahnhof
13:27 (+38),ICE 545,Köln Hbf (ab 08:26),Berlin Ostbahnhof
13:36,FLX 1233,Köln Hbf (ab 08:14),Berlin Ostbahnhof
14:02 (+23),IC 143,Amsterdam Centraal (ab 07:58),Berlin Ostbahnhof
14:27 (+10),ICE 847,Köln Hbf (ab 09:19),Berlin Ostbahnhof
14:27 (+10),ICE 857,Köln Hbf (ab 09:45),Berlin Ostbahnhof
14:37,ICE 800,München Hbf (ab 07:51),Berlin Ostbahnhof
15:03 (+26),ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:08 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:15,ICE 2512,München Hbf (ab 05:43),Berlin Ostbahnhof
15:17,ICE 557,Köln Hbf (ab 10:45),Berlin Ostbahnhof
15:18,ICE 709,Hamburg-Altona (ab 12:57),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27,ICE 547,Köln Hbf (ab 10:26),Berlin Ostbahnhof
15:29,RE 73779,Erkner (ab 15:10),Berlin Ostbahnhof
15:33 (+1),RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:48,RE 73739,Erkner (ab 15:29),Berlin Ostbahnhof
15:52 Ausfall,RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:56,RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:00,RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:02 (+24),IC 145,Amsterdam Centraal (ab 09:58),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:27 (+9),ICE 849,Köln Hbf (ab 11:17),Berlin Ostbahnhof
16:27 (+9),ICE 859,Köln Hbf (ab 11:45),Berlin Ostbahnhof
16:36,ICE 708,München Hbf (ab 09:41),Berlin Ostbahnhof
16:42 (+7),ICE 2542,Baden-Baden (ab 09:17),Berlin Ostbahnhof
16:45,ICE 2548,Frankfurt(Main)Hbf (ab 12:00),Berlin Ostbahnhof
16:48,RE 73741,Erkner (ab 16:29),Berlin Ostbahnhof
16:51 (+25),ICE 759,Köln Hbf (ab 11:37),Berlin Ostbahnhof
16:52,RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:56,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
17:00,RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:06 Ausfall,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:12 Ausfall,ICE 2510,München Hbf (ab 07:44),Berlin Ostbahnhof
17:16,ICE 559,Köln Hbf (ab 12:45),Berlin Ostbahnhof
17:18 (+2),ICE 801,Hamburg-Altona (ab 14:59),Berlin Ostbahnhof
17:23 (+3),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:25 (+1),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+7),ICE 549,Düsseldorf Hbf (ab 12:47),Berlin Ostbahnhof
17:29,RE 73783,Erkner (ab 17:10),Berlin Ostbahnhof
18:02,IC 147,Amsterdam Centraal (ab 11:58),Berlin Ostbahnhof
18:27 (+1),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Ostbahnhof
18:27 (+1),ICE 951,Köln Hbf (ab 13:45),Berlin Ostbahnhof
18:34 (+1),ICE 706,München Hbf (ab 12:07),Berlin Ostbahnhof
18:38 (+34),IC 2431,Hannover Hbf (ab 15:36),Berlin Ostbahnhof
18:38 (+32),RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostbahnhof
18:52 (+2),RE 62026,Wismar (ab 15:24),Berlin Ostbahnhof
18:56 (+3),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
19:00 (+8),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:04 (+2),ICE 1051,Aachen Hbf (ab 12:47),Berlin Ostbahnhof
19:06 (+1),RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:13 (+3),ICE 651,Köln Hbf (ab 14:45),Berlin Ostbahnhof
19:16,ICE 2518,München Hbf (ab 09:47),Berlin Ostbahnhof
19:18 (+6),ICE 803,Hamburg-Altona (ab 17:00),Berlin Ostbahnhof
19:23 (+4),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24 (+2),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+9),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:29,RE 73787,Erkner (ab 19:10),Berlin Ostbahnhof
19:48,RE 73747,Erkner (ab 19:29),Berlin Ostbahnhof
19:52 (+1),RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:56 (+3),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Ostbahnhof
20:02,IC 149,Amsterdam Centraal (ab 13:58),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:23,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27,ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27,ICE 953,Köln Hbf (ab 15:45),Berlin Ostbahnhof
20:29,RE 73789,Erkner (ab 20:10),Berlin Ostbahnhof
20:32 Ausfall,ICE 2839,Hamburg-Altona (ab 18:00),Berlin Ostbahnhof
20:32 (+4),ICE 2949,Hamburg-Altona (ab 18:00),Berlin Ostbahnhof
20:33,RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:37,ICE 704,München Hbf (ab 13:42),Berlin Ostbahnhof
20:44,ICE 2538,Baden-Baden (ab 13:17),Berlin Ostbahnhof
20:48,RE 73749,Erkner (ab 20:29),Berlin Ostbahnhof
20:56 (+2),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
21:00 (+13),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:02 (+2),ICE 1053,Aachen Hbf (ab 14:45),Berlin Ostbahnhof
21:06 (+1),RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:10 Ausfall,ICE 2506,München Hbf (ab 11:47),Berlin Ostbahnhof
21:13 Ausfall,ICE 118,Innsbruck Hbf (ab 08:52),Berlin Ostbahnhof
21:19,ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Ostbahnhof
21:19,ICE 653,Köln Hbf (ab 16:44),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:29,RE 73791,Erkner (ab 21:10),Berlin Ostbahnhof
21:33 (+29),RE 3134,Nauen (ab 20:37),Berlin Ostbahnhof
21:56 (+8),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
22:02 (+7),IC 241,Amsterdam Centraal (ab 15:58),Berlin Ostbahnhof
22:02,RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:23,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29,RE 73793,Erkner (ab 22:10),Berlin Ostbahnhof
22:31,ICE 1159,Bonn Hbf (ab 17:49),Berlin Ostbahnhof
22:36 (+1),ICE 955,Köln Hbf (ab 17:45),Berlin Ostbahnhof
22:41,ES 452,Praha hl.n. (ab 18:02),Berlin Ostbahnhof
22:44 (+32),ICE 2522,Frankfurt(Main)Hbf (ab 17:59),Berlin Ostbahnhof
22:49,RE 73827,Erkner (ab 22:29),Berlin Ostbahnhof
22:52,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
22:56 (+59),ICE 2536,Baden-Baden (ab 15:17),Berlin Ostbahnhof
23:06,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
23:13 (+42),ICE 2504,München Hbf (ab 13:47),Berlin Ostbahnhof
23:15 (+19),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Ostbahnhof
23:15 (+19),ICE 655,Köln Hbf (ab 18:45),Berlin Ostbahnhof
23:29,RE 73795,Erkner (ab 23:10),Berlin Ostbahnhof
