Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:39,RE 95103,Cottbus Hbf (an 22:56),Berlin Ostkreuz
21:48,FEX19868,Berlin Hbf (an 22:03),Berlin Ostkreuz
21:52,RE 73828,Eisenhüttenstadt (an 22:56),Berlin Ostkreuz
22:03,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Ostkreuz
22:04,RE 62037,Wittenberge (an 23:57),Berlin Ostkreuz
22:15,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostkreuz
22:17,FEX92910,Berlin Hbf (an 22:33),Berlin Ostkreuz
22:25,RE 73793,Potsdam Hbf (an 23:06),Berlin Ostkreuz
22:48,FEX92912,Berlin Hbf (an 23:03),Berlin Ostkreuz
23:03,RE 92917,Berlin-Spandau (an 23:36),Berlin Ostkreuz
23:03,RE 93094,Wittenberge (an 00:57),Berlin Ostkreuz
23:08,RE 95221,Cottbus Hbf (an 00:40),Berlin Ostkreuz
23:14,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Ostkreuz
23:17,FEX92914,Berlin Hbf (an 23:36),Berlin Ostkreuz
23:33,RB 5187,Küstrin-Kietz (an 00:48),Berlin Ostkreuz
23:48,FEX92916,Berlin Hbf (an 00:03),Berlin Ostkreuz
