Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:59,RE 62082,Elsterwerda (an 21:39),Berlin-Lichterfelde Ost
20:17 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin-Lichterfelde Ost
20:19 (+3),RE 3178,Luckenwalde (an 20:48),Berlin-Lichterfelde Ost
20:38,RE 26118,Berlin-Spandau (an 21:06),Berlin-Lichterfelde Ost
20:38 (+8),RE 3161,Rathenow (an 21:52),Berlin-Lichterfelde Ost
20:57,RE 62083,Berlin Hbf (an 21:11),Berlin-Lichterfelde Ost
21:01,RE 62084,Baruth(Mark) (an 21:53),Berlin-Lichterfelde Ost
21:12,RE 3356,Schwedt(Oder) (an 22:58),Berlin-Lichterfelde Ost
21:38,RE 3183,Rathenow (an 22:52),Berlin-Lichterfelde Ost
21:38,RE4,Karlsruhe Hbf (an 19:53),Berlin-Lichterfelde Ost
21:49 (+3),RE 3317,Jüterbog (an 22:27),Berlin-Lichterfelde Ost
21:53,RE 62085,Berlin Hbf (an 22:07),Berlin-Lichterfelde Ost
21:59,RE 62086,Elsterwerda (an 23:39),Berlin-Lichterfelde Ost
22:17,RE 3320,Pasewalk (an 00:19),Berlin-Lichterfelde Ost
22:17,RE 92320,Pasewalk (an 00:19),Berlin-Lichterfelde Ost
22:19 (+30),RE 3180,Jüterbog (an 22:56),Berlin-Lichterfelde Ost
22:46 (+18),RE 3357,Luckenwalde (an 23:19),Berlin-Lichterfelde Ost
22:51,RE 26119,Stendal Hbf (an 00:19),Berlin-Lichterfelde Ost
22:51,RE 3185,Stendal Hbf (an 00:19),Berlin-Lichterfelde Ost
22:57,RE 62087,Berlin Hbf (an 23:12),Berlin-Lichterfelde Ost
23:01,RE 62088,Baruth(Mark) (an 23:53),Berlin-Lichterfelde Ost
