Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:10 (+6),IC 148,Amsterdam Centraal (an 13:59),Berlin Gesundbrunnen
08:10 (+4),IC 148,Amsterdam Centraal (an 13:59),Berlin S+U Gesundbrunnen Bhf
08:18,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER (an 09:04),Berlin Gesundbrunnen
08:39,RE 3,Plattling (an 23:00),Berlin Gesundbrunnen
08:39,RE 3306,Greifswald (an 11:18),Berlin Gesundbrunnen
08:47 (+116),RE 18757,Bad Belzig (an 09:54),Berlin Gesundbrunnen
08:49 (+1),EC 59,Przemysl Gl. (an 18:49),Berlin Gesundbrunnen
08:55,RE 4354,Burg Stargard(Meckl) (an 10:22),Berlin Gesundbrunnen
09:00,FEX19825,Flughafen BER (an 09:30),Berlin Gesundbrunnen
09:06,RE 4355,Wiesbaden Hbf (an 11:33),Berlin Gesundbrunnen
09:16,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:37,RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:49 (+6),EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
09:55,RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:09,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:12 (+1),IC 146,Amsterdam Centraal (an 15:59),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:04),Berlin Gesundbrunnen
10:39,RE 3308,Greifswald (an 13:18),Berlin Gesundbrunnen
10:46 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:46 (+2),ICE 2917,München Hbf (an 15:08),Berlin Gesundbrunnen
10:49 (+20),ICE 650,Köln Hbf (an 15:15),Berlin S+U Gesundbrunnen Bhf
10:49 (+24),ICE 650,Köln Hbf (an 15:15),Berlin Gesundbrunnen
10:51 (+5),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:51 (+6),RE 50839,Berlin Südkreuz (an 11:05),Berlin Gesundbrunnen
10:55,RE 4356,Burg Stargard(Meckl) (an 12:22),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:06,RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:38,RE 3368,Angermünde (an 12:28),Berlin Gesundbrunnen
11:49 (+3),EC 47,Milano Centrale (an 22:50),Berlin Gesundbrunnen
11:50 (+1),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,RE 3183,Stendal Hbf (an 23:11),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:50,RE21,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55,RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:03,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03,RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08,RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:11 Ausfall,IC 144,Amsterdam Centraal (an 17:59),Berlin Gesundbrunnen
12:18,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:04),Berlin Gesundbrunnen
12:39,RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:40 (+1),EC 57,Przemysl Gl. (an 22:45),Berlin Gesundbrunnen
12:45 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:52,ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55,RE 4358,Burg Stargard(Meckl) (an 14:22),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:06,RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:17,ICE 691,München Hbf (an 21:13),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:38,RE 3348,Angermünde (an 14:28),Berlin Gesundbrunnen
13:48 Ausfall,ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:48 Ausfall,ICE 2910,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:48,RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:49 (+11),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:55 (+13),RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:04,RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:09 (+6),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09 (+4),RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:12 Ausfall,IC 142,Amsterdam Centraal (an 19:59),Berlin Gesundbrunnen
14:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:04),Berlin Gesundbrunnen
14:39,RE 3312,Greifswald (an 17:18),Berlin Gesundbrunnen
14:43,EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
14:52 (+1),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55,RE 4360,Burg Stargard(Meckl) (an 16:22),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:04 (+5),RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:06,RE 3538,Angermünde (an 15:54),Berlin Gesundbrunnen
15:06,RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:17 (+2),FLX 1245,Stuttgart Hbf (an 21:19),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:38,RE 3350,Angermünde (an 16:29),Berlin Gesundbrunnen
15:46 (+4),EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:50 (+4),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:55 (+5),RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:00,RB 18367,Rangsdorf (an 16:52),Berlin Gesundbrunnen
16:01 (+6),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+6),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:04 (+6),RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Gesundbrunnen
16:08,RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:09,RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:12 (+4),IC 140,Amsterdam Centraal (an 21:59),Berlin Gesundbrunnen
16:18 (+4),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:04),Berlin Gesundbrunnen
16:39,RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:40 (+1),EC 55,Krakow Glowny (an 23:50),Berlin Gesundbrunnen
16:49 (+7),RE 18761,Bad Belzig (an 17:58),Berlin Gesundbrunnen
16:52,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55,RE 4362,Burg Stargard(Meckl) (an 18:22),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:00,RB 18369,Rangsdorf (an 17:56),Berlin Gesundbrunnen
17:04 (+2),RE 18764,Cottbus Hbf (an 18:46),Berlin Gesundbrunnen
17:06,RE 3338,Angermünde (an 17:54),Berlin Gesundbrunnen
17:06 (+1),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:11 (+4),ICE 695,Stuttgart Hbf (an 23:08),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:38,RE 3352,Angermünde (an 18:28),Berlin Gesundbrunnen
17:48 (+1),EC 249,Warszawa Wschodnia (an 23:16),Berlin Gesundbrunnen
17:49 (+13),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49 (+10),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55 (+3),RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:00,RB 18371,Rangsdorf (an 18:52),Berlin Gesundbrunnen
18:04 (+1),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:21 (+4),ICE 742,Münster(Westf)Hbf (an 21:42),Berlin S+U Gesundbrunnen Bhf
18:21 (+7),ICE 742,Münster(Westf)Hbf (an 21:42),Berlin Gesundbrunnen
18:21,RB 30005,Münster(Westf)Hbf (an 21:42),Berlin Gesundbrunnen
18:24,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:39,RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:52 (+3),ICE 1115,München Hbf (an 23:26),Berlin Gesundbrunnen
18:53,RE 18765,Bad Belzig (an 19:58),Berlin Gesundbrunnen
18:55 (+1),RE 4364,Burg Stargard(Meckl) (an 20:22),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:00,RB 18373,Rangsdorf (an 19:53),Berlin Gesundbrunnen
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:06,RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:16,ICE 675,Eisenach (an 21:54),Berlin Gesundbrunnen
19:16 (+7),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:51,ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55,RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:05,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:18,IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:04),Berlin Gesundbrunnen
20:39,RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:55,RE 4366,Burg Stargard(Meckl) (an 22:22),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:06,RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:39,RE 3328,Angermünde (an 22:34),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER (an 22:30),Berlin Gesundbrunnen
22:05,RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:24 (+30),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER (an 23:00),Berlin Gesundbrunnen
22:38 (+1),RE 3320,Bernau(b Berlin) (an 22:52),Berlin Gesundbrunnen
22:47 (+6),RE 3136,Cottbus Hbf (an 00:43),Berlin Gesundbrunnen
22:50 Ausfall,ES 452,Antwerpen Centraal (an 08:43),Berlin Gesundbrunnen
22:54,RE 4368,Neustrelitz Hbf (an 23:59),Berlin Gesundbrunnen
23:28 (+31),RE 3319,Berlin Südkreuz (an 23:41),Berlin Gesundbrunnen
23:29,FEX19881,Flughafen BER (an 00:00),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:14),Berlin Gesundbrunnen
23:47 (+1),RE 3138,Cottbus Hbf (an 01:43),Berlin Gesundbrunnen
