Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:16,IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:28,RB 18244,Berlin Gesundbrunnen (an 07:40),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:35 (+12),ICE 595,München Hbf (an 15:14),Berlin-Spandau
07:35 (+14),RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:38 (+8),RE 62007,Wismar (an 10:37),Berlin-Spandau
07:39 (+1),RE 3607,Berlin-Charlottenburg (an 07:48),Berlin-Spandau
07:51 (+3),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:58,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:03,RB 18604,Nauen (an 08:33),Berlin-Spandau
08:04 (+5),RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09 (+10),RE 3169,Rathenow (an 08:56),Berlin-Spandau
08:10 (+6),ICE 505,München Hbf (an 14:02),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:40),Berlin-Spandau
08:14 (+9),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+9),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:23 (+4),RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:28,RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin-Spandau
08:30,RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:35 (+2),RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:40,FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:45 (+15),EC 173,Budapest-Keleti (an 20:52),Berlin-Spandau
08:45 (+3),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+48),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53,RE 3148,Berlin Südkreuz (an 09:11),Berlin-Spandau
08:56,RE 3109,Nauen (an 09:21),Berlin-Spandau
08:58,RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
08:58,RE 3321,Pasewalk (an 23:38),Berlin-Spandau
09:00 (+7),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:04 (+12),RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:12 (+10),ICE 703,München Hbf (an 15:04),Berlin-Spandau
09:17 (+21),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17,ICE 876,Berlin Ostbahnhof (an 09:44),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:35 (+24),ICE 2927,München Hbf (an 17:16),Berlin-Spandau
09:35 Ausfall,ICE 597,München Hbf (an 17:16),Berlin-Spandau
09:35 (+9),RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:45,ICE 2513,Berlin Hbf (an 09:53),Berlin-Spandau
09:45 (+3),ICE 2933,Berlin Hbf (an 09:53),Berlin-Spandau
09:47 (+23),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 Ausfall,ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+15),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:56,RE 3111,Nauen (an 10:21),Berlin-Spandau
09:58,RB 14,Berlin Südkreuz (an 10:20),Berlin-Spandau
09:58 (+1),RB 18609,Berlin Südkreuz (an 10:20),Berlin-Spandau
10:00 (+9),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00 (+9),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:09 (+24),RE 3171,Rathenow (an 10:53),Berlin-Spandau
10:10 (+6),ICE 507,München Hbf (an 16:00),Berlin-Spandau
10:15 (+3),ICE 2517,Lübeck Hbf (an 12:41),Berlin-Spandau
10:23,RE 61994,Berlin Ostbahnhof (an 10:52),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24 (+29),ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin-Spandau
10:25 (+14),RB 18510,Nauen (an 10:50),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35 (+16),RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39 (+1),RE 3613,Berlin-Charlottenburg (an 10:47),Berlin-Spandau
10:45 (+3),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:45 (+3),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:46 (+73),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:52 (+9),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:56 (+6),RE 3113,Nauen (an 11:21),Berlin-Spandau
10:58 (+1),RB 18611,Berlin Südkreuz (an 11:18),Berlin-Spandau
11:00 (+8),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:08 (+13),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+1),ICE 705,München Hbf (an 17:00),Berlin-Spandau
11:17 (+1),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin-Spandau
11:17 (+8),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:24 (+15),RB 18512,Nauen (an 11:50),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:35 (+8),ICE 1219,Innsbruck Hbf (an 21:18),Berlin-Spandau
11:35 (+8),RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39 (+6),RE 3615,Berlin Charlottenburg (an 11:47),Berlin-Spandau
11:44 Ausfall,ICE 1005,Berlin Hbf (an 11:55),Berlin-Spandau
11:44 (+2),ICE 2915,Berlin Hbf (an 11:55),Berlin-Spandau
11:47 (+16),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:51 (+15),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:56 (+17),RE 3115,Nauen (an 12:21),Berlin-Spandau
11:57 (+1),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:00 (+1),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+1),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:04 (+2),RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09 (+4),RE 3173,Rathenow (an 12:53),Berlin-Spandau
12:10 (+4),ICE 509,München Hbf (an 18:02),Berlin-Spandau
12:14 (+3),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:25 (+17),ICE 694,Berlin Hbf (an 12:35),Berlin-Spandau
12:25 (+12),RB 18514,Nauen (an 12:50),Berlin-Spandau
12:29,RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35 (+1),RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39 (+6),RE 3617,Berlin Charlottenburg (an 12:47),Berlin-Spandau
12:45 (+7),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45,ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+62),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:52 (+12),RE 3152,Berlin Südkreuz (an 13:11),Berlin-Spandau
12:56 (+1),RE 3117,Nauen (an 13:21),Berlin-Spandau
12:57,RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
12:57 (+5),RB 18639,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:00 (+8),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:03,RB 18614,Nauen (an 13:33),Berlin-Spandau
13:04 (+4),RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:08 (+3),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12,FLX 1233,Berlin Hbf (an 13:26),Berlin-Spandau
13:12 (+7),ICE 707,Nürnberg Hbf (an 17:52),Berlin-Spandau
13:16 (+11),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:17 (+4),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin-Spandau
13:21 (+1),RE 3620,Dossow(Prign) (an 14:51),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:24 (+1),RB 18516,Nauen (an 13:50),Berlin-Spandau
13:27 (+2),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:35 (+38),ICE 691,München Hbf (an 21:13),Berlin-Spandau
13:35 (+5),RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39 (+5),RE 3619,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:45,ICE 2521,Berlin Hbf (an 13:53),Berlin-Spandau
13:45 (+4),ICE 2921,Berlin Hbf (an 13:53),Berlin-Spandau
13:47 (+108),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51,RE 3172,Berlin Südkreuz (an 14:11),Berlin-Spandau
13:56 (+18),RE 3119,Nauen (an 14:21),Berlin-Spandau
13:57 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:00 (+43),ICE 2805,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+11),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+21),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:04 (+1),RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:10 (+18),ICE 1601,München Hbf (an 20:02),Berlin-Spandau
14:15,ICE 2520,Hamburg-Altona (an 16:20),Berlin-Spandau
14:15 (+1),ICE 2920,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21 (+1),RE 3622,Beetz-Sommerfeld (an 15:11),Berlin-Spandau
14:23,RE 61998,Berlin Hbf (an 14:38),Berlin-Spandau
14:23 (+1),RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:25 (+2),ICE 692,Berlin Hbf (an 14:33),Berlin-Spandau
14:29,RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:35,RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:45 (+5),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46,ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+62),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:52 (+3),RE 3154,Berlin Südkreuz (an 15:11),Berlin-Spandau
14:56 (+1),RE 3121,Nauen (an 15:21),Berlin-Spandau
14:58 (+1),RB 18619,Berlin Südkreuz (an 15:19),Berlin-Spandau
15:00 (+7),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
15:04 (+7),RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:12 (+3),ICE 709,München Hbf (an 21:01),Berlin-Spandau
15:16 (+4),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:17,ICE 372,Berlin Ostbahnhof (an 15:41),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:24 (+10),RB 18520,Nauen (an 15:50),Berlin-Spandau
15:27 (+6),RB 18260,Berlin Gesundbrunnen (an 15:38),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:35 (+7),ICE 693,München Hbf (an 23:13),Berlin-Spandau
15:35 (+1),RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:38,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:44 (+1),ICE 1007,Berlin Hbf (an 15:55),Berlin-Spandau
15:47 (+15),ICE 2938,Hamburg-Altona (an 17:40),Berlin-Spandau
15:47 Ausfall,ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:51,RE 3174,Berlin Südkreuz (an 16:09),Berlin-Spandau
15:56 (+1),RE 3123,Nauen (an 16:21),Berlin-Spandau
15:57,RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:59 (+44),ICE 849,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
15:59 (+44),ICE 859,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
16:03,RB 18620,Nauen (an 16:33),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:10 (+4),ICE 603,München Hbf (an 22:01),Berlin-Spandau
16:14 (+8),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:21,RE 3626,Dossow(Prign) (an 17:51),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:25 (+37),ICE 690,Rostock Hbf (an 19:03),Berlin-Spandau
16:25 (+10),RB 18522,Nauen (an 16:50),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:44),Berlin-Spandau
16:35 (+19),RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39,RE 3625,Berlin-Charlottenburg (an 16:47),Berlin-Spandau
16:45,ICE 377,Basel SBB (an 23:59),Berlin-Spandau
16:46 (+2),ICE 2515,Berlin Hbf (an 16:55),Berlin-Spandau
16:46 (+89),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:51,FLX 1236,Köln Hbf (an 23:03),Berlin-Spandau
16:52 (+4),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:56 (+1),RE 3125,Nauen (an 17:21),Berlin-Spandau
16:58 (+2),RB 18623,Berlin Südkreuz (an 17:18),Berlin-Spandau
17:00 (+8),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:04 (+3),RE 94126,Berlin Ostbahnhof (an 17:37),Berlin-Spandau
17:08 (+16),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+2),ICE 801,München Hbf (an 23:05),Berlin-Spandau
17:16 (+3),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:18 (+9),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:21 (+1),RE 3628,Dossow(Prign) (an 18:52),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:25 (+16),RB 18524,Nauen (an 17:50),Berlin-Spandau
17:27 (+1),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:35,ICE 695,Stuttgart Hbf (an 23:30),Berlin-Spandau
17:35 (+1),RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:39,RE 3627,Berlin-Charlottenburg (an 17:47),Berlin-Spandau
17:44 (+1),ICE 1009,Berlin Hbf (an 17:55),Berlin-Spandau
17:48 (+42),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:51 (+1),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:56 (+10),RE 3127,Nauen (an 18:21),Berlin-Spandau
17:57 (+1),RB 18625,Berlin Südkreuz (an 18:15),Berlin-Spandau
18:00 (+106),ICE 941,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:00 (+106),ICE 951,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:04,RE 92028,Berlin Hbf (an 18:25),Berlin-Spandau
18:04,RE 94128,Berlin Ostbahnhof (an 18:37),Berlin-Spandau
18:09 (+1),RE 3179,Rathenow (an 18:56),Berlin-Spandau
18:10 (+2),ICE 1605,München Hbf (an 01:59),Berlin-Spandau
18:10 (+2),ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:15,ICE 2522,Hamburg-Altona (an 20:13),Berlin-Spandau
18:15 (+6),ICE 2922,Hamburg-Altona (an 20:13),Berlin-Spandau
18:22 (+34),ICE 1218,Berlin Hbf (an 18:31),Berlin-Spandau
18:23,RE 61999,Berlin Ostbahnhof (an 18:52),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:25 (+10),RB 18526,Nauen (an 18:50),Berlin-Spandau
18:29 (+2),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35 (+6),RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:42 (+29),ICE 9591,Berlin Ostbahnhof (an 19:10),Berlin-Spandau
18:45,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 (+77),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46 (+9),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:52 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56,RE 94129,Nauen (an 19:21),Berlin-Spandau
18:58 (+7),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00 (+52),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:03,RB 18626,Nauen (an 19:33),Berlin-Spandau
19:04,RE 62198,Berlin Ostbahnhof (an 19:37),Berlin-Spandau
19:04 (+15),RE 94130,Berlin Ostbahnhof (an 19:37),Berlin-Spandau
19:08 (+9),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+4),ICE 803,Bamberg/Vorplatz (an 23:23),Berlin-Spandau
19:16 (+86),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:17,ICE 278,Berlin Ostbahnhof (an 19:41),Berlin-Spandau
19:21 (+1),RE 3632,Dossow(Prign) (an 20:51),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:25,RB 18528,Nauen (an 19:50),Berlin-Spandau
19:28 (+20),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:35,RB 18529,Berlin Südkreuz (an 19:55),Berlin-Spandau
19:38,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:39,RE 3631,Berlin-Charlottenburg (an 19:46),Berlin-Spandau
19:45 (+2),IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 (+3),IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+4),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:51 (+7),RE 3178,Berlin Südkreuz (an 20:11),Berlin-Spandau
19:57 (+1),RB 18629,Berlin Südkreuz (an 20:16),Berlin-Spandau
20:00 (+10),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:00 (+10),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:04,RE 92232,Berlin Ostbahnhof (an 20:37),Berlin-Spandau
20:04,RE 94132,Berlin Ostbahnhof (an 20:37),Berlin-Spandau
20:09 (+5),RE 3181,Rathenow (an 20:56),Berlin-Spandau
20:10,ICE 1607,Erfurt Hbf (an 23:07),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:26 (+1),ICE 596,Berlin Hbf (an 20:34),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:35 (+1),RB 18531,Berlin Hbf (an 20:45),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:46 (+2),IC 2073,Berlin Ostbahnhof (an 21:12),Berlin-Spandau
20:46,IC 2525,Berlin Ostbahnhof (an 21:12),Berlin-Spandau
20:46 (+85),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:46 (+25),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:52 (+1),RE 3160,Jüterbog (an 21:57),Berlin-Spandau
20:56,RE 94133,Nauen (an 21:21),Berlin-Spandau
20:58 (+2),RB 18631,Berlin Hbf (an 21:09),Berlin-Spandau
21:00 (+20),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:04 (+1),RE 94134,Berlin Ostbahnhof (an 21:37),Berlin-Spandau
21:08 (+3),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:12 (+2),ICE 699,Traunstein (an 15:11),Berlin-Spandau
21:17 (+1),ICE 276,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:36,RB 18533,Berlin Südkreuz (an 21:55),Berlin-Spandau
21:38,RE 62035,Wismar (an 00:46),Berlin-Spandau
21:47 Ausfall,ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51,RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
22:03 (+3),RB 18535,Berlin Südkreuz (an 22:23),Berlin-Spandau
22:09 (+15),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+15),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:13 (+7),ICE 609,Berlin Südkreuz (an 22:33),Berlin-Spandau
22:19 (+50),ICE 594,Berlin Hbf (an 22:27),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:27,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:33 (+1),RE 94136,Berlin Ostbahnhof (an 23:01),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:48 (+6),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:52 (+3),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
23:00 (+6),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:05 (+3),RB 18537,Berlin Südkreuz (an 23:25),Berlin-Spandau
23:16 (+4),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin-Spandau
23:23,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin-Spandau
23:45,ICE 271,Chur (an 11:22),Berlin-Spandau
23:52,RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:54 (+1),RE 94138,Berlin Hbf (an 00:11),Berlin-Spandau
