Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
12:42,12:42,RE 3117,Cottbus Hbf (ab 11:03),4
12:46,12:46,IC 2035,Norddeich (ab 05:39),2
12:51,12:51,RE 93728,Berlin-Wannsee (ab 12:39),
13:07,13:07,RE 94732,Frankfurt(Oder) (ab 11:38),
13:18,13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:20,13:20,RE 3723,Senftenberg (ab 11:14),3
13:29,13:29,RE 94769,Potsdam Hbf (ab 13:10),
13:29,13:29,RE 94774,Frankfurt(Oder) (ab 12:07),
13:38,13:38,RE 3720,Dessau Hbf (ab 12:05),2
13:42,13:42,RE 3119,Cottbus Hbf (ab 12:03),4
13:51,13:51,RE 93730,Berlin-Wannsee (ab 13:39),
14:07,14:07,RE 94734,Frankfurt(Oder) (ab 12:38),
14:18,14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:29,14:29,RE 73835,Frankfurt(Oder) (ab 13:10),
14:29,14:29,RE 94771,Potsdam Hbf (ab 14:10),
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),2
14:42,14:42,RE 3121,Cottbus Hbf (ab 13:03),4
14:51,14:51,RE 93732,Berlin-Wannsee (ab 14:39),
14:51,14:51,RE 94731,Berlin-Wannsee (ab 14:39),
14:57,14:57,RB 18160,Berlin Ostbahnhof (ab 14:39),3
15:03,15:03,RB 18159,Potsdam Griebnitzsee (ab 14:46),1
15:07,15:07,RE 94736,Frankfurt(Oder) (ab 13:38),
15:10,15:10,IC 2034,Berlin Ostbahnhof (ab 14:53),3
15:14,15:14,RE 73813,Brandenburg Hbf (ab 14:22),
15:18,15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20 (+1),15:21,RE 3727,Senftenberg (ab 13:14),3
15:29,15:29,RE 94773,Potsdam Hbf (ab 15:10),
15:29,15:29,RE 94778,Frankfurt(Oder) (ab 14:07),
15:38 (+2),15:40,RE 3724,Dessau Hbf (ab 14:05),2
15:42,15:42,RE 3123,Cottbus Hbf (ab 14:03),4
15:51,15:51,RE 93734,Berlin-Wannsee (ab 15:39),
15:51,15:51,RE 94733,Berlin-Wannsee (ab 15:39),
15:57,15:57,RB 18162,Berlin Ostbahnhof (ab 15:39),3
16:03,16:03,RB 18161,Potsdam Griebnitzsee (ab 15:46),1
16:07,16:07,RE 94738,Frankfurt(Oder) (ab 14:38),
16:18,16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20,16:20,RE 3729,Troisvierges (ab 04:35),4
16:29,16:29,RB 94780,Frankfurt(Oder) (ab 15:07),
16:29,16:29,RE 73839,Frankfurt(Oder) (ab 15:07),
16:29,16:29,RE 94775,Potsdam Hbf (ab 16:10),
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),2
16:42,16:42,RE 3125,Cottbus Hbf (ab 15:03),4
16:51,16:51,RE 93736,Berlin-Wannsee (ab 16:39),
16:57,16:57,RB 18164,Berlin Ostbahnhof (ab 16:39),
17:03,17:03,RB 18163,Potsdam Griebnitzsee (ab 16:46),1
17:07,17:07,RE 94740,Frankfurt(Oder) (ab 15:38),
17:15,17:15,RE 73817,Brandenburg Hbf (ab 16:22),
17:18,17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20,17:20,RE 3731,Senftenberg (ab 15:14),3
17:20,17:20,RE 7,Denzlingen (ab 00:20),
17:29,17:29,RE 94777,Potsdam Hbf (ab 17:10),
17:29,17:29,RE 94782,Frankfurt(Oder) (ab 16:07),
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),2
17:42,17:42,RE 3127,Cottbus Hbf (ab 16:03),4
17:51,17:51,RE 93738,Berlin-Wannsee (ab 17:39),
17:57,17:57,RB 18166,Berlin Ostbahnhof (ab 17:39),3
18:03,18:03,RB 18165,Potsdam Griebnitzsee (ab 17:46),1
18:03,18:03,RB 23,Kaisersesch (ab 05:49),
18:07,18:07,RE 94742,Frankfurt(Oder) (ab 16:38),
18:18,18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:20,18:20,RE 3733,Senftenberg (ab 16:14),3
18:29,18:29,RB 94779,Potsdam Hbf (ab 18:10),
18:29,18:29,RE 73843,Frankfurt(Oder) (ab 17:07),
18:29,18:29,RE 94779,Potsdam Hbf (ab 18:10),
18:38,18:38,RE 3730,Dessau Hbf (ab 17:05),2
18:40 (+29),19:09,IC 2431,Emden Außenhafen (ab 12:01),2
18:42,18:42,RE 3129,Cottbus Hbf (ab 17:03),4
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20,19:20,RE 3735,Senftenberg (ab 17:14),3
19:29,19:29,RB 94781,Potsdam Hbf (ab 19:10),
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),2
19:42,19:42,RE 3131,Cottbus Hbf (ab 18:03),4
20:00 (+3),20:03,ICE 540,Berlin Ostbahnhof (ab 19:42),4
20:18,20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20,20:20,RE 3737,Senftenberg (ab 18:14),3
20:33,20:33,ICE 679,Berlin Ostbahnhof (ab 20:14),3
20:33 (+7),20:40,ICE 794,Karlsruhe Hbf (ab 14:40),1
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),2
20:42,20:42,RE 3133,Cottbus Hbf (ab 19:03),3
21:14 (+1),21:15,ICE 643,Köln Hbf (ab 16:26),1
21:20,21:20,RE 3739,Senftenberg (ab 19:14),3
21:29,21:29,RE 94785,Potsdam Hbf (ab 21:10),
21:33 (+3),21:36,ICE 278,Basel SBB (ab 14:16),1
21:38 (+3),21:41,RE 3736,Dessau Hbf (ab 20:05),2
21:42,21:42,RE 3135,Cottbus Hbf (ab 20:03),4
21:51,21:51,ICE 840,Berlin Ostbahnhof (ab 21:32),3
21:51,21:51,RE 94745,Berlin-Wannsee (ab 21:39),
22:01,22:01,RE 94790,Frankfurt(Oder) (ab 20:32),
22:22,22:22,RE 3741,Senftenberg (ab 20:14),4
22:25 (+19),22:44,ICE 945,Köln Hbf (ab 17:24),2
22:26 (+20),22:46,EC 40,Warszawa Wschodnia (ab 16:49),4
22:29 (+3),22:32,RE 94787,Potsdam Hbf (ab 22:10),
22:33,22:33,ICE 2862,Fulda (ab 19:15),1
22:33,22:33,ICE 792,Fulda (ab 19:15),1
22:42,22:42,RE 3137,Cottbus Hbf (ab 21:03),4
22:46,22:46,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
22:51,22:51,RE 94747,Jacobsdorf(Mark) (ab 00:05),
23:01,23:01,RB 94792,Frankfurt(Oder) (ab 21:32),
23:20,23:20,RB 91643,Berlin Ostbahnhof (ab 23:04),
23:23 (+6),23:29,ICE 645,Köln Hbf (ab 18:25),1
23:27 (+7),23:34,ICE 276,Brig (ab 13:45),2
23:28,23:28,ICE 1540,Berlin Ostbahnhof (ab 23:12),3
23:42,23:42,RE 3139,Cottbus Hbf (ab 22:00),4
23:45,23:45,RE 3138,Berlin-Charlottenburg (ab 23:42),1
23:50,23:50,RB 21958,Flughafen BER (ab 23:10),4
23:51,23:51,RE 94749,Potsdam Hbf (ab 23:32),
