Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:17,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:25,RE 3305,Berlin Südkreuz (an 09:42),Berlin Gesundbrunnen
09:37 (+4),RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:42,RB 18608,Berlin-Spandau (an 10:00),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Warnemünde (an 12:12),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Warnemünde (an 12:12),Berlin Gesundbrunnen Bhf
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:14,FEX19831,Flughafen BER (an 11:04),Berlin Gesundbrunnen
10:14,RB 18665,Ludwigsfelde (an 11:23),Berlin Gesundbrunnen
10:23 (+13),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen Bhf
10:23 (+12),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:24 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:45,RB 18610,Nauen (an 11:33),Berlin Gesundbrunnen
10:48 (+2),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:48 (+2),RE 50839,Berlin Südkreuz (an 11:02),Berlin Gesundbrunnen
11:13,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:13 (+3),RB 18611,Ludwigsfelde (an 12:23),Berlin Gesundbrunnen
11:17,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+1),RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:34 (+2),IC 2270,Warnemünde (an 14:00),Berlin Gesundbrunnen Bhf
11:35 (+4),IC 2270,Warnemünde (an 14:00),Berlin Gesundbrunnen
11:38,RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:43,RB 18612,Nauen (an 12:34),Berlin Gesundbrunnen
11:51,ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:01,RE 51073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:03,ICE 1073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:14,FEX19839,Flughafen BER (an 13:03),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:14,RB 18613,Ludwigsfelde (an 13:23),Berlin Gesundbrunnen
12:23 (+10),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
12:23 (+6),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:43,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49 (+35),RB 18614,Berlin-Spandau (an 13:00),Berlin Gesundbrunnen
12:52,ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:25,RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:42,RB 18616,Berlin-Spandau (an 14:00),Berlin Gesundbrunnen
13:44 (+1),IC 2178,Warnemünde (an 16:02),Berlin Gesundbrunnen
13:48 (+30),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:48 (+25),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:09 (+3),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09 (+1),RE 51711,Berlin Südkreuz (an 14:33),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:23 (+42),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:23 (+43),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:24 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39 (+5),RE 3312,Stralsund Hbf (an 17:42),Berlin Gesundbrunnen
14:46,RB 18618,Berlin-Spandau (an 15:00),Berlin Gesundbrunnen
14:52 (+13),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:12,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:12 (+6),RB 18619,Ludwigsfelde (an 16:23),Berlin Gesundbrunnen
15:14 (+3),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:25 (+2),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:42,RB 18620,Nauen (an 16:34),Berlin Gesundbrunnen
15:44 (+3),IC 2176,Warnemünde (an 18:52),Berlin Gesundbrunnen Bhf
15:44 (+12),IC 2176,Warnemünde (an 18:52),Berlin Gesundbrunnen
15:48 (+3),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:48,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:01 (+5),ICE 1075,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:09,RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:14,FEX19855,Flughafen BER (an 17:04),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:23 (+22),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:23 (+25),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen Bhf
16:24 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39 (+12),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:42 (+2),ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:48,RB 18622,Berlin-Spandau (an 17:00),Berlin Gesundbrunnen
17:06,RE 3338,Angermünde (an 17:54),Berlin Gesundbrunnen
17:12,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:14,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:15 (+1),ICE 695,Stuttgart Hbf (an 23:08),Berlin Gesundbrunnen
17:25 (+3),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:38 (+7),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:43 (+1),IC 2174,Rostock Hbf (an 20:15),Berlin Gesundbrunnen
17:43 (+1),IC 2174,Rostock Hbf (an 20:15),Berlin Gesundbrunnen Bhf
17:44,RB 18624,Berlin-Spandau (an 18:00),Berlin Gesundbrunnen
17:48 (+3),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:48 (+2),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:16,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:24 (+12),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen Bhf
18:24 (+7),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:39 (+21),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:41,RB 18626,Berlin-Spandau (an 19:00),Berlin Gesundbrunnen
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:13,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:14,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:17,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:23 (+4),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:42,RB 18628,Berlin-Spandau (an 20:00),Berlin Gesundbrunnen
19:44 (+2),IC 2172,Rostock Hbf (an 21:50),Berlin Gesundbrunnen
19:44 (+3),IC 2172,Rostock Hbf (an 21:50),Berlin Gesundbrunnen Bhf
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:49,RE 3371,Angermünde (an 20:35),Berlin Gesundbrunnen
19:50 (+10),ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
20:06,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:16,FEX19871,Flughafen BER (an 21:04),Berlin Gesundbrunnen
20:24 (+8),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen Bhf
20:24 (+1),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24,RE 3355,Lutherstadt Wittenberg Hbf (an 22:06),Berlin Gesundbrunnen
20:39 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:49,RB 18630,Berlin-Spandau (an 21:00),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:39,RE 3328,Angermünde (an 22:34),Berlin Gesundbrunnen
22:24 (+11),RE 3357,Trebbin (an 23:11),Berlin Gesundbrunnen
22:38 (+30),RE 3320,Angermünde (an 23:32),Berlin Gesundbrunnen
23:28 (+19),RE 3319,Jüterbog (an 00:32),Berlin Gesundbrunnen
