Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:24 (+2),RB 5170,Küstrin-Kietz (ab 14:11),Berlin-Lichtenberg
15:32,RB 61162,Werneuchen (ab 15:02),Berlin-Lichtenberg
15:36 (+1),RB 5171,Berlin Ostkreuz (ab 15:33),Berlin-Lichtenberg
15:41,RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Lichtenberg
15:53 (+1),RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
15:58 (+14),RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
16:23 (+1),RB 61165,Berlin Ostkreuz (ab 16:20),Berlin-Lichtenberg
16:24,RB 5172,Küstrin-Kietz (ab 15:18),Berlin-Lichtenberg
16:32 (+1),RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
16:41,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Lichtenberg
16:53 (+1),RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
16:58,RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
17:23 (+1),RB 61167,Berlin Ostkreuz (ab 17:20),Berlin-Lichtenberg
17:24 (+5),RB 5174,Küstrin-Kietz (ab 16:11),Berlin-Lichtenberg
17:32 (+2),RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
17:36 (+5),RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
17:41,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Lichtenberg
17:53 (+1),RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Lichtenberg
17:58,RB 61126,Templin Stadt (ab 16:32),Berlin-Lichtenberg
18:23,RB 61169,Berlin Ostkreuz (ab 18:20),Berlin-Lichtenberg
18:24 (+2),RB 5176,Küstrin-Kietz (ab 17:18),Berlin-Lichtenberg
18:41,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
18:53 (+2),RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
18:58,RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:23 (+2),RB 61171,Berlin Ostkreuz (ab 19:20),Berlin-Lichtenberg
19:36 (+1),RB 5179,Berlin Ostkreuz (ab 19:33),Berlin-Lichtenberg
19:41,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Lichtenberg
19:53 (+1),RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Lichtenberg
19:58 (+1),RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:16,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Lichtenberg
20:23,RB 61173,Berlin Ostkreuz (ab 20:20),Berlin-Lichtenberg
20:41,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Lichtenberg
20:58,RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
21:39,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
21:57 (+81),EC 40,Warszawa Wschodnia (ab 16:20),Berlin-Lichtenberg
23:29,RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin-Lichtenberg
