Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:29 (+2),ICE 4,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:29 (+2),ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:35,RB 18503,Berlin Hbf (an 06:45),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:52 (+1),RE 3146,Berlin Hbf (an 07:02),Berlin-Spandau
06:56,RE 3105,Nauen (an 07:21),Berlin-Spandau
07:00 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:16,IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:16 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin S Spandau Bhf
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26 (+2),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:28 (+1),RB 18244,Berlin Gesundbrunnen (an 07:40),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:35,RB 18505,Berlin Hbf (an 07:45),Berlin-Spandau
07:37,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:47 (+4),ICE 1606,Hamburg-Altona (an 09:39),Berlin S Spandau Bhf
07:47 (+5),ICE 1606,Hamburg-Altona (an 09:39),Berlin-Spandau
07:51,RE 3166,Berlin Südkreuz (an 08:09),Berlin-Spandau
08:00 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+1),ICE 954,Köln Hbf (an 12:31),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+1),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:10 (+1),ICE 505,München Hbf (an 13:01),Berlin S Spandau Bhf
08:11 (+2),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13,ICE 841,Berlin Hbf (an 08:25),Berlin-Spandau
08:14 (+2),IC 2074,Rotterdam Centraal (an 22:26),Berlin-Spandau
08:14 (+2),IC 2074,Rotterdam Centraal (an 22:26),Berlin S Spandau Bhf
08:14 (+2),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+2),IC 2074,Westerland(Sylt) (an 13:35),Berlin S Spandau Bhf
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 62006,Berlin Hbf (an 08:38),Berlin-Spandau
08:25,RB 18506,Nauen (an 08:50),Berlin-Spandau
08:26,IC 148,Hannover Hbf (an 09:53),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:45 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:45,EC 173,Budapest-Nyugati (an 20:28),Berlin S Spandau Bhf
08:45,ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin S Spandau Bhf
08:46,ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:51,FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:56,RE 3109,Nauen (an 09:21),Berlin-Spandau
09:00 (+3),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:12 (+1),ICE 703,München Hbf (an 14:02),Berlin S Spandau Bhf
09:12 (+1),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17,ICE 870,Hamburg-Altona (an 11:30),Berlin S Spandau Bhf
09:17,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:25,RB 18508,Nauen (an 09:50),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:28 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30 (+1),RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32,ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:35,RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:36 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:36 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin S Spandau Bhf
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:45 (+2),ICE 93,Wien Hbf (an 17:47),Berlin S Spandau Bhf
09:45 (+3),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 (+2),ICE 1604,Hamburg-Altona (an 11:39),Berlin S Spandau Bhf
09:47 (+3),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+1),RE 3168,Berlin Südkreuz (an 10:11),Berlin-Spandau
09:56,RE 3111,Nauen (an 10:21),Berlin-Spandau
10:00,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+2),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:00 (+2),ICE 952,Köln Hbf (an 14:30),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+1),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:10 (+1),ICE 507,München Hbf (an 15:04),Berlin S Spandau Bhf
10:14 (+1),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:21,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 52928,Flughafen BER (an 11:15),Berlin-Spandau
10:23 (+1),RE 61994,Flughafen BER (an 11:15),Berlin S Spandau Bhf
10:23,RE 61994,Flughafen BER (an 11:15),Berlin-Spandau
10:23,RE 62010,Berlin Hbf (an 10:38),Berlin-Spandau
10:25,RB 18510,Nauen (an 10:50),Berlin-Spandau
10:26,IC 146,Hannover Hbf (an 11:53),Berlin-Spandau
10:29 (+1),RB 18250,Berlin Gesundbrunnen (an 10:43),Berlin-Spandau
10:30 (+1),RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:32,ICE 753,Berlin Ostbahnhof (an 11:02),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39,RE 3613,Berlin-Charlottenburg (an 10:47),Berlin-Spandau
10:45,EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:45 (+1),EC 379,Praha hl.n. (an 15:23),Berlin S Spandau Bhf
10:45 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:46 (+1),ICE 804,Hamburg-Altona (an 12:36),Berlin S Spandau Bhf
10:46 (+1),ICE 804,Hamburg-Altona (an 12:36),Berlin-Spandau
10:52 (+1),RE 3150,Berlin Südkreuz (an 11:11),Berlin-Spandau
10:56,RE 3113,Nauen (an 11:21),Berlin-Spandau
11:00 (+1),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin-Spandau
11:00 (+2),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin S Spandau Bhf
11:00 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin S Spandau Bhf
11:00 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:12 (+2),ICE 705,München Hbf (an 16:42),Berlin S Spandau Bhf
11:12 (+2),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17,ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:17,ICE 934,Hamburg-Altona (an 13:24),Berlin S Spandau Bhf
11:17,ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:21,RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Berlin Ostbahnhof (an 11:52),Berlin-Spandau
11:24,RB 18512,Nauen (an 11:47),Berlin-Spandau
11:26 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28 (+1),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32,IC 141,Berlin Hbf (an 11:51),Berlin-Spandau
11:35 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin S Spandau Bhf
11:35 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:35,RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:37,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39,RE 3615,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:44 (+1),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:44,ICE 1005,München Hbf (an 16:01),Berlin S Spandau Bhf
11:47 (+6),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:47 (+5),ICE 602,Hamburg-Altona (an 13:41),Berlin S Spandau Bhf
11:48,ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:51,RE 3170,Berlin Südkreuz (an 12:11),Berlin-Spandau
11:56,RE 3115,Nauen (an 12:21),Berlin-Spandau
11:57 (+1),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:00 (+14),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+14),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin S Spandau Bhf
12:00 (+14),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+14),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin S Spandau Bhf
12:00 (+14),ICE 855,Wuppertal Hbf (SEV) (an 07:58),Berlin-Spandau
12:00 (+14),ICE 855,Wuppertal Hbf (SEV) (an 07:58),Berlin S Spandau Bhf
12:00 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin S Spandau Bhf
12:00 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+1),ICE 950,Köln Hbf (an 16:30),Berlin-Spandau
12:00 (+1),ICE 950,Köln Hbf (an 16:30),Berlin S Spandau Bhf
12:03 (+4),RB 18612,Nauen (an 12:33),Berlin-Spandau
12:04,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09,RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+6),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:10 (+6),ICE 509,München Hbf (an 17:01),Berlin S Spandau Bhf
12:12,ICE 9590,Paris Est (an 20:00),Berlin-Spandau
12:14 (+8),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:14 (+8),ICE 1006,Hamburg-Altona (an 14:04),Berlin S Spandau Bhf
12:21,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 52930,Berlin Ostbahnhof (an 12:52),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+45),ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:24 (+43),ICE 994,Berlin Südkreuz (an 12:43),Berlin S Spandau Bhf
12:25 (+2),RB 18514,Nauen (an 12:50),Berlin-Spandau
12:26 (+18),IC 144,Hannover Hbf (an 13:53),Berlin-Spandau
12:29 (+4),RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30 (+1),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35,RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39,RE 3617,Berlin-Charlottenburg (an 12:47),Berlin-Spandau
12:45 (+1),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45 (+1),EC 175,Praha hl.n. (an 17:23),Berlin S Spandau Bhf
12:45 (+6),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin S Spandau Bhf
12:46 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:51 (+7),FLX 1232,Köln Hbf (an 17:46),Berlin-Spandau
12:52 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:56 (+5),RE 3117,Nauen (an 13:21),Berlin-Spandau
12:58,RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:00,ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 (+8),ICE 548,Düsseldorf Hbf (an 17:08),Berlin-Spandau
13:03 (+1),RB 18614,Nauen (an 13:33),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:08 (+1),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+1),ICE 707,München Hbf (an 18:03),Berlin S Spandau Bhf
13:12 (+1),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:16 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin S Spandau Bhf
13:17,ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:21,RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:24,RB 18516,Nauen (an 13:50),Berlin-Spandau
13:26 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27 (+1),RB 18256,Berlin Gesundbrunnen (an 13:38),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:32,IC 143,Krakow Glowny (an 23:51),Berlin-Spandau
13:32 (+3),IC 143,Krakow Glowny (an 23:51),Berlin S Spandau Bhf
13:32,IC 143,Miechow (an 23:23),Berlin-Spandau
13:32 (+3),IC 143,Miechow (an 23:23),Berlin S Spandau Bhf
13:32,IC 143,Suchedniow (an 21:52),Berlin-Spandau
13:32 (+3),IC 143,Suchedniow (an 21:52),Berlin S Spandau Bhf
13:32,IC 143,Berlin Ostbahnhof (an 14:02),Berlin-Spandau
13:32 (+3),IC 143,Berlin Ostbahnhof (an 14:02),Berlin S Spandau Bhf
13:34 (+3),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin S Spandau Bhf
13:34 (+5),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:35,RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39,RE 3619,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:45 (+1),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:45 (+1),ICE 95,Wien Hbf (an 21:47),Berlin S Spandau Bhf
13:47 (+1),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51 (+3),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:56,RE 3119,Nauen (an 14:21),Berlin-Spandau
13:57 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:00 (+13),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+13),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin S Spandau Bhf
14:00 (+1),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
14:00 (+13),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+13),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin S Spandau Bhf
14:00 (+13),ICE 857,Wuppertal Hbf (SEV) (an 09:57),Berlin-Spandau
14:00 (+1),ICE 858,Köln Hbf (an 18:30),Berlin-Spandau
14:03,RB 18616,Nauen (an 14:33),Berlin-Spandau
14:04,RE 26107,Cottbus Hbf (an 15:55),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09,RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:10,ICE 1601,München Hbf (an 19:03),Berlin S Spandau Bhf
14:10 (+1),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:12 (+12),ICE 1091,Stuttgart Hbf (an 19:58),Berlin-Spandau
14:15,ICE 94,Hamburg-Altona (an 16:20),Berlin S Spandau Bhf
14:15 (+1),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 52932,Flughafen BER (an 15:15),Berlin-Spandau
14:23,RE 61998,Flughafen BER (an 15:15),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+3),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:24 (+4),ICE 992,Berlin Südkreuz (an 14:46),Berlin S Spandau Bhf
14:25,RB 18518,Nauen (an 14:50),Berlin-Spandau
14:26 (+8),IC 142,Hannover Hbf (an 15:53),Berlin-Spandau
14:29,RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:32,ICE 757,Berlin Ostbahnhof (an 15:03),Berlin-Spandau
14:35,RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39,RE 3621,Berlin-Charlottenburg (an 14:47),Berlin-Spandau
14:45 (+1),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:45 (+1),EC 177,Praha hl.n. (an 19:23),Berlin S Spandau Bhf
14:46 (+1),ICE 375,Freiburg(Breisgau) Hbf (an 21:06),Berlin-Spandau
14:46 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:46 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin S Spandau Bhf
14:52 (+3),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:56,RE 3121,Nauen (an 15:21),Berlin-Spandau
14:58 (+1),RB 18619,Berlin Südkreuz (an 15:19),Berlin-Spandau
15:00 (+1),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:00,ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
15:03,RB 18618,Nauen (an 15:33),Berlin-Spandau
15:04,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:08 (+5),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12,ICE 709,München Hbf (an 20:42),Berlin S Spandau Bhf
15:12,ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+2),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:16 (+1),EC 174,Flensburg (an 19:07),Berlin S Spandau Bhf
15:17 (+1),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin S Spandau Bhf
15:17 (+1),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:21,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:24 (+3),RB 18520,Nauen (an 15:47),Berlin-Spandau
15:26 (+2),ICE 1544,Aachen Hbf (an 20:52),Berlin-Spandau
15:28 (+1),RB 18260,Berlin Gesundbrunnen (an 15:40),Berlin-Spandau
15:30 (+1),RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+9),IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:35 (+2),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin S Spandau Bhf
15:35 (+1),RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:37,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39 (+1),RE 3623,Berlin-Charlottenburg (an 15:47),Berlin-Spandau
15:44 (+3),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:44 (+3),ICE 1007,München Hbf (an 20:02),Berlin S Spandau Bhf
15:47 (+4),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:47 (+3),ICE 508,Hamburg-Altona (an 17:40),Berlin S Spandau Bhf
15:51 (+1),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:56 (+5),RE 3123,Nauen (an 16:21),Berlin-Spandau
15:57,RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:59 (+3),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+3),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+4),ICE 846,Aachen Hbf (an 21:48),Berlin-Spandau
16:00 (+4),ICE 856,Köln Hbf (an 20:32),Berlin-Spandau
16:03 (+1),RB 18620,Nauen (an 16:33),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:09 (+1),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+1),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:10 (+1),ICE 603,München Hbf (an 21:03),Berlin S Spandau Bhf
16:12 (+2),ICE 1095,Stuttgart Hbf (an 21:59),Berlin-Spandau
16:14 (+2),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:14,ICE 1004,Hamburg-Altona (an 18:12),Berlin S Spandau Bhf
16:21,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 52934,Berlin Ostbahnhof (an 16:52),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+2),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:25,RB 18522,Nauen (an 16:50),Berlin-Spandau
16:26 (+1),IC 140,Hannover Hbf (an 17:53),Berlin-Spandau
16:29,RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin-Spandau
16:30 (+1),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32 (+2),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:35,RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39,RE 3625,Berlin-Charlottenburg (an 16:47),Berlin-Spandau
16:45 (+7),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin S Spandau Bhf
16:45 (+5),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin-Spandau
16:46 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin S Spandau Bhf
16:46 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46 (+2),ICE 935,Saarbrücken Hbf (an 23:29),Berlin S Spandau Bhf
16:46 (+2),ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:51 (+6),FLX 1236,Köln Hbf (an 21:55),Berlin-Spandau
16:52 (+2),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:56 (+3),RE 3125,Nauen (an 17:21),Berlin-Spandau
16:58 (+1),RB 18623,Berlin Südkreuz (an 17:18),Berlin-Spandau
17:00 (+11),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
17:00 (+9),ICE 544,Köln Hbf (an 21:33),Berlin S Spandau Bhf
17:00,ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:03 (+1),RB 18622,Nauen (an 17:33),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:55),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:08 (+6),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+13),ICE 801,München Hbf (an 22:50),Berlin-Spandau
17:12 (+13),ICE 801,München Hbf (an 22:50),Berlin S Spandau Bhf
17:16 (+2),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:16 (+2),EC 378,Kiel Hbf (an 20:22),Berlin S Spandau Bhf
17:18 (+2),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin S Spandau Bhf
17:18 (+2),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:21,RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:25,RB 18524,Nauen (an 17:50),Berlin-Spandau
17:26 (+1),ICE 752,Köln Hbf (an 22:17),Berlin-Spandau
17:28 (+3),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30 (+1),RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+4),IC 147,Berlin Ostbahnhof (an 18:02),Berlin S Spandau Bhf
17:32 (+6),IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
