Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:26 (+1),EC 2830,Amsterdam Centraal (an 20:00),Berlin-Lichtenberg
13:26 Ausfall,IC 142,Amsterdam Centraal (an 20:00),Berlin-Lichtenberg
13:42,RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:59 (+3),EC 49,Warszawa Zachodnia (an 19:15),Berlin-Lichtenberg
14:02,EC 48,Berlin Gesundbrunnen (an 14:13),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:38 (+1),RB 5169,Küstrin-Kietz (an 15:39),Berlin-Lichtenberg
14:42 Ausfall,RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
15:00 (+1),RB 92376,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:01,EC 58,Berlin Gesundbrunnen (an 15:16),Berlin-Lichtenberg
15:14 (+1),RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:25,RB 5170,Berlin Ostkreuz (an 15:28),Berlin-Lichtenberg
15:28 (+3),EC 2828,Amsterdam Centraal (an 22:00),Berlin-Lichtenberg
15:28 Ausfall,IC 140,Amsterdam Centraal (an 22:00),Berlin-Lichtenberg
15:38,RB 5171,Küstrin-Kietz (an 16:48),Berlin-Lichtenberg
15:38 (+1),RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
15:42 Ausfall,RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
16:00 (+8),EC 247,Warszawa Centralna (an 21:21),Berlin-Lichtenberg
16:00 (+1),RB 92379,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:02,EC 46,Berlin Gesundbrunnen (an 16:14),Berlin-Lichtenberg
16:14 (+1),RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
16:34 (+1),RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
16:38 (+1),RB 5173,Küstrin-Kietz (an 17:39),Berlin-Lichtenberg
16:42 Ausfall,RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
17:00 (+2),RB 92381,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:01 (+3),EC 55,Katowice (an 23:14),Berlin-Lichtenberg
17:04 (+9),EC 56,Berlin Gesundbrunnen (an 17:19),Berlin-Lichtenberg
17:13 (+11),RB 18227,Schönefeld(bei Berlin) (an 17:34),Berlin-Lichtenberg
17:14 (+2),RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:25 (+1),RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:26 (+1),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin-Lichtenberg
17:38 (+1),RB 5175,Küstrin-Kietz (an 18:48),Berlin-Lichtenberg
17:38 (+1),RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
17:42,RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
18:00 (+3),RB 92384,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:01 (+2),EC 249,Warszawa Gdanska (an 23:21),Berlin-Lichtenberg
18:03 (+7),EC 44,Berlin Gesundbrunnen (an 18:17),Berlin-Lichtenberg
18:13 (+2),RB 18229,Schönefeld(bei Berlin) (an 18:34),Berlin-Lichtenberg
18:14 (+1),RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:34,RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
18:38 (+1),RB 5177,Küstrin-Kietz (an 19:39),Berlin-Lichtenberg
18:42 Ausfall,RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
19:00,RB 92323,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:13 (+2),RB 18231,Schönefeld(bei Berlin) (an 19:34),Berlin-Lichtenberg
19:14 (+2),RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:25,RB 5178,Berlin Ostkreuz (an 19:28),Berlin-Lichtenberg
19:38 (+1),RB 61170,Berlin Ostkreuz (an 19:41),Berlin-Lichtenberg
19:42 Ausfall,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
20:00 (+1),RB 92425,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:14 (+1),RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:34,RB 61172,Berlin Ostkreuz (an 20:37),Berlin-Lichtenberg
20:42 Ausfall,RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:48,RB 18333,Schönefeld(bei Berlin) (an 21:10),Berlin-Lichtenberg
21:00 (+1),RB 92427,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:14 (+3),RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:25,RB 5182,Berlin Ostkreuz (an 21:28),Berlin-Lichtenberg
21:38 (+1),RB 61174,Berlin Ostkreuz (an 21:41),Berlin-Lichtenberg
21:43,RB 18238,Oranienburg (an 22:09),Berlin-Lichtenberg
21:48 (+5),RB 18335,Schönefeld(bei Berlin) (an 22:10),Berlin-Lichtenberg
22:00 Ausfall,RB 61134,Berlin Ostkreuz (an 22:03),Berlin-Lichtenberg
22:03 (+1),EC 40,Berlin Gesundbrunnen (an 22:13),Berlin-Lichtenberg
22:33 (+2),RB 61176,Berlin Ostkreuz (an 22:36),Berlin-Lichtenberg
22:34,RB 18234,Oranienburg (an 22:56),Berlin-Lichtenberg
22:53 (+1),RB 61135,Templin Stadt (an 00:18),Berlin-Lichtenberg
23:00 Ausfall,RB 61136,Berlin Ostkreuz (an 23:03),Berlin-Lichtenberg
23:25 (+1),RB 5186,Berlin Ostkreuz (an 23:28),Berlin-Lichtenberg
23:38 Ausfall,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
