Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
12:33,12:33,RE 73772,Brandenburg Hbf (an 13:19),4
12:47,12:47,RE 3117,Hennigsdorf(b Berlin) (an 13:23),3
12:48,12:48,RE 73727,Frankfurt(Oder) (an 14:18),1
13:12,13:12,RE 73732,Magdeburg Hbf (an 14:50),4
13:15,13:15,RE 3118,Cottbus Hbf (an 14:55),1
13:26 (+1),13:27,RE 73769,Frankfurt(Oder) (an 14:43),1
13:33 (+1),13:34,RE 73774,Brandenburg Hbf (an 14:19),4
13:47 (+1),13:48,RE 3119,Hennigsdorf(b Berlin) (an 14:23),3
13:48,13:48,RE 73729,Frankfurt(Oder) (an 15:18),1
14:12,14:12,RE 73734,Magdeburg Hbf (an 15:50),4
14:15,14:15,RE 3120,Cottbus Hbf (an 15:55),1
14:26,14:26,RE 28086,Berlin Ostbahnhof (an 14:46),
14:26,14:26,RE 73771,Frankfurt(Oder) (an 15:43),1
14:33,14:33,RE 73776,Brandenburg Hbf (an 15:19),4
14:48,14:48,RE 73731,Frankfurt(Oder) (an 16:18),1
14:51,14:51,RE 73812,Brandenburg Hbf (an 15:33),4
15:00,15:00,RB 18159,Berlin Ostbahnhof (an 15:21),1
15:02,15:02,RB 18160,Potsdam Hbf (an 15:19),4
15:05,15:05,RB 73813,Berlin Ostbahnhof (an 15:24),1
15:05,15:05,RE 73813,Berlin Ostbahnhof (an 15:24),
15:12,15:12,RE 73736,Magdeburg Hbf (an 16:50),4
15:26,15:26,RE 28967,Frankfurt(Oder) (an 16:43),
15:26,15:26,RE 73773,Frankfurt(Oder) (an 16:43),1
15:37,15:37,RE 73778,Brandenburg Hbf (an 16:23),4
15:48,15:48,RE 73733,Frankfurt(Oder) (an 17:18),1
15:51,15:51,RE 73814,Brandenburg Hbf (an 16:33),4
16:00,16:00,RB 18161,Berlin Ostbahnhof (an 16:21),1
16:02,16:02,RB 18162,Potsdam Hbf (an 16:19),4
16:05,16:05,RE 73815,Berlin Ostbahnhof (an 16:24),1
16:12,16:12,RE 73738,Magdeburg Hbf (an 17:50),4
16:15,16:15,RE 3124,Cottbus Hbf (an 17:55),1
16:26,16:26,RE 17454,Frankfurt(Oder) (an 17:43),
16:26,16:26,RE 73775,Frankfurt(Oder) (an 17:43),1
16:35,16:35,RE 3726,Senftenberg (an 18:41),2
16:35,16:35,RE 73780,Brandenburg Hbf (an 17:19),4
16:48,16:48,RE 73735,Frankfurt(Oder) (an 18:18),1
16:51,16:51,RE 73816,Brandenburg Hbf (an 17:33),4
17:00,17:00,RB 18163,Berlin Ostbahnhof (an 17:21),1
17:02,17:02,RB 18164,Potsdam Hbf (an 17:19),4
17:05,17:05,RE 73817,Berlin Ostbahnhof (an 17:24),1
17:12,17:12,RE 73740,Magdeburg Hbf (an 18:50),4
17:15,17:15,RE 3126,Cottbus Hbf (an 18:55),1
17:26,17:26,RE 73777,Frankfurt(Oder) (an 18:54),1
17:33,17:33,RE 73782,Brandenburg Hbf (an 18:24),4
17:35,17:35,RE 3728,Senftenberg (an 19:41),2
17:48,17:48,RE 73737,Frankfurt(Oder) (an 19:18),1
17:51,17:51,RE 73818,Brandenburg Hbf (an 18:34),4
18:00,18:00,RB 18165,Berlin Ostbahnhof (an 18:21),1
18:02,18:02,RB 18166,Potsdam Hbf (an 18:19),4
18:05,18:05,RE 73819,Berlin Ostbahnhof (an 18:24),1
18:12,18:12,RE 73742,Magdeburg Hbf (an 19:50),4
18:15,18:15,RE 3128,Cottbus Hbf (an 19:55),1
18:26,18:26,RE 26078,Frankfurt(Oder) (an 19:47),
18:26,18:26,RE 73779,Frankfurt(Oder) (an 19:47),1
18:33,18:33,RE 73784,Brandenburg Hbf (an 19:19),4
18:35,18:35,RE 3730,Senftenberg (an 20:41),2
18:48,18:48,RE 73739,Frankfurt(Oder) (an 20:18),1
18:51,18:51,RE 73820,Brandenburg Hbf (an 19:33),4
19:05,19:05,RE 73821,Berlin Ostbahnhof (an 19:24),1
19:12,19:12,RE 73744,Magdeburg Hbf (an 20:50),4
19:15,19:15,RE 3130,Cottbus Hbf (an 20:55),1
19:26,19:26,RE 27765,Frankfurt(Oder) (an 20:43),
19:26,19:26,RE 73781,Frankfurt(Oder) (an 20:43),1
19:35,19:35,RE 3732,Senftenberg (an 21:41),2
19:35,19:35,RE 73786,Brandenburg Hbf (an 20:20),4
19:48,19:48,RE 73741,Frankfurt(Oder) (an 21:18),1
20:12,20:12,RE 73746,Magdeburg Hbf (an 21:50),4
20:15,20:15,RE 3132,Cottbus Hbf (an 21:55),1
20:26,20:26,RE 17456,Frankfurt(Oder) (an 21:43),
20:26,20:26,RE 73783,Frankfurt(Oder) (an 21:43),1
20:35,20:35,RE 3734,Lübbenau(Spreewald) (an 22:04),2
20:35,20:35,RE 73788,Brandenburg Hbf (an 21:22),4
20:48,20:48,RE 73743,Frankfurt(Oder) (an 22:18),1
21:04,21:04,RE 73825,Eisenhüttenstadt (an 22:51),1
21:12,21:12,RE 73748,Magdeburg Hbf (an 22:50),
21:26,21:26,RE 28960,Frankfurt(Oder) (an 22:43),
21:26,21:26,RE 73785,Berlin Zoologischer Garten (an 21:29),1
21:48,21:48,RE 73745,Frankfurt(Oder) (an 23:18),1
22:06,22:06,RE 73790,Magdeburg Hbf (an 23:55),4
22:26,22:26,RE 62268,Berlin Ostbahnhof (an 22:46),
22:26,22:26,RE 73787,Berlin Ostbahnhof (an 22:46),1
22:35,22:35,RE 3738,Berlin Ostbahnhof (an 22:56),2
22:48,22:48,RE 73747,Frankfurt(Oder) (an 00:18),1
23:06,23:06,RE 73792,Magdeburg Hbf (an 00:48),4
23:25,23:25,RE 3743,Dessau Hbf (an 00:53),4
23:48,23:48,RE 73749,Frankfurt(Oder) (an 01:18),1
