Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:58,FEX19843,Flughafen BER (an 14:00),Berlin-Spandau
12:58 (+1),RB 18615,Ludwigsfelde (an 14:23),Berlin-Spandau
13:00,ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 (+5),ICE 548,Düsseldorf Hbf (an 17:09),Berlin-Spandau
13:02,RB 18614,Nauen (an 13:33),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:08 (+5),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+5),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:12 (+9),ICE 707,München Hbf (an 20:06),Berlin-Spandau
13:16 (+2),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:17 (+36),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:21 (+1),RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:24,RB 18516,Nauen (an 13:50),Berlin-Spandau
13:26 (+3),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27 (+1),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30 (+1),RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:32 (+11),IC 143,Krakow Glowny (an 23:57),Berlin-Spandau
13:34 (+15),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:35 (+6),RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39 (+8),RE 3619,Berlin Charlottenburg (an 13:47),Berlin-Spandau
13:47 (+46),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51 (+1),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:56 (+18),RE 3119,Nauen (an 14:21),Berlin-Spandau
13:58,FEX19847,Flughafen BER (an 15:04),Berlin-Spandau
13:58 (+1),RB 18617,Ludwigsfelde (an 15:23),Berlin-Spandau
14:00 (+12),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+4),ICE 848,Köln Hbf (an 18:41),Berlin-Spandau
14:00 (+12),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+4),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:02,RB 18616,Nauen (an 14:34),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09,RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:13 (+6),ICE 1601,München Hbf (an 20:59),Berlin-Spandau
14:21,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 61998,Berlin Ostbahnhof (an 14:52),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+17),ICE 992,Berlin Südkreuz (an 14:47),Berlin-Spandau
14:25,RB 18518,Nauen (an 14:50),Berlin-Spandau
14:26 (+3),IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:28 (+1),RB 18258,Berlin Jungfernheide (an 14:33),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:32 (+60),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin-Spandau
14:35,RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39,RE 3621,Berlin-Charlottenburg (an 14:47),Berlin-Spandau
14:45 (+4),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46 (+9),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:49 (+10),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
14:49 (+10),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin-Spandau
14:52 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:56 (+3),RE 3121,Nauen (an 15:21),Berlin-Spandau
14:58 (+1),RB 18619,Ludwigsfelde (an 16:23),Berlin-Spandau
15:00 (+4),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:00 (+4),ICE 556,Koblenz Hbf (an 20:23),Berlin-Spandau
15:02 (+13),RB 18618,Nauen (an 15:33),Berlin-Spandau
15:04 (+3),RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:08 (+1),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+5),ICE 709,München Hbf (an 22:19),Berlin-Spandau
15:16 (+1),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:17 (+28),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:21,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:25,RB 18520,Nauen (an 15:50),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+26),IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:35,RB 18521,Berlin Südkreuz (an 15:54),Berlin-Spandau
15:38 (+3),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39 (+1),RE 3623,Falkensee (an 15:30),Berlin-Spandau
15:47 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:51,RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:56,RE 3123,Nauen (an 16:21),Berlin-Spandau
15:57,FEX19855,Flughafen BER (an 17:04),Berlin-Spandau
15:57,RB 18621,Ludwigsfelde (an 17:23),Berlin-Spandau
15:57,RB 18677,Ludwigsfelde (an 17:23),Berlin-Spandau
15:59 (+33),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+33),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 Ausfall,ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 Ausfall,ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
16:02 (+17),RB 18620,Nauen (an 16:34),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:07 (+37),ICE 1157,Berlin Ostbahnhof (an 16:39),Berlin-Spandau
16:09 (+8),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+1),ICE 603,München Hbf (an 22:43),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24,ICE 798,Berlin Südkreuz (an 16:46),Berlin-Spandau
16:25,RB 18522,Nauen (an 16:50),Berlin-Spandau
16:26 Ausfall,IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:41),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32 (+20),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:35,RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:45 (+9),ICE 377,Karlsruhe Hbf (an 22:28),Berlin-Spandau
16:46 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:49 (+12),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:49 (+12),ICE 559,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
16:51 (+25),FLX 1236,Köln Hbf (an 21:55),Berlin-Spandau
16:52 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:56,RE 3125,Nauen (an 17:21),Berlin-Spandau
16:58,FEX19859,Flughafen BER (an 18:00),Berlin-Spandau
16:58,RB 18623,Berlin Gesundbrunnen (an 17:13),Berlin-Spandau
16:58,RB 18679,Ludwigsfelde (an 18:23),Berlin-Spandau
17:02 (+20),RB 18622,Nauen (an 17:33),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:55),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:08 (+4),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+18),ICE 544,Köln Hbf (an 21:46),Berlin-Spandau
17:12 (+18),ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:12 (+2),ICE 801,München Hbf (an 00:31),Berlin-Spandau
17:16 (+29),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:18 (+4),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:21 (+3),RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:25,RB 18524,Nauen (an 17:50),Berlin-Spandau
17:26 (+12),ICE 752,Köln Hbf (an 22:17),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+15),IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 (+9),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:35,RB 18525,Berlin Südkreuz (an 17:54),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:48 (+14),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:50 (+1),ICE 2556,Hamburg-Altona (an 19:40),Berlin-Spandau
17:51 (+23),ICE 1154,Bonn Hbf (an 22:10),Berlin-Spandau
17:51 (+3),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:56 (+2),RE 3127,Nauen (an 18:21),Berlin-Spandau
17:58,RB 18625,Ludwigsfelde (an 19:23),Berlin-Spandau
18:00 (+6),ICE 844,Köln Hbf (an 22:58),Berlin-Spandau
18:00 (+6),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
18:00,ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00,ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+3),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:12,ICE 1605,München Hbf (an 00:49),Berlin-Spandau
18:12,ICE 1705,Jena-Göschwitz (an 21:26),Berlin-Spandau
18:21,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 61999,Berlin Hbf (an 18:38),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24,ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:25,RB 18526,Nauen (an 18:50),Berlin-Spandau
18:26 (+2),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:29 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32 Ausfall,ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:35,RB 18527,Berlin Südkreuz (an 18:55),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:39,RE 3629,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:45 (+1),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 (+20),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:49 (+9),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
18:49 (+9),ICE 651,Berlin Ostbahnhof (an 19:17),Berlin-Spandau
18:52 (+6),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56 (+11),RE 3129,Nauen (an 19:21),Berlin-Spandau
18:58,FEX19867,Flughafen BER (an 20:00),Berlin-Spandau
18:58 (+5),RB 18627,Ludwigsfelde (an 20:23),Berlin-Spandau
19:00 (+3),ICE 542,Köln Hbf (an 23:40),Berlin-Spandau
19:02 (+17),RB 18626,Nauen (an 19:33),Berlin-Spandau
19:04,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:05,BSV 2160,Hamm(Westf)Hbf (an 21:49),Berlin-Spandau
19:08 (+21),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+2),ICE 803,Nürnberg Hbf (an 01:04),Berlin-Spandau
19:16 (+2),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
