Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Zoologischer Garten
12:20,RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:21 (+30),IC 2035,Norddeich Mole (ab 05:39),Berlin Zoologischer Garten Zoologischer 
12:21 (+27),IC 2035,Norddeich Mole (ab 05:39),Berlin Zoologischer Garten
12:21 (+30),IC 2295,Norddeich Mole (ab 05:39),Berlin Zoologischer Garten Zoologischer 
12:51,RE 73727,Magdeburg Hbf (ab 10:53),Berlin Zoologischer Garten
14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Zoologischer Garten
14:20,RE 3725,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:29,RE 73776,Berlin Ostbahnhof (ab 14:12),Berlin Zoologischer Garten
14:38,RE 3722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:42,RE 3121,Cottbus Hbf (ab 13:03),Berlin Zoologischer Garten
14:51,RE 73731,Magdeburg Hbf (ab 12:59),Berlin Zoologischer Garten
15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Zoologischer Garten
15:20,RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:29,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Zoologischer Garten
15:29,RE 73778,Berlin Ostbahnhof (ab 15:12),Berlin Zoologischer Garten
15:37 (+2),IC 2034,Berlin Ostbahnhof (ab 15:21),Berlin Zoologischer Garten Zoologischer 
15:37,IC 2034,Berlin Ostbahnhof (ab 15:21),Berlin Zoologischer Garten
15:38,RE 3724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Zoologischer Garten
16:20,RE 3729,Senftenberg (ab 14:14),Berlin Zoologischer Garten
16:29,RE 73775,Brandenburg Hbf (ab 15:44),Berlin Zoologischer Garten
16:29,RE 73780,Berlin Ostbahnhof (ab 16:12),Berlin Zoologischer Garten
16:38,RE 3726,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:42,RE 3125,Cottbus Hbf (ab 15:03),Berlin Zoologischer Garten
16:51,RE 73735,Magdeburg Hbf (ab 14:59),Berlin Zoologischer Garten
17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Zoologischer Garten
17:20,RE 3731,Senftenberg (Sachs) (ab 15:14),Berlin Zoologischer Garten
17:29,RE 73782,Berlin Ostbahnhof (ab 17:12),Berlin Zoologischer Garten
17:38,RE 3728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:42,RE 3127,Cottbus Hbf (ab 16:03),Berlin Zoologischer Garten
18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Zoologischer Garten
18:20,RE 3733,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:29,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Zoologischer Garten
18:29,RE 73784,Berlin Ostbahnhof (ab 18:12),Berlin Zoologischer Garten
18:38,RE 3730,Dessau Hbf (ab 17:05),Berlin Zoologischer Garten
18:42,RE 3129,Cottbus Hbf (ab 17:03),Berlin Zoologischer Garten
18:44 (+11),ICE 1549,Köln Hbf (ab 13:34),Berlin Zoologischer Garten Zoologischer 
18:44 (+11),ICE 1549,Köln Hbf (ab 13:34),Berlin Zoologischer Garten
18:51,RE 73739,Magdeburg Hbf (ab 16:59),Berlin Zoologischer Garten
19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Zoologischer Garten
19:20,RE 3735,Senftenberg (Sachs) (ab 17:14),Berlin Zoologischer Garten
19:29,RE 73781,Brandenburg Hbf (ab 18:44),Berlin Zoologischer Garten
19:29,RE 73786,Berlin Ostbahnhof (ab 19:12),Berlin Zoologischer Garten
19:38,RE 3732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:42,RE 3131,Cottbus Hbf (ab 18:03),Berlin Zoologischer Garten
19:51,RE 73741,Genthin (ab 18:44),Berlin Zoologischer Garten
20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Zoologischer Garten
20:20,RE 3737,Berlin Ostbahnhof (ab 20:04),Berlin Zoologischer Garten
20:29,RE 73783,Brandenburg Hbf (ab 19:44),Berlin Zoologischer Garten
20:33 (+28),ICE 794,Karlsruhe Hbf (ab 14:40),Berlin Zoologischer Garten
20:33 (+28),ICE 794,Karlsruhe Hbf (ab 14:40),Berlin Zoologischer Garten Zoologischer 
20:38,RE 3734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:42,RB 80429,Goslar (ab 17:05),Berlin Zoologischer Garten
20:42,RB 80439,Thale Hbf (ab 17:17),Berlin Zoologischer Garten
20:42,RE 3133,Cottbus Hbf (ab 19:03),Berlin Zoologischer Garten
20:45 (+11),ICE 1055,Köln Hbf (ab 15:36),Berlin Zoologischer Garten Zoologischer 
20:45 (+11),ICE 1055,Köln Hbf (ab 15:36),Berlin Zoologischer Garten
20:51,RE 73743,Magdeburg Hbf (ab 18:59),Berlin Zoologischer Garten
21:11 (+56),ICE 643,Köln Hbf (ab 16:26),Berlin Zoologischer Garten Zoologischer 
21:11 (+57),ICE 643,Köln Hbf (ab 16:26),Berlin Zoologischer Garten
21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin Zoologischer Garten
21:20,RE 3739,Senftenberg (Sachs) (ab 19:14),Berlin Zoologischer Garten
21:29,RE 73785,Brandenburg Hbf (ab 20:44),Berlin Zoologischer Garten
21:33,ICE 278,Basel SBB (ab 14:16),Berlin Zoologischer Garten
21:38,RE 3736,Dessau Hbf (ab 20:05),Berlin Zoologischer Garten
21:42,RE 3135,Cottbus Hbf (ab 20:03),Berlin Zoologischer Garten
21:51,ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin Zoologischer Garten
21:51,RE 73745,Genthin (ab 20:44),Berlin Zoologischer Garten
22:12 (+9),ICE 945,Köln Hbf (ab 17:24),Berlin Zoologischer Garten
22:12 (+9),ICE 945,Köln Hbf (ab 17:24),Berlin Zoologischer Garten Zoologischer 
22:33 (+1),ICE 2292,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Zoologischer Garten Zoologischer 
22:33 (+2),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Zoologischer Garten
22:33 (+1),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Zoologischer Garten Zoologischer 
22:42,RE 3137,Cottbus Hbf (ab 21:03),Berlin Zoologischer Garten
22:51,RE 73747,Magdeburg Hbf (ab 20:54),Berlin Zoologischer Garten
23:10 (+19),ICE 645,Salzburg Hbf (ab 12:11),Berlin Zoologischer Garten Zoologischer 
23:10 (+19),ICE 645,Salzburg Hbf (ab 12:11),Berlin Zoologischer Garten
23:10 (+19),ICE 645,Köln Hbf (ab 18:25),Berlin Zoologischer Garten Zoologischer 
23:10 (+19),ICE 645,Köln Hbf (ab 18:25),Berlin Zoologischer Garten
23:27 (+9),ICE 276,Brig (ab 13:45),Berlin Zoologischer Garten Zoologischer 
23:27 (+9),ICE 276,Brig (ab 13:45),Berlin Zoologischer Garten
23:33,ICE 273,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:45,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin Zoologischer Garten
23:51,RE 73749,Genthin (ab 22:39),Berlin Zoologischer Garten
23:56 (+1),ICE 1540,Solingen Hbf (ab 02:23),Berlin Zoologischer Garten
