Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:43,RB 18620,Berlin Südkreuz (ab 15:40),Berlin Potsdamer Platz
15:44,RE 62074,Berlin Hbf (tief) (ab 15:42),Berlin Potsdamer Platz
15:48 (+9),RE 3177,Ludwigsfelde (ab 15:12),Berlin Potsdamer Platz
15:50 (+1),RB 18521,Nauen (ab 15:08),Berlin Potsdamer Platz
16:04 (+1),RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Potsdamer Platz
16:06 (+4),RB 18522,Berlin Südkreuz (ab 16:03),Berlin Potsdamer Platz
16:06 (+6),RE 62073,Elsterwerda (ab 14:12),Berlin Potsdamer Platz
16:10 (+1),RB 18621,Nauen (ab 15:18),Berlin Potsdamer Platz
16:15 (+7),RE 3513,Stralsund Hbf (ab 13:02),Berlin Potsdamer Platz
16:27,re 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Potsdamer Platz
16:40 (+2),RE 4362,Luzern (ab 07:57),Berlin Potsdamer Platz
16:45 (+1),RB 18622,Berlin Südkreuz (ab 16:42),Berlin Potsdamer Platz
16:46 (+2),RE 62076,Berlin Hbf (tief) (ab 16:44),Berlin Potsdamer Platz
16:49 (+3),RB 18523,Nauen (ab 16:08),Berlin Potsdamer Platz
16:49 (+6),RE 3157,Ludwigsfelde (ab 16:30),Berlin Potsdamer Platz
17:04 (+7),RE 3156,Rathenow (ab 16:03),Berlin Potsdamer Platz
17:06 (+1),RB 18524,Berlin Südkreuz (ab 17:03),Berlin Potsdamer Platz
17:08,RE 62075,Baruth(Mark) (ab 16:08),Berlin Potsdamer Platz
17:10 (+2),RB 18623,Nauen (ab 16:18),Berlin Potsdamer Platz
17:15 (+4),RE 4363,Rostock Hbf (ab 14:34),Berlin Potsdamer Platz
17:40,RE 3516,Berlin Südkreuz (ab 17:36),Berlin Potsdamer Platz
17:43,RB 18624,Berlin Südkreuz (ab 17:40),Berlin Potsdamer Platz
17:44 (+1),RE 62078,Berlin Hbf (tief) (ab 17:42),Berlin Potsdamer Platz
17:48,RE 3179,Brandenburg Hbf (ab 11:20),Berlin Potsdamer Platz
17:50,RB 18525,Nauen (ab 17:08),Berlin Potsdamer Platz
18:04,RE 3176,Rathenow (ab 17:07),Berlin Potsdamer Platz
18:06,RB 18526,Berlin Südkreuz (ab 18:03),Berlin Potsdamer Platz
18:06,RE 62077,Elsterwerda (ab 16:12),Berlin Potsdamer Platz
18:10,RB 18625,Nauen (ab 17:18),Berlin Potsdamer Platz
18:15,RE 3515,Stralsund Hbf (ab 15:02),Berlin Potsdamer Platz
18:40,RE 4364,Luzern (ab 08:57),Berlin Potsdamer Platz
18:45,RB 18626,Berlin Südkreuz (ab 18:42),Berlin Potsdamer Platz
18:46 (+2),RE 62080,Berlin Hbf (tief) (ab 18:44),Berlin Potsdamer Platz
18:49 (+7),RE 3159,Ludwigsfelde (ab 18:30),Berlin Potsdamer Platz
18:50,RB 18527,Nauen (ab 18:08),Berlin Potsdamer Platz
19:04 (+10),RE 3158,Rathenow (ab 18:03),Berlin Potsdamer Platz
19:06 (+1),RB 18528,Berlin Südkreuz (ab 19:03),Berlin Potsdamer Platz
19:10,RB 18627,Nauen (ab 18:18),Berlin Potsdamer Platz
19:10,RE 62079,Baruth(Mark) (ab 18:08),Berlin Potsdamer Platz
19:15 (+9),RE 4365,Bern (ab 09:36),Berlin Potsdamer Platz
19:40,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Potsdamer Platz
19:43 (+1),RB 18628,Berlin Südkreuz (ab 19:40),Berlin Potsdamer Platz
19:44,RE 62082,Berlin Hbf (tief) (ab 19:42),Berlin Potsdamer Platz
19:48 (+7),RE 3181,Ludwigsfelde (ab 19:12),Berlin Potsdamer Platz
19:50 (+2),RB 18529,Nauen (ab 19:08),Berlin Potsdamer Platz
20:04,RE 3178,Rathenow (ab 19:07),Berlin Potsdamer Platz
20:06 (+1),RB 18530,Berlin Südkreuz (ab 20:03),Berlin Potsdamer Platz
20:06 (+6),RE 62081,Elsterwerda (ab 18:12),Berlin Potsdamer Platz
20:10,RB 18629,Nauen (ab 19:18),Berlin Potsdamer Platz
20:15 (+6),RE 3517,Stralsund Hbf (ab 17:02),Berlin Potsdamer Platz
20:40,RE 4366,Luzern (ab 09:57),Berlin Potsdamer Platz
20:45,RB 18630,Berlin Südkreuz (ab 20:42),Berlin Potsdamer Platz
20:46,RE 62084,Berlin Hbf (tief) (ab 20:44),Berlin Potsdamer Platz
20:49 (+4),RE 3161,Ludwigsfelde (ab 20:30),Berlin Potsdamer Platz
20:50,RB 18531,Nauen (ab 20:08),Berlin Potsdamer Platz
21:05 (+2),RE 3160,Rathenow (ab 20:03),Berlin Potsdamer Platz
21:06 (+2),RB 18532,Berlin Südkreuz (ab 21:03),Berlin Potsdamer Platz
21:08,RE 62083,Baruth(Mark) (ab 20:08),Berlin Potsdamer Platz
21:10 Ausfall,RB 18631,Nauen (ab 20:18),Berlin Potsdamer Platz
21:15 (+1),RE 4367,Bern (ab 10:36),Berlin Potsdamer Platz
21:36,RE 3317,Stralsund Hbf (ab 18:17),Berlin Potsdamer Platz
21:40,RE 3520,Berlin Südkreuz (ab 21:36),Berlin Potsdamer Platz
21:44 (+2),RE 62086,Berlin Hbf (tief) (ab 21:42),Berlin Potsdamer Platz
21:48 (+11),RE 3183,Ludwigsfelde (ab 21:12),Berlin Potsdamer Platz
21:50 (+1),RB 18533,Nauen (ab 21:08),Berlin Potsdamer Platz
22:04,RE 62085,Elsterwerda (ab 20:04),Berlin Potsdamer Platz
22:06 (+1),RB 18534,Berlin Südkreuz (ab 22:03),Berlin Potsdamer Platz
22:08,RE 3180,Rathenow (ab 21:07),Berlin Potsdamer Platz
22:15 (+1),RE 3519,Stralsund Hbf (ab 19:02),Berlin Potsdamer Platz
22:42 (+1),RE 4368,Luzern (ab 10:57),Berlin Potsdamer Platz
22:46,RE 62088,Berlin Hbf (tief) (ab 22:44),Berlin Potsdamer Platz
22:59,RE 3185,Ludwigsfelde (ab 22:29),Berlin Potsdamer Platz
23:10,RE 62087,Baruth(Mark) (ab 22:02),Berlin Potsdamer Platz
23:15,RE 4369,Bern (ab 11:36),Berlin Potsdamer Platz
23:19,RB 18537,Nauen (ab 22:38),Berlin Potsdamer Platz
23:40,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Potsdamer Platz
