Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:31 (+1),RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:32),Berlin Hbf
05:35 (+1),RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:39 (+2),RE 73759,Erkner (ab 05:10),Berlin Hbf
05:44 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf
05:46,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:55 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:56,ICE 1001,S+U Gesundbrunnen Bhf (ab 05:50),Berlin Hbf
05:56,ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
05:59 (+1),RE 73719,Erkner (ab 05:29),Berlin Hbf
06:02 Ausfall,IC 240,Berlin Ostbahnhof (ab 05:53),Berlin Hbf
06:02,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:02,RE 93064,Rathenow (ab 05:08),Berlin Hbf
06:03,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:09 (+1),RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf
06:11 (+1),RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12 (+5),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:23 (+1),ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Hbf
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:31 (+1),IC 494,Wien Hbf (ab 18:35),Berlin Hbf
06:33,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38 (+1),RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39 (+8),RE 73761,Erkner (ab 06:10),Berlin Hbf
06:43,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf
06:45 (+1),RB 18503,Nauen (ab 06:08),Berlin Hbf
06:50,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:53,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Erkner (ab 06:29),Berlin Hbf
07:02,IC 2070,Berlin Südkreuz (ab 06:56),Berlin Hbf
07:02,RE 18092,Stendal Hbf (ab 05:46),Berlin Hbf
07:02 (+1),RE 3146,Stendal Hbf (ab 05:46),Berlin Hbf
07:03,FEX19808,Wünsdorf-Waldstadt (ab 05:31),Berlin Hbf
07:09 (+1),RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:10 (+1),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:13 (+6),RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf
07:18,IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:18,NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:22,ICE 701,Hamburg-Altona (ab 05:12),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:29 (+4),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Hbf
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:35 (+1),RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:38,RE 62004,Wismar (ab 04:17),Berlin Hbf
07:39 (+1),RE 73763,Erkner (ab 07:10),Berlin Hbf
07:44 (+1),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:45,D 301,Oerestad st (ab 22:44),Berlin Hbf
07:45 (+1),RB 18505,Nauen (ab 07:08),Berlin Hbf
07:53 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:55,ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:57,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:59,RE 73723,Erkner (ab 07:29),Berlin Hbf
08:01,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Hbf
08:01 (+1),RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:03,FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Hbf
08:09 (+3),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:09,RE 62057,Elsterwerda (ab 06:13),Berlin Hbf
08:12 (+1),RE 3505,Stralsund Hbf (ab 05:01),Berlin Hbf
08:12,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Hbf
08:14 (+44),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:14 (+41),NJ 456,Graz Hbf (ab 19:15),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:20,ICE 505,Hamburg-Altona (ab 05:25),Berlin Hbf
08:21,RE 3108,Nauen (ab 07:37),Berlin Hbf
08:23 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf
08:25 Ausfall,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:32 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33 (+1),ICE 806,Eisenach Hbf (ab 05:53),Berlin Hbf
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38 (+1),RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39 (+1),RE 73765,Erkner (ab 08:10),Berlin Hbf
08:43,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf
08:45,ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:46,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:54,RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Erkner (ab 08:29),Berlin Hbf
09:02 (+1),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:03,FEX19816,Wünsdorf-Waldstadt (ab 07:31),Berlin Hbf
09:06,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
09:09 (+1),RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:11,RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Hbf
09:12 (+3),RE 4355,Rostock Hbf (ab 06:34),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21 (+1),ICE 597,Berlin Gesundbrunnen (ab 09:16),Berlin Hbf
09:21 (+1),RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22,ICE 703,Hamburg-Altona (ab 06:22),Berlin Hbf
09:24 (+22),EN 345,Stockholm Central (ab 17:35),Berlin Hbf
09:27,RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:29 (+4),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29 Ausfall,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:32 Ausfall,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:32 Ausfall,RE 52272,Elsterwerda (ab 08:04),Berlin Hbf
09:33 (+1),FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:35 (+1),RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39 (+2),RE 73767,Erkner (ab 09:10),Berlin Hbf
09:43 (+1),RE 3508,Berlin Südkreuz (ab 09:35),Berlin Hbf
09:45 (+1),RB 18509,Nauen (ab 09:08),Berlin Hbf
09:51,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:52 (+1),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 (+1),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59 (+1),RE 73727,Erkner (ab 09:29),Berlin Hbf
10:01,RE 18492,Berlin Südkreuz (ab 09:55),Berlin Hbf
10:01,RE 3168,Stendal Hbf (ab 08:45),Berlin Hbf
10:03 (+24),FEX19820,Rangsdorf (ab 09:05),Berlin Hbf
10:09,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Hbf
10:09 (+1),RE 62061,Elsterwerda (ab 08:13),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:13 (+1),RE 3507,Stralsund Hbf (ab 07:01),Berlin Hbf
10:16 (+55),ICE 843,Köln Hbf (ab 05:26),Berlin Hbf
10:16 (+55),ICE 853,Köln Hbf (ab 05:16),Berlin Hbf
10:18,RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:20 (+56),ICE 507,Hamburg-Altona (ab 07:36),Berlin Hbf
10:21,RE 3112,Nauen (ab 09:37),Berlin Hbf
10:22 (+1),ICE 2902,Berlin Südkreuz (ab 10:16),Berlin Hbf
10:22 (+1),ICE 804,München Hbf (ab 05:06),Berlin Hbf
10:23 (+2),IC 2175,Rostock Hbf (ab 08:21),Berlin Hbf
10:31 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:32 (+1),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Hbf
10:33 (+5),FEX19822,Ludwigsfelde (ab 09:39),Berlin Hbf
10:35 (+2),RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 61994,Wismar (ab 07:33),Berlin Hbf
10:38,RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39 (+2),RE 73769,Erkner (ab 10:10),Berlin Hbf
10:43 (+1),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:45,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Hbf
10:46,RB 18511,Nauen (ab 10:08),Berlin Hbf
10:49 (+35),ICE 753,Köln Hbf (ab 05:38),Berlin Hbf
10:51 (+3),ICE 1107,Berlin Gesundbrunnen (ab 10:46),Berlin Hbf
10:53,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:55,EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
10:56,ICE 1114,München Hbf (ab 06:51),Berlin Hbf
10:57 (+1),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59 (+1),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
10:59 (+2),RE 73729,Erkner (ab 10:29),Berlin Hbf
11:02 (+2),FEX19824,Flughafen BER (ab 10:28),Berlin Hbf
11:02 (+1),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:09 (+1),RB 18512,Berlin Südkreuz (ab 11:01),Berlin Hbf
11:11 (+1),RE 62063,Baruth(Mark) (ab 10:07),Berlin Hbf
11:12 (+1),RE 4357,Rostock Hbf (ab 08:34),Berlin Hbf
11:12 (+3),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:15 (+20),ICE 543,Köln Hbf (ab 06:27),Berlin Hbf
11:15 (+20),ICE 553,Koblenz Hbf (ab 05:13),Berlin Hbf
11:18,RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21 (+1),ICE 795,Berlin Südkreuz (ab 11:13),Berlin Hbf
11:21 (+11),RE 3114,Nauen (ab 10:37),Berlin Hbf
11:22 (+19),ICE 705,Hamburg-Altona (ab 08:33),Berlin Hbf
11:25 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:29 (+11),ICE 270,Karlsruhe Hbf (ab 05:58),Berlin Hbf
11:30 (+2),ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:32 (+2),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:32 (+1),RE 52270,Elsterwerda (ab 10:04),Berlin Hbf
11:33 (+3),FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf
11:35 (+1),RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38 (+1),RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:39 (+1),RE 73771,Erkner (ab 11:10),Berlin Hbf
11:42,ICE 1006,München Hbf (ab 07:56),Berlin Hbf
11:45 (+1),RB 18513,Nauen (ab 11:08),Berlin Hbf
11:45 (+1),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Hbf
11:48,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Hbf
11:55 (+2),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59 (+1),RE 73731,Erkner (ab 11:29),Berlin Hbf
12:01 (+2),RE 3170,Stendal Hbf (ab 10:44),Berlin Hbf
12:03 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Hbf
12:07,RB 18613,Nauen (ab 11:22),Berlin Hbf
12:08 (+4),ICE 1073,Ostseebad Binz (ab 07:21),Berlin Hbf
12:09 (+1),RB 18514,Berlin Südkreuz (ab 12:02),Berlin Hbf
12:09 (+1),RE 62065,Elsterwerda (ab 10:13),Berlin Hbf
12:12 (+1),RE 3509,Stralsund Hbf (ab 09:01),Berlin Hbf
12:12,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:15,ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:15,ICE 855,Köln Hbf (ab 07:23),Berlin Hbf
12:18,RE 62017,Berlin Friedrichstr (ab 12:15),Berlin Hbf
12:20 (+32),ICE 509,Hamburg-Altona (ab 09:36),Berlin Hbf
12:21,FLX 1232,Dresden Hbf (ab 10:17),Berlin Hbf
12:21,RE 3116,Nauen (ab 11:37),Berlin Hbf
12:22 (+2),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:23 (+1),IC 2177,Rostock Hbf (ab 10:21),Berlin Hbf
12:31,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:33,FEX19830,Ludwigsfelde (ab 11:39),Berlin Hbf
12:34 (+8),ICE 694,Stuttgart Hbf (ab 06:05),Berlin Hbf
12:34,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Hbf
12:35 (+5),RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38,RE 62014,Wismar (ab 09:24),Berlin Hbf
12:39 (+1),RE 73773,Erkner (ab 12:10),Berlin Hbf
12:43 (+3),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:43 (+2),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Hbf
12:46,RB 18515,Nauen (ab 12:08),Berlin Hbf
12:48 Ausfall,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf
12:53 (+5),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:55,EC 175,Flensburg (ab 08:46),Berlin Hbf
12:56,ICE 1109,Berlin Gesundbrunnen (ab 12:52),Berlin Hbf
12:56,ICE 1112,München Hbf (ab 08:51),Berlin Hbf
12:57 (+1),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Hbf
12:57 (+2),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59,RE 73733,Erkner (ab 12:29),Berlin Hbf
13:01 (+1),ICE 545,Köln Hbf (ab 08:26),Berlin Hbf
13:01 (+1),ICE 555,Köln Hbf (ab 08:20),Berlin Hbf
13:02 (+2),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:03,FEX19832,Rangsdorf (ab 12:02),Berlin Hbf
13:09 (+3),RB 18516,Berlin Südkreuz (ab 13:01),Berlin Hbf
13:09 (+1),RB 18615,Nauen (ab 12:27),Berlin Hbf
13:11 (+6),RE 4359,Rostock Hbf (ab 10:34),Berlin Hbf
13:11,RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:18,RE 62019,Berlin Friedrichstr (ab 13:15),Berlin Hbf
13:19 (+3),ICE 691,Rostock Hbf (ab 11:21),Berlin Hbf
13:19 (+1),ICE 797,Berlin Südkreuz (ab 13:13),Berlin Hbf
13:21 (+1),RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 (+32),ICE 707,Hamburg-Altona (ab 10:34),Berlin Hbf
13:24 (+4),FLX 1233,Köln Hbf (ab 08:14),Berlin Hbf
13:26,RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:29 (+12),ICE 1600,München Hbf (ab 08:54),Berlin Hbf
13:29 (+11),ICE 1710,München Hbf (ab 08:54),Berlin Hbf
13:29 (+25),ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:33 (+1),IC 2178,Dresden Hbf (ab 11:26),Berlin Hbf
13:33,RE 52178,Elsterwerda (ab 12:01),Berlin Hbf
13:35 (+2),FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf
13:35 (+2),RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38,RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39 (+1),RE 73775,Erkner (ab 13:10),Berlin Hbf
13:44 (+1),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Hbf
13:45,RB 18517,Nauen (ab 13:08),Berlin Hbf
13:46 (+2),RB 18616,Berlin Südkreuz (ab 13:40),Berlin Hbf
13:52 (+2),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:53 (+11),ICE 1694,München Hbf (ab 08:38),Berlin Hbf
13:53 (+11),ICE 94,Wien Hbf (ab 05:35),Berlin Hbf
13:57 (+8),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59 (+2),RE 73735,Erkner (ab 13:29),Berlin Hbf
14:01 (+15),RE 3172,Stendal Hbf (ab 12:44),Berlin Hbf
14:03 (+1),FEX19836,Rangsdorf (ab 13:05),Berlin Hbf
14:08,RB 18617,Nauen (ab 13:22),Berlin Hbf
14:09,RB 18518,Berlin Südkreuz (ab 14:02),Berlin Hbf
14:09 (+14),RE 3511,Stralsund Hbf (ab 11:01),Berlin Hbf
14:11 (+1),RE 62069,Elsterwerda (ab 12:12),Berlin Hbf
14:12,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:13 (+51),ICE 1711,Ostseebad Binz (ab 09:22),Berlin Hbf
14:17,ICE 847,Köln Hbf (ab 09:26),Berlin Hbf
14:17,ICE 857,Köln Hbf (ab 09:23),Berlin Hbf
14:18,RE 62021,Berlin Friedrichstr (ab 14:15),Berlin Hbf
14:21 (+1),RE 3120,Nauen (ab 13:37),Berlin Hbf
14:22 (+2),ICE 800,München Hbf (ab 09:54),Berlin Hbf
14:23 (+5),IC 2179,Rostock Hbf (ab 12:21),Berlin Hbf
14:31 (+6),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:32 (+5),ICE 692,München Hbf (ab 05:42),Berlin Hbf
14:32 (+1),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:33 (+3),FEX19838,Ludwigsfelde (ab 13:34),Berlin Hbf
14:33 (+26),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:35 (+8),RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 61998,Ludwigslust (ab 12:33),Berlin Hbf
14:38,RE 62018,Wismar (ab 11:24),Berlin Hbf
14:39 (+6),RE 73777,Erkner (ab 14:10),Berlin Hbf
14:43 (+3),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:43 (+4),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Hbf
14:45 (+1),RB 18519,Nauen (ab 14:08),Berlin Hbf
14:48 (+4),RB 18618,Berlin Südkreuz (ab 14:41),Berlin Hbf
14:49 (+2),ICE 757,Aachen Hbf (ab 09:06),Berlin Hbf
14:50 (+8),ICE 933,Ostseebad Binz (ab 10:27),Berlin Hbf
14:53 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:55,EC 177,Hamburg-Altona (ab 12:38),Berlin Hbf
14:56 (+2),ICE 1110,München Hbf (ab 10:51),Berlin Hbf
14:56 (+4),ICE 1111,S+U Gesundbrunnen Bhf (ab 14:52),Berlin Hbf
14:57,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
14:59,RE 73737,Erkner (ab 14:29),Berlin Hbf
15:02 (+4),ICE 547,Köln Hbf (ab 10:26),Berlin Hbf
15:02 (+4),ICE 557,Köln Hbf (ab 10:20),Berlin Hbf
15:02 (+4),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03,FEX19840,Wünsdorf-Waldstadt (ab 13:37),Berlin Hbf
15:09,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Hbf
15:09 (+2),RB 18619,Nauen (ab 14:27),Berlin Hbf
15:11 (+2),RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf
15:12 (+2),RE 4361,Rostock Hbf (ab 12:34),Berlin Hbf
15:12,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:18,RE 62023,Berlin Friedrichstr (ab 15:15),Berlin Hbf
15:21 (+1),ICE 799,Berlin Südkreuz (ab 15:13),Berlin Hbf
15:21 (+4),RE 3122,Nauen (ab 14:37),Berlin Hbf
15:22 (+10),ICE 709,Hamburg-Altona (ab 13:18),Berlin Hbf
15:26 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Hbf
15:29 (+3),ICE 372,Interlaken Ost (ab 05:59),Berlin Hbf
15:30 (+1),ICE 508,München Hbf (ab 10:56),Berlin Hbf
15:32 (+3),IC 2176,Dresden Hbf (ab 13:26),Berlin Hbf
15:32 (+2),RE 52176,Elsterwerda (ab 14:01),Berlin Hbf
15:33 (+5),FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf
15:35 (+3),RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:38,RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:39 (+2),RE 73779,Erkner (ab 15:10),Berlin Hbf
15:42 (+4),ICE 1004,München Hbf (ab 11:56),Berlin Hbf
15:44 (+1),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Hbf
15:45,RB 18521,Nauen (ab 15:08),Berlin Hbf
15:48,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Hbf
15:55 (+6),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:57 (+3),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59 (+1),RE 73739,Erkner (ab 15:29),Berlin Hbf
16:01 (+1),RE 3174,Stendal Hbf (ab 14:44),Berlin Hbf
16:05 (+1),ICE 1075,Ostseebad Binz (ab 11:24),Berlin Hbf
16:07 (+1),RB 18621,Nauen (ab 15:22),Berlin Hbf
16:09,FEX19844,Flughafen BER (ab 15:28),Berlin Hbf
16:09 (+1),RB 18522,Berlin Südkreuz (ab 16:02),Berlin Hbf
16:11 (+1),RE 62073,Elsterwerda (ab 14:13),Berlin Hbf
16:12 (+1),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:13 (+9),RE 3513,Stralsund Hbf (ab 13:01),Berlin Hbf
16:14,ICE 849,Köln Hbf (ab 11:26),Berlin Hbf
16:14,ICE 859,Dortmund Hbf (ab 12:32),Berlin Hbf
16:18,RE 62025,Berlin Friedrichstr (ab 16:15),Berlin Hbf
16:20 (+3),ICE 603,Hamburg-Altona (ab 14:19),Berlin Hbf
16:21,RE 3124,Nauen (ab 15:37),Berlin Hbf
