Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:13 (+2),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:14 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19 (+6),RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+53),ICE 1600,Hamburg-Altona (an 16:25),Berlin Südkreuz
13:31 (+12),IC 2178,Rostock Hbf (an 15:37),Berlin Südkreuz
13:33 (+15),ICE 691,München Hbf (an 21:20),Berlin Südkreuz
13:36 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:39,RB 18616,Wustermark (an 14:19),Berlin Südkreuz
13:41 (+13),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+1),RE 3175,Stendal Hbf (an 15:27),Berlin Südkreuz
13:47 (+55),ICE 1694,Berlin Gesundbrunnen (an 14:01),Berlin Südkreuz
13:47 (+55),ICE 94,Berlin Gesundbrunnen (an 14:01),Berlin Südkreuz
13:53,RE 62070,Rangsdorf (an 14:20),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:09),Berlin Südkreuz
14:04 (+84),FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:11 (+1),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14,RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+22),ICE 800,Hamburg-Altona (an 17:36),Berlin Südkreuz
14:24 (+2),RE 3312,Stralsund Hbf (an 17:41),Berlin Südkreuz
14:27,ICE 692,Berlin Hbf (an 14:32),Berlin Südkreuz
14:33 (+1),IC 2179,Dresden Hbf (an 16:46),Berlin Südkreuz
14:36 (+12),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36,RE 4360,Rostock Hbf (an 17:21),Berlin Südkreuz
14:41,RB 18618,Wustermark (an 15:19),Berlin Südkreuz
14:41 (+14),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+15),RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:50 (+1),ICE 1110,Berlin Hbf (an 14:56),Berlin Südkreuz
14:52 (+3),ICE 930,Berlin Gesundbrunnen (an 15:08),Berlin Südkreuz
14:54 (+8),EC 177,Praha hl.n. (an 19:23),Berlin Südkreuz
14:56 (+13),EC 174,Berlin Hbf (an 15:00),Berlin Südkreuz
14:56,RE 62072,Rangsdorf (an 15:23),Berlin Südkreuz
15:01 (+29),RE 52831,Schwerin Hbf (an 17:47),Berlin Südkreuz
15:08 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+11),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:13 (+1),ICE 799,Frankfurt(M) Flughafen Regionalbf (an 19:51),Berlin Südkreuz
15:14 (+6),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:19 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:24 (+43),ICE 508,Hamburg-Altona (an 18:38),Berlin Südkreuz
15:28 (+1),IC 2176,Rostock Hbf (an 17:36),Berlin Südkreuz
15:33 (+9),ICE 693,München Hbf (an 23:19),Berlin Südkreuz
15:35 (+20),ICE 1004,Berlin Hbf (an 15:42),Berlin Südkreuz
15:36 (+8),RE 3514,Stralsund Hbf (an 18:51),Berlin Südkreuz
15:41 (+9),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:41,RB 18620,Berlin-Spandau (an 16:00),Berlin Südkreuz
15:44,RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:47,RE 3330,Angermünde (an 17:01),Berlin Südkreuz
15:49 (+1),RE 3177,Stendal Hbf (an 17:27),Berlin Südkreuz
15:53,RE 62074,Rangsdorf (an 16:20),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:09,IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:11 (+13),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+3),ICE 708,Kiel Hbf (an 20:22),Berlin Südkreuz
16:18 (+4),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+8),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:27 (+43),ICE 690,Rostock Hbf (an 18:36),Berlin Südkreuz
16:36,ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36 (+2),RE 4362,Rostock Hbf (an 19:21),Berlin Südkreuz
16:41,RB 18622,Berlin-Spandau (an 17:00),Berlin Südkreuz
16:41 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+1),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:50 (+33),ICE 1108,Berlin Hbf (an 16:56),Berlin Südkreuz
16:56,RE 62076,Rangsdorf (an 17:23),Berlin Südkreuz
16:59 (+1),EC 378,Berlin Hbf (an 17:04),Berlin Südkreuz
17:03 (+8),RE 52833,Schwerin Hbf (an 19:47),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:08 (+44),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:11 (+1),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:13 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:14 (+15),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20 (+21),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:23 (+1),EC 179,Praha hl.n. (an 21:23),Berlin Südkreuz
17:25 (+44),ICE 506,Hamburg-Altona (an 20:25),Berlin Südkreuz
17:33 (+3),IC 2174,Rostock Hbf (an 19:41),Berlin Südkreuz
17:33 (+6),ICE 695,Stuttgart Hbf (an 23:08),Berlin Südkreuz
17:35 (+2),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:35 (+3),RE 3516,Stralsund Hbf (an 20:51),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:41 (+2),ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:41,RB 18624,Berlin-Spandau (an 18:01),Berlin Südkreuz
17:44,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:27),Berlin Südkreuz
17:45 (+11),RE 3179,Stendal Hbf (an 19:27),Berlin Südkreuz
17:47 (+26),ICE 92,Berlin Gesundbrunnen (an 18:03),Berlin Südkreuz
17:56 (+51),FLX 1366,Hamburg Hbf (an 20:32),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:09 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:17 (+99),ICE 706,Hamburg-Altona (an 21:23),Berlin Südkreuz
18:18 (+5),ICE 1009,München Hbf (an 22:02),Berlin Südkreuz
18:24 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:27 (+24),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:36 (+5),ICE 1605,München Hbf (an 23:45),Berlin Südkreuz
18:36 (+5),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Südkreuz
18:36 (+4),RE 4364,Rostock Hbf (an 21:21),Berlin Südkreuz
18:41,RB 18626,Wustermark (an 19:18),Berlin Südkreuz
18:41 (+4),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45,RE 3159,Berlin-Spandau (an 19:06),Berlin Südkreuz
18:50 (+69),ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52 (+2),ICE 836,Berlin Gesundbrunnen (an 19:12),Berlin Südkreuz
18:58,EC 172,Berlin Hbf (an 19:02),Berlin Südkreuz
19:01 (+10),RE 52835,Schwerin Hbf (an 21:48),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:04,REX 4550,Berlin Hbf (an 19:11),Berlin Südkreuz
19:07,ICE 937,Stuttgart Hbf (an 00:51),Berlin Südkreuz
19:11 (+7),ICE 1115,München Hbf (an 23:09),Berlin Südkreuz
19:13 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:14 (+7),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20,RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:23,RJ 2079,Dresden Hbf (an 21:07),Berlin Südkreuz
19:31 (+5),IC 2172,Rostock Hbf (an 21:39),Berlin Südkreuz
19:34,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:36 (+48),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:36 (+2),RE 3518,Stralsund Hbf (an 22:51),Berlin Südkreuz
19:38 (+8),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:41,RB 18628,Berlin-Spandau (an 20:00),Berlin Südkreuz
19:49 (+1),RE 3181,Stendal Hbf (an 21:28),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:09),Berlin Südkreuz
20:08 (+34),NJ 457,Graz Hbf (an 09:59),Berlin Südkreuz
20:10 (+44),ICE 1019,München Hbf (an 00:01),Berlin Südkreuz
20:17 (+6),ICE 704,Hamburg-Altona (an 23:24),Berlin Südkreuz
20:24 (+10),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:27 (+24),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:29 (+6),IC 2275,Dresden Hbf (an 22:45),Berlin Südkreuz
20:36 (+34),ICE 1607,Leipzig Hbf (an 21:42),Berlin Südkreuz
20:36,RE 4366,Rostock Hbf (an 23:21),Berlin Südkreuz
20:39 (+34),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
20:41,RB 18630,Berlin-Spandau (an 21:00),Berlin Südkreuz
20:41 (+5),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Berlin-Spandau (an 21:06),Berlin Südkreuz
20:50 (+18),ICE 1104,Berlin Hbf (an 20:56),Berlin Südkreuz
20:52 (+3),ICE 834,Berlin Gesundbrunnen (an 21:07),Berlin Südkreuz
21:01,EC 170,Berlin Hbf (an 21:06),Berlin Südkreuz
21:01 (+5),RE 52837,Schwerin Hbf (an 23:47),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:10 (+3),IC 60408,Tomar (an 18:59),Berlin Südkreuz
21:19 (+1),RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+73),ICE 502,Hamburg-Altona (an 00:47),Berlin Südkreuz
21:35,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Südkreuz
21:41,RB 18632,Berlin-Spandau (an 22:00),Berlin Südkreuz
21:45,RE 3183,Stendal Hbf (an 23:13),Berlin Südkreuz
21:48 (+43),ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:17,ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24,RE 3320,Schwedt(Oder) (an 23:57),Berlin Südkreuz
22:27,ICE 594,Berlin Hbf (an 22:32),Berlin Südkreuz
22:27 (+4),ICE 700,Hamburg-Altona (an 01:16),Berlin Südkreuz
22:34 (+1),IC 495,Berlin Gesundbrunnen Bhf (an 22:17),Berlin Südkreuz
22:36,RE 4368,Rostock Hbf (an 01:21),Berlin Südkreuz
22:40 (+2),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:47 (+31),ICE 1102,Berlin Hbf (an 22:52),Berlin Südkreuz
22:50 (+14),ICE 832,Berlin Gesundbrunnen (an 23:03),Berlin Südkreuz
22:58 (+1),RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
23:27 (+62),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:43,RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
