Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:58,RB 18154,Flughafen BER (ab 12:14),Berlin-Charlottenburg
12:59,RB 18157,Golm (ab 12:30),Berlin-Charlottenburg
13:04 (+2),RB 18615,Nauen (ab 12:31),Berlin-Charlottenburg
13:10,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:12,RE 3118,Nauen (ab 12:37),Berlin-Charlottenburg
13:16,RB 18516,Berlin Südkreuz (ab 13:01),Berlin-Charlottenburg
13:23 (+9),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35 (+6),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:47 (+2),RE 3609,Wittenberge (ab 11:06),Berlin Charlottenburg
13:47 (+3),RE 3609,Wittenberge (ab 11:06),Berlin-Charlottenburg
14:23 (+2),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35 (+3),RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:46 (+3),RE 3629,Wittenberge (ab 12:06),Berlin-Charlottenburg
15:23 (+7),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35 (+14),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:47,RE 3611,Wittenberge (ab 13:06),Berlin-Charlottenburg
16:23 (+8),RE 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:35 (+16),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46 (+4),RE 3631,Wittenberge (ab 14:06),Berlin Charlottenburg
16:46 (+14),RE 3631,Wittenberge (ab 14:06),Berlin-Charlottenburg
17:01 (+17),RE 18761,Cottbus Hbf (ab 15:13),Berlin-Charlottenburg
17:23 (+11),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35 (+15),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
18:23 (+19),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35 (+15),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:47 (+15),RE 3633,Wittenberge (ab 16:06),Berlin Charlottenburg
18:58,RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
19:23 (+22),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35 (+4),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46 (+33),RE 3131,Cottbus Hbf (ab 18:04),Berlin-Charlottenburg
19:46 Ausfall,RE 3615,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:46 (+22),RE 3615,Wittenberge (ab 17:06),Berlin Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:13),Berlin-Charlottenburg
20:23 (+12),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+14),RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:46 (+28),RE 3635,Wittenberge (ab 18:06),Berlin Charlottenburg
20:58,RB 18170,Flughafen BER (ab 20:13),Berlin-Charlottenburg
21:12 (+38),RE 3134,Nauen (ab 20:37),Berlin-Charlottenburg
21:23 (+14),RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35 (+25),RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:47 (+30),RE 3617,Wittenberge (ab 19:06),Berlin Charlottenburg
21:58,RB 18172,Flughafen BER (ab 21:13),Berlin-Charlottenburg
22:05 (+26),RJ 256,Graz Hbf (ab 10:26),Berlin-Charlottenburg
22:25 (+13),RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:46 (+29),RE 3637,Wittenberge (ab 20:06),Berlin Charlottenburg
22:46 (+29),RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
22:57,RB 18174,Flughafen BER (ab 22:13),Berlin-Charlottenburg
23:47,RE 3619,Wittenberge (ab 21:06),Berlin-Charlottenburg
23:47 (+26),RE 3619,Wittenberge (ab 21:06),Berlin Charlottenburg
23:47,RE 3619,Neuruppin Rheinsberger Tor (ab 22:32),Berlin-Charlottenburg
23:47 (+26),RE 3619,Neuruppin Rheinsberger Tor (ab 22:32),Berlin Charlottenburg
23:47,RE 3619,Kremmen (ab 22:51),Berlin-Charlottenburg
23:47 (+26),RE 3619,Kremmen (ab 22:51),Berlin Charlottenburg
23:47,RE 3619,Velten(Mark) (ab 22:59),Berlin-Charlottenburg
23:47 (+26),RE 3619,Velten(Mark) (ab 22:59),Berlin Charlottenburg
23:47,RE 3619,Hennigsdorf (ab 23:11),Berlin-Charlottenburg
23:47 (+26),RE 3619,Hennigsdorf (ab 23:11),Berlin Charlottenburg
23:47,RE 3619,Hennigsdorf(b Berlin) (ab 23:11),Berlin-Charlottenburg
23:47 (+26),RE 3619,Hennigsdorf(b Berlin) (ab 23:11),Berlin Charlottenburg
