Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:42,RE 3127,Cottbus Hbf (ab 16:03),Berlin Zoologischer Garten
17:51,RE 73737,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
18:07,RE 73742,Frankfurt(Oder) (ab 16:38),Berlin Zoologischer Garten
18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Zoologischer Garten
18:20 (+17),RE 3733,Senftenberg (Sachs) (ab 16:14),Berlin Zoologischer Garten
18:21 (+10),IC 2431,Emden Außenhafen (ab 12:01),Berlin Zoologischer Garten
18:29,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Zoologischer Garten
18:29,RE 73784,Frankfurt(Oder) (ab 17:08),Berlin Zoologischer Garten
18:38 (+7),RE 3730,Dessau Hbf (ab 17:05),Berlin Zoologischer Garten
18:42,RE 3129,Cottbus Hbf (ab 17:03),Berlin Zoologischer Garten
18:44 Ausfall,ICE 1549,Köln Hbf (ab 13:34),Berlin Zoologischer Garten
19:07,RE 73744,Frankfurt(Oder) (ab 17:38),Berlin Zoologischer Garten
19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Zoologischer Garten
19:20 (+13),RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:29,RE 73781,Brandenburg Hbf (ab 18:44),Berlin Zoologischer Garten
19:29,RE 73786,Frankfurt(Oder) (ab 18:08),Berlin Zoologischer Garten
19:38 (+16),RE 3732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:42,RE 3131,Cottbus Hbf (ab 18:03),Berlin Zoologischer Garten
19:51,RE 73741,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
20:07,RE 73746,Frankfurt(Oder) (ab 18:38),Berlin Zoologischer Garten
20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Zoologischer Garten
20:20,RE 3737,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:33 (+6),ICE 794,Karlsruhe Hbf (ab 14:40),Berlin Zoologischer Garten
20:38 (+4),RE 3734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:42 (+1),RB 80439,Thale Hbf (ab 17:17),Berlin Zoologischer Garten
20:42,RE 3133,Cottbus Hbf (ab 19:03),Berlin Zoologischer Garten
20:45 (+5),ICE 1055,Düsseldorf Hbf (ab 16:06),Berlin Zoologischer Garten
21:07 (+1),RE 73748,Frankfurt(Oder) (ab 19:42),Berlin Zoologischer Garten
21:11,ICE 643,Köln Hbf (ab 16:26),Berlin Zoologischer Garten
21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin Zoologischer Garten
21:20,RE 3739,Senftenberg (Sachs) (ab 19:14),Berlin Zoologischer Garten
21:33 (+1),ICE 278,Basel SBB (ab 14:16),Berlin Zoologischer Garten
21:42,RE 3135,Cottbus Hbf (ab 20:03),Berlin Zoologischer Garten
21:51,ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin Zoologischer Garten
22:12 (+4),ICE 945,Köln Hbf (ab 17:24),Berlin Zoologischer Garten
22:22 (+1),RE 3741,Senftenberg (ab 20:14),Berlin Zoologischer Garten
22:33 (+13),ICE 792,Frankfurt(M) Flughafen Fernbahnhof (ab 18:09),Berlin Zoologischer Garten
22:42,RE 3137,Cottbus Hbf (ab 21:03),Berlin Zoologischer Garten
22:51 (+26),RE 73747,Magdeburg Hbf (ab 21:07),Berlin Zoologischer Garten
23:01,RE 73792,Frankfurt(Oder) (ab 21:32),Berlin Zoologischer Garten
23:10 (+33),ICE 645,Köln Hbf (ab 18:25),Berlin Zoologischer Garten
23:27 Ausfall,ICE 276,Brig (ab 13:45),Berlin Zoologischer Garten
23:33,ICE 273,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:42,RE 3139,Cottbus Hbf (ab 22:00),Berlin Zoologischer Garten
23:51 (+13),RE 73749,Magdeburg Hbf (ab 22:07),Berlin Zoologischer Garten
23:56 (+12),ICE 1540,Berlin Ostbahnhof (ab 23:37),Berlin Zoologischer Garten
23:56 (+11),ICE 2918,Düsseldorf Flughafen (ab 05:40),Berlin Zoologischer Garten
