Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:49 (+2),EC 47,Warszawa Centralna (an 17:00),Berlin Gesundbrunnen
11:50 (+5),ICE 1076,Ostseebad Binz (an 15:30),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:03 (+1),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+1),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:15,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:24 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+15),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:49 (+2),EC 57,Przemysl Glowny (an 22:48),Berlin Gesundbrunnen
13:10 (+1),ICE 2516,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10,RE 50932,Angermünde (an 13:53),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:24 (+1),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:49 (+2),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:49 (+64),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49 (+63),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:09 Ausfall,ICE 1711,München Hbf (an 20:02),Berlin Gesundbrunnen
14:09,ICE 2931,Berlin Hbf (an 14:13),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:18 (+2),IC 2179,Dresden Hbf (an 16:08),Berlin Gesundbrunnen
14:18 (+3),IC 2179,Dresden Hbf (an 16:08),Berlin Gesundbrunnen Bhf
14:24 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39 (+8),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:46 (+1),ICE 933,Berlin Hbf (an 14:50),Berlin Gesundbrunnen
14:49 (+10),EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+1),FLX 1245,Stuttgart Central Station (an 22:26),Berlin Gesundbrunnen
15:24 (+2),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:49 (+6),EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:50 (+6),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:01 (+5),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+3),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39 (+15),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:43 (+38),ICE 2930,Rostock Hbf (an 19:03),Berlin Gesundbrunnen
16:43 Ausfall,ICE 690,Rostock Hbf (an 19:03),Berlin Gesundbrunnen
16:49,EC 55,Krakow Glowny (an 23:49),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:24 (+10),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:38 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+3),IC 2174,Rostock Hbf (an 20:14),Berlin Gesundbrunnen
17:48 (+21),EC 249,Warszawa Wschodnia (an 23:16),Berlin Gesundbrunnen
17:49 (+7),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
18:07 (+1),RE 50715,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:24 (+8),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:39 (+5),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:20 (+3),ICE 697,Frankfurt(Main)Hbf (an 00:21),Berlin Gesundbrunnen
19:23 (+9),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
20:09,ICE 1077,Berlin Hbf (an 20:16),Berlin Gesundbrunnen
20:09,RE 51077,Berlin Hbf (an 20:16),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:24 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:39 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
21:14,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:23 (+6),RE 3317,Jüterbog (an 22:28),Berlin Gesundbrunnen
21:39,RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
22:24 (+172),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:38 (+1),RE 3320,Schwedt(Oder) (an 23:57),Berlin Gesundbrunnen
23:28,RE 3319,Jüterbog (an 00:32),Berlin Gesundbrunnen
