Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:12,RE 92422,Nauen (ab 14:37),Berlin-Charlottenburg
15:35 (+4),RE 91924,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:44,RE 92423,Berlin Hbf (ab 15:35),Berlin-Charlottenburg
15:47 (+9),RE 3623,Wittenberge (ab 13:06),Berlin-Charlottenburg
15:47 (+9),RE 3623,Wittenberge (ab 13:06),Berlin Charlottenburg
15:48 (+1),RE 33693,Groß Kreutz (ab 15:13),Berlin-Charlottenburg
15:48,RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
16:10,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
16:12,RE 92424,Nauen (ab 15:37),Berlin-Charlottenburg
16:23,RE 91929,Berlin Hbf (ab 16:14),Berlin-Charlottenburg
16:35,RE 91926,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:44,RE 92425,Berlin Hbf (ab 16:35),Berlin-Charlottenburg
16:47,RE 3625,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:48 (+28),RE 33695,Groß Kreutz (ab 16:13),Berlin-Charlottenburg
16:48,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:23,RE 94731,Berlin Hbf (ab 17:14),Berlin-Charlottenburg
17:35 (+5),RE 91928,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:44,RE 92427,Berlin Hbf (ab 17:35),Berlin-Charlottenburg
17:47 (+51),RE 3627,Wittenberge (ab 15:06),Berlin Charlottenburg
17:47 Ausfall,RE 3627,Wittenberge (ab 15:06),Berlin-Charlottenburg
17:48 (+123),RE 33697,Groß Kreutz (ab 17:13),Berlin-Charlottenburg
17:48,RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12 (+3),RE 92028,Nauen (ab 17:37),Berlin-Charlottenburg
18:23 (+5),RE 94733,Berlin Hbf (ab 18:14),Berlin-Charlottenburg
18:35,RE 91930,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:44,RE 92029,Berlin Hbf (ab 18:35),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
19:10,RE 73745,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:35,RE 94732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46 Ausfall,RE 3631,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:48,RE 33701,Groß Kreutz (ab 19:13),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
20:10 (+163),RE 33706,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:10,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:12,RE 92232,Nauen (ab 19:37),Berlin-Charlottenburg
20:35 (+55),RE 94734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:47 Ausfall,RE 3633,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:48 (+51),RE 33703,Groß Kreutz (ab 20:13),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:10,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:40 (+55),ICE 653,Köln Hbf (ab 16:45),Berlin-Charlottenburg
21:48 (+48),RE 33705,Groß Kreutz (ab 21:13),Berlin-Charlottenburg
21:48,RE 4829,Groß Kreutz (ab 21:13),Berlin-Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
21:50 Ausfall,RE 3635,Wittenberge (ab 19:06),Berlin-Charlottenburg
21:50 (+27),RE 3635,Wittenberge (ab 19:06),Berlin Charlottenburg
22:45,RE 73748,Magdeburg Hbf (ab 21:06),Berlin-Charlottenburg
22:50,RE 33749,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
22:50,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
23:30,RE 62036,Wittenberge (ab 22:09),Berlin-Charlottenburg
23:47,RE 73750,Magdeburg Hbf (ab 22:06),Berlin-Charlottenburg
23:50,RE 73795,Erkner (ab 23:10),Berlin-Charlottenburg
