Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:07 (+3),ICE 1695,Hamburg-Altona (ab 11:50),Berlin Südkreuz
14:07 (+3),ICE 95,Hamburg-Altona (ab 11:50),Berlin Südkreuz
14:12,RE 3172,Rathenow (ab 13:04),Berlin Südkreuz
14:15,ICE 800,München Hbf (ab 09:48),Berlin Südkreuz
14:22 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:26,ICE 692,München Hbf (ab 06:41),Berlin Südkreuz
14:33 (+1),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:33 (+1),ICE 1711,Ostseebad Binz (ab 09:22),Berlin Südkreuz
14:43 (+8),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:47 (+7),ICE 1110,München Hbf (ab 10:41),Berlin Südkreuz
14:49 (+8),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Südkreuz
14:54 Ausfall,RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:02 (+1),ICE 933,Berlin Hbf (ab 14:57),Berlin Südkreuz
15:02 (+29),RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:07 (+11),ICE 1111,S+U Gesundbrunnen Bhf (ab 14:52),Berlin Südkreuz
15:12 (+4),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17 (+12),RE 3350,Jüterbog (ab 14:35),Berlin Südkreuz
15:22,ICE 508,München Hbf (ab 10:52),Berlin Südkreuz
15:25 (+2),ICE 693,Berlin Hbf (ab 15:20),Berlin Südkreuz
15:35 (+23),ICE 1004,München Hbf (ab 11:46),Berlin Südkreuz
15:38 (+1),ICE 709,Hamburg-Altona (ab 13:18),Berlin Südkreuz
15:47 (+1),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:54 (+3),RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59 (+4),RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:09 (+1),RE 3174,Rathenow (ab 15:04),Berlin Südkreuz
16:15 (+14),ICE 708,München Hbf (ab 11:13),Berlin Südkreuz
16:16 (+1),ICE 1007,Lübeck Hbf (ab 13:17),Berlin Südkreuz
16:22 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Südkreuz
16:25 (+1),ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
16:31 (+3),ICE 603,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:43 (+16),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:47,ICE 1108,München Hbf (ab 12:42),Berlin Südkreuz
16:49 (+3),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
16:55 Ausfall,RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:02 (+1),ICE 1113,Berlin Gesundbrunnen (ab 16:42),Berlin Südkreuz
17:02 (+4),RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Südkreuz
17:05 (+2),ICE 935,Hamburg-Altona (ab 14:38),Berlin Südkreuz
17:12 (+1),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:18 (+3),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22 (+11),ICE 506,München Hbf (ab 12:52),Berlin Südkreuz
17:29 (+1),ICE 695,S+U Gesundbrunnen Bhf (ab 17:15),Berlin Südkreuz
17:38 (+9),ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+7),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:47 (+19),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:52,FLX 1366,Leipzig Hbf (ab 16:41),Berlin Südkreuz
17:54 (+1),RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:59 (+1),RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:09 (+2),RE 3176,Rathenow (ab 17:04),Berlin Südkreuz
18:15 (+2),ICE 706,München Hbf (ab 13:46),Berlin Südkreuz
18:17 (+1),ICE 1009,Hamburg-Altona (ab 15:37),Berlin Südkreuz
18:21 (+2),ICE 1715,Ostseebad Binz (ab 13:22),Berlin Südkreuz
18:22 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:25 (+23),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Südkreuz
18:32 (+8),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:32 (+8),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:43 (+11),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:46 (+14),ICE 1106,München Hbf (ab 14:42),Berlin Südkreuz
18:50 (+7),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
18:55 Ausfall,RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:02,RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Südkreuz
19:12 (+3),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18,RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:22 (+11),ICE 504,München Hbf (ab 14:52),Berlin Südkreuz
19:23,NJ 457,Berlin Hbf (ab 19:18),Berlin Südkreuz
19:26,EN 40457,Berlin Hbf (ab 19:18),Berlin Südkreuz
19:33 (+28),ICE 1002,München Hbf (ab 15:46),Berlin Südkreuz
19:38 (+9),ICE 803,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:47 (+1),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:54 (+5),RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:59 (+2),RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:12,RE 3178,Rathenow (ab 19:04),Berlin Südkreuz
20:15 (+21),ICE 704,München Hbf (ab 15:13),Berlin Südkreuz
20:22,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:25 (+15),ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
20:32 (+14),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:43,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:48,ICE 1104,München Hbf (ab 16:40),Berlin Südkreuz
20:52 (+3),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
21:02,RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin Südkreuz
21:05 (+19),IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:12 (+2),RE 3160,Rathenow (ab 20:02),Berlin Südkreuz
21:16,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:17,RE 3372,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:22 (+3),ICE 502,München Hbf (ab 16:52),Berlin Südkreuz
21:31 (+19),ICE 699,Hamburg-Altona (ab 19:20),Berlin Südkreuz
21:41 (+2),RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:45,RE 3359,Berlin Hbf (ab 21:37),Berlin Südkreuz
21:46 (+3),ICE 1000,München Hbf (ab 17:51),Berlin Südkreuz
21:54 Ausfall,RB 18533,Nauen (ab 21:08),Berlin Südkreuz
21:59,RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:13,RE 3180,Rathenow (ab 21:12),Berlin Südkreuz
22:15 (+2),ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:22 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:25 (+1),ICE 594,München Hbf (ab 14:46),Berlin Südkreuz
22:45,ICE 1102,München Hbf (ab 18:42),Berlin Südkreuz
22:50 (+12),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Südkreuz
22:56,RE 3185,Jüterbog (ab 22:03),Berlin Südkreuz
23:02 (+2),RE 62087,Baruth(Mark) (ab 22:07),Berlin Südkreuz
23:24,RB 18537,Nauen (ab 22:39),Berlin Südkreuz
23:25 (+1),ICE 500,München Hbf (ab 18:52),Berlin Südkreuz
