Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:14,RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:20,ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:20,ICE 1001,München Hbf (an 10:02),Berlin Hbf (tief)
05:21,FEX19811,Flughafen BER - Terminal 1-2 (an 06:00),Berlin Hbf (tief)
05:23 (+5),RE 3102,Cottbus Hbf (an 06:55),Berlin Hbf
05:24 (+6),ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin Hbf
05:26,ICE 2571,Leipzig Hbf (an 06:42),Berlin Hbf
05:26,ICE 2571,Leipzig Hbf (an 06:42),Berlin Hbf (tief)
05:26 (+18),ICE 71,Basel SBB (an 13:10),Berlin Hbf (tief)
05:29,ICE 946,Hamm(Westf)Hbf (an 08:47),Berlin Hbf
05:29 (+3),ICE 956,Köln Hbf (an 10:09),Berlin Hbf
05:30,ICE 608,Hamburg-Altona (an 07:42),Berlin Hbf (tief)
05:30,ICE 608,Hamburg-Altona (an 07:42),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf (tief)
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf (tief)
05:32,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Hbf
05:33 (+3),ICE 1158,Bonn Hbf (an 10:16),Berlin Hbf
05:34,ICE 1701,München Hbf (an 10:42),Berlin Hbf (tief)
05:34,ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:34,ICE 1701,München-Pasing (an 10:32),Berlin Hbf (tief)
05:34,ICE 1701,München-Pasing (an 10:32),Berlin Hbf
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:37,RE 63959,Berlin-Spandau (an 05:54),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:40),Berlin Hbf
05:41,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:47),Berlin Hbf (tief)
05:46,RE 93004,Senftenberg (an 07:42),Berlin Hbf
05:47 (+1),RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf (tief)
05:48,RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf (tief)
05:48,RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf
05:48,RB14,Berlin-Spandau (an 06:00),Berlin Hbf
05:50,RB 18140,Golm (an 06:29),Berlin Hbf
05:51,FEX19813,Flughafen BER - Terminal 1-2 (an 06:30),Berlin Hbf (tief)
05:51,ICE 503,München Hbf (an 11:02),Berlin Hbf
05:51,RB 18349,Wünsdorf-Waldstadt (an 07:12),Berlin Hbf (tief)
05:56,RE 3101,Frankfurt(Oder) (an 07:03),Berlin Hbf
05:56 (+1),RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf (tief)
05:56,RE 73714,Frankfurt(Oder) (an 07:03),Berlin Hbf
05:56,RE 92101,Berlin-Spandau (an 06:07),Berlin Hbf
06:01 (+1),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Hbf (tief)
06:01,RE 62152,Berlin Südkreuz (an 06:08),Berlin Hbf
06:02 (+15),ICE 949,Berlin Ostbahnhof (an 06:09),Berlin Hbf
06:03,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03,RE 90393,Magdeburg Hbf (an 07:47),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Hbf
06:08,RB 18607,Berlin Südkreuz (an 09:15),Berlin Hbf
06:10 (+4),RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Hbf
06:10,RB23,Züssow (an 14:48),Berlin Hbf
06:12 (+2),RB 18502,Nauen (an 06:50),Berlin Hbf (tief)
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:12 (+9),RE 3503,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:14,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:17,IC 257,Dresden Hbf (an 08:07),Berlin Hbf
06:17 (+1),RJ 257,Graz Hbf (an 17:34),Berlin Hbf (tief)
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:21,FEX19815,Flughafen BER - Terminal 1-2 (an 07:00),Berlin Hbf (tief)
06:23 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:29,ICE 2903,Erlangen (an 09:36),Berlin Hbf (tief)
06:29,ICE 2903,Erlangen (an 09:36),Berlin Hbf
06:29 (+4),ICE 503,München Hbf (an 11:02),Berlin Hbf (tief)
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Hbf
06:33,IC 240,Amsterdam Centraal (an 13:00),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:33,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf
06:33,RE 94204,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:36 (+16),IC 17,Plattling (an 22:15),Berlin Hbf
06:36,IC 17,Plattling (an 22:15),Berlin Hbf (tief)
06:36 (+20),IC 2904,Rostock Hbf (an 08:39),Berlin Hbf (tief)
06:36,IC 2904,Rostock Hbf (an 08:39),Berlin Hbf
06:36 (+16),IC 94,Regensburg Hbf (an 22:57),Berlin Hbf (tief)
06:36 (+107),ICE 708,Hamburg-Altona (an 19:38),Berlin Hbf
06:36,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Hbf
06:37 (+1),RE 3105,Frankfurt(Oder) (an 09:31),Berlin Hbf
06:38,ICE 2908,Hannover Hbf (an 15:32),Berlin Hbf
06:38,ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf (tief)
06:38,ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:38,ICE 808,Hamburg Dammtor (an 08:31),Berlin Hbf (tief)
06:38,ICE 808,Hamburg Dammtor (an 08:31),Berlin Hbf
06:38,ICE 808,Hamburg Hbf (an 08:25),Berlin Hbf (tief)
06:38,ICE 808,Hamburg Hbf (an 08:25),Berlin Hbf
06:40,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Hbf
06:41,RE 93761,Potsdam Park Sanssouci (an 07:14),Berlin Hbf
06:44,RE 62056,Golßen(Niederlausitz) (an 07:56),Berlin Hbf (tief)
06:46,ICE 644,Düsseldorf Hbf (an 11:08),Berlin Hbf
06:46,ICE 654,Köln Hbf (an 11:09),Berlin Hbf
06:46,RE 93006,Lübbenau(Spreewald) (an 08:03),Berlin Hbf
06:47 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Hbf (tief)
06:48 Ausfall,RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf
06:48 Ausfall,RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf (tief)
06:50,RB 18142,Golm (an 07:29),Berlin Hbf
06:51,FEX19817,Flughafen BER - Terminal 1-2 (an 07:30),Berlin Hbf (tief)
06:54,ICE 73,Zürich HB (an 16:00),Berlin Hbf
06:56 Ausfall,RE 3147,Rathenow (an 07:56),Berlin Hbf (tief)
06:56,RE 3169,Rathenow (an 08:53),Berlin Hbf
06:56,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
06:59 (+1),ICE 1152,Köln Hbf (an 12:12),Berlin Hbf
07:01,EC 171,Praha hl.n. (an 11:35),Berlin Hbf
07:01,EC 171,Praha hl.n. (an 11:35),Berlin Hbf (tief)
07:01,RE 18092,Berlin Südkreuz (an 07:11),Berlin Hbf (tief)
07:01 (+1),RE 3146,Ludwigsfelde (an 07:33),Berlin Hbf (tief)
07:03,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:03,RE 90417,Magdeburg Hbf (an 08:47),Berlin Hbf
07:05,RE 18756,Offenburg (an 14:56),Berlin Hbf
07:06,IC 2070,Neumünster (an 10:01),Berlin Hbf
07:06 (+45),IC 2070,Neumünster (an 10:01),Berlin Hbf (tief)
07:10,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Hbf
07:12 Ausfall,RB 18504,Nauen (an 07:50),Berlin Hbf (tief)
07:12,RE 13052,Stralsund Hbf (an 07:51),Berlin Hbf (tief)
07:12 (+2),RE 4353,Berlin Südkreuz (an 07:20),Berlin Hbf (tief)
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 (+1),RE 93011,Weimar (an 07:50),Berlin Hbf
07:14,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:21,FEX19819,Flughafen BER - Terminal 1-2 (an 08:00),Berlin Hbf (tief)
07:23 (+1),RE 3106,Cottbus Hbf (an 08:54),Berlin Hbf
07:24,RE 73807,Brandenburg Hbf (an 08:16),Berlin Hbf
07:26,ICE 2573,Lutherstadt Wittenberg Hbf (an 08:09),Berlin Hbf
07:26,ICE 2573,Lutherstadt Wittenberg Hbf (an 08:09),Berlin Hbf (tief)
07:26 (+1),ICE 73,Zürich HB (an 16:00),Berlin Hbf (tief)
07:31,RE 3303,Jüterbog (an 08:26),Berlin Hbf (tief)
07:31,RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf (tief)
07:33 (+1),ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf (tief)
07:34,ICE 701,München Hbf (an 12:42),Berlin Hbf
07:36,IC 2274,Warnemünde (an 10:01),Berlin Hbf
07:36,IC 2274,Warnemünde (an 10:01),Berlin Hbf (tief)
07:36,IC 2914,Amsterdam Centraal (an 19:00),Berlin Hbf (tief)
07:36 (+25),IC 2916,Rostock Hbf (an 09:37),Berlin Hbf (tief)
07:38 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf (tief)
07:38,ICE 2502,Hamburg-Altona (an 09:39),Berlin Hbf
07:38 (+1),ICE 2502,Hamburg-Altona (an 09:39),Berlin Hbf (tief)
07:40,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin Hbf
07:41,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf (tief)
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 (+1),ICE 954,Köln Hbf (an 12:09),Berlin Hbf
07:46,RE 93008,Senftenberg (an 09:42),Berlin Hbf
07:47 (+1),RE 3506,Stralsund Hbf (an 10:51),Berlin Hbf (tief)
07:48 (+1),RB 18505,Berlin Südkreuz (an 07:56),Berlin Hbf (tief)
07:48,RB 18505,Berlin Südkreuz (an 07:56),Berlin Hbf
07:50,RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Hbf
07:51,FEX19821,Flughafen BER - Terminal 1-2 (an 08:30),Berlin Hbf (tief)
07:56 (+2),ICE 505,München Hbf (an 13:02),Berlin Hbf (tief)
07:56 (+1),RE 3169,Rathenow (an 08:53),Berlin Hbf (tief)
07:56,RE 73718,Frankfurt(Oder) (an 09:03),Berlin Hbf
07:56,RE 73760,Frankfurt(Oder) (an 09:03),Berlin Hbf
07:59 (+1),ICE 1150,Köln Hbf (an 13:40),Berlin Hbf
08:01 (+1),RE 3166,Berlin Zoologischer Garten (an 08:46),Berlin Hbf (tief)
08:03,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:04 (+6),IC 2074,Den Haag Centraal (an 22:22),Berlin Hbf (tief)
08:04,IC 2074,Den Haag Centraal (an 22:22),Berlin Hbf
08:04 (+6),IC 2074,Westerland(Sylt) (an 13:37),Berlin Hbf (tief)
08:04,IC 2074,Westerland(Sylt) (an 13:37),Berlin Hbf
08:08,RB 18605,Berlin Südkreuz (an 08:15),Berlin Hbf (tief)
08:10,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Hbf
08:11 (+1),FLX 1356,Hamburg Hbf (an 10:50),Berlin Hbf (tief)
08:12,RB 18506,Nauen (an 08:50),Berlin Hbf (tief)
08:12,RE 93505,Berlin Südkreuz (an 08:20),Berlin Hbf
08:12,RE 93505,Berlin Südkreuz (an 08:20),Berlin Hbf (tief)
08:12,RE 93505,Berlin Gesundbrunnen (an 08:03),Berlin Hbf
08:14,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:21,FEX19823,Flughafen BER - Terminal 1-2 (an 09:00),Berlin Hbf (tief)
08:23 (+1),RE 3108,Cottbus Hbf (an 09:54),Berlin Hbf
08:26 (+3),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Hbf (tief)
08:26,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Hbf
08:26 (+3),IC 2173,Dresden Hbf (an 10:33),Berlin Hbf (tief)
08:26,IC 2173,Dresden Hbf (an 10:33),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:59),Berlin Hbf (tief)
08:29,ICE 505,München Hbf (an 13:02),Berlin Hbf
08:32,RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Hbf
08:33 (+1),IC 2908,Amsterdam Centraal (an 15:00),Berlin Hbf
08:33,RE 3306,Stralsund Hbf (an 11:43),Berlin Hbf (tief)
08:33,RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Hbf (tief)
08:33,RE 93406,Stralsund Hbf (an 11:43),Berlin Hbf (tief)
08:38,ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
08:40,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Hbf
08:41,RE 73809,Brandenburg Hbf (an 09:16),Berlin Hbf
08:41,RE 93765,Potsdam Park Sanssouci (an 09:14),Berlin Hbf
08:44,RE 62060,Baruth(Mark) (an 09:50),Berlin Hbf (tief)
08:46 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:46,RE 93010,Senftenberg (an 10:42),Berlin Hbf
08:47 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Hbf (tief)
08:48,RB 18507,Berlin Südkreuz (an 08:56),Berlin Hbf (tief)
08:48,RB 18507,Berlin Südkreuz (an 08:56),Berlin Hbf
08:49 (+1),RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Hbf
08:51,FEX19825,Flughafen BER - Terminal 1-2 (an 09:30),Berlin Hbf (tief)
08:56,RE 3107,Frankfurt(Oder) (an 10:03),Berlin Hbf
08:56,RE 73720,Frankfurt(Oder) (an 10:03),Berlin Hbf
08:57,ICE 75,Zürich HB (an 18:00),Berlin Hbf
09:00 (+1),ICE 1058,Köln Hbf (an 14:25),Berlin Hbf
09:01,EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:01 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf (tief)
09:01,EC 173,Vac (an 20:01),Berlin Hbf
09:01 (+1),EC 173,Nagymaros-Visegrad (an 19:48),Berlin Hbf (tief)
09:01,EC 173,Szob (an 19:37),Berlin Hbf
09:01 (+1),EC 173,Sturovo (an 19:24),Berlin Hbf (tief)
09:01,EC 173,Sturovo (an 19:24),Berlin Hbf
09:01 (+1),EC 173,Kolin (CZ) (an 14:21),Berlin Hbf (tief)
09:01,EC 173,Kolin (CZ) (an 14:21),Berlin Hbf
09:01,IC 1073,Interlaken Ost (an 15:28),Berlin Hbf (tief)
09:01,ICE 753,Berlin Ostbahnhof (an 09:09),Berlin Hbf
09:02,RE 3148,Ludwigsfelde (an 09:32),Berlin Hbf (tief)
09:02,RE 62158,Berlin Südkreuz (an 09:11),Berlin Hbf
09:03,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:03,RE 90491,Magdeburg Hbf (an 10:47),Berlin Hbf
09:06,ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf
09:06 (+1),ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf (tief)
09:08,RB 18607,Berlin Südkreuz (an 09:15),Berlin Hbf (tief)
09:10,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Hbf
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf (tief)
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf
09:12 (+25),RE 4355,Berlin Südkreuz (an 09:20),Berlin Hbf (tief)
09:12,RE 93355,Berlin Südkreuz (an 09:20),Berlin Hbf
09:14,RE 3173,Rathenow (an 12:53),Berlin Hbf
09:14 (+2),RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Hbf
09:14,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:20,RE 92010,Schwerin Hbf (an 11:57),Berlin Hbf
09:21,FEX19827,Flughafen BER - Terminal 1-2 (an 10:00),Berlin Hbf (tief)
09:23 (+1),RE 3110,Cottbus Hbf (an 10:54),Berlin Hbf
09:26,ICE 2575,Lutherstadt Wittenberg Hbf (an 10:09),Berlin Hbf
09:26,ICE 75,Zürich HB (an 18:00),Berlin Hbf (tief)
09:31,ICE 2911,Wolfsburg Hbf (an 10:40),Berlin Hbf
09:31 (+1),ICE 793,Frankfurt(Main)Hbf (an 14:03),Berlin Hbf
09:31,RE 3305,Luckenwalde (an 10:19),Berlin Hbf (tief)
09:31,RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf (tief)
09:33 (+3),ICE 876,Berlin Ostbahnhof (an 09:40),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf (tief)
09:34 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:36,IC 2272,Warnemünde (an 12:01),Berlin Hbf
09:36 (+7),IC 2272,Warnemünde (an 12:01),Berlin Hbf (tief)
09:37 (+1),RE 3111,Frankfurt(Oder) (an 12:03),Berlin Hbf
09:38 (+1),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:38 (+1),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:38,ICE 806,Hamburg-Altona (an 11:41),Berlin Hbf
09:38 (+1),ICE 806,Hamburg-Altona (an 11:41),Berlin Hbf (tief)
09:40,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Hbf
09:41,RE 73811,Brandenburg Hbf (an 10:16),Berlin Hbf
09:41,RE 93767,Potsdam Park Sanssouci (an 10:14),Berlin Hbf
09:43,RE 62062,Elsterwerda (an 11:39),Berlin Hbf (tief)
09:46 (+24),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+24),ICE 952,Köln Hbf (an 14:09),Berlin Hbf
09:46,RE 93012,Senftenberg (an 11:42),Berlin Hbf
09:46,RE7,Stralsund Hbf (an 17:14),Berlin Hbf
09:47 (+10),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf (tief)
09:48 (+1),RB 18509,Berlin Südkreuz (an 09:56),Berlin Hbf (tief)
09:48,RB 18509,Berlin Südkreuz (an 09:56),Berlin Hbf
09:50,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Hbf
09:50,RB 18800,Potsdam Hbf (an 06:16),Berlin Hbf
09:51,FEX19829,Flughafen BER - Terminal 1-2 (an 10:30),Berlin Hbf (tief)
09:51,RB 18357,Wünsdorf-Waldstadt (an 11:12),Berlin Hbf (tief)
09:53 (+40),FLX93674,Berlin Ostbahnhof (an 10:03),Berlin Hbf (tief)
09:55 (+1),IC 2011,Stuttgart Hbf (an 18:46),Berlin Hbf
09:56,RE 3109,Frankfurt(Oder) (an 11:03),Berlin Hbf
09:56,RE 3171,Rathenow (an 10:53),Berlin Hbf (tief)
09:56,RE 62161,Berlin-Spandau (an 10:07),Berlin Hbf (tief)
09:56,RE 73722,Frankfurt(Oder) (an 11:03),Berlin Hbf
10:01 (+1),RE 3168,Brandenburg Hbf (an 10:40),Berlin Hbf (tief)
10:01,RE 62160,Berlin Südkreuz (an 10:09),Berlin Hbf
10:03,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 91727,Brandenburg Hbf (an 10:53),Berlin Hbf
10:04,ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:05,RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:10 (+1),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Hbf
10:12,RB 18510,Nauen (an 10:50),Berlin Hbf (tief)
10:12,RB 18510,Nauen (an 10:50),Berlin Hbf
10:12,RE 51044,Berlin Südkreuz (an 10:18),Berlin Hbf (tief)
10:14,RE 3175,Rathenow (an 14:53),Berlin Hbf
10:14,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:19 (+6),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:21,FEX19831,Flughafen BER - Terminal 1-2 (an 11:00),Berlin Hbf (tief)
10:22 (+4),RE 3507,Berlin Südkreuz (an 10:29),Berlin Hbf (tief)
10:23 (+1),RE 3112,Cottbus Hbf (an 11:54),Berlin Hbf
10:26 (+8),IC 2175,Dresden Hbf (an 12:40),Berlin Hbf (tief)
10:26,IC 2175,Dresden Hbf (an 12:40),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:59),Berlin Hbf (tief)
10:29 (+1),ICE 507,München Hbf (an 15:03),Berlin Hbf
10:29 (+1),ICE 507,München Hbf (an 15:03),Berlin Hbf (tief)
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf (tief)
10:33 (+1),IC 146,Amsterdam Centraal (an 16:49),Berlin Hbf
10:33,RE 3308,Stralsund Hbf (an 13:43),Berlin Hbf (tief)
10:33,RE 93408,Züssow (an 13:03),Berlin Hbf (tief)
10:34,ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
10:37 (+1),RE 3113,Frankfurt(Oder) (an 13:03),Berlin Hbf
10:38 (+2),ICE 804,Kiel Hbf (an 13:43),Berlin Hbf (tief)
