Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:07,RE 73743,Magdeburg Hbf (an 19:47),Berlin Zoologischer Garten
18:08,RE 73780,Berlin Ostkreuz (an 18:30),Berlin Zoologischer Garten
18:17 (+2),RE 3128,Cottbus Hbf (an 19:55),Berlin Zoologischer Garten
18:20,RE 3733,Dessau Hbf (an 19:53),Berlin Zoologischer Garten
18:26,RE 62029,Wittenberge (an 19:57),Berlin Zoologischer Garten
18:33,RE 61999,Berlin Friedrichstr (an 18:43),Berlin Zoologischer Garten
18:33,RE 62026,Berlin Friedrichstr (an 18:43),Berlin Zoologischer Garten
18:44,RE 3129,Nauen (an 19:21),Berlin Zoologischer Garten
18:47,RE 3186,Brandenburg Hbf (an 19:38),Berlin Zoologischer Garten
18:47,RE 73785,Brandenburg Hbf (an 19:38),Berlin Zoologischer Garten
18:53,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Zoologischer Garten
19:08,RE 73745,Magdeburg Hbf (an 20:47),Berlin Zoologischer Garten
19:08,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Zoologischer Garten
19:17,RE 3130,Cottbus Hbf (an 20:55),Berlin Zoologischer Garten
19:20,RE 3735,Dessau Hbf (an 20:53),Berlin Zoologischer Garten
19:26,RE 62031,Wismar (an 22:37),Berlin Zoologischer Garten
19:33,RE 62028,Berlin Friedrichstr (an 19:43),Berlin Zoologischer Garten
19:44,RE 3131,Nauen (an 20:21),Berlin Zoologischer Garten
19:44,TLX26913,Dresden-Neustadt (an 21:29),Berlin Zoologischer Garten (S)
19:47,RE 3188,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:47,RE 73787,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:53,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
20:08,RE 73747,Magdeburg Hbf (an 21:47),Berlin Zoologischer Garten
20:08,RE 73784,Berlin Ostkreuz (an 20:30),Berlin Zoologischer Garten
20:16 (+4),ICE 540,Berlin S Spandau Bhf (an 20:29),Berlin Zoologischer Garten
20:17,RE 3132,Cottbus Hbf (an 21:55),Berlin Zoologischer Garten
20:17,RE 92824,Cottbus Hbf (an 21:55),Berlin Zoologischer Garten
20:20,RE 3737,Dessau Hbf (an 21:53),Berlin Zoologischer Garten
20:26,RE 62033,Wittenberge (an 21:57),Berlin Zoologischer Garten
20:33,RE 62030,Berlin Friedrichstr (an 20:43),Berlin Zoologischer Garten
20:44,RE 3133,Nauen (an 21:21),Berlin Zoologischer Garten
20:47,RE 73789,Brandenburg Hbf (an 21:39),Berlin Zoologischer Garten
20:53,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Zoologischer Garten
21:07,RE 73749,Magdeburg Hbf (an 22:47),Berlin Zoologischer Garten
21:08,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Zoologischer Garten
21:12 (+10),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin Zoologischer Garten
21:12 (+6),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin Zoologischer Garten S+U Zoologisc
21:17,RE 3134,Berlin Friedrichstr (an 21:25),Berlin Zoologischer Garten
21:20,RE 3739,Bad Belzig (an 06:54),Berlin Zoologischer Garten
21:26,ICE 840,Hannover Hbf (an 23:22),Berlin Zoologischer Garten
21:26,RE 62035,Schwerin Hbf (an 23:57),Berlin Zoologischer Garten
21:33,RE 62032,Berlin Friedrichstr (an 21:43),Berlin Zoologischer Garten
21:35,RB 18172,Berlin-Charlottenburg (an 21:38),Berlin Zoologischer Garten
21:44,RE 3135,Nauen (an 22:21),Berlin Zoologischer Garten
21:47,RE 73791,Magdeburg Hbf (an 23:40),Berlin Zoologischer Garten
21:47,RE 94786,Magdeburg Hbf (an 23:40),Berlin Zoologischer Garten
21:53,RE 73746,Berlin Ostkreuz (an 22:13),Berlin Zoologischer Garten
22:08,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Zoologischer Garten
22:21 (+38),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin Zoologischer Garten
22:21 (+38),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Zoologischer Garten
22:22,RE 3741,Berlin-Wannsee (an 22:35),Berlin Zoologischer Garten
22:28,RE 62037,Wittenberge (an 23:57),Berlin Zoologischer Garten
22:33,RE 62034,Berlin Friedrichstr S+U (an 22:43),Berlin Zoologischer Garten
22:44,RE 3137,Albrechtshof (an 23:00),Berlin Zoologischer Garten
22:45,RE 3136,Berlin Ostbahnhof (an 23:01),Berlin Zoologischer Garten
22:47,RE 73793,Magdeburg Hbf (an 00:34),Berlin Zoologischer Garten
22:50,RE 73748,Berlin Ostbahnhof (an 23:06),Berlin Zoologischer Garten
23:12 (+40),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Zoologischer Garten
23:12 (+43),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Zoologischer Garten S+U Zoologisc
23:20,RE 3743,Berlin-Wannsee (an 23:33),Berlin Zoologischer Garten
23:26,RE 62039,Wittenberge (an 00:56),Berlin Zoologischer Garten
23:42 (+2),RE 3139,Berlin-Spandau (an 23:54),Berlin Zoologischer Garten
23:45,RE 3138,Berlin Hbf (an 23:49),Berlin Zoologischer Garten
23:47,RE 73795,Brandenburg Hbf (an 00:39),Berlin Zoologischer Garten
23:52,RE 73750,Berlin Hbf (an 23:56),Berlin Zoologischer Garten
