Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:10 (+1),ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10,RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:23,RE 3620,Perleberg (an 15:51),Berlin Gesundbrunnen
13:24 (+6),ICE 691,München Hbf (an 21:13),Berlin Gesundbrunnen
13:24,ICE22312,München Hbf (an 21:13),Berlin Gesundbrunnen
13:34,ICE 1610,Hamburg-Altona (an 16:26),Berlin Gesundbrunnen
13:34,ICE22378,Hamburg-Altona (an 16:26),Berlin Gesundbrunnen
13:38,RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:46,ICE 1601,München Hbf (an 19:03),Berlin Gesundbrunnen
13:46,ICE22371,München Hbf (an 19:03),Berlin Gesundbrunnen
13:49,ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49,RE 51074,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:21,IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:28 (+7),ICE 709,München Hbf (an 20:20),Berlin Gesundbrunnen
14:28,ICE22349,München Hbf (an 20:20),Berlin Gesundbrunnen
14:37 (+21),22390,Hamburg-Altona (an 17:36),Berlin Gesundbrunnen Bhf
14:37 (+21),ICE 1700,Hamburg-Altona (an 17:36),Berlin Gesundbrunnen Bhf
14:37,ICE 1700,Hamburg-Altona (an 17:36),Berlin Gesundbrunnen
14:37,ICE22390,Hamburg-Altona (an 17:36),Berlin Gesundbrunnen
14:39 (+4),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:43,ICE 1976,Rostock Hbf (an 16:37),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20,IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:34,FLX 1235,Dresden Hbf (an 18:07),Berlin Gesundbrunnen
15:36,ICE 1618,Hamburg-Altona (an 18:38),Berlin Gesundbrunnen
15:36,ICE22368,Hamburg Dammtor (an 18:29),Berlin Gesundbrunnen
15:38,RE 3350,Angermünde (an 16:29),Berlin Gesundbrunnen
15:47 (+1),ICE 603,München Hbf (an 21:03),Berlin Gesundbrunnen
15:47,ICE22344,München Hbf (an 21:03),Berlin Gesundbrunnen
15:51,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
16:14,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:21 (+15),IC 2271,Chemnitz Hbf (an 18:52),Berlin Gesundbrunnen
16:23,RE 3626,Perleberg (an 18:51),Berlin Gesundbrunnen
16:30 (+8),ICE 801,München Hbf (an 22:34),Berlin Gesundbrunnen
16:30,ICE22365,München Hbf (an 22:34),Berlin Gesundbrunnen
16:37,ICE 1708,Kiel Hbf (an 20:22),Berlin Gesundbrunnen
16:37 (+25),ICE 1708,Kiel Hbf (an 20:22),Berlin Gesundbrunnen Bhf
16:37,ICE27398,Kiel Hbf (an 20:22),Berlin Gesundbrunnen
16:39,RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:37 (+2),22337,Hamburg Hbf (an 20:11),Berlin Gesundbrunnen Bhf
17:37,ICE 1716,Hamburg-Altona (an 20:25),Berlin Gesundbrunnen
17:37 (+2),ICE 1716,Hamburg-Altona (an 20:25),Berlin Gesundbrunnen Bhf
17:37,ICE22337,Hamburg-Altona (an 20:25),Berlin Gesundbrunnen
17:38 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:38,RE 91852,Angermünde (an 18:28),Berlin Gesundbrunnen
17:48 (+20),ICE 1605,München Hbf (an 23:05),Berlin Gesundbrunnen
17:48,ICE22373,München Hbf (an 23:05),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:34 (+1),RE 18493,Berlin Südkreuz (an 18:58),Berlin Gesundbrunnen
18:35,ICE 803,Nürnberg Hbf (an 23:09),Berlin Gesundbrunnen
18:35,ICE22317,Nürnberg Hbf (an 23:09),Berlin Gesundbrunnen
18:38 (+6),ICE 1706,Hamburg-Altona (an 21:23),Berlin Gesundbrunnen
18:38,ICE22386,Hamburg-Altona (an 21:23),Berlin Gesundbrunnen
18:39 (+5),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:23,ICE 687,Fulda (an 22:49),Berlin Gesundbrunnen
19:23,ICE22313,Fulda (an 22:49),Berlin Gesundbrunnen
19:35 (+1),ICE 706,Hamburg-Altona (an 22:25),Berlin Gesundbrunnen
19:49,RE 91854,Angermünde (an 20:36),Berlin Gesundbrunnen
19:50 (+8),NJ 457,Graz Hbf (an 09:59),Berlin Gesundbrunnen
20:09,ICE 1717,Leipzig Hbf (an 22:53),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:37,ICE 1734,Hamburg-Altona (an 23:24),Berlin Gesundbrunnen
20:37,ICE22304,Hamburg-Altona (an 23:24),Berlin Gesundbrunnen
20:39 (+2),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:17,RE 52837,Schwerin Hbf (an 23:47),Berlin Gesundbrunnen
21:30,ICE 1712,Hamburg-Altona (an 00:47),Berlin Gesundbrunnen
21:30,ICE22362,Hamburg-Altona (an 00:47),Berlin Gesundbrunnen
21:39,RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
22:09,IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:33 (+11),ICE 700,Hamburg-Altona (an 01:16),Berlin Gesundbrunnen Bhf
22:33 (+11),ICE 700,Hamburg-Altona (an 01:16),Berlin Gesundbrunnen
22:38,RE 3322,Eberswalde Hbf (an 23:12),Berlin Gesundbrunnen
22:38,RE 91620,Angermünde (an 23:32),Berlin Gesundbrunnen
