Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
10:47 (+61),11:48,ICE 373,Chur (an 20:22),4
10:54,10:54,RE 3150,Falkenberg(Elster) (an 12:44),6
11:06,11:06,RE 3114,Cottbus Hbf (an 12:56),5
11:06 (+18),11:24,RE 3151,Rathenow (an 11:54),4
11:14 (+22),11:36,ICE 650,Köln Hbf (an 15:15),4
11:15 (+1),11:16,RE 3616,Wittenberge (an 13:54),3
11:17 (+2),11:19,ICE 378,Berlin Hbf (an 11:34),6
11:22 (+4),11:26,RE 62012,Baruth(Mark) (an 12:35),5
11:26 (+8),11:34,FLX 1239,Stuttgart Hbf (an 17:46),5
11:26 (+2),11:28,ICE 1546,Düsseldorf Hbf (an 15:42),3
11:28,11:28,RE 95779,Braunschweig Hbf (an 13:40),
11:29 (+3),11:32,RB 18252,Berlin-Charlottenburg (an 11:34),5
11:30,11:30,RB 18255,Potsdam Hbf (an 12:23),4
11:33 (+24),11:57,ICE 141,Berlin Hbf (an 11:45),6
11:37 (+7),11:44,ICE 799,Karlsruhe Hbf (an 17:05),4
11:37 (+2),11:39,RE 62015,Wittenberge (an 12:56),3
11:44 (+1),11:45,RE 3615,Velten (an 10:58),
11:47,11:47,ICE 1138,Berlin Südkreuz (an 12:09),6
11:54,11:54,RE 3170,Berlin Südkreuz (an 12:13),
11:59 (+18),12:17,ICE 845,Berlin Südkreuz (an 12:20),5
11:59 (+18),12:17,ICE 855,Berlin Südkreuz (an 12:20),5
11:59 (+46),12:45,ICE 940,Düsseldorf Hbf (an 16:07),4
11:59 (+46),12:45,ICE 950,Köln Hbf (an 16:21),4
12:06,12:06,RE 3116,Cottbus Hbf (an 13:55),5
12:06,12:06,RE 3173,Stendal Hbf (an 13:13),4
12:12,12:12,ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),
12:15,12:15,RE 3618,Wittenberge (an 14:54),3
12:22 (+85),13:47,RE 62014,Elsterwerda (an 14:31),5
12:23,12:23,RB 18614,Nauen (an 12:49),4
12:24 (+12),12:36,ICE 994,Berlin Charlottenburg (an 12:31),6
12:26 (+17),12:43,ICE 144,Amsterdam Centraal (an 18:00),3
12:29 (+2),12:31,RE 95776,Rheine (an 13:22),
12:30,12:30,RB 18257,Potsdam Hbf (an 13:23),
12:31 (+77),13:48,FLX 1236,Hamburg Hbf (an 14:21),3
12:33 (+67),13:40,ICE 1545,Berlin Charlottenburg (an 12:47),6
12:37 (+16),12:53,RB 18615,Berlin-Charlottenburg (an 12:50),5
12:37 (+1),12:38,RE 62017,Wismar (an 15:37),3
12:45 (+16),13:01,ICE 375,Interlaken Ost (an 22:00),4
12:45 (+1),12:46,RE 3617,Berlin-Charlottenburg (an 12:55),5
12:46 (+43),13:29,ICE 545,Berlin Südkreuz (an 13:18),
12:46 (+43),13:29,ICE 555,Berlin Südkreuz (an 13:04),6
12:49,12:49,DRF 1324,Köln Hbf (an 18:31),3
12:49 (+5),12:54,FLX 1324,Köln Hbf (an 18:31),3
12:54 (+13),13:07,RE 3152,Berlin Südkreuz (an 13:15),
12:56 (+8),13:04,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Cottbus Hbf (an 14:56),5
13:12,13:12,DRF 1321,Berlin Südkreuz (an 13:31),6
13:12 (+12),13:24,FLX 1321,Berlin Südkreuz (an 13:31),6
13:14 (+13),13:27,ICE 558,Köln Hbf (an 17:15),4
13:15 (+8),13:23,RE 3620,Wittenberge (an 15:54),3
13:17,13:17,ICE 376,Berlin Hbf (an 13:34),6
13:22 (+48),14:10,RE 62016,Elsterwerda (an 15:14),5
13:23,13:23,RB 18616,Nauen (an 13:49),
13:26 (+30),13:56,FLX 1241,Basel Bad Bf (an 21:11),6
13:26 (+28),13:54,ICE 1050,Düsseldorf Hbf (an 17:51),3
13:28,13:28,RE 95781,Braunschweig Hbf (an 15:40),
13:29 (+8),13:37,RB 18256,Berlin-Charlottenburg (an 13:34),5
13:30,13:30,RB 18259,Potsdam Hbf (an 14:23),
13:33 (+25),13:58,ICE 143,Berlin Hbf (an 13:45),6
13:37 (+3),13:40,ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),4
13:37,13:37,RB 18617,Berlin-Charlottenburg (an 13:50),5
13:37 (+7),13:44,RE 62019,Wittenberge (an 14:56),3
13:44 (+18),14:02,RE 3619,Berlin-Charlottenburg (an 13:54),5
13:54,13:54,RE 3172,Berlin Südkreuz (an 14:13),
13:56,13:56,RE 3119,Nauen (an 14:21),3
13:59 (+39),14:38,ICE 847,Berlin Südkreuz (an 14:20),5
13:59 (+6),14:05,ICE 848,Düsseldorf Hbf (an 18:07),4
13:59 (+39),14:38,ICE 857,Berlin Südkreuz (an 14:20),5
13:59 (+6),14:05,ICE 858,Köln Hbf (an 18:22),4
14:06,14:06,RE 3120,Cottbus Hbf (an 15:55),5
14:06,14:06,RE 3175,Stendal Hbf (an 15:13),
14:15 (+8),14:23,RE 3622,Wittenberge (an 16:54),3
14:22 (+22),14:44,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:24 (+9),14:33,ICE 142,Amsterdam Centraal (an 19:59),3
14:24 (+37),15:01,ICE 992,Berlin-Charlottenburg (an 14:31),6
14:29 (+7),14:36,RE 95778,Rheine (an 15:22),
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),4
14:31 (+128),16:39,FLX 1238,Hamburg Hbf (an 16:21),3
14:33 (+10),14:43,ICE 1547,Berlin-Charlottenburg (an 14:47),6
14:33 (+1),14:34,ICE 2835,Nürnberg Hbf (an 23:25),
14:37 (+5),14:42,RE 62021,Wismar (an 17:37),3
14:38,14:38,IC 2034,Norddeich (an 22:14),
14:46 (+29),15:15,ICE 547,Berlin Südkreuz (an 15:18),
14:46 (+29),15:15,ICE 557,Berlin Südkreuz (an 15:04),6
14:47 (+5),14:52,ICE 377,Brig (an 00:43),4
14:54 (+12),15:06,RE 3154,Berlin Südkreuz (an 15:15),
14:56 (+10),15:06,RE 3121,Nauen (an 15:21),3
15:06,15:06,RE 3122,Cottbus Hbf (an 16:55),5
15:14 (+32),15:46,EC 177,Wien Hbf (an 23:49),5
15:14 (+9),15:23,ICE 546,Düsseldorf Hbf (an 19:08),
15:14 (+9),15:23,ICE 556,Köln Hbf (an 19:15),4
15:14 (+32),15:46,RJ 177,Wien Hbf (an 23:49),5
15:15 (+3),15:18,RE 3624,Wittenberge (an 17:54),3
15:17 (+9),15:26,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+6),15:28,RE 62020,Elsterwerda (an 17:15),5
15:26 (+52),16:18,FLX 1243,Stuttgart Hbf (an 21:45),5
15:26 (+2),15:28,ICE 1544,Aachen Hbf (an 20:52),3
15:33 (+18),15:51,ICE 145,Berlin Hbf (an 15:45),6
15:36 (+1),15:37,ICE 995,Stuttgart Hbf (an 21:29),4
15:37 (+1),15:38,RE 62023,Wittenberge (an 16:56),3
15:54,15:54,RE 3174,Berlin Südkreuz (an 16:13),
15:59 (+41),16:40,ICE 846,Mönchengladbach Hbf (an 20:42),4
15:59 (+62),17:01,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+41),16:40,ICE 856,Köln Hbf (an 20:22),4
15:59 (+62),17:01,ICE 859,Berlin Südkreuz (an 16:20),5
16:06 (+2),16:08,RE 3124,Cottbus Hbf (an 17:56),5
16:06 (+42),16:48,RE 3177,Stendal Hbf (an 17:13),
16:12 (+1),16:13,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),4
16:15 (+4),16:19,GV 328,Amsterdam Centraal (an 23:55),6
16:15 (+1),16:16,RE 3626,Wittenberge (an 18:54),3
16:22 (+23),16:45,RE 62022,Elsterwerda (an 18:31),5
16:23,16:23,RB 18622,Nauen (an 16:49),4
16:24 (+5),16:29,ICE 798,Berlin-Charlottenburg (an 16:31),6
16:25 (+8),16:33,ICE 140,Amsterdam Centraal (an 22:01),3
16:29 (+2),16:31,RB 18262,Berlin-Charlottenburg (an 16:34),5
16:29,16:29,RE 95780,Rheine (an 17:22),
16:30,16:30,RB 18265,Potsdam Hbf (an 17:23),4
16:31 (+23),16:54,FLX 1240,Hamburg Hbf (an 18:21),3
16:33 (+9),16:42,ICE 1053,Berlin Charlottenburg (an 16:47),6
16:37,16:37,RB 18623,Berlin-Charlottenburg (an 16:51),5
16:37 (+13),16:50,RE 62025,Wismar (an 19:37),3
16:44 (+16),17:00,ICE 379,Basel SBB (an 23:49),4
16:45 (+3),16:48,RE 3625,Berlin-Charlottenburg (an 16:55),5
16:46 (+35),17:21,ICE 549,Berlin Südkreuz (an 17:18),
16:46 (+35),17:21,ICE 559,Berlin Südkreuz (an 17:04),6
16:49,16:49,DRF 1328,Köln Hbf (an 21:48),3
16:50 (+21),17:11,FLX 1328,Köln Hbf (an 21:48),3
16:54 (+1),16:55,RE 3156,Berlin Südkreuz (an 17:15),
16:56,16:56,RE 3125,Nauen (an 17:20),3
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:12 (+29),17:41,FLX 1325,Leipzig Hbf (an 18:49),5
17:14 (+11),17:25,ICE 554,Köln Hbf (an 21:14),4
17:15 (+1),17:16,RE 3628,Wittenberge (an 19:54),3
17:17 (+29),17:46,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+5),17:27,RE 62024,Elsterwerda (an 19:15),5
17:26 (+13),17:39,FLX 1245,Stuttgart Hbf (an 23:47),6
17:26 (+7),17:33,ICE 1542,Essen Hbf (an 21:13),3
17:30,17:30,RB 18267,Potsdam Hbf (an 18:23),
17:34 (+17),17:51,ICE 147,Berlin Hbf (an 17:46),6
17:37 Ausfall,--:--,ICE 997,Hanau Hbf (an 21:25),4
17:37 (+2),17:39,RE 62027,Wittenberge (an 18:56),3
17:44 (+8),17:52,RE 3627,Berlin Charlottenburg (an 17:54),
17:54 (+10),18:04,RE 3176,Jüterbog (an 18:54),6
17:56,17:56,RE 3127,Nauen (an 18:21),3
17:59 (+49),18:48,ICE 2901,Berlin Südkreuz (an 18:20),5
17:59 (+49),18:48,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+49),18:48,ICE 951,Berlin Südkreuz (an 18:20),5
18:00 (+1),18:01,ICE 844,Köln Hbf (an 23:13),4
18:00 (+1),18:01,ICE 854,Köln Hbf (an 22:22),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06 Ausfall,--:--,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+65),19:11,RE 3179,Stendal Hbf (an 19:13),4
18:15,18:15,RB 3630,Wittenberge (an 20:54),
18:15,18:15,RE 3630,Wittenberge (an 20:54),
18:22 (+32),18:54,RE 62026,Elsterwerda (an 20:31),5
18:24 (+69),19:33,ICE 796,Berlin Charlottenburg (an 18:31),6
18:25 (+9),18:34,ICE 742,Münster(Westf)Hbf (an 21:33),3
18:29 (+40),19:09,RE 95782,Rheine (an 19:22),
18:30,18:30,RB 18269,Potsdam Hbf (an 19:23),
18:31 (+41),19:12,FLX 1242,Hamburg Hbf (an 20:21),3
18:33 (+36),19:09,ICE 1549,Berlin Gesundbrunnen (an 18:43),6
18:37 (+1),18:38,RE 62029,Wismar (an 21:37),3
18:46 (+55),19:41,ICE 641,Berlin Südkreuz (an 19:20),
18:46 (+55),19:41,ICE 651,Berlin Südkreuz (an 19:04),6
18:47 (+9),18:56,ICE 677,Karlsruhe Hbf (an 23:59),4
18:54 (+1),18:55,RE 3158,Falkenberg(Elster) (an 20:44),6
18:56 (+35),19:31,RE 3129,Nauen (an 19:21),3
19:06 (+1),19:07,RE 3130,Cottbus Hbf (an 20:55),5
19:06 (+13),19:19,RE 3159,Rathenow (an 19:49),4
19:14 (+11),19:25,ICE 552,Köln Hbf (an 00:09),4
19:15 (+1),19:16,RB 3632,Wittenberge (an 21:54),3
19:15 (+1),19:16,RE 3632,Wittenberge (an 21:54),
19:17 (+21),19:38,ICE 370,Berlin Hbf (an 19:33),6
19:22 (+1),19:23,RE 62028,Baruth(Mark) (an 20:35),5
19:23,19:23,RB 18628,Nauen (an 19:49),4
19:26 (+11),19:37,FLX 1247,Leipzig Hbf (an 21:12),5
19:28 (+13),19:41,RE 95787,Braunschweig Hbf (an 21:40),
19:29,19:29,RB 18268,Berlin-Charlottenburg (an 19:34),5
19:30,19:30,RB 18271,Potsdam Hbf (an 20:26),
19:32 (+24),19:56,ICE 149,Berlin Hbf (an 19:41),6
19:37 (+24),20:01,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37,19:37,RB 18629,Berlin-Charlottenburg (an 19:50),5
19:37 (+1),19:38,RE 62031,Wittenberge (an 20:56),3
19:44 (+3),19:47,RB 3631,Berlin-Charlottenburg (an 19:56),5
19:50,19:50,ICE 1130,Berlin Südkreuz (an 20:09),5
19:54 (+3),19:57,RE 3178,Jüterbog (an 20:54),6
19:56 (+23),20:19,RE 3131,Nauen (an 20:20),3
20:00 (+9),20:09,ICE 842,Köln Hbf (an 00:34),4
20:00 (+9),20:09,ICE 852,Köln Hbf (an 00:34),4
20:00 (+99),21:39,ICE 943,Berlin Hbf (an 20:13),5
20:00 (+99),21:39,ICE 953,Berlin Hbf (an 20:13),5
20:06 (+18),20:24,RE 3132,Cottbus Hbf (an 21:56),5
20:06 (+20),20:26,RE 3181,Stendal Hbf (an 21:06),
20:15,20:15,RB 3634,Wittenberge (an 22:54),
20:15,20:15,RE 3634,Wittenberge (an 22:54),
20:22 (+3),20:25,RE 62030,Elsterwerda (an 22:31),5
20:29,20:29,RB 18270,Berlin-Charlottenburg (an 20:34),5
20:30,20:30,RB 18273,Potsdam Hbf (an 21:23),4
20:31 (+4),20:35,FLX 1244,Hamburg Hbf (an 22:21),3
20:33 (+59),21:32,ICE 1055,Berlin Gesundbrunnen (an 20:47),6
20:37 (+23),21:00,RE 62033,Schwerin Hbf (an 23:21),3
20:46 (+35),21:21,ICE 643,Berlin Südkreuz (an 21:18),
20:46 (+35),21:21,ICE 653,Berlin Südkreuz (an 21:04),6
20:54 (+4),20:58,RE 3160,Jüterbog (an 21:56),
20:56 (+2),20:58,RE 3133,Nauen (an 21:21),3
21:06 (+13),21:19,RE 3134,Cottbus Hbf (an 22:56),5
21:06 (+7),21:13,RE 3161,Rathenow (an 21:48),4
21:12,21:12,DRF 1329,Dresden Hbf (an 23:06),6
21:12 (+165),23:57,FLX 1329,Dresden Hbf (an 23:06),5
21:17 (+4),21:21,ICE 278,Berlin Südkreuz (an 21:47),6
21:22 (+1),21:23,RE 62032,Baruth(Mark) (an 22:36),5
21:27 (+54),22:21,FLX 1349,Berlin Südkreuz (an 21:52),5
21:29,21:29,RB 18272,Berlin-Charlottenburg (an 21:34),5
21:30,21:30,RB 18275,Potsdam Hbf (an 22:23),4
21:33 (+14),21:47,ICE 241,Berlin Hbf (an 21:43),6
21:37 (+1),21:38,RB 18633,Berlin-Charlottenburg (an 21:50),5
21:37 (+6),21:43,RE 62035,Wismar (an 00:46),3
21:44 (+1),21:45,RB 3635,Berlin-Charlottenburg (an 21:54),5
21:56,21:56,RE 3135,Nauen (an 22:21),3
21:59 (+40),22:39,ICE 945,Berlin Südkreuz (an 22:20),5
21:59 (+40),22:39,ICE 955,Berlin Südkreuz (an 22:20),5
22:06,22:06,RE 3183,Stendal Hbf (an 23:13),3
22:15,22:15,RB 3638,Neuruppin West (an 23:42),3
22:20,22:20,ICE 702,Hamburg-Altona (an 01:08),3
22:26 (+1),22:27,ICE 792,Berlin Südkreuz (an 22:50),6
22:29,22:29,RB 18274,Berlin-Charlottenburg (an 22:34),5
22:29,22:29,RE 95786,Rheine (an 23:22),
22:37,22:37,RE 62037,Wittenberge (an 23:56),
22:46 (+22),23:08,ICE 655,Berlin Südkreuz (an 23:04),6
22:59 (+22),23:21,ICE 645,Berlin Südkreuz (an 23:18),5
23:17 (+3),23:20,ICE 276,Berlin Südkreuz (an 23:47),6
23:20,23:20,RE 3185,Berlin Hbf (an 23:03),3
23:20,23:20,RE 4,Hamburg Hbf (an 21:45),
23:35 (+10),23:45,RE 3138,Cottbus Hbf (an 01:30),5
23:37,23:37,RE 62039,Berlin Hbf (an 23:13),
23:37,23:37,RE 8,Kassel-Wilhelmshöhe (an 20:55),
23:45,23:45,ICE 273,Zürich HB (an 10:00),4
23:54,23:54,RE 3182,Berlin Hbf (an 00:05),6
