Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:51,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Hbf (tief)
03:53,ICE 4,Frankfurt(Main)Hbf (an 23:08),Berlin Hbf (tief)
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:19,RE 62001,Wismar (an 07:26),Berlin Hbf
04:21,FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Hbf (tief)
04:25,ICE 2946,Hannover Hbf (an 06:18),Berlin Hbf
04:25 (+1),ICE 646,Düsseldorf Hbf (an 09:08),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf (tief)
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf (tief)
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:41,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf (tief)
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:51,FEX19809,Flughafen BER - Terminal 1-2 (an 05:30),Berlin Hbf (tief)
04:51 (+1),ICE 71,Basel SBB (an 13:10),Berlin Hbf (tief)
04:51,ICE 71,Basel SBB (an 13:10),Berlin Hbf
04:53,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
04:55 (+26),ICE 996,Berlin Ostbahnhof (an 10:39),Berlin Hbf
05:01,RE 18090,Berlin Südkreuz (an 05:11),Berlin Hbf (tief)
05:07 Ausfall,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Hbf
05:11,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Hbf
05:11,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf (tief)
05:14 (+1),RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:20,ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:20 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf (tief)
05:21,FEX19811,Flughafen BER - Terminal 1-2 (an 06:00),Berlin Hbf (tief)
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:24 (+1),ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin Hbf
05:29 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:29 (+1),ICE 956,Köln Hbf (an 10:09),Berlin Hbf
05:32,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Hbf
05:33 (+1),ICE 1158,Bonn Hbf (an 10:16),Berlin Hbf
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:37,RE 63959,Sassnitz (an 15:54),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:40),Berlin Hbf
05:41,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:47),Berlin Hbf (tief)
05:46,RE 93004,Senftenberg (an 07:42),Berlin Hbf
05:47,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf (tief)
05:48,RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf (tief)
05:50,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Hbf
05:51,FEX19813,Flughafen BER - Terminal 1-2 (an 06:30),Berlin Hbf (tief)
05:51,ICE 503,München Hbf (an 11:02),Berlin Hbf
05:51 (+4),ICE 503,München Hbf (an 11:02),Berlin Hbf (tief)
05:52 (+1),EC 41,Warszawa Wschodnia (an 11:42),Berlin Hbf
05:56 Ausfall,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf (tief)
06:01 (+3),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Hbf (tief)
06:01,RE 62152,Berlin Südkreuz (an 06:08),Berlin Hbf
06:03,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03,RE 90393,Magdeburg Hbf (an 07:47),Berlin Hbf
06:10 Ausfall,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Hbf
06:10,RB23,Züssow (an 20:48),Berlin Hbf
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:12,RE 3503,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:14,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:17,IC 257,Dresden Hbf (an 08:07),Berlin Hbf
06:17 (+1),RJ 257,Graz Hbf (an 17:34),Berlin Hbf (tief)
06:20 (+7),RE 62005,Konstanz (an 16:45),Berlin Hbf
06:21,FEX19815,Flughafen BER - Terminal 1-2 (an 07:00),Berlin Hbf (tief)
06:23 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
06:33 (+10),IC 240,Amsterdam Centraal (an 13:00),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:36 (+198),IC 17,Plattling (an 22:15),Berlin Hbf
06:36,IC 17,Plattling (an 22:15),Berlin Hbf (tief)
06:36,IC 2904,Lutherstadt Wittenberg Hbf (an 05:45),Berlin Hbf
06:36 (+152),IC 2904,Lutherstadt Wittenberg Hbf (an 05:45),Berlin Hbf (tief)
06:38 (+40),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf (tief)
06:38,ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:40,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Hbf
06:41,RE 73805,Berlin Zoologischer Garten (an 06:46),Berlin Hbf
06:41 (+6),RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Hbf
06:44,RE 62056,Baruth(Mark) (an 07:50),Berlin Hbf (tief)
06:46 (+6),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,ICE 654,Bielefeld Hbf (an 09:20),Berlin Hbf
06:46,RE 93006,Berlin Ostbahnhof (an 06:56),Berlin Hbf
06:47,RE 4352,Rostock Hbf (an 09:23),Berlin Hbf (tief)
06:48,RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf
06:48,RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf (tief)
06:50 (+17),RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Hbf
06:51,FEX19817,Flughafen BER - Terminal 1-2 (an 07:30),Berlin Hbf (tief)
06:54,ICE 73,Zürich HB (an 16:00),Berlin Hbf
06:54 (+7),ICE 73,Zürich HB (an 16:00),Berlin Hbf (tief)
06:56,RE 3147,Rathenow (an 07:56),Berlin Hbf (tief)
06:56,RE 3169,Rathenow (an 08:53),Berlin Hbf
06:56,RE 4471,Hamburg Hbf (an 22:43),Berlin Hbf
06:56,RE 73716,Frankfurt(Oder) (an 08:03),Berlin Hbf
06:59 (+3),ICE 1152,Köln Hbf (an 12:12),Berlin Hbf
07:01 (+1),EC 171,Praha hl.n. (an 11:35),Berlin Hbf (tief)
07:01,EC 171,Praha hl.n. (an 11:35),Berlin Hbf
07:01 Ausfall,RE 3146,Ludwigsfelde (an 07:33),Berlin Hbf (tief)
07:01,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf
07:03 (+6),RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:03,RE 90417,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04 (+7),ICE 701,München Hbf (an 12:42),Berlin Hbf (tief)
07:04,ICE 701,München Hbf (an 12:42),Berlin Hbf
07:06 (+1),IC 2070,Neumünster (an 10:01),Berlin Hbf (tief)
07:06,IC 2070,Neumünster (an 10:01),Berlin Hbf
07:08,DPN,Bergen auf Rügen (an 18:20),Berlin Hbf
07:10,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Hbf
07:12 (+5),RB 18504,Nauen (an 07:50),Berlin Hbf (tief)
07:12,RE 13052,Berlin Südkreuz (an 07:20),Berlin Hbf (tief)
07:12 (+1),RE 4353,Berlin Südkreuz (an 07:20),Berlin Hbf (tief)
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 (+4),RE 93011,Weißenfels (an 08:31),Berlin Hbf
07:14,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:21,FEX19819,Flughafen BER - Terminal 1-2 (an 08:00),Berlin Hbf (tief)
07:23 (+1),RE 3106,Cottbus Hbf (an 08:54),Berlin Hbf
07:31,RE 3303,Jüterbog (an 08:26),Berlin Hbf (tief)
07:33 (+2),ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin Hbf
07:36,IC 2274,Rostock Hbf (an 09:37),Berlin Hbf
07:36 Ausfall,IC 2274,Rostock Hbf (an 09:37),Berlin Hbf (tief)
07:36 (+2),IC 2914,Amsterdam Centraal (an 19:00),Berlin Hbf (tief)
07:38 (+1),ICE 2502,Hamburg-Altona (an 09:39),Berlin Hbf (tief)
07:38,ICE 2502,Hamburg-Altona (an 09:39),Berlin Hbf
07:40,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Hbf
07:41,RE 73807,Berlin Zoologischer Garten (an 07:46),Berlin Hbf
07:41,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf (tief)
07:46 (+43),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 (+43),ICE 954,Köln Hbf (an 12:09),Berlin Hbf
07:46,RE 93008,Senftenberg (an 09:42),Berlin Hbf
07:47 (+1),RE 3506,Stralsund Hbf (an 10:51),Berlin Hbf (tief)
07:47,RE 5,Rostock Hbf (an 23:23),Berlin Hbf (tief)
07:48,RB 18505,Berlin Südkreuz (an 07:56),Berlin Hbf
07:49,RB 18505,Berlin Südkreuz (an 07:56),Berlin Hbf (tief)
07:50 Ausfall,RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Hbf
07:51,FEX19821,Flughafen BER - Terminal 1-2 (an 08:30),Berlin Hbf (tief)
07:56 (+1),ICE 505,München Hbf (an 13:02),Berlin Hbf (tief)
07:56 (+2),ICE 505,München Hbf (an 13:02),Berlin Hbf
07:56 (+5),RE 3105,Frankfurt(Oder) (an 09:03),Berlin Hbf
07:56 (+1),RE 3169,Rathenow (an 08:53),Berlin Hbf (tief)
07:56,RE 4,Aachen Hbf (an 21:47),Berlin Hbf (tief)
07:56,RE 73718,Frankfurt(Oder) (an 09:03),Berlin Hbf
07:59 (+3),ICE 1150,Köln Hbf (an 13:25),Berlin Hbf
08:01 Ausfall,RE 3166,Berlin Zoologischer Garten (an 08:46),Berlin Hbf (tief)
08:03,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:04 (+7),IC 2074,Den Haag Centraal (an 22:22),Berlin Hbf (tief)
08:04,IC 2074,Den Haag Centraal (an 22:22),Berlin Hbf
08:04 (+7),IC 2074,Westerland(Sylt) (an 13:37),Berlin Hbf (tief)
08:04,IC 2074,Westerland(Sylt) (an 13:37),Berlin Hbf
08:10,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Hbf
08:12 (+4),RB 18506,Nauen (an 08:50),Berlin Hbf (tief)
08:12,RE 93505,Berlin Südkreuz (an 08:20),Berlin Hbf
08:12,RE 93505,Berlin Südkreuz (an 08:20),Berlin Hbf (tief)
08:12,RE 93505,Berlin Gesundbrunnen (an 08:03),Berlin Hbf
08:14,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:21,FEX19823,Flughafen BER - Terminal 1-2 (an 09:00),Berlin Hbf (tief)
08:23 (+1),RE 3108,Cottbus Hbf (an 09:54),Berlin Hbf
08:24 (+3),FLX 1326,Hamburg Hbf (an 10:50),Berlin Hbf (tief)
08:26 (+5),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Hbf (tief)
08:26,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Hbf
08:26 (+5),IC 2173,Dresden Hbf (an 10:33),Berlin Hbf (tief)
08:26,IC 2173,Dresden Hbf (an 10:33),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:59),Berlin Hbf (tief)
08:29 (+2),ICE 841,Berlin Ostbahnhof (an 08:37),Berlin Hbf
08:30 Ausfall,FLX 1230,Aachen Hbf (an 14:24),Berlin Hbf (tief)
08:33 (+1),IC 2908,Amsterdam Centraal (an 15:00),Berlin Hbf
08:38,ICE 1606,Hamburg Hbf (an 10:21),Berlin Hbf
08:38 (+2),ICE 1606,Hamburg Hbf (an 10:21),Berlin Hbf (tief)
08:40,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Hbf
08:41,RE 73809,Berlin Zoologischer Garten (an 08:46),Berlin Hbf
08:41,RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Hbf
08:44,RE 62060,Baruth(Mark) (an 09:50),Berlin Hbf (tief)
08:46 (+2),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:46,RE 93010,Senftenberg (an 10:42),Berlin Hbf
08:47 (+3),RE 4354,Rostock Hbf (an 11:23),Berlin Hbf (tief)
08:48,RB 18507,Berlin Südkreuz (an 08:56),Berlin Hbf (tief)
08:48,RB 18507,Berlin Südkreuz (an 08:56),Berlin Hbf
08:49 (+2),RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Hbf
08:51,FEX19825,Flughafen BER - Terminal 1-2 (an 09:30),Berlin Hbf (tief)
08:51 (+4),RB 18606,Nauen (an 09:33),Berlin Hbf (tief)
08:56 (+2),RE 3107,Frankfurt(Oder) (an 10:03),Berlin Hbf
08:56 Ausfall,RE 3149,Rathenow (an 09:56),Berlin Hbf (tief)
08:56,RE 73720,Frankfurt(Oder) (an 10:03),Berlin Hbf
08:57,ICE 75,Zürich HB (an 18:00),Berlin Hbf
08:57,ICE 75,Zürich HB (an 18:00),Berlin Hbf (tief)
09:00 (+1),ICE 1058,Köln Hbf (an 14:25),Berlin Hbf
09:01 (+6),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf (tief)
09:01,EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:01 (+6),EC 173,Vac (an 20:01),Berlin Hbf (tief)
09:01,EC 173,Nagymaros-Visegrad (an 19:48),Berlin Hbf
09:01 (+6),EC 173,Szob (an 19:37),Berlin Hbf (tief)
09:01,EC 173,Szob (an 19:37),Berlin Hbf
09:01 (+6),EC 173,Sturovo (an 19:24),Berlin Hbf (tief)
09:01,EC 173,Kolin (CZ) (an 14:21),Berlin Hbf
09:01 (+6),EC 173,Kolin (CZ) (an 14:21),Berlin Hbf (tief)
09:02 (+2),RE 3148,Ludwigsfelde (an 09:32),Berlin Hbf (tief)
09:02,RE 62158,Berlin Südkreuz (an 09:11),Berlin Hbf
09:03 (+6),RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:03,RE 90491,Magdeburg Hbf (an 10:47),Berlin Hbf
09:04 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf (tief)
09:04 (+2),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:06 (+1),ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf (tief)
09:06,ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf
09:08,RB 18607,Berlin Südkreuz (an 09:15),Berlin Hbf (tief)
09:08,RB 18613,Berlin Südkreuz (an 12:15),Berlin Hbf
09:10,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Hbf
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf (tief)
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf
09:12 (+4),RE 4355,Berlin Südkreuz (an 09:20),Berlin Hbf (tief)
09:12,RE 93355,Berlin Südkreuz (an 09:20),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:14 (+1),RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Hbf
09:14,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:20,RE 92010,Schwerin Hbf (an 11:57),Berlin Hbf
09:21,FEX19827,Flughafen BER - Terminal 1-2 (an 10:00),Berlin Hbf (tief)
09:23 (+1),RE 3110,Cottbus Hbf (an 10:54),Berlin Hbf
09:30,IC 2941,Berlin Ostbahnhof (an 09:36),Berlin Hbf
09:31,ICE 2911,Wolfsburg Hbf (an 10:40),Berlin Hbf
09:31 (+1),ICE 793,Frankfurt(Main)Hbf (an 14:03),Berlin Hbf
09:33,ICE 876,Berlin Ostbahnhof (an 09:40),Berlin Hbf
09:36 (+11),IC 2272,Rostock Hbf (an 11:37),Berlin Hbf (tief)
09:36,IC 2272,Rostock Hbf (an 11:37),Berlin Hbf
09:38 (+7),ICE 806,Hamburg-Altona (an 11:41),Berlin Hbf (tief)
09:38,ICE 806,Hamburg-Altona (an 11:41),Berlin Hbf
09:40,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Hbf
09:41,RE 73811,Berlin Zoologischer Garten (an 09:46),Berlin Hbf
09:41,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Hbf
09:43,RE 62062,Elsterwerda (an 11:39),Berlin Hbf (tief)
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+1),ICE 952,Köln Hbf (an 14:09),Berlin Hbf
09:46,RE 93012,Senftenberg (an 11:42),Berlin Hbf
09:47 (+3),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf (tief)
09:48,RB 18509,Berlin Südkreuz (an 09:56),Berlin Hbf (tief)
09:48,RB 18509,Berlin Südkreuz (an 09:56),Berlin Hbf
09:48,RB 18608,Nauen (an 10:33),Berlin Hbf (tief)
09:50,RB 18148,Golm (an 10:28),Berlin Hbf
09:50,RB 18800,Berlin Zoologischer Garten (an 23:52),Berlin Hbf
09:51 (+6),EC 45,Warszawa Wschodnia (an 15:42),Berlin Hbf
09:51,FEX19829,Flughafen BER - Terminal 1-2 (an 10:30),Berlin Hbf (tief)
09:53,FLX93674,Berlin Ostbahnhof (an 10:03),Berlin Hbf (tief)
09:53 (+4),ICE 507,München Hbf (an 15:03),Berlin Hbf (tief)
09:53 (+2),ICE 507,München Hbf (an 15:03),Berlin Hbf
09:55,IC 2011,Gütersloh Hbf (an 13:01),Berlin Hbf
09:56 (+2),RE 3109,Frankfurt(Oder) (an 11:03),Berlin Hbf
09:56,RE 3171,Rathenow (an 10:53),Berlin Hbf (tief)
09:56,RE 62161,Berlin-Spandau (an 10:07),Berlin Hbf
09:56,RE 62161,Berlin-Spandau (an 10:07),Berlin Hbf (tief)
09:56,RE 73722,Frankfurt(Oder) (an 11:03),Berlin Hbf
09:59 (+9),EC 60456,Berlin-Charlottenburg (an 10:06),Berlin Hbf
09:59 (+9),NJ 456,Berlin-Charlottenburg (an 10:06),Berlin Hbf
10:01 (+1),RE 3168,Brandenburg Hbf (an 10:40),Berlin Hbf (tief)
10:01,RE 62160,Berlin Südkreuz (an 10:09),Berlin Hbf
10:03 (+8),RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 91727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:05 (+2),RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:08 (+1),RB 18609,Berlin Südkreuz (an 10:15),Berlin Hbf (tief)
10:08,RB 18615,Berlin Südkreuz (an 13:17),Berlin Hbf
10:10 (+2),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Hbf
10:12 (+1),RB 18510,Nauen (an 10:50),Berlin Hbf (tief)
10:12,RB 18510,Nauen (an 10:50),Berlin Hbf
10:14,RE 3175,Rathenow (an 14:53),Berlin Hbf
10:14,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:19,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:19,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:21,FEX19831,Flughafen BER - Terminal 1-2 (an 11:00),Berlin Hbf (tief)
10:22 (+1),RE 3507,Berlin Südkreuz (an 10:29),Berlin Hbf (tief)
10:23 (+1),RE 3112,Cottbus Hbf (an 11:54),Berlin Hbf
10:26 (+6),IC 2175,Dresden Hbf (an 12:40),Berlin Hbf (tief)
10:26,IC 2175,Dresden Hbf (an 12:40),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:59),Berlin Hbf (tief)
10:33 (+90),IC 146,Amsterdam Centraal (an 16:49),Berlin Hbf
10:34 (+50),ICE 1604,Hamburg-Altona (an 12:40),Berlin Hbf
10:34 (+41),ICE 1604,Hamburg-Altona (an 12:40),Berlin Hbf (tief)
10:34 (+41),ICE 1704,Hamburg-Altona (an 12:40),Berlin Hbf (tief)
10:38 (+40),ICE 1714,Stralsund Hbf (an 13:36),Berlin Hbf (tief)
10:38 (+39),ICE 1714,Stralsund Hbf (an 13:36),Berlin Hbf
10:40 (+6),RE 62010,Berlin Brandenburg Flughafen (an 11:15),Berlin Hbf
10:44,RE 62064,Baruth(Mark) (an 11:50),Berlin Hbf (tief)
10:46 (+3),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:46,RE 93014,Senftenberg (an 12:42),Berlin Hbf
10:47,RE 4356,Rostock Hbf (an 13:23),Berlin Hbf (tief)
10:48 (+1),RB 18511,Berlin Südkreuz (an 10:56),Berlin Hbf (tief)
10:48,RB 18511,Berlin Südkreuz (an 10:56),Berlin Hbf
10:50,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Hbf
10:50,RB 18610,Nauen (an 11:33),Berlin Hbf (tief)
10:51,FEX19833,Flughafen BER - Terminal 1-2 (an 11:30),Berlin Hbf (tief)
10:52 (+15),EC 57,Przeworsk (an 20:16),Berlin Hbf
10:54 (+3),ICE 77,Zürich HB (an 20:00),Berlin Hbf (tief)
10:54,ICE 77,Zürich HB (an 20:00),Berlin Hbf
10:55,RE 18777,Berlin-Wannsee (an 11:13),Berlin Hbf
10:55 (+15),RE 3747,Bad Belzig (an 11:57),Berlin Hbf
10:56 (+2),ICE 705,München Hbf (an 16:13),Berlin Hbf (tief)
10:56 (+2),ICE 705,München Hbf (an 16:13),Berlin Hbf
10:56,RE 3111,Frankfurt(Oder) (an 12:03),Berlin Hbf
10:56 (+4),RE 3151,Rathenow (an 11:55),Berlin Hbf (tief)
10:56,RE 62163,Berlin-Spandau (an 11:07),Berlin Hbf
10:56 (+5),RE 73724,Frankfurt(Oder) (an 12:03),Berlin Hbf
11:01 (+1),EC 379,Praha hl.n. (an 15:35),Berlin Hbf (tief)
11:01,EC 379,Praha hl.n. (an 15:35),Berlin Hbf
11:01 (+1),RE 3150,Ludwigsfelde (an 11:34),Berlin Hbf (tief)
11:01,RE 62162,Berlin Südkreuz (an 11:11),Berlin Hbf (tief)
11:03 (+1),RE 3116,Cottbus Hbf (an 13:54),Berlin Hbf
11:03,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:08,RB 18611,Berlin Südkreuz (an 11:15),Berlin Hbf (tief)
11:08,RB 18617,Berlin Südkreuz (an 14:15),Berlin Hbf
11:10,RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Hbf
11:12 (+5),RB 18512,Nauen (an 11:50),Berlin Hbf (tief)
11:12 (+5),RB 18512,Nauen (an 11:50),Berlin Hbf
11:12 (+7),RE 4357,Berlin Südkreuz (an 11:20),Berlin Hbf (tief)
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:14,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:19 (+18),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
11:21,FEX19835,Flughafen BER - Terminal 1-2 (an 12:00),Berlin Hbf (tief)
11:23 (+1),RE 3114,Cottbus Hbf (an 12:54),Berlin Hbf
11:26 (+1),IC 245,Berlin Ostbahnhof (an 11:36),Berlin Hbf
11:30 (+13),ICE 795,Frankfurt(Main)Hbf (an 16:02),Berlin Hbf
11:34 (+2),ICE 509,München Hbf (an 17:01),Berlin Hbf (tief)
11:34,ICE 509,München Hbf (an 17:01),Berlin Hbf
11:35 Ausfall,IC 2270,Rostock Hbf (an 13:37),Berlin Hbf (tief)
11:35,IC 2270,Rostock Hbf (an 13:37),Berlin Hbf
11:35 (+29),IC 2920,Rostock Hbf (an 13:37),Berlin Hbf (tief)
11:38 (+25),ICE 804,Hamburg-Altona (an 13:38),Berlin Hbf
11:38 (+3),ICE 804,Hamburg-Altona (an 13:38),Berlin Hbf (tief)
11:40,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Hbf
11:42 (+3),ICE 1156,Bonn-Bad Godesberg (an 16:31),Berlin Hbf (tief)
11:42,RE 62066,Elsterwerda (an 13:39),Berlin Hbf (tief)
