Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:33 Ausfall,ICE 1002,München Hbf (ab 15:46),Berlin Südkreuz
19:33 (+27),ICE 2912,München Hbf (ab 15:46),Berlin Südkreuz
19:38,ICE 803,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:42 (+9),RE 3371,Berlin Hbf (ab 19:36),Berlin Südkreuz
19:47 (+1),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:54 (+1),RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:59 (+5),RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:07 (+11),ICE 1019,Porto(Sao Bento) (ab 10:45),Berlin Südkreuz
20:12,RE 3178,Rathenow (ab 19:04),Berlin Südkreuz
20:15 (+2),ICE 704,München Hbf (ab 15:13),Berlin Südkreuz
20:22 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:25 (+35),ICE 2916,München Hbf (ab 12:46),Berlin Südkreuz
20:25 Ausfall,ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
20:32 (+1),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:39 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:43,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:48 (+2),ICE 1104,München Hbf (ab 16:40),Berlin Südkreuz
20:52 (+7),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
20:54,RB 18531,Nauen (ab 20:08),Berlin Südkreuz
21:02 (+2),RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin Südkreuz
21:05 Ausfall,IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:12,RE 11047,Morsum (ab 00:08),Berlin Südkreuz
21:12 (+1),RE 3160,Rathenow (ab 20:02),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:17 (+3),RE 3372,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:22 (+14),ICE 502,München Hbf (ab 16:52),Berlin Südkreuz
21:41 (+9),RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:45,RE 3359,Berlin Hbf (ab 21:37),Berlin Südkreuz
21:46 (+2),ICE 1000,München Hbf (ab 17:51),Berlin Südkreuz
21:52,ICE 699,Hamburg-Altona (ab 19:20),Berlin Südkreuz
21:59,RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:15 (+1),ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:22,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:25 (+31),ICE 594,München Hbf (ab 14:46),Berlin Südkreuz
22:31 (+13),IC 495,Rostock Hbf (ab 20:20),Berlin Südkreuz
22:38,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:45 (+6),ICE 1102,München Hbf (ab 18:42),Berlin Südkreuz
22:50 (+2),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Südkreuz
22:56,RE 3185,Jüterbog (ab 22:03),Berlin Südkreuz
23:25 (+4),ICE 500,München Hbf (ab 18:52),Berlin Südkreuz
23:41,RE 3319,Stralsund Hbf (ab 20:16),Berlin Südkreuz
