Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:22,RB 18669,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:22 (+3),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:28,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:33,EC 246,Warszawa Wschodnia (ab 06:44),Berlin Gesundbrunnen
12:33,EC 280,Budapest-Nyugati (ab 05:30),Berlin Gesundbrunnen
12:34,ICE 1978,Berlin Südkreuz (ab 12:16),Berlin Gesundbrunnen
12:37 (+9),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:40 (+4),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:56 (+2),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
13:08 (+7),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Gesundbrunnen
13:08 (+6),RE 50932,Berlin Südkreuz (ab 12:53),Berlin Gesundbrunnen
13:22 (+1),RE 3309,Altefähr (ab 10:11),Berlin Gesundbrunnen
13:22 (+1),RE 93409,Altefähr (ab 10:11),Berlin Gesundbrunnen
13:25,RB 18671,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:34 (+15),EC 230,Gdynia Glowna (ab 07:01),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+23),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:41 (+6),IC 2178,Dresden Hbf (ab 11:43),Berlin Gesundbrunnen
13:47 (+15),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:47,RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
14:06,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:06,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:19 (+5),IC 2179,Rostock Hbf (ab 12:19),Berlin Gesundbrunnen
14:19 (+4),IC 2179,Rostock Hbf (ab 12:19),Berlin Gesundbrunnen Bhf
14:22,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,RB 18673,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:28,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:32 (+16),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Gesundbrunnen
14:37 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44 (+17),ICE 933,Ostseebad Binz (ab 10:56),Berlin Gesundbrunnen
14:44 (+6),RE 50933,Prenzlau (ab 13:37),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
15:00 (+36),IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen Bhf
15:00 (+38),IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen
15:00 (+36),IC 143,Trakiszki (ab 14:48),Berlin Gesundbrunnen Bhf
15:00 (+38),IC 143,Suwalki (ab 15:47),Berlin Gesundbrunnen
15:00 (+36),IC 143,Augustow (ab 16:11),Berlin Gesundbrunnen Bhf
15:00 (+38),IC 143,Augustow (ab 16:11),Berlin Gesundbrunnen
15:00 (+36),IC 143,Dabrowa Bialostocka (ab 16:35),Berlin Gesundbrunnen Bhf
15:00 (+38),IC 143,Sokolka (ab 17:00),Berlin Gesundbrunnen
15:00 (+36),IC 143,Sokolka (ab 17:00),Berlin Gesundbrunnen Bhf
15:00 (+38),IC 143,Bialystok Zielone Wzgorza (ab 18:12),Berlin Gesundbrunnen
15:00 (+36),IC 143,Warszawa Sluzewiec (ab 20:24),Berlin Gesundbrunnen Bhf
15:00 (+38),IC 143,Piaseczno (ab 20:33),Berlin Gesundbrunnen
15:00 (+36),IC 143,Piaseczno (ab 20:33),Berlin Gesundbrunnen Bhf
15:00 (+38),IC 143,Warka (ab 20:51),Berlin Gesundbrunnen
15:00 (+36),IC 143,Jedrzejow (ab 22:50),Berlin Gesundbrunnen Bhf
15:00 (+38),IC 143,Jedrzejow (ab 22:50),Berlin Gesundbrunnen
15:00 (+36),IC 143,Sedziszow (ab 23:07),Berlin Gesundbrunnen Bhf
15:00 (+38),IC 143,Sedziszow (ab 23:07),Berlin Gesundbrunnen
15:08 (+1),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:13 (+31),EC 56,Przemysl Glowny (ab 05:05),Berlin Gesundbrunnen
15:20,ICE 1979,Rostock Hbf (ab 13:22),Berlin Gesundbrunnen
15:22 (+4),RE 3311,Altefähr (ab 11:57),Berlin Gesundbrunnen
15:22,RE 93411,Altefähr (ab 11:57),Berlin Gesundbrunnen
15:25 (+52),ICE 203,Stralsund Hbf (ab 11:37),Berlin Gesundbrunnen Bhf
15:25 (+52),ICE 203,Stralsund Hbf (ab 11:37),Berlin Gesundbrunnen
15:26,RB 18675,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+9),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:38 (+7),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:41 (+11),IC 2176,Dresden Hbf (ab 13:43),Berlin Gesundbrunnen Bhf
15:41 (+17),IC 2176,Dresden Hbf (ab 13:43),Berlin Gesundbrunnen
15:41 (+11),IC 2176,Dresden-Neustadt (ab 13:50),Berlin Gesundbrunnen Bhf
15:41 (+17),IC 2176,Dresden-Neustadt (ab 13:50),Berlin Gesundbrunnen
15:48,ICE 1072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:48,RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:53,RE 3531,Altefähr (ab 12:33),Berlin Gesundbrunnen
15:53,RE 92631,Altefähr (ab 12:33),Berlin Gesundbrunnen
15:56 (+3),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59 (+1),ICE 1075,Ostseebad Binz (ab 12:21),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+1),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:19,IC 2271,Rostock Hbf (ab 14:19),Berlin Gesundbrunnen
16:21 (+4),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23,RB 18677,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:28 (+27),FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:33 (+1),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Gesundbrunnen
16:37 (+5),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:41 (+4),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen Bhf
16:41 (+7),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:44,RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:56 (+3),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
17:00 (+16),IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen
17:00 (+16),IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen Bhf
17:08 (+2),ICE 1001,S+U Gesundbrunnen Bhf (ab 05:50),Berlin Gesundbrunnen
17:08 (+2),ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:22,RE 3313,Altefähr (ab 14:11),Berlin Gesundbrunnen
17:22,RE 93413,Altefähr (ab 14:11),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:19),Berlin Gesundbrunnen
17:26,RB 18679,Berlin Hbf (ab 17:19),Berlin Gesundbrunnen
17:27 (+4),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+11),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+2),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+8),IC 2174,Dresden Hbf (ab 15:43),Berlin Gesundbrunnen
17:45 (+3),RE 3533,Altefähr (ab 14:31),Berlin Gesundbrunnen
17:45,RE 92633,Altefähr (ab 14:31),Berlin Gesundbrunnen
17:54 (+13),IC 2431,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen
17:54 (+13),IC 2431,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen Bhf
17:54 (+14),IC 2539,Braunschweig Hbf (ab 16:10),Berlin Gesundbrunnen
17:54 (+13),IC 2539,Braunschweig Hbf (ab 16:10),Berlin Gesundbrunnen Bhf
17:57,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:08,ICE 1715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:08,RE 51715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:13,RB 55767,Joachimsthal (ab 17:25),Berlin Gesundbrunnen
18:17 (+2),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen Bhf
18:17 (+2),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:23 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,RB 18681,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:29 (+2),RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Gesundbrunnen
18:32 (+4),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Gesundbrunnen
18:37 (+7),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:37 (+7),RE 93416,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+25),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:56,FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:00 (+53),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen
19:12 (+3),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:14 Ausfall,IC 2473,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:14 (+2),IC 2913,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:15 (+23),EC 58,Przemysl Glowny (ab 09:18),Berlin Gesundbrunnen
19:21 (+5),RE 3315,Altefähr (ab 15:59),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (ab 19:20),Berlin Gesundbrunnen
19:26,RB 18683,Berlin Hbf (ab 19:20),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+4),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 (+16),IC 2172,Dresden Hbf (ab 17:43),Berlin Gesundbrunnen
19:46,RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:46,Re 3374,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
20:00 (+2),ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Gesundbrunnen
20:07,ICE 1717,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 51717,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:17,IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:26,RB 18685,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+2),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 Ausfall,ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:57 Ausfall,FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
20:59 (+19),IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen Bhf
20:59 (+19),IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen
21:07 (+1),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:21 (+1),RE 3317,Altefähr (ab 18:11),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37,RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42 (+11),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:56 Ausfall,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:01 (+2),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:18 Ausfall,ICE 1975,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:22 Ausfall,RE 94027,Angermünde (ab 21:33),Berlin Gesundbrunnen
22:26,FEX19879,Berlin Hbf (ab 22:21),Berlin Gesundbrunnen
22:28 Ausfall,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:37 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:56 Ausfall,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:03,ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:07 Ausfall,IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen
23:07 (+15),IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen Bhf
23:07 (+33),IC 2945,Rheine (ab 18:26),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27,RE 3319,Bülzig (ab 00:54),Berlin Gesundbrunnen
23:27,RE 3325,Altefähr (ab 20:11),Berlin Gesundbrunnen
23:36,RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
23:40 (+4),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
