Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:15 (+2),RB 18611,Nauen (ab 07:18),Berlin Südkreuz
08:20 Ausfall,RE 3505,Langhagen (ab 00:41),Berlin Südkreuz
08:20,RE 93505,Stralsund Hbf (ab 05:02),Berlin Südkreuz
08:22,RE 3306,Lutherstadt Wittenberg Hbf (ab 06:59),Berlin Südkreuz
08:25,ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
08:31 (+2),IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:34 (+6),ICE 2919,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:34 (+10),ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:35 (+7),ICE 870,Dresden Hbf (ab 06:54),Berlin Südkreuz
08:39,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:39 (+1),RE 93443,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:44,re 3149,Falkenberg(Elster) (ab 06:55),Berlin Südkreuz
08:50 Ausfall,ICE 1731,Eisenach (ab 06:38),Berlin Südkreuz
08:50,RE 62060,Berlin Hbf (tief) (ab 08:44),Berlin Südkreuz
08:55,ICE 2916,Frankfurt(Oder) (ab 11:45),Berlin Südkreuz
08:56 (+1),RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:02,RE 62059,Finsterwalde(Niederlausitz) (ab 07:27),Berlin Südkreuz
09:06 (+13),EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:09,ICE 575,Berlin Hbf (tief) (ab 09:04),Berlin Südkreuz
09:15,RB 18607,Nauen (ab 08:18),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:20 (+5),RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:20,RE 93355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:22 (+61),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22 (+61),ICE 1704,Jena Paradies (ab 06:59),Berlin Südkreuz
09:25 Ausfall,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:25 (+8),IC 2922,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:25 (+8),RE 52272,Elsterwerda (ab 08:04),Berlin Südkreuz
09:31 (+1),ICE 75,Berlin Hbf (ab 09:26),Berlin Südkreuz
09:39 (+38),ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:17),Berlin Südkreuz
09:45 Ausfall,ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (tief) (ab 09:43),Berlin Südkreuz
09:56,RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:12),Berlin Südkreuz
10:09 Ausfall,ICE 1093,Hamburg-Altona (ab 07:49),Berlin Südkreuz
10:09 (+50),ICE 93,Hamburg-Altona (ab 07:49),Berlin Südkreuz
10:15,ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
10:18,ICE 1044,Stralsund Hbf (ab 07:15),Berlin Südkreuz
10:18,RE 51044,Prenzlau (ab 08:53),Berlin Südkreuz
10:21,RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Südkreuz
10:24 (+81),ICE 1155,Bonn Hbf (ab 05:48),Berlin Südkreuz
10:29,RE 3507,Stralsund Hbf (ab 07:02),Berlin Südkreuz
10:31 (+1),IC 2175,Warnemünde (ab 07:56),Berlin Südkreuz
10:34 (+27),ICE 2907,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:34 (+26),ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:39,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:39 (+1),RE 93445,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:41 Ausfall,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Südkreuz
10:50,RE 62064,Berlin Hbf (tief) (ab 10:44),Berlin Südkreuz
10:52 (+6),EC 178,Praha hl.n. (ab 06:25),Berlin Südkreuz
10:56 (+13),RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:02 (+1),RE 62063,Baruth(Mark) (ab 10:08),Berlin Südkreuz
11:06 (+40),EC 379,Kiel Hbf (ab 07:41),Berlin Südkreuz
11:09,ICE 577,Berlin Gesundbrunnen (ab 10:51),Berlin Südkreuz
11:20 (+15),RE 4357,Rostock Hbf (ab 08:34),Berlin Südkreuz
11:25 (+1),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:25 (+3),RE 52270,Elsterwerda (ab 10:04),Berlin Südkreuz
11:31 (+1),ICE 77,Berlin Gesundbrunnen (ab 11:16),Berlin Südkreuz
11:32,ICE 1043,Dresden Hbf (ab 09:43),Berlin Südkreuz
11:39 (+15),ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:39 (+2),ICE 774,Stuttgart Hbf (ab 05:01),Berlin Südkreuz
11:42,RE 3307,Stralsund Hbf (ab 08:15),Berlin Südkreuz
11:42,RE 3367,Berlin Hbf (tief) (ab 11:33),Berlin Südkreuz
11:42,RE 3368,Berlin Hbf (tief) (ab 11:33),Berlin Südkreuz
11:47,ICE 602,München Hbf (ab 06:56),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (tief) (ab 11:42),Berlin Südkreuz
11:52 Ausfall,ICE 1006,München Hbf (ab 07:55),Berlin Südkreuz
11:55 (+7),RB 18513,Nauen (ab 11:07),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:12),Berlin Südkreuz
12:09 Ausfall,ICE 1005,Hamburg-Altona (ab 09:48),Berlin Südkreuz
12:15 (+1),ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:15 (+1),RB 18613,Nauen (ab 11:18),Berlin Südkreuz
12:20,RE 3509,Stralsund Hbf (ab 09:02),Berlin Südkreuz
12:20,RE 93509,Stralsund Hbf (ab 09:02),Berlin Südkreuz
12:21,RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Südkreuz
12:31 (+2),IC 2177,Warnemünde (ab 09:56),Berlin Südkreuz
12:34 (+20),ICE 2917,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:34 (+20),ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:37 (+66),EC 176,Praha hl.n. (ab 08:25),Berlin Südkreuz
12:39,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:39 (+1),RE 93447,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:44 Ausfall,ICE 1046,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:44,RE 51046,Prenzlau (ab 10:55),Berlin Südkreuz
12:44,RE 51050,Prenzlau (ab 10:55),Berlin Südkreuz
12:46 (+1),ICE 474,Basel Bad Bf (ab 05:08),Berlin Südkreuz
12:50,RE 62068,Berlin Hbf (tief) (ab 12:44),Berlin Südkreuz
12:56 (+25),RB 18515,Nauen (ab 12:08),Berlin Südkreuz
13:02,RE 62067,Baruth(Mark) (ab 12:08),Berlin Südkreuz
13:06 (+48),EC 175,Flensburg (ab 08:33),Berlin Südkreuz
13:09 Ausfall,ICE 579,Berlin Gesundbrunnen (ab 12:51),Berlin Südkreuz
13:15 (+7),RB 18615,Nauen (ab 12:18),Berlin Südkreuz
13:17,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:20 (+3),RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:22 Ausfall,ICE 1600,München Hbf (ab 08:55),Berlin Südkreuz
13:22 (+28),ICE 2940,München Hbf (ab 08:55),Berlin Südkreuz
13:26 (+9),IC 2178,Dresden Hbf (ab 11:19),Berlin Südkreuz
13:26 (+10),RE 52178,Elsterwerda (ab 11:56),Berlin Südkreuz
13:31 (+1),ICE 79,Berlin Gesundbrunnen (ab 13:16),Berlin Südkreuz
13:38 (+3),ICE 772,Stuttgart Hbf (ab 07:25),Berlin Südkreuz
13:39 (+9),ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:42,RE 3162,Stralsund Hbf (ab 10:17),Berlin Südkreuz
13:42,RE 3309,Stralsund Hbf (ab 10:17),Berlin Südkreuz
13:42,RE 92309,Stralsund Hbf (ab 10:17),Berlin Südkreuz
13:45 Ausfall,ICE 1706,München Hbf (ab 08:39),Berlin Südkreuz
13:45 Ausfall,ICE 1710,München Hbf (ab 08:55),Berlin Südkreuz
13:50 (+5),RE 62070,Berlin Hbf (tief) (ab 13:42),Berlin Südkreuz
13:56 (+6),RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59,RE 62069,Elsterwerda (ab 12:12),Berlin Südkreuz
14:09 Ausfall,ICE 1707,Hamburg-Altona (ab 11:49),Berlin Südkreuz
14:15 (+17),ICE 800,Düsseldorf Hbf (ab 05:51),Berlin Südkreuz
14:15,RB 18617,Nauen (ab 13:18),Berlin Südkreuz
14:20 (+1),RE 3511,Stralsund Hbf (ab 11:02),Berlin Südkreuz
14:21,RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Südkreuz
14:31 Ausfall,IC 2179,Warnemünde (ab 11:56),Berlin Südkreuz
14:31 Ausfall,IC 2949,Warnemünde (ab 11:56),Berlin Südkreuz
14:31,RE 52179,Berlin Hbf (tief) (ab 14:26),Berlin Südkreuz
14:34 (+26),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 (+26),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:34 (+26),RE 51711,Prenzlau (ab 12:55),Berlin Südkreuz
14:39,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:39 (+1),RE 93449,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:46 (+4),ICE 78,Zürich HB (ab 05:59),Berlin Südkreuz
14:50 (+4),RE 62072,Berlin Hbf (tief) (ab 14:44),Berlin Südkreuz
14:52 (+22),EC 174,Praha hl.n. (ab 10:25),Berlin Südkreuz
14:54 (+3),EC 177,Berlin Hbf (ab 14:49),Berlin Südkreuz
14:56,RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:02,RE 62071,Baruth(Mark) (ab 14:08),Berlin Südkreuz
15:09 Ausfall,ICE 771,Berlin Gesundbrunnen (ab 14:51),Berlin Südkreuz
15:15,RB 18619,Nauen (ab 14:18),Berlin Südkreuz
15:17,RE 3350,Luckenwalde (ab 14:39),Berlin Südkreuz
15:20 Ausfall,RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:26 (+2),IC 2176,Dresden Hbf (ab 13:19),Berlin Südkreuz
15:26 (+3),RE 52176,Elsterwerda (ab 13:56),Berlin Südkreuz
15:29 (+10),ICE 508,München Hbf (ab 10:55),Berlin Südkreuz
15:31,ICE 1171,Berlin Hbf (tief) (ab 15:26),Berlin Südkreuz
15:34 Ausfall,ICE 770,Stuttgart Hbf (ab 09:23),Berlin Südkreuz
15:39 (+12),ICE 709,Hamburg-Altona (ab 13:19),Berlin Südkreuz
15:42,RE 3311,Stralsund Hbf (ab 12:17),Berlin Südkreuz
15:45 Ausfall,ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (tief) (ab 15:42),Berlin Südkreuz
15:56 (+2),RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59,RE 62073,Elsterwerda (ab 14:12),Berlin Südkreuz
16:09 Ausfall,ICE 1007,Hamburg-Altona (ab 13:51),Berlin Südkreuz
16:15 (+54),ICE 708,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
16:15,RB 18621,Nauen (ab 15:18),Berlin Südkreuz
16:20 (+5),RE 3513,Stralsund Hbf (ab 13:02),Berlin Südkreuz
16:20,RE 93513,Stralsund Hbf (ab 13:02),Berlin Südkreuz
16:21,RE 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Südkreuz
16:25,ICE 76,Zürich HB (ab 07:59),Berlin Südkreuz
16:28 (+1),ICE 1040,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:28,RE 4756,Wettingen (ab 05:42),Berlin Südkreuz
16:28 (+1),RE 51040,Prenzlau (ab 14:53),Berlin Südkreuz
16:31 Ausfall,IC 2271,Warnemünde (ab 13:52),Berlin Südkreuz
16:31 (+6),IC 2925,Warnemünde (ab 13:52),Berlin Südkreuz
16:34 (+59),ICE 2943,Hamburg-Altona (ab 14:18),Berlin Südkreuz
16:34 (+72),ICE 603,Hamburg-Altona (ab 14:18),Berlin Südkreuz
16:39,RE 3351,Prenzlau (ab 15:04),Berlin Südkreuz
16:39 (+5),RE 93451,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:48 (+1),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Südkreuz
16:50,RE 62076,Berlin Hbf (tief) (ab 16:44),Berlin Südkreuz
16:53 (+2),EC 378,Praha hl.n. (ab 12:25),Berlin Südkreuz
16:55 Ausfall,RB 18523,Nauen (ab 16:08),Berlin Südkreuz
16:59 (+8),EC 179,Berlin Hbf (ab 16:54),Berlin Südkreuz
17:02 (+2),RE 62075,Finsterwalde(Niederlausitz) (ab 15:27),Berlin Südkreuz
17:09 (+34),ICE 773,Hamburg-Altona (ab 14:37),Berlin Südkreuz
17:15 (+3),RB 18623,Nauen (ab 16:18),Berlin Südkreuz
17:19,RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:20 Ausfall,RE 4363,Rostock Hbf (ab 14:34),Berlin Südkreuz
17:23 (+15),ICE 506,München Hbf (ab 12:55),Berlin Südkreuz
17:26 (+4),IC 2174,Dresden Hbf (ab 15:19),Berlin Südkreuz
17:26 (+4),RE 52174,Elsterwerda (ab 15:56),Berlin Südkreuz
17:31 (+18),ICE 273,Berlin Gesundbrunnen (ab 17:16),Berlin Südkreuz
17:39 (+42),ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:42,RE 3313,Stralsund Hbf (ab 14:17),Berlin Südkreuz
17:45 Ausfall,ICE 1092,München Hbf (ab 12:41),Berlin Südkreuz
17:45 Ausfall,ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:50 (+2),RE 62078,Berlin Hbf (tief) (ab 17:42),Berlin Südkreuz
17:55 (+5),RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:59 (+1),RE 62077,Elsterwerda (ab 16:12),Berlin Südkreuz
18:09 Ausfall,ICE 1009,Hamburg-Altona (ab 15:37),Berlin Südkreuz
18:15 (+10),ICE 706,München Hbf (ab 13:54),Berlin Südkreuz
18:15,RB 18625,Nauen (ab 17:18),Berlin Südkreuz
18:20 Ausfall,RE 3515,Stralsund Hbf (ab 15:02),Berlin Südkreuz
18:21,RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin Südkreuz
18:25,ICE 74,Graz Hbf (ab 08:25),Berlin Südkreuz
18:31,IC 2273,Warnemünde (ab 15:52),Berlin Südkreuz
18:31,RE 52273,Rheine (ab 04:20),Berlin Südkreuz
18:34 (+59),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:34 (+59),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:35 (+6),EC 172,Budapest-Nyugati (ab 07:29),Berlin Südkreuz
18:39,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:39 (+3),RE 93453,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:50 (+24),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Südkreuz
18:50 (+1),RE 62080,Berlin Hbf (tief) (ab 18:44),Berlin Südkreuz
18:56 Ausfall,RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:02 (+4),RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Südkreuz
19:06 Ausfall,ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:09 Ausfall,ICE 775,Berlin Gesundbrunnen (ab 18:51),Berlin Südkreuz
19:13,ICE 2921,Hannover Hbf (ab 05:27),Berlin Südkreuz
19:13 Ausfall,ICE 931,Frankfurt(Main)Hbf (ab 14:56),Berlin Südkreuz
19:15,RB 18627,Nauen (ab 18:18),Berlin Südkreuz
19:20 (+11),re 4365,Rostock Hbf (ab 16:34),Berlin Südkreuz
19:23 (+9),ICE 504,München Hbf (ab 14:56),Berlin Südkreuz
19:26,IC 2172,Dresden Hbf (ab 17:19),Berlin Südkreuz
19:31 (+39),ICE 803,Hamburg-Altona (ab 17:19),Berlin Südkreuz
19:41 (+1),RE 3371,Berlin Hbf (tief) (ab 19:41),Berlin Südkreuz
19:46 Ausfall,ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (tief) (ab 19:42),Berlin Südkreuz
19:56,RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:59,RE 62081,Elsterwerda (ab 18:12),Berlin Südkreuz
20:09 Ausfall,ICE 1109,Berlin Gesundbrunnen (ab 19:51),Berlin Südkreuz
20:15,ICE 704,München Hbf (ab 15:14),Berlin Südkreuz
20:15 (+1),RB 18629,Nauen (ab 19:18),Berlin Südkreuz
20:20 (+4),RE 3517,Stralsund Hbf (ab 17:02),Berlin Südkreuz
20:21,RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Südkreuz
20:25,ICE 72,Basel SBB (ab 13:06),Berlin Südkreuz
20:31,IC 2275,Warnemünde (ab 17:52),Berlin Südkreuz
20:31,RE 52275,Rheda-Wiedenbrück (ab 07:04),Berlin Südkreuz
20:34 (+30),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:36 (+22),EC 170,Praha hl.n. (ab 16:25),Berlin Südkreuz
20:39 (+4),RE 93455,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:47 Ausfall,ICE 1733,Frankfurt(Main)Hbf (ab 16:15),Berlin Südkreuz
20:50,ICE 574,Stuttgart Hbf (ab 15:23),Berlin Südkreuz
20:56,RB 18531,Nauen (ab 20:08),Berlin Südkreuz
20:58,IC 60408,Berlin Hbf (tief) (ab 20:51),Berlin Südkreuz
20:58,NJ 408,Berlin Hbf (tief) (ab 20:51),Berlin Südkreuz
21:02 (+16),RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin Südkreuz
21:04 (+101),IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:15,RB 18631,Nauen (ab 20:18),Berlin Südkreuz
21:20 (+8),RE 4367,Rostock Hbf (ab 18:34),Berlin Südkreuz
21:22,ICE 2912,München Hbf (ab 16:55),Berlin Südkreuz
21:22,ICE 502,München Hbf (ab 16:55),Berlin Südkreuz
21:31 (+85),ICE 2929,Hamburg-Altona (ab 19:19),Berlin Südkreuz
21:31 (+85),ICE 699,Hamburg-Altona (ab 19:19),Berlin Südkreuz
21:42,RE 3317,Stralsund Hbf (ab 18:17),Berlin Südkreuz
21:42 (+7),RE 3359,Berlin Hbf (tief) (ab 21:33),Berlin Südkreuz
21:46 Ausfall,ICE 1000,München Hbf (ab 17:53),Berlin Südkreuz
21:50,RE 62086,Rostock Hbf (ab 21:00),Berlin Südkreuz
21:50 (+67),RJ 256,Graz Hbf (ab 10:25),Berlin Südkreuz
21:51,IC 2445,Köln Hbf (ab 05:10),Berlin Südkreuz
21:56 Ausfall,RB 18533,Zinnowitz (ab 12:50),Berlin Südkreuz
21:58,RE 62085,Elsterwerda (ab 20:04),Berlin Südkreuz
22:09 (+3),IC 2277,Warnemünde (ab 19:29),Berlin Südkreuz
22:15,ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:20 (+26),RE 3519,Stralsund Hbf (ab 19:02),Berlin Südkreuz
22:21,RE 3320,Lutherstadt Wittenberg Hbf (ab 20:59),Berlin Südkreuz
22:24 (+14),ICE 70,Chur (ab 12:37),Berlin Südkreuz
22:32 (+4),ICE 609,Hamburg-Altona (ab 20:17),Berlin Südkreuz
22:38,RE 3357,Seddin (ab 05:05),Berlin Südkreuz
22:50 (+1),RE 62088,Berlin Hbf (tief) (ab 22:44),Berlin Südkreuz
23:04,RE 62087,Baruth(Mark) (ab 22:02),Berlin Südkreuz
23:33 (+46),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Südkreuz
23:41,RE 3319,Stralsund Hbf (ab 20:17),Berlin Südkreuz
23:50 (+4),ICE 500,München Hbf (ab 18:56),Berlin Südkreuz
