Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:25,RE 33744,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:30,RE 33748,Potsdam Hbf (an 22:05),Berlin Ostbahnhof
21:35,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostbahnhof
21:35,RE 95103,Cottbus Hbf (an 22:55),Berlin Ostbahnhof
22:10,RE 33705,Erkner (an 22:30),Berlin Ostbahnhof
22:30,RE 33749,Potsdam Hbf (an 23:06),Berlin Ostbahnhof
23:03,RE 3136,Cottbus Hbf (an 00:39),Berlin Ostbahnhof
23:03,RE 91836,Lübben(Spreewald) (an 00:08),Berlin Ostbahnhof
23:10,RE 33707,Erkner (an 23:30),Berlin Ostbahnhof
23:30,RE 56381,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
