Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
09:26 (+17),09:43,ICE 1052,Münster(Westf)Hbf (an 12:31),3
09:27 (+6),09:33,FLX 1237,Basel Bad Bf (an 17:12),5
09:28 (+1),09:29,RE 95777,Braunschweig Hbf (an 11:40),
09:30,09:30,RB 18251,Potsdam Hbf (an 10:23),4
09:34 Ausfall,--:--,ICE 741,Berlin Hbf (an 09:45),6
09:37 (+2),09:39,ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),4
09:37,09:37,RE 62011,Wittenberge (an 10:56),3
09:54 (+6),10:00,RE 3168,Jüterbog (an 10:54),6
09:59 (+12),10:11,ICE 1913,Berlin Südkreuz (an 10:20),5
09:59 (+12),10:11,ICE 843,Berlin Südkreuz (an 10:20),5
09:59 (+12),10:11,ICE 853,Berlin Südkreuz (an 10:20),5
09:59 (+1),10:00,ICE 942,Düsseldorf Hbf (an 14:08),4
09:59 (+1),10:00,ICE 952,Köln Hbf (an 14:22),4
10:06,10:06,RE 3112,Cottbus Hbf (an 11:55),5
10:06 (+4),10:10,RE 3171,Stendal Hbf (an 11:13),4
10:15,10:15,RE 3614,Wittenberge (an 12:54),
10:22 (+25),10:47,RE 62010,Elsterwerda (an 12:31),5
10:24 (+5),10:29,ICE 996,Berlin Charlottenburg (an 10:32),
10:26 (+3),10:29,ICE 146,Amsterdam Centraal (an 15:59),3
10:30,10:30,RB 18253,Potsdam Hbf (an 11:23),4
10:31 (+15),10:46,FLX 1234,Hamburg Hbf (an 12:21),3
10:33,10:33,ICE 1543,Berlin-Charlottenburg (an 10:47),6
10:37 (+1),10:38,RE 62013,Wismar (an 13:37),3
10:46 (+7),10:53,ICE 543,Berlin Südkreuz (an 11:18),
10:46 (+7),10:53,ICE 553,Berlin Südkreuz (an 11:04),6
10:47 (+8),10:55,ICE 373,Chur (an 20:22),4
10:54,10:54,RE 3150,Falkenberg(Elster) (an 12:44),6
10:56,10:56,RE 3113,Nauen (an 11:21),3
11:06,11:06,RE 3114,Vetschau (an 12:42),5
11:06 (+5),11:11,RE 3151,Rathenow (an 11:54),4
11:14 (+5),11:19,ICE 640,Düsseldorf Hbf (an 15:11),
11:14 (+5),11:19,ICE 650,Köln Hbf (an 15:15),4
11:15 (+20),11:35,RE 3616,Wittenberge (an 13:54),3
11:17 (+22),11:39,ICE 378,Berlin Hbf (an 11:34),6
11:22 (+3),11:25,RE 62012,Baruth(Mark) (an 12:35),5
11:26 Ausfall,--:--,FLX 1239,Stuttgart Hbf (an 17:46),6
11:26 Ausfall,--:--,ICE 1546,Essen Hbf (an 15:13),3
11:28,11:28,RE 95779,Braunschweig Hbf (an 13:40),
11:30,11:30,RB 18255,Potsdam Hbf (an 12:23),4
11:32 (+35),12:07,ICE 141,Berlin Hbf (an 11:45),6
11:37 (+6),11:43,ICE 799,Karlsruhe Hbf (an 17:05),4
11:37 (+4),11:41,RB 18613,Berlin-Charlottenburg (an 11:50),5
11:37,11:37,RE 62015,Wittenberge (an 12:56),3
11:44 (+4),11:48,RE 3615,Berlin-Charlottenburg (an 11:54),5
11:54 (+2),11:56,RE 3170,Jüterbog (an 12:54),6
11:59 (+30),12:29,ICE 845,Berlin Südkreuz (an 12:20),5
11:59 (+30),12:29,ICE 855,Berlin Südkreuz (an 12:20),5
11:59 (+8),12:07,ICE 940,Düsseldorf Hbf (an 16:08),4
11:59 (+8),12:07,ICE 950,Köln Hbf (an 16:21),4
12:06,12:06,RE 3116,Vetschau (an 13:42),5
12:06,12:06,RE 3173,Stendal Hbf (an 13:13),4
12:15 (+1),12:16,RE 3618,Wittenberge (an 14:54),3
12:22 (+7),12:29,RE 62014,Elsterwerda (an 14:31),5
12:24 (+29),12:53,ICE 994,Berlin Charlottenburg (an 12:31),6
12:26 (+5),12:31,ICE 144,Amsterdam Centraal (an 18:00),3
12:29,12:29,RE 95776,Rheine (an 13:22),
12:30,12:30,RB 18257,Potsdam Hbf (an 13:23),
12:33 Ausfall,--:--,ICE 1545,Berlin-Charlottenburg (an 12:47),6
12:37 (+1),12:38,RE 62017,Wismar (an 15:37),3
12:45 (+11),12:56,ICE 375,Interlaken Ost (an 22:00),4
12:45 (+13),12:58,RE 3617,Berlin Charlottenburg (an 12:55),
12:46 (+17),13:03,ICE 2845,Berlin Südkreuz (an 13:04),
12:46 (+17),13:03,ICE 545,Berlin Südkreuz (an 13:18),
12:46 (+17),13:03,ICE 555,Berlin Südkreuz (an 13:04),6
12:49,12:49,DRF 1324,Köln Hbf (an 17:43),3
12:49 (+1),12:50,FLX 1324,Köln Hbf (an 17:43),3
12:54 (+7),13:01,RE 3152,Falkenberg(Elster) (an 14:44),6
12:56 (+14),13:10,IC 2035,Berlin Charlottenburg (an 13:24),
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Lübbenau(Spreewald) (an 14:32),
13:06 (+2),13:08,RE 3153,Rathenow (an 13:54),4
13:12,13:12,DRF 1321,Berlin Südkreuz (an 13:31),6
13:12 (+24),13:36,FLX 1321,Berlin Südkreuz (an 13:31),6
13:14 (+3),13:17,ICE 558,Köln Hbf (an 17:15),4
13:15 (+19),13:34,RE 3620,Wittenberge (an 15:54),3
13:17 (+3),13:20,ICE 376,Berlin Hbf (an 13:34),6
13:22 (+8),13:30,RE 62016,Elsterwerda (an 15:14),5
13:26 (+1),13:27,ICE 1050,Münster(Westf)Hbf (an 16:31),3
13:28 (+1),13:29,RE 95781,Braunschweig Hbf (an 15:40),
13:30,13:30,RB 18259,Potsdam Hbf (an 14:23),
13:33 (+6),13:39,ICE 143,Berlin Hbf (an 13:45),6
13:37 (+13),13:50,ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),4
13:37 (+4),13:41,RE 62019,Wittenberge (an 14:56),3
13:54 (+1),13:55,RE 3172,Jüterbog (an 14:54),6
13:56,13:56,RE 3119,Nauen (an 14:21),3
13:59 (+4),14:03,ICE 847,Berlin Südkreuz (an 14:20),5
13:59 (+1),14:00,ICE 848,Düsseldorf Hbf (an 18:08),4
13:59 (+4),14:03,ICE 857,Berlin Südkreuz (an 14:20),5
13:59 (+1),14:00,ICE 858,Köln Hbf (an 18:22),4
14:06,14:06,RE 3120,Lübbenau(Spreewald) (an 15:32),
14:06 (+30),14:36,RE 3175,Stendal Hbf (an 15:13),4
14:15,14:15,RE 3622,Wittenberge (an 16:54),3
14:22 (+2),14:24,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:24 (+23),14:47,ICE 142,Amsterdam Centraal (an 20:01),3
14:29,14:29,RE 95778,Rheine (an 15:22),
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),
14:31 (+1),14:32,FLX 1238,Hamburg Hbf (an 16:21),3
14:33 (+35),15:08,ICE 1547,Berlin-Charlottenburg (an 14:47),6
14:37 (+6),14:43,RE 62021,Wismar (an 17:37),3
14:38 (+1),14:39,IC 2034,Norddeich (an 22:14),4
14:45 (+18),15:03,RE 3621,Berlin Charlottenburg (an 14:55),
14:46 (+27),15:13,ICE 547,Berlin Südkreuz (an 15:18),
14:46 (+27),15:13,ICE 557,Berlin Südkreuz (an 15:04),6
14:47 (+12),14:59,ICE 377,Brig (an 00:49),4
14:54 (+2),14:56,RE 3154,Falkenberg(Elster) (an 16:45),6
14:56,14:56,RE 3121,Nauen (an 15:21),3
15:06 (+1),15:07,RE 3122,Cottbus Hbf (an 16:55),5
15:06 (+15),15:21,RE 3155,Rathenow (an 15:54),4
15:14 (+51),16:05,EC 177,Wien Hbf (an 23:49),5
15:14 (+11),15:25,ICE 2828,Köln Hbf (an 19:15),4
15:14 (+11),15:25,ICE 556,Köln Hbf (an 19:15),4
15:14 (+51),16:05,RJ 177,Wien Hbf (an 23:49),5
15:15,15:15,RE 3624,Wittenberge (an 17:54),3
15:17 (+27),15:44,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+1),15:23,RE 62020,Elsterwerda (an 17:15),5
15:26 Ausfall,--:--,FLX 1243,Stuttgart Hbf (an 21:45),6
15:26 (+11),15:37,ICE 1544,Köln Hbf (an 21:19),3
15:28,15:28,RE 95783,Braunschweig Hbf (an 17:40),
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),4
15:33 (+17),15:50,ICE 145,Berlin Hbf (an 15:45),6
15:36 (+5),15:41,ICE 995,Stuttgart Hbf (an 21:29),4
15:37 (+8),15:45,RE 62023,Wittenberge (an 16:56),3
15:54 (+1),15:55,RE 3174,Jüterbog (an 16:55),6
15:56,15:56,RE 3123,Nauen (an 16:21),3
15:59 (+1),16:00,ICE 846,Mönchengladbach Hbf (an 20:42),4
15:59 (+52),16:51,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+1),16:00,ICE 856,Köln Hbf (an 20:22),4
15:59 (+52),16:51,ICE 859,Berlin Südkreuz (an 16:20),5
16:06 (+9),16:15,RE 3124,Vetschau (an 17:42),5
16:06 (+6),16:12,RE 3177,Stendal Hbf (an 17:13),4
16:15,16:15,GV 328,Amsterdam Centraal (an 23:55),6
16:15 (+6),16:21,RE 3626,Wittenberge (an 18:54),3
16:22 (+14),16:36,RE 62022,Elsterwerda (an 18:31),5
16:24 (+3),16:27,ICE 798,Berlin-Charlottenburg (an 16:31),6
16:25 (+28),16:53,ICE 140,Amsterdam Centraal (an 22:01),3
16:29,16:29,RB 18262,Berlin-Charlottenburg (an 16:34),5
16:29,16:29,RE 95780,Rheine (an 17:22),
16:31 (+1),16:32,FLX 1240,Hamburg Hbf (an 18:21),3
16:33 (+21),16:54,ICE 1053,Berlin Charlottenburg (an 16:42),6
16:37 (+2),16:39,RE 62025,Wismar (an 19:37),3
16:44 (+2),16:46,ICE 379,Basel SBB (an 23:49),4
16:46 (+33),17:19,ICE 549,Berlin Südkreuz (an 17:18),
16:46 (+33),17:19,ICE 559,Berlin Südkreuz (an 17:04),6
16:48 (+15),17:03,FLX 1328,Köln Hbf (an 21:55),4
16:49,16:49,DRF 1328,Köln Hbf (an 21:55),3
16:54 (+4),16:58,RE 3156,Falkenberg(Elster) (an 18:49),6
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:06,17:06,RE 3157,Rathenow (an 17:54),4
17:12,17:12,DRF 1325,Leipzig Hbf (an 18:49),6
17:12 (+40),17:52,FLX 1325,Leipzig Hbf (an 18:49),6
17:14 (+14),17:28,ICE 554,Köln Hbf (an 21:14),4
17:15,17:15,RE 3628,Wittenberge (an 19:54),3
17:17,17:17,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+2),17:24,RE 62024,Elsterwerda (an 19:15),5
17:26 Ausfall,--:--,FLX 1245,Stuttgart Hbf (an 23:47),6
17:26 (+5),17:31,ICE 1542,Essen Hbf (an 21:13),3
17:28 (+1),17:29,RE 95785,Braunschweig Hbf (an 19:40),
17:34 (+29),18:03,ICE 147,Berlin Hbf (an 17:46),6
17:37,17:37,ICE 997,Frankfurt(Main)Hbf (an 21:40),4
17:37 (+16),17:53,RE 62027,Wittenberge (an 18:56),3
17:44 (+13),17:57,RE 3627,Berlin Charlottenburg (an 17:54),
17:54,17:54,RE 3176,Jüterbog (an 18:54),6
17:59 (+32),18:31,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+32),18:31,ICE 951,Berlin Südkreuz (an 18:20),5
18:00 (+13),18:13,ICE 844,Köln Hbf (an 22:34),4
18:00 (+13),18:13,ICE 854,Köln Hbf (an 22:22),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+25),18:31,RE 3179,Stendal Hbf (an 19:13),4
18:15,18:15,RB 3630,Wittenberge (an 20:54),3
18:15 (+13),18:28,RE 3630,Wittenberge (an 20:54),
18:22 (+2),18:24,RE 62026,Elsterwerda (an 20:31),5
18:24,18:24,ICE 796,Berlin-Charlottenburg (an 18:31),6
18:25 (+9),18:34,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:29,18:29,RE 95782,Rheine (an 19:22),
18:31 (+43),19:14,FLX 1242,Hamburg Hbf (an 20:21),3
18:33 (+9),18:42,ICE 1549,Berlin Gesundbrunnen (an 18:43),6
18:37 (+1),18:38,RE 62029,Wismar (an 21:37),3
18:46 (+63),19:49,ICE 641,Berlin Südkreuz (an 19:20),
18:46 (+63),19:49,ICE 651,Berlin Südkreuz (an 19:04),6
18:47 (+4),18:51,ICE 677,Karlsruhe Hbf (an 23:59),4
18:54,18:54,RE 3158,Falkenberg(Elster) (an 20:44),6
18:56,18:56,RE 3129,Nauen (an 19:21),3
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),5
19:06,19:06,RE 3159,Rathenow (an 19:49),4
19:14 (+8),19:22,ICE 552,Wuppertal Hbf (an 22:44),4
19:15,19:15,RB 3632,Wittenberge (an 21:54),
19:15,19:15,RE 3632,Wittenberge (an 21:54),
19:17,19:17,ICE 370,Berlin Hbf (an 19:33),6
19:22 (+8),19:30,RE 62028,Baruth(Mark) (an 20:35),5
19:26 Ausfall,--:--,FLX 1247,Leipzig Hbf (an 21:12),6
19:28 (+1),19:29,RE 95787,Braunschweig Hbf (an 21:40),
19:32 (+105),21:17,ICE 149,Berlin Hbf (an 19:41),6
19:37 (+17),19:54,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37,19:37,RE 62031,Wittenberge (an 20:56),3
19:54,19:54,RE 3178,Jüterbog (an 20:54),6
19:56,19:56,RE 3131,Nauen (an 20:20),3
20:00 (+1),20:01,ICE 842,Düsseldorf Hbf (an 00:55),4
20:00 (+2),20:02,ICE 852,Düsseldorf Hbf (an 00:55),4
20:00 (+74),21:14,ICE 943,Berlin Hbf (an 20:13),5
20:00 (+74),21:14,ICE 953,Berlin Hbf (an 20:13),5
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06 (+36),20:42,RE 3181,Stendal Hbf (an 21:06),4
20:15,20:15,RB 3634,Wittenberge (an 22:54),
20:15,20:15,RE 3634,Wittenberge (an 22:54),
20:22 (+27),20:49,RE 62030,Elsterwerda (an 22:31),5
20:29,20:29,RE 95784,Rheine (an 21:22),
20:30,20:30,RB 18273,Potsdam Hbf (an 21:23),
20:31 (+7),20:38,FLX 1244,Hamburg Hbf (an 22:21),3
20:33 (+19),20:52,ICE 1055,Berlin Gesundbrunnen (an 20:47),6
20:33 (+22),20:55,ICE 2839,Berlin Gesundbrunnen (an 20:47),6
20:37 (+2),20:39,RE 62033,Schwerin Hbf (an 23:21),3
20:45 (+6),20:51,RE 3633,Berlin Charlottenburg (an 20:56),
20:46 (+42),21:28,ICE 643,Berlin Südkreuz (an 21:18),
20:46 (+42),21:28,ICE 653,Berlin Südkreuz (an 21:04),6
20:54,20:54,RE 3160,Jüterbog (an 21:56),6
20:56,20:56,RE 3133,Nauen (an 21:21),3
21:06,21:06,RE 3134,Lübben(Spreewald) (an 22:25),
21:06 (+1),21:07,RE 3161,Rathenow (an 21:48),4
21:12,21:12,DRF 1329,Dresden Hbf (an 23:06),6
21:12 (+31),21:43,FLX 1329,Dresden Hbf (an 23:06),5
21:17 (+4),21:21,ICE 278,Berlin Südkreuz (an 21:47),6
21:22 (+2),21:24,RE 62032,Baruth(Mark) (an 22:36),5
21:27 (+10),21:37,FLX 1349,Berlin Südkreuz (an 21:52),6
21:28 (+2),21:30,RE 95789,Peine (an 23:22),
21:30,21:30,RB 18275,Potsdam Hbf (an 22:23),
21:33 (+73),22:46,ICE 241,Berlin Hbf (an 21:43),6
21:37 (+1),21:38,RE 62035,Wismar (an 00:46),3
21:54 (+6),22:00,RE 3180,Berlin Hbf (an 22:05),
21:56,21:56,RE 3135,Nauen (an 22:21),3
21:59 (+53),22:52,ICE 945,Berlin Südkreuz (an 22:20),5
21:59 (+53),22:52,ICE 955,Berlin Südkreuz (an 22:20),5
22:07,22:07,RE 3183,Stendal Hbf (an 23:13),6
22:26 (+4),22:30,ICE 792,Berlin Südkreuz (an 22:50),6
22:29,22:29,RE 95786,Rheine (an 23:22),
22:31,22:31,EN 345,Berlin Gesundbrunnen (an 08:56),
22:46 (+12),22:58,ICE 645,Berlin Südkreuz (an 23:18),5
22:46 (+12),22:58,ICE 655,Berlin Südkreuz (an 23:04),6
22:54,22:54,RE 3162,Berlin Hbf (an 23:05),
23:17 (+1),23:18,ICE 276,Berlin Südkreuz (an 23:47),6
23:34,23:34,ice 273,Zürich HB (an 10:00),6
23:34 (+14),23:48,ICE 273,Zürich HB (an 10:00),6
23:35,23:35,RE 3138,Lübbenau(Spreewald) (an 01:05),
