Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:37,RE 73765,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:44,RE 62006,Berlin Ostbahnhof (an 08:52),Berlin Friedrichstr
08:49,RE 3710,Senftenberg (an 10:41),Berlin Friedrichstr
08:57,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:10 (+1),RE 3715,Medewitz(Mark) (an 10:30),Berlin Friedrichstr
09:13,RB 18149,Berlin Ostbahnhof (an 09:20),Berlin Friedrichstr
09:15,RE 62011,Wismar (an 12:37),Berlin Friedrichstr
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:26,RE 3110,Lübbenau(Spreewald) (an 10:32),Berlin Friedrichstr
09:33,RE 3111,Nauen (an 10:21),Berlin Friedrichstr
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:44,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin Friedrichstr
09:49 (+1),RE 3712,Senftenberg (an 11:41),Berlin Friedrichstr
09:49,RE 90212,Lübbenau(Spreewald) (an 11:03),Berlin Friedrichstr
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:09,RE 18768,Lübbenau(Spreewald) (an 11:14),Berlin Friedrichstr
10:09,RE 2,Cottbus Hbf (an 06:57),Berlin Friedrichstr
10:10 (+12),RE 3717,Medewitz(Mark) (an 11:30),Berlin Friedrichstr
10:13,RB 18151,Flughafen BER (an 10:46),Berlin Friedrichstr
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstr
10:17,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:26,RE 3112,Cottbus Hbf (an 11:55),Berlin Friedrichstr
10:28,RE 3747,Bad Belzig (an 11:38),Berlin Friedrichstr
10:33,RE 3113,Nauen (an 11:21),Berlin Friedrichstr
10:38,RE 73769,Brandenburg Hbf (an 11:38),Berlin Friedrichstr
10:44,RE 62010,Flughafen BER (an 11:15),Berlin Friedrichstr
10:46,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Friedrichstr
10:49 (+2),RE 3714,Senftenberg (an 12:41),Berlin Friedrichstr
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:10 (+1),RE 3719,Medewitz(Mark) (an 12:30),Berlin Friedrichstr
11:13,RB 18153,Flughafen BER (an 11:46),Berlin Friedrichstr
11:15,RE 62015,Wismar (an 14:37),Berlin Friedrichstr
11:17,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstr
11:26 (+18),RE 3114,Lübbenau(Spreewald) (an 12:32),Berlin Friedrichstr
11:33,RE 3115,Nauen (an 12:21),Berlin Friedrichstr
11:38,RE 73771,Brandenburg Hbf (an 12:38),Berlin Friedrichstr
11:44,RE 62012,Flughafen BER (an 12:15),Berlin Friedrichstr
11:49 (+7),RE 3716,Senftenberg (an 13:41),Berlin Friedrichstr
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
12:02,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:10 (+4),RE 3721,Medewitz(Mark) (an 13:30),Berlin Friedrichstr
12:13,RB 18155,Flughafen BER (an 12:46),Berlin Friedrichstr
12:15,RE 62017,Wittenberge (an 13:57),Berlin Friedrichstr
12:17,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstr
12:26,RE 3116,Cottbus Hbf (an 13:55),Berlin Friedrichstr
12:33,RE 3117,Nauen (an 13:21),Berlin Friedrichstr
12:37,RE 73773,Brandenburg Hbf (an 13:38),Berlin Friedrichstr
12:44,RE 62014,Flughafen BER (an 13:15),Berlin Friedrichstr
12:49 (+5),RE 3718,Senftenberg (an 14:41),Berlin Friedrichstr
12:57,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
13:02,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:10 (+1),RE 3723,Medewitz(Mark) (an 14:30),Berlin Friedrichstr
13:13,RB 18157,Flughafen BER (an 13:46),Berlin Friedrichstr
13:15 (+6),RE 62019,Wismar (an 16:37),Berlin Friedrichstr
13:17,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstr
13:26,RE 3118,Lübbenau(Spreewald) (an 14:32),Berlin Friedrichstr
13:33,RE 3119,Berlin-Spandau (an 13:54),Berlin Friedrichstr
13:37,RE 73775,Brandenburg Hbf (an 14:38),Berlin Friedrichstr
13:44,RE 62016,Flughafen BER (an 14:15),Berlin Friedrichstr
13:49 (+1),RE 3720,Senftenberg (an 15:41),Berlin Friedrichstr
13:57,RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
14:02,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Friedrichstr
14:10,RE 3725,Berlin-Wannsee (an 14:33),Berlin Friedrichstr
14:13,RB 18159,Flughafen BER (an 14:46),Berlin Friedrichstr
14:15,RE 62021,Wittenberge (an 15:57),Berlin Friedrichstr
14:17,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Friedrichstr
14:26,RE 3120,Cottbus Hbf (an 15:55),Berlin Friedrichstr
14:33,RE 3121,Nauen (an 15:21),Berlin Friedrichstr
14:37,RE 73777,Brandenburg Hbf (an 15:38),Berlin Friedrichstr
14:44,RE 61998,Flughafen BER (an 15:15),Berlin Friedrichstr
14:44 (+16),RE 62018,Flughafen BER (an 15:15),Berlin Friedrichstr
14:46,RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Friedrichstr
14:49,RE 3722,Senftenberg (an 16:41),Berlin Friedrichstr
14:57,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
15:02,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:10,RE 3727,Medewitz(Mark) (an 16:30),Berlin Friedrichstr
15:13,RB 18161,Flughafen BER (an 15:46),Berlin Friedrichstr
15:15,RE 62023,Wismar (an 18:37),Berlin Friedrichstr
15:17,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Friedrichstr
15:26,RE 3122,Cottbus Hbf (an 16:55),Berlin Friedrichstr
15:33,RE 3123,Nauen (an 16:21),Berlin Friedrichstr
15:37,RE 73779,Brandenburg Hbf (an 16:38),Berlin Friedrichstr
15:44,RE 62020,Flughafen BER (an 16:15),Berlin Friedrichstr
15:49 (+2),RE 3724,Senftenberg (an 17:41),Berlin Friedrichstr
15:57,RE 73739,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
15:57,RE 91001,Potsdam Hbf (an 16:29),Berlin Friedrichstr
16:02,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:10 (+3),RE 3729,Medewitz(Mark) (an 17:30),Berlin Friedrichstr
16:13,RB 18163,Flughafen BER (an 16:46),Berlin Friedrichstr
16:15,RE 62025,Wittenberge (an 17:57),Berlin Friedrichstr
16:17,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Friedrichstr
16:26,RE 3124,Cottbus Hbf (an 17:55),Berlin Friedrichstr
16:33,RE 3125,Nauen (an 17:21),Berlin Friedrichstr
16:37,RE 73781,Brandenburg Hbf (an 17:38),Berlin Friedrichstr
16:44 (+9),RE 62022,Flughafen BER (an 17:15),Berlin Friedrichstr
16:46,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Friedrichstr
16:49 (+1),RE 3726,Senftenberg (an 18:41),Berlin Friedrichstr
16:57,RE 73741,Magdeburg Hbf (an 18:47),Berlin Friedrichstr
17:02,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Friedrichstr
17:10,RE 3731,Medewitz(Mark) (an 18:30),Berlin Friedrichstr
17:13,RB 18165,Flughafen BER (an 17:46),Berlin Friedrichstr
17:15 (+7),RE 62027,Wismar (an 20:37),Berlin Friedrichstr
17:17,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Friedrichstr
17:26,RE 18444,Cottbus Hbf (an 18:55),Berlin Friedrichstr
17:26,RE 3126,Cottbus Hbf (an 18:55),Berlin Friedrichstr
17:33,RE 3127,Nauen (an 18:21),Berlin Friedrichstr
17:37,RE 3184,Potsdam Hbf (an 18:05),Berlin Friedrichstr
17:37,RE 73783,Brandenburg Hbf (an 18:38),Berlin Friedrichstr
17:44,RE 62024,Flughafen BER (an 18:15),Berlin Friedrichstr
17:46,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Friedrichstr
17:49 (+1),RE 3728,Senftenberg (an 19:41),Berlin Friedrichstr
17:57,RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstr
18:02,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Friedrichstr
18:06,RE 3748,Berlin Ostkreuz (an 18:18),Berlin Friedrichstr
18:10,RE 3733,Medewitz(Mark) (an 19:30),Berlin Friedrichstr
18:13,RB 18167,Flughafen BER (an 18:46),Berlin Friedrichstr
18:15,RE 62029,Wittenberge (an 19:57),Berlin Friedrichstr
18:17,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Friedrichstr
18:26 (+5),RE 3128,Cottbus Hbf (an 19:55),Berlin Friedrichstr
18:33,RE 3129,Nauen (an 19:21),Berlin Friedrichstr
18:37,RE 3186,Potsdam Hbf (an 19:05),Berlin Friedrichstr
18:37,RE 73785,Brandenburg Hbf (an 19:38),Berlin Friedrichstr
18:44,RE 61999,Flughafen BER (an 19:15),Berlin Friedrichstr
18:44 (+9),RE 62026,Flughafen BER (an 19:15),Berlin Friedrichstr
18:46,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Friedrichstr
18:49 (+1),RE 3730,Senftenberg (an 20:41),Berlin Friedrichstr
18:50,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Friedrichstr
18:57,RE 73745,Magdeburg Hbf (an 20:47),Berlin Friedrichstr
18:57,RE 91007,Potsdam Hbf (an 19:29),Berlin Friedrichstr
19:02,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Friedrichstr
19:10 (+2),RE 3735,Medewitz(Mark) (an 20:30),Berlin Friedrichstr
19:13,RB 18169,Flughafen BER (an 19:46),Berlin Friedrichstr
19:15 (+3),RE 62031,Wismar (an 22:37),Berlin Friedrichstr
19:17,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Friedrichstr
19:26,RE 3130,Cottbus Hbf (an 20:55),Berlin Friedrichstr
19:33,RE 3131,Nauen (an 20:21),Berlin Friedrichstr
19:37,RE 3188,Potsdam Hbf (an 20:05),Berlin Friedrichstr
19:37,RE 73787,Brandenburg Hbf (an 20:38),Berlin Friedrichstr
19:44,RE 62028,Flughafen BER (an 20:15),Berlin Friedrichstr
19:46,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Friedrichstr
19:49 (+1),RE 3732,Berlin Ostbahnhof (an 19:56),Berlin Friedrichstr
19:57,RE 73747,Magdeburg Hbf (an 21:47),Berlin Friedrichstr
19:57,RE 91009,Potsdam Hbf (an 20:29),Berlin Friedrichstr
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:10 (+9),RE 3737,Medewitz(Mark) (an 21:30),Berlin Friedrichstr
20:15,RE 62033,Wittenberge (an 21:57),Berlin Friedrichstr
20:17,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Friedrichstr
20:37,RE 73789,Brandenburg Hbf (an 21:39),Berlin Friedrichstr
20:37,RE 93089,Potsdam Hbf (an 21:05),Berlin Friedrichstr
20:38,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Friedrichstr
20:40 (+13),RE 62030,Berlin-Lichtenberg (an 21:01),Berlin Friedrichstr
20:49 (+1),RE 3734,Cottbus Hbf (an 22:30),Berlin Friedrichstr
20:57,RE 73749,Magdeburg Hbf (an 22:47),Berlin Friedrichstr
21:02,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Friedrichstr
21:17,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Friedrichstr
21:37,RE 73791,Magdeburg Hbf (an 23:40),Berlin Friedrichstr
21:37,RE 91591,Potsdam Hbf (an 22:05),Berlin Friedrichstr
22:02,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Friedrichstr
22:17,RE 73788,Berlin-Lichtenberg (an 22:26),Berlin Friedrichstr
22:37,RE 73793,Magdeburg Hbf (an 00:34),Berlin Friedrichstr
22:37,RE 91547,Potsdam Hbf (an 23:06),Berlin Friedrichstr
22:58,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Friedrichstr
22:59,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Friedrichstr
23:37,RE 73795,Brandenburg Hbf (an 00:39),Berlin Friedrichstr
