Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:29,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:33,RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:48 (+3),RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostbahnhof
18:52,RE 61999,Wismar (ab 15:24),Berlin Ostbahnhof
18:52,RE 62026,Wismar (ab 15:24),Berlin Ostbahnhof
18:55 (+13),EC 58,Przemysl Glowny (ab 09:20),Berlin Ostbahnhof
19:04 Ausfall,ICE 1051,Köln Hbf (ab 13:35),Berlin Ostbahnhof
19:06 (+7),RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:06,RE 94799,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09 (+5),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:13 Ausfall,ICE 651,Dortmund Hbf (ab 15:33),Berlin Ostbahnhof
19:23 (+2),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+10),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:29,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:29 (+1),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:33,RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:40 (+48),ICE 278,Interlaken Ost (ab 09:59),Berlin Ostbahnhof
19:48,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
20:02 Ausfall,IC 149,Amsterdam Centraal (ab 14:00),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:06,RE 90804,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:15 Ausfall,ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Ostbahnhof
20:23,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+13),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+13),ICE 953,Dortmund Hbf (ab 16:32),Berlin Ostbahnhof
20:29,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:33,RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:37 (+171),ICE 1059,Köln Hbf (ab 15:58),Berlin Ostbahnhof
20:45,RE 73826,Berlin Zoologischer Garten (ab 20:28),Berlin Ostbahnhof
20:48,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52,RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
21:02 Ausfall,ICE 1053,Köln Hbf (ab 15:37),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:06,RE 94806,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:13 (+3),ICE 118,Innsbruck Hbf (ab 08:52),Berlin Ostbahnhof
21:19 (+1),ICE 653,Köln Hbf (ab 16:18),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:28 Ausfall,ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:33,RE 3134,Nauen (ab 20:37),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:58 (+47),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Ostbahnhof
22:02 Ausfall,IC 241,Amsterdam Centraal (ab 16:00),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:07,RE 94808,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09 (+9),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:23 (+1),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24 (+12),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29,RE 91547,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:29,RE 94093,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:36 (+38),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Ostbahnhof
22:36 (+38),ICE 955,Dortmund Hbf (ab 18:35),Berlin Ostbahnhof
22:41 Ausfall,ES 452,Praha hl.n. (ab 18:02),Berlin Ostbahnhof
22:49 (+1),RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
23:01 (+1),RE 3136,Nauen (ab 22:08),Berlin Ostbahnhof
23:06,RE 62039,Flughafen BER (ab 22:44),Berlin Ostbahnhof
23:06,RE 93748,Pillgram (ab 00:07),Berlin Ostbahnhof
23:06,RE 94078,Berlin Zoologischer Garten (ab 22:50),Berlin Ostbahnhof
23:06,RE 94810,Flughafen BER (ab 22:44),Berlin Ostbahnhof
23:10 (+35),ICE 1276,Frankfurt(Main)Hbf (ab 18:17),Berlin Ostbahnhof
23:22,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:27 (+53),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Ostbahnhof
23:29,RE 91495,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:29,RE 94095,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:51,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
