Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:32 (+3),ICE 2846,Düsseldorf Hbf (an 19:10),Berlin Ostbahnhof
14:44 (+9),ICE 546,Düsseldorf Hbf (an 19:10),Berlin Ostbahnhof
14:44 (+9),ICE 556,Köln Messe/Deutz Gl.11-12 (an 19:15),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:57),Berlin Ostbahnhof
14:53,RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:58,RE 3722,Königs Wusterhausen (an 15:21),Berlin Ostbahnhof
15:02,EC 231,Gdynia Glowna (an 20:54),Berlin Ostbahnhof
15:02,RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:07,EC 177,Praha hl.n. (an 19:23),Berlin Ostbahnhof
15:07,RE 62023,Berlin-Spandau (an 15:36),Berlin Ostbahnhof
15:10,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:25,RE 3123,Berlin-Spandau (an 15:54),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:32 (+11),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:32 (+11),ICE 856,Wuppertal Hbf (an 19:41),Berlin Ostbahnhof
15:46,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Ostbahnhof
15:49,RE 73739,Berlin-Wannsee (an 16:20),Berlin Ostbahnhof
15:49,RE 91001,Magdeburg Hbf (an 17:57),Berlin Ostbahnhof
15:53 (+30),ICE 140,Amsterdam Centraal (an 21:59),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58,RE 3724,Königs Wusterhausen (an 16:21),Berlin Ostbahnhof
16:02,EC 247,Warszawa Wschodnia (an 21:16),Berlin Ostbahnhof
16:02,RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:02,RE 93060,Berlin-Wannsee (an 16:33),Berlin Ostbahnhof
16:07,RE 62025,Berlin-Spandau (an 16:36),Berlin Ostbahnhof
16:10,RE 33818,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:10,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:17 (+60),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin Ostbahnhof
16:25,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:32 (+1),ICE 544,Düsseldorf Hbf (an 21:07),Berlin Ostbahnhof
16:32 (+1),ICE 554,Köln Messe/Deutz Gl.11-12 (an 21:15),Berlin Ostbahnhof
16:49,RE 73741,Magdeburg Hbf (an 18:57),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58,RE 3726,Königs Wusterhausen (an 17:21),Berlin Ostbahnhof
17:02,EC 55,Krakow Glowny (an 23:47),Berlin Ostbahnhof
17:02,RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:02,RE 93062,Berlin-Wannsee (an 17:33),Berlin Ostbahnhof
17:07,EC 179,Praha hl.n. (an 21:23),Berlin Ostbahnhof
17:07,RE 62027,Elstal (an 17:52),Berlin Ostbahnhof
17:10,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Ostbahnhof
17:25,RE 3127,Berlin-Spandau (an 17:54),Berlin Ostbahnhof
17:26,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:28,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
17:30,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:30,RE 73783,Potsdam Hbf (an 18:05),Berlin Ostbahnhof
17:32 (+1),ICE 844,Düsseldorf Hbf (an 22:07),Berlin Ostbahnhof
17:35,RE 3126,Königs Wusterhausen (an 18:02),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:57),Berlin Ostbahnhof
17:53 (+6),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:58,RE 3728,Königs Wusterhausen (an 18:21),Berlin Ostbahnhof
18:02,EC 249,Swiebodzin (an 19:33),Berlin Ostbahnhof
18:02,RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:02,RE 93064,Berlin-Wannsee (an 18:33),Berlin Ostbahnhof
18:07,RE 62029,Berlin-Spandau (an 18:36),Berlin Ostbahnhof
18:10,RE 33822,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:10,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:15,RE 3748,Berlin Ostkreuz (an 18:18),Berlin Ostbahnhof
18:17 (+16),ICE 542,Düsseldorf Hbf (an 23:08),Berlin Ostbahnhof
18:17 (+16),ICE 552,Köln Messe/Deutz Gl.11-12 (an 23:12),Berlin Ostbahnhof
18:25,RE 3129,Berlin-Spandau (an 18:54),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:30,RE 73785,Götz (an 19:30),Berlin Ostbahnhof
18:35,RE 3128,Königs Wusterhausen (an 19:02),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg-Neustadt (an 20:54),Berlin Ostbahnhof
18:49,RE 91007,Brandenburg Hbf (an 19:53),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:58,RE 3730,Königs Wusterhausen (an 19:21),Berlin Ostbahnhof
19:02,RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07,RE 62031,Elstal (an 19:52),Berlin Ostbahnhof
19:10,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:22 (+9),ICE 2532,Düsseldorf Hbf (an 00:32),Berlin Ostbahnhof
19:25,RE 3131,Berlin-Spandau (an 19:54),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:26 (+8),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:49,RE 73747,Magdeburg-Neustadt (an 21:52),Berlin Ostbahnhof
19:49,RE 91009,Brandenburg Hbf (an 20:53),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58,RE 3732,Königs Wusterhausen (an 20:21),Berlin Ostbahnhof
20:02,RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:07,RE 62033,Elstal (an 20:52),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:14,IC 60408,Zürich HB (an 10:16),Berlin Ostbahnhof
20:14,NJ 408,Zürich HB (an 10:16),Berlin Ostbahnhof
20:24,RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:32,ICE 540,Bremen Hbf (an 00:07),Berlin Ostbahnhof
20:35,RE 3132,Königs Wusterhausen (an 21:02),Berlin Ostbahnhof
20:47,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:57),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58,RE 3734,Königs Wusterhausen (an 21:21),Berlin Ostbahnhof
21:02,RE 3739,Dessau Hbf (an 22:52),Berlin Ostbahnhof
21:07,RE 62035,Elstal (an 21:52),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:25,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:47),Berlin Ostbahnhof
21:35,RE 3134,Königs Wusterhausen (an 22:02),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
21:58,RE 3736,Lübben(Spreewald) (an 22:56),Berlin Ostbahnhof
22:04,RE 3741,Bad Belzig (an 23:19),Berlin Ostbahnhof
22:09,RE 62037,Wustermark (an 22:54),Berlin Ostbahnhof
22:10,RE 33830,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:25,RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin Ostbahnhof
22:30,RE 73793,Magdeburg Hbf (an 00:44),Berlin Ostbahnhof
22:50,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
23:02,RE 3743,Dessau Hbf (an 00:53),Berlin Ostbahnhof
23:03,RE 3136,Königs Wusterhausen (an 23:30),Berlin Ostbahnhof
23:07,RE 62039,Wustermark (an 23:54),Berlin Ostbahnhof
23:10,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Ostbahnhof
23:15 (+2),ICE 271,Chur (an 11:22),Berlin Ostbahnhof
23:23,RE 3139,Hennigsdorf(b Berlin) (an 00:25),Berlin Ostbahnhof
23:30,RE 73795,Brandenburg Hbf (an 00:39),Berlin Ostbahnhof
23:52,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostbahnhof
23:53,RE 62036,Flughafen BER (an 00:15),Berlin Ostbahnhof
