Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:07,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Zoologischer Garten
22:21 (+106),ICE 2515,Düsseldorf Hbf (ab 17:51),Berlin Zoologischer Garten
22:21,RE 3741,Lübben(Spreewald) (ab 21:02),Berlin Zoologischer Garten
22:24 (+16),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Zoologischer Garten
22:27,RE 62037,Flughafen BER (ab 21:44),Berlin Zoologischer Garten
22:32,RE 62034,Elstal (ab 22:07),Berlin Zoologischer Garten
22:39,RE 3738,Dessau Hbf (ab 21:04),Berlin Zoologischer Garten
22:39,RE 92738,Dessau Hbf (ab 21:04),Berlin Zoologischer Garten
22:42,RE 3137,Lübben(Spreewald) (ab 21:34),Berlin Zoologischer Garten
22:44,RE 3136,Schönwalde(Spreewald) (ab 00:01),Berlin Zoologischer Garten
22:46,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Zoologischer Garten
22:46,RE 90093,Frankfurt(Oder) (ab 21:24),Berlin Zoologischer Garten
22:49,RE 73748,Möser (ab 21:16),Berlin Zoologischer Garten
22:55 Ausfall,ICE 655,Köln Messe/Deutz Gl.11-12 (ab 18:48),Berlin Zoologischer Garten
23:07,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Zoologischer Garten
23:10 (+130),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten
23:10 (+180),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten Zoologischer 
23:19,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Zoologischer Garten
23:25,RE 62039,Flughafen BER (ab 22:44),Berlin Zoologischer Garten
23:32,RE 62036,Wustermark (ab 23:04),Berlin Zoologischer Garten
23:39,RE 3740,Dessau Hbf (ab 22:05),Berlin Zoologischer Garten
23:40,RE 3139,Lübben(Spreewald) (ab 22:32),Berlin Zoologischer Garten
23:44,RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin Zoologischer Garten
23:46,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Zoologischer Garten
23:51,RE 73750,Möser (ab 22:16),Berlin Zoologischer Garten
