Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:40,RB 18604,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:41 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:49,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:49,RE 51078,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
08:12,RB 18605,Nauen (ab 07:22),Berlin Gesundbrunnen
08:17 (+9),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:17 (+9),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen Bhf
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:38 (+5),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:41,RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:45 (+7),RB 18606,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
09:08 (+12),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:08 (+12),RE 51636,Berlin Südkreuz (ab 08:55),Berlin Gesundbrunnen
09:12,RB 18607,Nauen (ab 08:27),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:33 (+3),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen Bhf
09:33 (+3),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+4),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:40,RB 18608,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:48,ICE 1714,Jena-Göschwitz (ab 06:21),Berlin Gesundbrunnen
10:12,RB 14,Nauen (ab 09:22),Berlin Gesundbrunnen
10:12 (+1),RB 18609,Nauen (ab 09:22),Berlin Gesundbrunnen
10:17 (+5),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:17 (+6),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:21 (+4),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:37 (+5),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:41,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:43,RB 18610,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:44 (+4),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:46 (+1),ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:46 (+1),RE 50839,Prenzlau (ab 09:42),Berlin Gesundbrunnen
11:06 (+2),ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:11 (+9),RB 18611,Nauen (ab 10:27),Berlin Gesundbrunnen
11:11,RB 18667,Nauen (ab 10:27),Berlin Gesundbrunnen
11:20 (+2),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:33 (+2),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen Bhf
11:33 (+2),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:36 (+10),RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:39 (+5),RB 18612,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:41 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:59 (+13),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+10),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:12,RB 18613,Nauen (ab 11:22),Berlin Gesundbrunnen
12:17 (+9),IC 2177,Warnemünde (ab 09:54),Berlin Gesundbrunnen
12:17 (+9),IC 2177,Warnemünde (ab 09:54),Berlin Gesundbrunnen Bhf
12:22 Ausfall,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:37 Ausfall,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:41,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:48,RB 18614,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
13:13 (+5),RB 18615,Nauen (ab 12:27),Berlin Gesundbrunnen
13:22,RE 26101,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:22 Ausfall,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:35 (+10),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen Bhf
13:35 (+12),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:35 (+10),IC 2178,Dresden-Neustadt (ab 11:32),Berlin Gesundbrunnen Bhf
13:35 (+12),IC 2178,Dresden-Neustadt (ab 11:32),Berlin Gesundbrunnen
13:35 Ausfall,RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+17),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:40 (+11),RB 18616,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:45 (+59),ICE 1710,München Hbf (ab 08:52),Berlin Gesundbrunnen
13:45 (+59),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
14:07 Ausfall,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07 Ausfall,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:12,RB 18617,Nauen (ab 13:22),Berlin Gesundbrunnen
14:12,RB 18673,Nauen (ab 13:22),Berlin Gesundbrunnen
14:17 (+15),IC 2179,Warnemünde (ab 11:54),Berlin Gesundbrunnen Bhf
14:17 (+15),IC 2179,Warnemünde (ab 11:54),Berlin Gesundbrunnen
14:21 Ausfall,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:37 Ausfall,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:44 (+23),ICE 692,München Hbf (ab 06:41),Berlin Gesundbrunnen
14:44 (+1),RB 18618,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
15:07 (+14),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:10 (+9),RB 18619,Nauen (ab 14:27),Berlin Gesundbrunnen
15:12 (+19),RE 62023,Flughafen BER (ab 14:44),Berlin Gesundbrunnen
15:22,RE 26103,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:22 Ausfall,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:33 (+17),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen Bhf
15:33 (+21),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:33 (+17),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen Bhf
15:33 (+21),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen
15:35 Ausfall,RE 3350,Jüterbog (ab 14:35),Berlin Gesundbrunnen
15:39 (+3),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:40 (+1),RB 18620,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:45 (+48),RE 51072,Berlin Südkreuz (ab 15:31),Berlin Gesundbrunnen
15:50,RB 27,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:50,RB 61086,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:59 Ausfall,ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 Ausfall,RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:01,RE 3330,Berlin Hbf (ab 15:56),Berlin Gesundbrunnen
16:13 (+6),RB 18621,Nauen (ab 15:22),Berlin Gesundbrunnen
16:16 (+13),IC 2271,Warnemünde (ab 13:54),Berlin Gesundbrunnen Bhf
16:16 (+13),IC 2271,Warnemünde (ab 13:54),Berlin Gesundbrunnen
16:21 Ausfall,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:37 Ausfall,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:41 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:46 (+12),RB 18622,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:49 Ausfall,RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
17:08 (+3),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:13 (+3),RB 18623,Nauen (ab 16:27),Berlin Gesundbrunnen
17:13,RB 18679,Nauen (ab 16:27),Berlin Gesundbrunnen
17:22 (+9),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:33 (+14),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen Bhf
17:33 (+14),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:33 (+14),IC 2174,Dresden-Neustadt (ab 15:32),Berlin Gesundbrunnen Bhf
17:33 (+14),IC 2174,Dresden-Neustadt (ab 15:32),Berlin Gesundbrunnen
17:35 (+25),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:43,RB 18624,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:44 (+5),RE 51070,Berlin Südkreuz (ab 17:32),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:56 Ausfall,RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
18:06,ICE 1715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:06,RE 51715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:14,RB 18625,Nauen (ab 17:22),Berlin Gesundbrunnen
18:14,RB 18681,Nauen (ab 17:22),Berlin Gesundbrunnen
18:17 Ausfall,IC 2273,Warnemünde (ab 15:54),Berlin Gesundbrunnen
18:22 (+11),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:37 (+13),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:39 (+10),RB 18626,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:40 (+2),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+15),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
19:12,RB 18627,Nauen (ab 18:27),Berlin Gesundbrunnen
19:21 (+3),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:33 (+4),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:33 (+2),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen Bhf
19:39 (+5),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40 (+2),RB 18628,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
20:02 (+27),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:07,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:15,RB 18629,Nauen (ab 19:22),Berlin Gesundbrunnen
20:17,IC 2275,Warnemünde (ab 17:54),Berlin Gesundbrunnen Bhf
20:17 (+5),IC 2275,Warnemünde (ab 17:54),Berlin Gesundbrunnen
20:21 (+32),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:37 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:44 (+12),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:48,RB 18630,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:49,RE 3379,Pasewalk (ab 19:12),Berlin Gesundbrunnen
20:51 (+20),EC 170,Praha hl.n. (ab 16:28),Berlin Gesundbrunnen
21:11,RB 18631,Nauen (ab 20:27),Berlin Gesundbrunnen
21:21,RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:21 (+1),RE 3329,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:28 (+8),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Gesundbrunnen
21:37,RE 3328,Berlin Hbf (ab 21:33),Berlin Gesundbrunnen
21:41,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:58 (+2),RE 50256,Elsterwerda (ab 20:28),Berlin Gesundbrunnen
21:58 (+2),RJ 256,Graz Hbf (ab 10:26),Berlin Gesundbrunnen
22:22 (+3),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:37 (+4),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:44 (+15),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
23:27 (+1),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Gesundbrunnen
23:27 (+1),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Gesundbrunnen Bhf
23:27 (+4),RE 3319,Bülzig (ab 00:54),Berlin Gesundbrunnen
23:27 (+4),RE 3325,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:34 (+17),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Gesundbrunnen Bhf
23:34 (+17),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Gesundbrunnen
23:34 (+17),ICE 955,Köln Hbf (ab 17:45),Berlin Gesundbrunnen Bhf
23:34 (+18),ICE 955,Köln Hbf (ab 17:45),Berlin Gesundbrunnen
23:36 (+23),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:37,RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
23:59 (+20),ICE 655,Köln Hbf (ab 18:45),Berlin Gesundbrunnen
23:59 (+5),ICE 655,Köln Hbf (ab 18:45),Berlin Gesundbrunnen Bhf
