Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:29 (+1),FEX19814,Berlin Hbf (an 08:33),Berlin Gesundbrunnen
08:39,RE 3306,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
08:39 (+1),RE 93906,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
08:52 (+7),EC 173,Sturovo (an 19:24),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:58 (+1),FEX19816,Berlin Hbf (an 09:03),Berlin Gesundbrunnen
09:00 (+3),FEX19825,Flughafen BER (an 09:30),Berlin Gesundbrunnen
09:12 (+1),RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:15,ICE 2379,Karlsruhe Hbf (an 15:09),Berlin Gesundbrunnen
09:15 (+2),ICE 75,Zürich HB (an 18:00),Berlin Gesundbrunnen
09:29 (+2),FEX19818,Berlin Hbf (an 09:33),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:38,RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:38,RE 92544,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:42 Ausfall,IC 2272,Warnemünde (an 12:03),Berlin Gesundbrunnen
09:55 (+1),RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Gesundbrunnen
09:58 (+5),FEX19820,Berlin Hbf (an 10:03),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:13,RB 18334,Eberswalde Hbf (an 22:54),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29 (+12),FEX19822,Berlin Hbf (an 10:33),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:00),Berlin Gesundbrunnen
10:39,RE 3308,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:39,RE 93908,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:47 (+33),EC 379,Praha hl.n. (an 15:24),Berlin Gesundbrunnen
10:51 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
10:58 (+1),FEX19824,Berlin Hbf (an 11:03),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:13,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:16,ICE 2471,Karlsruhe Hbf (an 17:09),Berlin Gesundbrunnen
11:16 (+1),ICE 77,Zürich HB (an 20:00),Berlin Gesundbrunnen
11:22,RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:29,FEX19826,Berlin Hbf (an 11:33),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:38,RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:50 (+6),ICE 1076,Ostseebad Binz (an 15:28),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:50,RE21,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55 (+6),RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Gesundbrunnen
11:55,RE5,Oberhausen Hbf (an 21:25),Berlin Gesundbrunnen
11:58,FEX19828,Berlin Hbf (an 12:03),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:04 (+2),ICE 1073,Berlin Hbf (an 12:08),Berlin Gesundbrunnen
12:04 (+2),RE 51073,Berlin Hbf (an 12:08),Berlin Gesundbrunnen
12:13,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,FEX19830,Berlin Hbf (an 12:33),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:00),Berlin Gesundbrunnen
12:39,RE 3310,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
12:39 (+1),RE 93910,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
12:39,RE3,Basel Bad Bf (an 23:17),Berlin Gesundbrunnen
12:44 (+13),EC 175,Praha hl.n. (an 17:24),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
12:58,FEX19832,Berlin Hbf (an 13:03),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:00,RB 18363,Wünsdorf-Waldstadt (an 14:10),Berlin Gesundbrunnen
13:13,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16,ICE 2473,Erfurt Hbf (an 15:28),Berlin Gesundbrunnen
13:16 (+1),ICE 79,Zürich HB (an 22:00),Berlin Gesundbrunnen
13:29,FEX19834,Berlin Hbf (an 13:35),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:38,RE 3348,Angermünde (an 14:28),Berlin Gesundbrunnen
13:38,RE 92548,Angermünde (an 14:28),Berlin Gesundbrunnen
13:48 (+4),ICE 1695,München Hbf (an 19:17),Berlin Gesundbrunnen
13:48 (+3),ICE 95,Wien Hbf (an 21:47),Berlin Gesundbrunnen
13:48 (+4),RE 50095,Berlin Hbf (an 13:52),Berlin Gesundbrunnen
13:55 (+1),RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Gesundbrunnen
13:58,FEX19836,Berlin Hbf (an 14:03),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:00,RB 18365,Wünsdorf-Waldstadt (an 15:10),Berlin Gesundbrunnen
14:09,ICE 1694,Ostseebad Binz (an 17:58),Berlin Gesundbrunnen
14:09 (+1),ICE 94,Ostseebad Binz (an 17:58),Berlin Gesundbrunnen
14:09,RE 50094,Prenzlau (an 15:18),Berlin Gesundbrunnen
14:09,RE91,Prenzlau (an 15:18),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19838,Berlin Hbf (an 14:33),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:00),Berlin Gesundbrunnen
14:39,RE 3312,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:39,RE 3336,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:39 (+1),RE 93912,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:44 (+7),EC 177,Praha hl.n. (an 19:24),Berlin Gesundbrunnen
14:52 Ausfall,ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:52 (+1),ICE 2911,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55 (+1),RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
14:58,FEX19840,Berlin Hbf (an 15:03),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:12,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:16 (+1),FLX 1245,Stuttgart Hbf (an 21:21),Berlin Gesundbrunnen
15:29,FEX19842,Berlin Hbf (an 15:33),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:38,RE 3350,Angermünde (an 16:28),Berlin Gesundbrunnen
15:38,RE 92250,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:50,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:51 (+10),ICE 1007,München Hbf (an 20:02),Berlin Gesundbrunnen
15:55,RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:01 (+10),ICE 1075,Berlin Hbf (an 16:05),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Hbf (an 16:05),Berlin Gesundbrunnen
16:01 (+7),RE 51075,Berlin Hbf (an 16:05),Berlin Gesundbrunnen
16:04,FEX19844,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:06,RE 3330,Eberswalde Hbf (an 16:47),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29,FEX19846,Berlin Hbf (an 16:33),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:00),Berlin Gesundbrunnen
16:39,RE 3314,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
16:39 (+2),RE 93914,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
16:52 (+1),ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55 (+2),RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
16:57,S,Berlin-Spandau (S) (an 15:26),Berlin Gesundbrunnen(S)
16:58,FEX19848,Berlin Hbf (an 17:03),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:02,RE 3338,Angermünde (an 17:51),Berlin Gesundbrunnen
17:08 (+5),EC 179,Praha hl.n. (an 21:24),Berlin Gesundbrunnen
17:13,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:19 (+5),IC 2232,Magdeburg Hbf (an 18:55),Berlin Gesundbrunnen
17:29,FEX19850,Berlin Hbf (an 17:34),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:38,RE 3352,Angermünde (an 18:28),Berlin Gesundbrunnen
17:38,RE 92252,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:49 (+2),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55 (+1),RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Gesundbrunnen
17:58,FEX19852,Berlin Hbf (an 18:03),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:10,RE 3332,Angermünde (an 19:04),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:24,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19854,Berlin Hbf (an 18:34),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:00),Berlin Gesundbrunnen
18:39,RE 3316,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:39 (+1),RE 93916,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:45,RB 61345,Eberswalde Hbf (an 19:17),Berlin Gesundbrunnen
18:52 (+1),ICE 1115,München Hbf (an 23:07),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
18:57,IC 2251,Dresden Hbf (an 21:07),Berlin Gesundbrunnen
18:58 (+1),FEX19856,Berlin Hbf (an 19:03),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:00,RE 3378,Angermünde (an 19:52),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:16 (+6),ICE 675,Wiesbaden Hbf (an 00:58),Berlin Gesundbrunnen
19:21,EN 27N,Bad Schandau (an 22:32),Berlin Gesundbrunnen
19:21 (+1),NJ 457,Bad Kissingen (an 20:53),Berlin Gesundbrunnen
19:23 (+2),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29,FEX19858,Berlin Hbf (an 19:33),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:51,ICE 1119,München Hbf (an 02:36),Berlin Gesundbrunnen
19:55,RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Gesundbrunnen
19:58,FEX19860,Berlin Hbf (an 20:03),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:24,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19862,Berlin Hbf (an 20:33),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:00),Berlin Gesundbrunnen
20:39,RE 3318,Stralsund Hbf (an 23:43),Berlin Gesundbrunnen
20:39,RE 93918,Stralsund Hbf (an 23:43),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
20:58,FEX19864,Berlin Hbf (an 21:03),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:05,RE 1,Göttingen (an 22:50),Berlin Gesundbrunnen
21:05,RE 73749,Magdeburg Hbf (an 22:47),Berlin Gesundbrunnen
21:05,RE1,Vaihingen(Enz) (an 23:51),Berlin Gesundbrunnen
21:22 Ausfall,RE 3317,Berlin Hbf (an 21:26),Berlin Gesundbrunnen
21:29,FEX19866,Berlin Hbf (an 21:33),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:39,RE 3328,Angermünde (an 22:34),Berlin Gesundbrunnen
21:55,RE 3520,Cammin(Meckl) (an 23:15),Berlin Gesundbrunnen
21:58,FEX19868,Berlin Hbf (an 22:03),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER (an 22:30),Berlin Gesundbrunnen
22:19,IC 297,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:38,RE 3320,Angermünde (an 23:32),Berlin Gesundbrunnen
22:38,RE 93920,Angermünde (an 23:32),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
22:58,FEX19872,Berlin Hbf (an 23:03),Berlin Gesundbrunnen
23:06 (+1),RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:07 (+2),RE 3185,Stendal Hbf (an 00:19),Berlin Gesundbrunnen
23:28,RE 3319,Berlin Südkreuz (an 23:41),Berlin Gesundbrunnen
23:29,FEX19881,Flughafen BER (an 00:00),Berlin Gesundbrunnen
23:31,FEX19874,Berlin Hbf (an 23:36),Berlin Gesundbrunnen
