Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:49 (+1),RE 3168,Stendal Hbf (ab 08:46),Berlin-Spandau
09:54,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:55 (+1),RB 18609,Wustermark (ab 09:38),Berlin-Spandau
09:59 (+21),ICE 551,Münster(Westf)Hbf (ab 05:17),Berlin-Spandau
10:00 (+5),RB 18608,Berlin Südkreuz (ab 09:41),Berlin-Spandau
10:02 (+6),RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin-Spandau
10:07 (+4),RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:11,ICE 1132,Berlin Ostbahnhof (ab 09:41),Berlin-Spandau
10:11,ICE 507,Hamburg-Altona (ab 07:19),Berlin-Spandau
10:20,RE 62010,Elstal (ab 10:07),Berlin-Spandau
10:25,ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
10:25,ICE 650,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
10:26,RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28,RB 18253,Berlin Gesundbrunnen (ab 10:15),Berlin-Spandau
10:35 (+1),RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:37 (+10),ICE 843,Köln Hbf (ab 05:26),Berlin-Spandau
10:37 (+10),ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
10:43,ICE 371,Berlin Ostbahnhof (ab 10:15),Berlin-Spandau
10:46,ICE 804,München Hbf (ab 05:06),Berlin-Spandau
10:50 (+30),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:54 (+27),RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:56 (+17),RB 18611,Wustermark (ab 10:38),Berlin-Spandau
11:00 (+24),RB 18610,Berlin Südkreuz (ab 10:41),Berlin-Spandau
11:02 (+25),RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin-Spandau
11:06 (+26),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:10 (+22),ICE 705,Hamburg Hbf (ab 08:52),Berlin-Spandau
11:15 Ausfall,ICE 270,Karlsruhe Hbf (ab 05:57),Berlin-Spandau
11:19 (+10),RE 62012,Elstal (ab 11:07),Berlin-Spandau
11:26 (+8),RB 18252,Potsdam Hbf (ab 10:35),Berlin-Spandau
11:28 (+11),RB 18255,Berlin Gesundbrunnen (ab 11:15),Berlin-Spandau
11:29 (+19),ICE 543,Köln Hbf (ab 06:26),Berlin-Spandau
11:29 (+19),ICE 553,Koblenz Hbf (ab 05:41),Berlin-Spandau
11:33 (+4),ICE 795,Berlin Südkreuz (ab 11:13),Berlin-Spandau
11:36,RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:42 (+3),FLX 1232,Dresden Hbf (ab 09:03),Berlin-Spandau
11:46 (+6),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin-Spandau
11:46 (+4),ICE 602,München Hbf (ab 06:57),Berlin-Spandau
11:49 (+5),RE 3170,Stendal Hbf (ab 10:32),Berlin-Spandau
11:54,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:55 (+17),RB 18613,Wustermark (ab 11:38),Berlin-Spandau
12:01 (+7),RB 18612,Berlin Südkreuz (ab 11:41),Berlin-Spandau
12:02 (+36),RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin-Spandau
12:07,ICE 509,Hamburg Hbf (ab 09:37),Berlin-Spandau
12:07 (+5),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:10,ICE 9590,Berlin Ostbahnhof (ab 11:45),Berlin-Spandau
12:19 (+2),RE 62014,Elstal (ab 12:07),Berlin-Spandau
12:22 (+1),ICE 2924,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin-Spandau
12:22 Ausfall,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin-Spandau
12:25,ICE 548,Berlin Ostbahnhof (ab 11:54),Berlin-Spandau
12:25,ICE 558,Berlin Ostbahnhof (ab 11:54),Berlin-Spandau
12:26 (+7),RB 18254,Potsdam Hbf (ab 11:35),Berlin-Spandau
12:28 (+1),RB 18257,Berlin Gesundbrunnen (ab 12:14),Berlin-Spandau
12:36 (+1),RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:38 (+16),ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
12:38 (+16),ICE 855,Köln Hbf (ab 07:45),Berlin-Spandau
12:43,ICE 373,Berlin Ostbahnhof (ab 12:15),Berlin-Spandau
12:46,ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:50 (+12),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:54,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:56,RB 18615,Wustermark (ab 12:38),Berlin-Spandau
13:00 (+1),RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:02 (+5),RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin-Spandau
13:06 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:11 (+3),ICE 707,Hamburg Hbf (ab 10:40),Berlin-Spandau
13:15 (+2),ICE 374,Basel SBB (ab 06:06),Berlin-Spandau
13:19,RE 62016,Elstal (ab 13:07),Berlin-Spandau
13:25 (+1),RB 18256,Potsdam Hbf (ab 12:35),Berlin-Spandau
13:28 (+7),RB 18259,Berlin Gesundbrunnen (ab 13:15),Berlin-Spandau
13:29 (+5),ICE 555,Köln Hbf (ab 08:45),Berlin-Spandau
13:32 (+13),ICE 797,Berlin Südkreuz (ab 13:13),Berlin-Spandau
13:36,RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:38 (+5),ICE 545,Köln Hbf (ab 08:25),Berlin-Spandau
13:46 (+2),ICE 1600,München Hbf (ab 08:54),Berlin-Spandau
13:49 (+4),RE 3172,Stendal Hbf (ab 12:32),Berlin-Spandau
13:54,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:55 (+3),RB 18617,Wustermark (ab 13:38),Berlin-Spandau
14:00,RB 18616,Berlin Südkreuz (ab 13:39),Berlin-Spandau
14:02 (+3),RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin-Spandau
14:07 (+36),ICE 1601,Hamburg Hbf (ab 11:49),Berlin-Spandau
14:07,RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:10 (+1),ICE 1091,Berlin Ostbahnhof (ab 13:45),Berlin-Spandau
14:19,RE 62018,Elstal (ab 14:07),Berlin-Spandau
14:22 (+6),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin-Spandau
14:25 (+13),ICE 546,Berlin Ostbahnhof (ab 13:54),Berlin-Spandau
14:25 (+13),ICE 556,Berlin Ostbahnhof (ab 13:54),Berlin-Spandau
14:26 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin-Spandau
14:35,RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:41 (+23),ICE 847,Köln Hbf (ab 09:26),Berlin-Spandau
14:41 (+23),ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
14:44 (+1),ICE 375,Berlin Ostbahnhof (ab 14:15),Berlin-Spandau
14:46 (+19),ICE 800,München Hbf (ab 09:54),Berlin-Spandau
14:47 (+8),IC 143,Amsterdam Centraal (ab 08:00),Berlin-Spandau
14:50 (+1),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:56,RB 18619,Wustermark (ab 14:39),Berlin-Spandau
15:01,RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:02 (+3),RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin-Spandau
15:06 (+28),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:11 (+1),ICE 709,Hamburg Hbf (ab 12:40),Berlin-Spandau
15:15 (+5),ICE 372,Interlaken Ost (ab 05:59),Berlin-Spandau
15:19,RE 62020,Elstal (ab 15:07),Berlin-Spandau
15:25 (+1),RB 18260,Potsdam Hbf (ab 14:35),Berlin-Spandau
15:28,RB 18263,Berlin Gesundbrunnen (ab 15:14),Berlin-Spandau
15:29 (+40),ICE 547,Köln Hbf (ab 10:26),Berlin-Spandau
15:29 (+40),ICE 557,Köln Hbf (ab 10:45),Berlin-Spandau
15:33 (+5),ICE 799,Berlin Südkreuz (ab 15:13),Berlin-Spandau
15:36 (+4),RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:46 (+2),ICE 1139,Bremen Hbf (ab 13:15),Berlin-Spandau
15:46 (+1),ICE 508,München Hbf (ab 10:56),Berlin-Spandau
15:49 (+1),RE 3174,Stendal Hbf (ab 14:32),Berlin-Spandau
15:54,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:55,RB 18621,Wustermark (ab 15:38),Berlin-Spandau
16:00 (+1),RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:01 (+1),RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin-Spandau
16:07 (+9),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:10 (+2),ICE 1095,Berlin Ostbahnhof (ab 15:45),Berlin-Spandau
16:10 (+3),ICE 603,Hamburg Hbf (ab 13:48),Berlin-Spandau
16:19 (+1),RE 62022,Elstal (ab 16:07),Berlin-Spandau
16:22 (+7),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin-Spandau
16:25 (+1),ICE 544,Berlin Ostbahnhof (ab 15:54),Berlin-Spandau
16:25 (+1),ICE 554,Berlin Ostbahnhof (ab 15:54),Berlin-Spandau
16:26 (+1),RB 18262,Potsdam Hbf (ab 15:35),Berlin-Spandau
16:28 (+1),RB 18265,Berlin Gesundbrunnen (ab 16:14),Berlin-Spandau
16:36 (+1),RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:41 (+66),ICE 849,Köln Hbf (ab 11:26),Berlin-Spandau
16:41 (+66),ICE 859,Köln Hbf (ab 11:45),Berlin-Spandau
16:43 (+1),ICE 377,Berlin Ostbahnhof (ab 16:15),Berlin-Spandau
16:46 (+1),ICE 708,München Hbf (ab 11:13),Berlin-Spandau
16:47 (+5),IC 145,Amsterdam Centraal (ab 10:00),Berlin-Spandau
16:49 Ausfall,FLX 1236,Berlin Hbf (ab 16:41),Berlin-Spandau
16:50 (+21),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:56 (+1),RB 18623,Wustermark (ab 16:38),Berlin-Spandau
17:00 (+1),RB 18622,Berlin Südkreuz (ab 16:41),Berlin-Spandau
17:03 (+11),RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin-Spandau
17:06 (+14),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 (+32),ICE 801,Hamburg Hbf (ab 14:40),Berlin-Spandau
17:16 (+3),ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:21 (+3),RE 62024,Elstal (ab 17:07),Berlin-Spandau
17:25 (+3),RB 18264,Potsdam Hbf (ab 16:35),Berlin-Spandau
17:28 (+1),RB 18267,Berlin Gesundbrunnen (ab 17:14),Berlin-Spandau
17:29 (+39),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin-Spandau
17:29 (+39),ICE 559,Köln Hbf (ab 12:45),Berlin-Spandau
17:33,ICE 995,Berlin Südkreuz (ab 17:13),Berlin-Spandau
17:36,RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:46 (+2),ICE 506,München Hbf (ab 12:54),Berlin-Spandau
17:46 (+3),ICE 9591,Paris Gare de l’Est (ab 09:55),Berlin-Spandau
17:49 (+2),RE 3176,Stendal Hbf (ab 16:32),Berlin-Spandau
17:54,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:55 (+3),RB 18625,Wustermark (ab 17:38),Berlin-Spandau
18:01,RB 18624,Berlin Südkreuz (ab 17:41),Berlin-Spandau
18:02 (+2),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin-Spandau
18:07,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:07 (+2),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:10 (+1),ICE 1605,Hamburg Hbf (ab 15:52),Berlin-Spandau
18:10 (+1),ICE 1705,Hamburg Hbf (ab 15:52),Berlin-Spandau
18:19,RE 62026,Elstal (ab 18:07),Berlin-Spandau
18:22 (+3),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin-Spandau
18:25 (+22),ICE 542,Berlin Ostbahnhof (ab 17:54),Berlin-Spandau
18:25 (+22),ICE 552,Berlin Ostbahnhof (ab 17:54),Berlin-Spandau
18:26 (+1),RB 18266,Potsdam Hbf (ab 17:35),Berlin-Spandau
18:28,RB 18269,Berlin Gesundbrunnen (ab 18:14),Berlin-Spandau
18:36 (+1),RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:42 (+98),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
18:42 (+98),ICE 951,Köln Hbf (ab 13:45),Berlin-Spandau
18:43,ICE 877,Berlin Ostbahnhof (ab 18:15),Berlin-Spandau
18:47 (+6),IC 147,Amsterdam Centraal (ab 12:00),Berlin-Spandau
18:47,ICE 706,München Hbf (ab 13:53),Berlin-Spandau
18:50 (+6),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54,RE 18769,Kunersdorf (ab 17:12),Berlin-Spandau
18:54,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:56 (+5),RB 18627,Wustermark (ab 18:38),Berlin-Spandau
19:00,RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
19:03 (+2),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin-Spandau
19:06 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:11 (+1),ICE 803,Hamburg Hbf (ab 16:38),Berlin-Spandau
19:15 (+1),ICE 278,Interlaken Ost (ab 09:59),Berlin-Spandau
19:19,RE 62028,Elstal (ab 19:07),Berlin-Spandau
19:25 (+3),RB 18268,Potsdam Hbf (ab 18:35),Berlin-Spandau
19:28 (+1),RB 18271,Berlin Gesundbrunnen (ab 19:16),Berlin-Spandau
19:29 (+29),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
19:29 (+29),ICE 651,Köln Hbf (ab 14:45),Berlin-Spandau
19:33,ICE 997,Berlin Südkreuz (ab 19:13),Berlin-Spandau
19:36 (+1),RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:46 (+2),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin-Spandau
19:46,ICE 504,München Hbf (ab 14:56),Berlin-Spandau
19:49 (+1),RE 3178,Stendal Hbf (ab 18:32),Berlin-Spandau
19:54,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Spandau
19:55,RB 18629,Wustermark (ab 19:38),Berlin-Spandau
20:00 (+1),RB 18628,Berlin Südkreuz (ab 19:41),Berlin-Spandau
20:02 (+2),RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin-Spandau
20:06 (+4),ICE 1607,Hamburg Hbf (ab 17:48),Berlin-Spandau
20:07 (+1),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:18,RE 62030,Elstal (ab 20:07),Berlin-Spandau
20:23 (+11),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin-Spandau
20:25,ICE 550,Berlin Ostbahnhof (ab 19:56),Berlin-Spandau
20:25 (+1),RB 18270,Potsdam Hbf (ab 19:35),Berlin-Spandau
20:28,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Spandau
20:36,RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:43 (+18),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
20:43 (+18),ICE 953,Köln Hbf (ab 15:45),Berlin-Spandau
20:46 (+1),ICE 704,München Hbf (ab 15:13),Berlin-Spandau
20:47 (+55),IC 149,Amsterdam Centraal (ab 14:00),Berlin-Spandau
20:50 (+2),RE 3160,Rathenow (ab 20:02),Berlin-Spandau
20:52,RE 3133,Cottbus Hbf (ab 19:04),Berlin-Spandau
20:56 (+1),RB 18631,Wustermark (ab 20:38),Berlin-Spandau
20:58 (+49),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin-Spandau
21:00 (+1),RB 18630,Berlin Südkreuz (ab 20:41),Berlin-Spandau
21:02 (+1),RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin-Spandau
21:06 (+23),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Spandau
21:11 (+25),ICE 699,Hamburg Hbf (ab 18:49),Berlin-Spandau
21:15,ICE 276,Basel SBB (ab 14:13),Berlin-Spandau
21:19,RE 62032,Elstal (ab 21:07),Berlin-Spandau
21:25 (+1),RB 18272,Potsdam Hbf (ab 20:35),Berlin-Spandau
21:28 (+4),RB 18275,Berlin Gesundbrunnen (ab 21:16),Berlin-Spandau
21:30 (+14),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin-Spandau
21:30 (+14),ICE 653,Köln Hbf (ab 16:45),Berlin-Spandau
21:36 (+8),RE 62035,Flughafen BER (ab 20:44),Berlin-Spandau
21:46 (+2),ICE 502,München Hbf (ab 16:54),Berlin-Spandau
21:49 (+11),RE 3180,Stendal Hbf (ab 20:33),Berlin-Spandau
21:54,RE 3135,Cottbus Hbf (ab 20:04),Berlin-Spandau
21:56,RB 18633,Wustermark (ab 21:38),Berlin-Spandau
21:57 (+7),ICE 609,Hamburg Hbf (ab 19:50),Berlin-Spandau
22:00 (+3),RB 18632,Berlin Südkreuz (ab 21:41),Berlin-Spandau
22:07 (+1),RE 3183,Jüterbog (ab 21:03),Berlin-Spandau
22:07,RE 91768,Jüterbog (ab 21:03),Berlin-Spandau
22:17 (+18),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin-Spandau
22:21,RE 62034,Elstal (ab 22:07),Berlin-Spandau
22:24 (+1),RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:32,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin-Spandau
22:35 (+1),RE 62037,Flughafen BER (ab 21:44),Berlin-Spandau
22:40 (+1),ICE 1276,Frankfurt(Main)Hbf (ab 18:17),Berlin-Spandau
22:47 (+9),IC 241,Amsterdam Centraal (ab 16:00),Berlin-Spandau
22:47 (+25),ICE 700,Berlin Südkreuz (ab 22:27),Berlin-Spandau
22:50 (+12),RE 3162,Rathenow (ab 22:06),Berlin-Spandau
22:52 (+33),ICE 945,Düsseldorf Wehrhahn (ab 17:50),Berlin-Spandau
22:52 (+33),ICE 955,Köln Hbf (ab 17:45),Berlin-Spandau
22:54 (+19),RE 3137,Cottbus Hbf (ab 21:04),Berlin-Spandau
22:57,RB 14,Berlin Südkreuz (ab 21:41),Berlin-Spandau
22:57,RB 18635,Wustermark (ab 22:38),Berlin-Spandau
23:00 (+7),RB 18634,Berlin Südkreuz (ab 22:41),Berlin-Spandau
23:04 (+34),ICE 807,Hamburg Hbf (ab 20:49),Berlin-Spandau
23:14 (+2),ICE 274,Basel SBB (ab 16:13),Berlin-Spandau
23:16 (+2),RE 3185,Jüterbog (ab 22:03),Berlin-Spandau
23:16,RE 90185,Jüterbog (ab 22:03),Berlin-Spandau
23:21,RE 62036,Wustermark (ab 23:04),Berlin-Spandau
23:31 (+13),ICE 906,Berlin Südkreuz (ab 23:13),Berlin-Spandau
23:36 (+1),RE 62039,Flughafen BER (ab 22:44),Berlin-Spandau
23:43 (+3),ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin-Spandau
23:43 (+2),RE 3138,Berlin-Charlottenburg (ab 00:02),Berlin-Spandau
23:46 (+32),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin-Spandau
23:46 (+32),ICE 655,Köln Hbf (ab 18:45),Berlin-Spandau
23:50 (+9),RE 3182,Stendal Hbf (ab 22:45),Berlin-Spandau
23:54 (+2),RE 3139,Cottbus Hbf (ab 22:03),Berlin-Spandau
