Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:29 (+2),RE 3105,Nauen (an 07:23),Berlin Alexanderplatz
06:30 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Alexanderplatz
06:34 (+6),RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:42 Ausfall,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Alexanderplatz
06:48 (+21),RE 62002,Flughafen BER (an 07:15),Berlin Alexanderplatz
06:53,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Alexanderplatz
06:54 (+1),RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
06:54,RE 90417,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:06,RE 3711,Borkheide (an 08:03),Berlin Alexanderplatz
07:06,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Alexanderplatz
07:11,RE 62007,Wittenberge (an 08:54),Berlin Alexanderplatz
07:16,DPN,Bergen auf Rügen (an 17:20),Berlin Alexanderplatz
07:16,HBX80426,Thale Hbf (an 10:41),Berlin Alexanderplatz
07:21,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29 (+4),RE 3107,Berlin-Spandau (an 07:54),Berlin Alexanderplatz
07:30,RE 3106,Cottbus Hbf (an 08:54),Berlin Alexanderplatz
07:34 (+2),RE 73763,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:48 (+14),RE 62004,Flughafen BER (an 08:15),Berlin Alexanderplatz
07:53,RE 3708,Senftenberg (an 09:43),Berlin Alexanderplatz
07:54,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:06,RE 3713,Borkheide (an 09:03),Berlin Alexanderplatz
08:06 (+1),RE 73718,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:06,RE7,Karlsruhe Hbf (an 21:21),Berlin Alexanderplatz
08:11 (+7),RE 62009,Wittenberge (an 09:54),Berlin Alexanderplatz
08:16,RB23,Regensburg Hbf (an 10:11),Berlin Alexanderplatz
08:21 (+2),RE 73760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:29 (+2),RE 3109,Berlin-Spandau (an 08:54),Berlin Alexanderplatz
08:30,RE 3108,Cottbus Hbf (an 09:54),Berlin Alexanderplatz
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:48 (+16),RE 62006,Flughafen BER (an 09:15),Berlin Alexanderplatz
08:53,RE 3710,Senftenberg (an 10:43),Berlin Alexanderplatz
08:54,RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
08:54,RE 94125,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:07 (+1),RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:11,RE 62011,Wittenberge (an 10:54),Berlin Alexanderplatz
09:21,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:29,RE 3111,Berlin Zoologischer Garten (an 09:42),Berlin Alexanderplatz
09:30,RE 3110,Cottbus Hbf (an 10:54),Berlin Alexanderplatz
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:48 (+26),RE 62008,Flughafen BER (an 10:15),Berlin Alexanderplatz
09:53,RE 3712,Senftenberg (an 11:43),Berlin Alexanderplatz
09:54,RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
09:54,RE 91727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:05 (+5),RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:06,RE 3717,Borkheide (an 11:03),Berlin Alexanderplatz
10:11 (+1),RE 62013,Wittenberge (an 11:54),Berlin Alexanderplatz
10:12 (+5),RE 18768,Cottbus Hbf (an 11:47),Berlin Alexanderplatz
10:21,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Alexanderplatz
10:29,RE 3113,Berlin Zoologischer Garten (an 10:42),Berlin Alexanderplatz
10:30,RE 3112,Cottbus Hbf (an 11:54),Berlin Alexanderplatz
10:34,RE 3170,Berlin Südkreuz (an 12:10),Berlin Alexanderplatz
10:34 (+6),RE 73769,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:48 (+15),RE 62010,Flughafen BER (an 11:15),Berlin Alexanderplatz
10:53,RE 3714,Senftenberg (an 12:43),Berlin Alexanderplatz
10:54,RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:06,RE 3719,Borkheide (an 12:03),Berlin Alexanderplatz
11:06 (+1),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:11 (+12),RE 62015,Wittenberge (an 12:54),Berlin Alexanderplatz
11:21,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:29 (+4),RE 3115,Berlin Zoologischer Garten (an 11:42),Berlin Alexanderplatz
11:30,RE 3114,Cottbus Hbf (an 12:54),Berlin Alexanderplatz
11:34,RE 3172,Elstal (an 13:35),Berlin Alexanderplatz
11:34 (+3),RE 73771,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:48 (+25),RE 62012,Flughafen BER (an 12:15),Berlin Alexanderplatz
11:53,RE 3716,Senftenberg (an 13:43),Berlin Alexanderplatz
11:54,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06 (+7),RE 3721,Borkheide (an 13:03),Berlin Alexanderplatz
12:06 (+1),RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:11 (+4),RE 62017,Wittenberge (an 13:54),Berlin Alexanderplatz
12:21,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:29,RE 3117,Berlin-Spandau (an 12:54),Berlin Alexanderplatz
12:30,RE 3116,Cottbus Hbf (an 13:54),Berlin Alexanderplatz
12:34,RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:48 (+17),RE 62014,Flughafen BER (an 13:15),Berlin Alexanderplatz
12:53,RE 3718,Senftenberg (an 14:43),Berlin Alexanderplatz
12:54,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:06,RE 3723,Borkheide (an 14:03),Berlin Alexanderplatz
13:06 (+2),RE 73728,Frankfurt(Oder) (an 14:05),Berlin Alexanderplatz
13:11,RE 62019,Wittenberge (an 14:54),Berlin Alexanderplatz
13:29,RE 3119,Berlin Zoologischer Garten (an 13:42),Berlin Alexanderplatz
13:30,RE 3118,Cottbus Hbf (an 14:54),Berlin Alexanderplatz
13:34,RE 73775,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:48,RE 62016,Flughafen BER (an 14:15),Berlin Alexanderplatz
13:53,RE 3720,Senftenberg (an 15:43),Berlin Alexanderplatz
13:54,RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:06 (+17),RE 3725,Borkheide (an 15:03),Berlin Alexanderplatz
14:06,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Alexanderplatz
14:11,RE 62021,Wittenberge (an 15:54),Berlin Alexanderplatz
14:21,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:29,RE 3121,Nauen (an 15:23),Berlin Alexanderplatz
14:30,RE 26107,Cottbus Hbf (an 15:54),Berlin Alexanderplatz
14:30,RE 3120,Cottbus Hbf (an 15:54),Berlin Alexanderplatz
14:30,RE2,Dresden Hbf (an 16:32),Berlin Alexanderplatz
14:34,RE 73777,Brandenburg Hbf (an 15:38),Berlin Alexanderplatz
14:48,RE 62018,Flughafen BER (an 15:15),Berlin Alexanderplatz
14:53,RE 3722,Senftenberg (an 16:43),Berlin Alexanderplatz
14:54,RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
15:05,S,Kaiserslautern Hbf (an 21:00),Berlin Alexanderplatz (S)
15:06 (+8),RE 3727,Borkheide (an 16:03),Berlin Alexanderplatz
15:11,RE 62023,Wittenberge (an 16:54),Berlin Alexanderplatz
15:29,RE 3123,Nauen (an 16:23),Berlin Alexanderplatz
15:34,RE 73779,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:53 (+14),RE 3724,Senftenberg (an 17:43),Berlin Alexanderplatz
15:54,RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
15:54,RE 91001,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
16:06,RE 3729,Borkheide (an 17:03),Berlin Alexanderplatz
16:11,RE 62025,Wittenberge (an 17:54),Berlin Alexanderplatz
16:29,RE 3125,Nauen (an 17:23),Berlin Alexanderplatz
16:34,RE 73781,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:48,RE 62022,Flughafen BER (an 17:15),Berlin Alexanderplatz
16:53 (+5),RE 3726,Senftenberg (an 18:43),Berlin Alexanderplatz
16:54,RE 73741,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
17:06 (+16),RE 3731,Borkheide (an 18:03),Berlin Alexanderplatz
17:11,RE 62027,Wittenberge (an 18:54),Berlin Alexanderplatz
17:29,RE 3127,Nauen (an 18:23),Berlin Alexanderplatz
17:30 (+103),RE 3126,Cottbus Hbf (an 18:54),Berlin Alexanderplatz
17:34,RE 3184,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:34,RE 73783,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:48,RE 62024,Flughafen BER (an 18:15),Berlin Alexanderplatz
17:54,RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:06 (+4),RE 3733,Borkheide (an 19:03),Berlin Alexanderplatz
18:11,RE 62029,Wittenberge (an 19:54),Berlin Alexanderplatz
18:29,RE 3129,Nauen (an 19:23),Berlin Alexanderplatz
18:34,RE 3186,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:34,RE 73785,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:46,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Alexanderplatz
18:48,RE 62026,Flughafen BER (an 19:15),Berlin Alexanderplatz
18:53,RE 3730,Senftenberg (an 20:43),Berlin Alexanderplatz
18:54,RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
18:54,RE 91007,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
19:06,RE 3735,Borkheide (an 20:03),Berlin Alexanderplatz
19:11,RE 62031,Wittenberge (an 20:54),Berlin Alexanderplatz
19:29,RE 3131,Nauen (an 20:23),Berlin Alexanderplatz
19:34,RE 3188,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:34,RE 73787,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:42,RB 18168,Berlin Zoologischer Garten (an 19:54),Berlin Alexanderplatz
19:48,RE 62028,Flughafen BER (an 20:15),Berlin Alexanderplatz
19:53 (+1),RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Alexanderplatz
19:54,RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
19:54,RE 91009,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
20:06 (+1),RE 3737,Borkheide (an 21:03),Berlin Alexanderplatz
20:11,RE 62033,Wittenberge (an 21:54),Berlin Alexanderplatz
20:29,RE 3133,Nauen (an 21:23),Berlin Alexanderplatz
20:30 (+2),RE 3132,Cottbus Hbf (an 22:19),Berlin Alexanderplatz
20:34,RE 73789,Brandenburg Hbf (an 21:39),Berlin Alexanderplatz
20:48,RE 62030,Flughafen BER (an 21:15),Berlin Alexanderplatz
20:53,RE 3734,Cottbus Hbf (an 22:33),Berlin Alexanderplatz
20:54,RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
21:06,RE 3739,Borkheide (an 22:03),Berlin Alexanderplatz
21:06,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Alexanderplatz
21:06,RE 92739,Berlin Zoologischer Garten (an 21:19),Berlin Alexanderplatz
21:21,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Alexanderplatz
21:30,re 3134,Cottbus Hbf (an 22:56),Berlin Alexanderplatz
21:34,RE 73791,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
21:53,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Alexanderplatz
22:13,RE 62037,Neustadt(Dosse) (an 23:21),Berlin Alexanderplatz
22:34,RE 73793,Brandenburg Hbf (an 23:39),Berlin Alexanderplatz
22:54,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Alexanderplatz
23:06,RE 3743,Berlin Zoologischer Garten (an 23:19),Berlin Alexanderplatz
23:06,RE 92743,Berlin Zoologischer Garten (an 23:19),Berlin Alexanderplatz
23:11,RE 62039,Berlin-Spandau (an 23:36),Berlin Alexanderplatz
23:34,RE 73795,Berlin-Wannsee (an 23:59),Berlin Alexanderplatz
23:40,RB 18176,Berlin Zoologischer Garten (an 23:52),Berlin Alexanderplatz
23:48,RE 62036,Flughafen BER (an 00:15),Berlin Alexanderplatz
23:56,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Alexanderplatz
