Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:30,RE 73806,Berlin Ostbahnhof (an 08:48),Berlin Zoologischer Garten
08:30,RE 73809,Brandenburg Hbf (an 09:16),Berlin Zoologischer Garten
08:33,RE 62006,Flughafen BER (an 09:15),Berlin Zoologischer Garten
08:40 (+5),RE 3710,Lübben(Spreewald) (an 09:56),Berlin Zoologischer Garten
08:44,RE 3109,Berlin-Spandau (an 08:54),Berlin Zoologischer Garten
08:47,RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:55,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
08:59,RE 18757,Bad Belzig (an 09:54),Berlin Zoologischer Garten
09:08,RE 73725,Möser (an 10:34),Berlin Zoologischer Garten
09:08,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:17 (+2),RE 3110,Lübben(Spreewald) (an 10:25),Berlin Zoologischer Garten
09:20,RE 3715,Bad Belzig (an 10:17),Berlin Zoologischer Garten
09:30,RE 73811,Brandenburg Hbf (an 10:16),Berlin Zoologischer Garten
09:33,RE 62008,Flughafen BER (an 10:15),Berlin Zoologischer Garten
09:40 (+1),RE 3712,Lübben(Spreewald) (an 10:56),Berlin Zoologischer Garten
09:44,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Zoologischer Garten
09:47,RE 73767,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:52,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:59 (+7),RE 18759,Bad Belzig (an 10:54),Berlin Zoologischer Garten
10:08,RE 73727,Möser (an 11:34),Berlin Zoologischer Garten
10:08,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:08,RE 93727,Brandenburg Hbf (an 10:53),Berlin Zoologischer Garten
10:17,RE 3112,Lübben(Spreewald) (an 11:25),Berlin Zoologischer Garten
10:20 (+15),RE 3717,Dessau Hbf (an 11:53),Berlin Zoologischer Garten
10:26,RE 62013,Elstal (an 10:52),Berlin Zoologischer Garten
10:33,RE 62010,Flughafen BER (an 11:15),Berlin Zoologischer Garten
10:40 (+3),RE 3714,Lübben(Spreewald) (an 11:56),Berlin Zoologischer Garten
10:44,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Zoologischer Garten
10:47,RE 73769,Brandenburg Hbf (an 11:38),Berlin Zoologischer Garten
10:53,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
11:07,RE 73729,Möser (an 12:34),Berlin Zoologischer Garten
11:08,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Zoologischer Garten
11:17,RE 3114,Lübben(Spreewald) (an 12:25),Berlin Zoologischer Garten
11:20 (+20),RE 3719,Dessau Hbf (an 12:53),Berlin Zoologischer Garten
11:33,RE 62012,Flughafen BER (an 12:15),Berlin Zoologischer Garten
11:40 (+1),RE 3716,Lübben(Spreewald) (an 12:56),Berlin Zoologischer Garten
11:44 Ausfall,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Zoologischer Garten
11:47,RE 73771,Brandenburg Hbf (an 12:38),Berlin Zoologischer Garten
11:53,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
12:08,RE 73731,Möser (an 13:34),Berlin Zoologischer Garten
12:08,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Zoologischer Garten
12:17 (+8),RE 3116,Lübben(Spreewald) (an 13:25),Berlin Zoologischer Garten
12:20 Ausfall,RE 3721,Dessau Hbf (an 13:53),Berlin Zoologischer Garten
12:26,RE 62017,Elstal (an 12:52),Berlin Zoologischer Garten
12:33,RE 62014,Flughafen BER (an 13:15),Berlin Zoologischer Garten
12:40 Ausfall,RE 3718,Lübben(Spreewald) (an 13:56),Berlin Zoologischer Garten
12:44,RE 3117,Berlin-Spandau (an 12:54),Berlin Zoologischer Garten
12:47,RE 73773,Brandenburg Hbf (an 13:38),Berlin Zoologischer Garten
12:53,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Zoologischer Garten
13:08,RE 73733,Möser (an 14:34),Berlin Zoologischer Garten
13:08,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Zoologischer Garten
13:17 (+20),RE 3118,Lübben(Spreewald) (an 14:25),Berlin Zoologischer Garten
13:20 Ausfall,RE 3723,Dessau Hbf (an 14:53),Berlin Zoologischer Garten
13:26,RE 62019,Elstal (an 13:52),Berlin Zoologischer Garten
13:33,RE 62016,Flughafen BER (an 14:15),Berlin Zoologischer Garten
13:40 Ausfall,RE 3720,Lübben(Spreewald) (an 14:56),Berlin Zoologischer Garten
13:44,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Zoologischer Garten
13:47,RE 73775,Brandenburg Hbf (an 14:38),Berlin Zoologischer Garten
13:53,RE 73730,Cottbus Hbf (an 16:05),Berlin Zoologischer Garten
14:08,RE 33694,Brandenburg Hbf (an 14:53),Berlin Zoologischer Garten
14:08,RE 73735,Möser (an 15:34),Berlin Zoologischer Garten
14:08,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Zoologischer Garten
14:17,RE 3120,Lübben(Spreewald) (an 15:25),Berlin Zoologischer Garten
14:20 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin Zoologischer Garten
14:26,RE 62021,Elstal (an 14:52),Berlin Zoologischer Garten
14:30,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin Zoologischer Garten
14:30,RE 73815,Brandenburg Hbf (an 15:16),Berlin Zoologischer Garten
14:33,RE 62018,Flughafen BER (an 15:15),Berlin Zoologischer Garten
14:40 (+25),RE 3722,Lübben(Spreewald) (an 15:56),Berlin Zoologischer Garten
14:44,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Zoologischer Garten
14:47,RE 73777,Brandenburg Hbf (an 15:38),Berlin Zoologischer Garten
14:53,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
14:56,RE 18760,Berlin Ostkreuz (an 15:19),Berlin Zoologischer Garten
15:08,RE 73737,Möser (an 16:34),Berlin Zoologischer Garten
15:08,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Zoologischer Garten
15:17 (+1),RE 3122,Lübben(Spreewald) (an 16:25),Berlin Zoologischer Garten
15:20 (+37),RE 3727,Dessau Hbf (an 16:53),Berlin Zoologischer Garten
15:26,RE 62023,Elstal (an 15:52),Berlin Zoologischer Garten
15:30,RE 69010,Brandenburg Hbf (an 16:16),Berlin Zoologischer Garten
15:30,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin Zoologischer Garten
15:30,RE 73817,Brandenburg Hbf (an 16:16),Berlin Zoologischer Garten
15:33,RE 62020,Flughafen BER (an 16:15),Berlin Zoologischer Garten
15:40 (+47),RE 3724,Lübben(Spreewald) (an 16:56),Berlin Zoologischer Garten
15:44,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Zoologischer Garten
15:47,RE 73779,Brandenburg Hbf (an 16:38),Berlin Zoologischer Garten
15:47,RE 93779,Brandenburg Hbf (an 16:38),Berlin Zoologischer Garten
15:53,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
15:56,RE 18762,Berlin Ostkreuz (an 16:19),Berlin Zoologischer Garten
16:07,RE 73739,Möser (an 17:34),Berlin Zoologischer Garten
16:07,RE 93739,Brandenburg Hbf (an 16:53),Berlin Zoologischer Garten
16:08,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Zoologischer Garten
16:17 (+12),RE 3124,Lübben(Spreewald) (an 17:25),Berlin Zoologischer Garten
16:20 (+35),RE 3729,Dessau Hbf (an 17:53),Berlin Zoologischer Garten
16:23,ICE 2535,Stuttgart Hbf (an 23:08),Berlin Zoologischer Garten
16:26,RE 62025,Elstal (an 16:52),Berlin Zoologischer Garten
16:30,RE 17454,Berlin Ostbahnhof (an 16:46),Berlin Zoologischer Garten
16:30,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin Zoologischer Garten
16:31,RE 73819,Brandenburg Hbf (an 17:16),Berlin Zoologischer Garten
16:33,RE 62022,Flughafen BER (an 17:15),Berlin Zoologischer Garten
16:40,RE 3726,Lübben(Spreewald) (an 17:56),Berlin Zoologischer Garten
16:44,RE 3125,Berlin-Spandau (an 16:54),Berlin Zoologischer Garten
16:47,RE 73781,Brandenburg Hbf (an 17:38),Berlin Zoologischer Garten
16:47,RE 93781,Brandenburg Hbf (an 17:38),Berlin Zoologischer Garten
16:53,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Zoologischer Garten
16:56 (+3),RE 18764,Berlin Ostkreuz (an 17:18),Berlin Zoologischer Garten
16:59,RE 18761,Bad Belzig (an 17:58),Berlin Zoologischer Garten
17:08,RE 73741,Möser (an 18:34),Berlin Zoologischer Garten
17:08,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Zoologischer Garten
17:17 (+1),RE 3126,Lübben(Spreewald) (an 18:25),Berlin Zoologischer Garten
17:20 (+44),RE 3731,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:26,RE 62027,Elstal (an 17:52),Berlin Zoologischer Garten
17:30,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin Zoologischer Garten
17:30,RE 73821,Brandenburg Hbf (an 18:17),Berlin Zoologischer Garten
17:33,RE 62024,Flughafen BER (an 18:15),Berlin Zoologischer Garten
17:40 (+3),RE 3728,Lübben(Spreewald) (an 18:56),Berlin Zoologischer Garten
17:44,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Zoologischer Garten
17:47,RE 3184,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:47,RE 73783,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:53,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Zoologischer Garten
18:07,RE 73743,Möser (an 19:34),Berlin Zoologischer Garten
18:07,RE 93743,Brandenburg Hbf (an 18:53),Berlin Zoologischer Garten
18:08,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Zoologischer Garten
18:17 (+8),RE 3128,Lübben(Spreewald) (an 19:25),Berlin Zoologischer Garten
18:20,RE 3733,Wiesenburg(Mark) (an 19:26),Berlin Zoologischer Garten
18:26,RE 62029,Elstal (an 18:52),Berlin Zoologischer Garten
18:30,RE 26078,Berlin Ostbahnhof (an 18:46),Berlin Zoologischer Garten
18:30,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin Zoologischer Garten
18:30,RE 73823,Brandenburg Hbf (an 19:16),Berlin Zoologischer Garten
18:33,RE 62026,Flughafen BER (an 19:15),Berlin Zoologischer Garten
18:40 (+44),RE 3730,Lübben(Spreewald) (an 19:56),Berlin Zoologischer Garten
18:44,RE 18769,Berlin-Spandau (an 18:54),Berlin Zoologischer Garten
18:44 (+5),RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Zoologischer Garten
18:47,RE 3186,Brandenburg Hbf (an 19:38),Berlin Zoologischer Garten
18:47,RE 73785,Brandenburg Hbf (an 19:38),Berlin Zoologischer Garten
18:53,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Zoologischer Garten
18:59,RE 18765,Bad Belzig (an 19:58),Berlin Zoologischer Garten
19:00,IC 2431,Cottbus Hbf (an 21:11),Berlin Zoologischer Garten
19:00,RE 62431,Cottbus Hbf (an 21:11),Berlin Zoologischer Garten
19:08,RE 73745,Möser (an 20:34),Berlin Zoologischer Garten
19:08,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Zoologischer Garten
19:08,RE 92145,Brandenburg Hbf (an 19:53),Berlin Zoologischer Garten
19:17 (+1),RE 3130,Lübben(Spreewald) (an 20:25),Berlin Zoologischer Garten
19:20 (+16),RE 3735,Dessau Hbf (an 20:53),Berlin Zoologischer Garten
19:26,RE 62031,Elstal (an 19:52),Berlin Zoologischer Garten
19:30,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Zoologischer Garten
19:33,RE 62028,Flughafen BER (an 20:15),Berlin Zoologischer Garten
19:40 (+33),RE 3732,Lübben(Spreewald) (an 20:56),Berlin Zoologischer Garten
19:44,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Zoologischer Garten
19:47,RE 3188,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:47,RE 73787,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:53,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
20:08,RE 73747,Möser (an 21:34),Berlin Zoologischer Garten
20:08,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Zoologischer Garten
20:08,RE 93747,Brandenburg Hbf (an 20:53),Berlin Zoologischer Garten
20:17 (+5),RE 3132,Lübben(Spreewald) (an 21:25),Berlin Zoologischer Garten
20:20 (+41),RE 3737,Dessau Hbf (an 21:53),Berlin Zoologischer Garten
20:26,RE 62033,Elstal (an 20:52),Berlin Zoologischer Garten
20:33,RE 62030,Flughafen BER (an 21:15),Berlin Zoologischer Garten
20:36 (+32),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Zoologischer Garten
20:40 (+1),RE 3734,Lübben(Spreewald) (an 21:56),Berlin Zoologischer Garten
20:42 (+3),RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin Zoologischer Garten
20:47,RE 73789,Brandenburg Hbf (an 21:39),Berlin Zoologischer Garten
20:47,RE 93089,Brandenburg Hbf (an 21:39),Berlin Zoologischer Garten
20:53,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Zoologischer Garten
21:12 (+22),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin Zoologischer Garten
21:17,RE 3134,Lübben(Spreewald) (an 22:25),Berlin Zoologischer Garten
21:20 (+88),RE 3739,Dessau Hbf (an 22:52),Berlin Zoologischer Garten
21:22,RE 73828,Frankfurt(Oder) (an 22:44),Berlin Zoologischer Garten
21:26,RE 62035,Elstal (an 21:52),Berlin Zoologischer Garten
21:31,ICE 840,Hannover Hbf (an 23:22),Berlin Zoologischer Garten
21:33,RE 62032,Berlin Ostbahnhof (an 21:52),Berlin Zoologischer Garten
21:40 (+3),RE 3736,Lübben(Spreewald) (an 22:56),Berlin Zoologischer Garten
21:44,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Zoologischer Garten
21:46,ICE 241,Berlin Ostbahnhof (an 22:02),Berlin Zoologischer Garten
21:53,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Zoologischer Garten
22:16 (+59),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin Zoologischer Garten
22:21 (+15),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin Zoologischer Garten Zoologischer 
22:21 (+14),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin Zoologischer Garten
22:21 (+14),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Zoologischer Garten
22:21 (+15),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Zoologischer Garten Zoologischer 
22:22 (+58),RE 3741,Bad Belzig (an 23:19),Berlin Zoologischer Garten
22:33,RE 62034,Berlin Ostbahnhof (an 22:52),Berlin Zoologischer Garten
22:40,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Zoologischer Garten
22:40,RE 92738,Berlin Ostbahnhof (an 22:56),Berlin Zoologischer Garten
22:44,RE 3137,Berlin-Spandau (an 22:54),Berlin Zoologischer Garten
22:45,RE 3136,Lübben(Spreewald) (an 00:08),Berlin Zoologischer Garten
22:50,RE 92748,Frankfurt(Oder) (an 00:15),Berlin Zoologischer Garten
22:57 (+70),ICE 655,Berlin Ostbahnhof (an 23:27),Berlin Zoologischer Garten
22:57 (+76),ICE 655,Berlin Ostbahnhof (an 23:27),Berlin Zoologischer Garten Zoologischer 
23:12,ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Zoologischer Garten
23:33,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin Zoologischer Garten
23:35 (+8),ICE 271,Chur (an 11:22),Berlin Zoologischer Garten Zoologischer 
23:35 (+7),ICE 271,Chur (an 11:22),Berlin Zoologischer Garten
23:40,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Zoologischer Garten
23:45,RE 3138,Lübben(Spreewald) (an 01:08),Berlin Zoologischer Garten
23:52,RE 92750,Frankfurt(Oder) (an 01:14),Berlin Zoologischer Garten
