Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:49,ICE 2838,Hamburg-Altona (an 19:24),Berlin-Spandau
16:54,RE 3156,Falkenberg(Elster) (an 18:49),Berlin-Spandau
16:58,RE 89890,Düsseldorf Hbf (an 18:12),Berlin-Spandau
16:59 (+30),ICE 549,Berlin Ostbahnhof (an 17:28),Berlin-Spandau
17:01,RB 62073,Berlin Südkreuz (an 17:21),Berlin-Spandau
17:06,RE 3157,Rathenow (an 17:54),Berlin-Spandau
17:07,RB 91503,Berlin Ostbahnhof (an 17:36),Berlin-Spandau
17:12,DRF 1325,Leipzig Hbf (an 18:49),Berlin-Spandau
17:17 (+5),ICE 1909,Berlin Hbf (an 17:35),Berlin-Spandau
17:22,RE 62024,Berlin Südkreuz (an 17:49),Berlin-Spandau
17:24,ICE 372,Berlin Ostbahnhof (an 17:50),Berlin-Spandau
17:28,RB 18264,Berlin Gesundbrunnen (an 17:40),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:48 (+41),ICE 2800,Hamburg Hbf (an 20:11),Berlin-Spandau
17:48 (+41),ICE 506,Hamburg Hbf (an 20:11),Berlin-Spandau
17:54,RE 3176,Jüterbog (an 18:54),Berlin-Spandau
17:59 (+2),ICE 844,Köln Hbf (an 22:33),Berlin-Spandau
17:59 (+18),ICE 941,Berlin Ostbahnhof (an 18:29),Berlin-Spandau
18:01,RB 62075,Berlin Südkreuz (an 18:21),Berlin-Spandau
18:03,RB 62074,Wustermark (an 18:18),Berlin-Spandau
18:07,ICE 2839,München Hbf (an 23:10),Berlin-Spandau
18:07,ICE 605,München Hbf (an 23:10),Berlin-Spandau
18:07,RB 91507,Berlin Ostkreuz (an 18:40),Berlin-Spandau
18:07,RE 3179,Stendal Hbf (an 19:30),Berlin-Spandau
18:22,RE 62026,Elsterwerda (an 20:31),Berlin-Spandau
18:28,RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:37,RE 62029,Elstal (an 18:49),Berlin-Spandau
18:38 (+3),RE 28531,Koblenz Hbf (an 21:42),Berlin-Spandau
18:40 (+9),ICE 1902,Hamburg-Altona (an 21:26),Berlin-Spandau
18:44 (+1),ICE 677,Karlsruhe Hbf (an 23:59),Berlin-Spandau
18:54,RE 3158,Falkenberg(Elster) (an 20:44),Berlin-Spandau
18:56,RE 91512,Hennigsdorf(b Berlin) (an 19:23),Berlin-Spandau
18:58,RE 89894,Düsseldorf Hbf (an 20:12),Berlin-Spandau
18:59 (+20),ICE 641,Berlin Ostbahnhof (an 19:28),Berlin-Spandau
19:01,RB 62077,Berlin Südkreuz (an 19:21),Berlin-Spandau
19:03,RB 62076,Wustermark (an 19:18),Berlin-Spandau
19:06,RE 3159,Rathenow (an 19:49),Berlin-Spandau
19:17 (+6),ICE 1701,Berlin Hbf (an 19:34),Berlin-Spandau
19:22,RE 62028,Berlin Südkreuz (an 19:49),Berlin-Spandau
19:24 (+5),ICE 370,Berlin Ostbahnhof (an 19:50),Berlin-Spandau
19:28,RB 18268,Berlin Gesundbrunnen (an 19:40),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:26),Berlin-Spandau
19:41,RE 62031,Elstal (an 19:53),Berlin-Spandau
19:48 (+2),ICE 504,Hamburg-Altona (an 22:24),Berlin-Spandau
19:50,ICE 1130,Berlin Südkreuz (an 20:09),Berlin-Spandau
19:54,RE 3178,Jüterbog (an 20:54),Berlin-Spandau
19:59 (+3),ICE 842,Köln Hbf (an 00:33),Berlin-Spandau
20:01,RB 62079,Berlin Südkreuz (an 20:24),Berlin-Spandau
20:06,RE 3181,Stendal Hbf (an 21:13),Berlin-Spandau
20:07 (+6),ICE 2913,Nürnberg Hbf (an 23:53),Berlin-Spandau
20:07 (+6),ICE 607,Nürnberg Hbf (an 23:53),Berlin-Spandau
20:07,RB 91441,Cottbus Hbf (an 21:55),Berlin-Spandau
20:07,RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:22,RE 62030,Elsterwerda (an 22:31),Berlin-Spandau
20:28,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:29,ICE 740,Münster(Westf)Hbf (an 23:36),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:37,RE 62033,Elstal (an 20:49),Berlin-Spandau
20:47 (+1),ICE 2921,Kassel-Wilhelmshöhe (an 23:15),Berlin-Spandau
20:47,ICE 679,Kassel-Wilhelmshöhe (an 23:15),Berlin-Spandau
20:49 (+2),ICE 1900,Hamburg-Altona (an 23:24),Berlin-Spandau
20:52 (+1),ICE 540,Berlin Zoologischer GartenGarten (an 20:38),Berlin-Spandau
20:54,RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:59 (+32),ICE 643,Berlin Ostbahnhof (an 21:31),Berlin-Spandau
21:01,RB 62081,Berlin Südkreuz (an 21:21),Berlin-Spandau
21:06,RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:07,RB 91396,Cottbus Hbf (an 22:55),Berlin-Spandau
21:07,RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:12,DRF 1329,Dresden Hbf (an 23:08),Berlin-Spandau
21:17 (+67),ICE 1703,Berlin Südkreuz (an 21:39),Berlin-Spandau
21:22,RE 62032,Baruth(Mark) (an 22:35),Berlin-Spandau
21:24 (+2),ICE 278,Berlin Ostbahnhof (an 21:51),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:40),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:40,RE 62035,Elstal (an 21:53),Berlin-Spandau
21:47 (+1),ICE 502,Hamburg-Altona (an 00:38),Berlin-Spandau
21:54,RE 3180,Berlin Hbf (an 22:05),Berlin-Spandau
21:54,RE 93080,Berlin Hbf (an 22:05),Berlin-Spandau
21:56,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin-Spandau
21:58 (+6),ICE 2843,Erfurt Hbf (an 00:33),Berlin-Spandau
21:58 (+6),ICE 609,Erfurt Hbf (an 00:33),Berlin-Spandau
22:01,RB 62083,Berlin Südkreuz (an 22:21),Berlin-Spandau
22:02 (+2),ICE 2804,Hannover Hbf (an 23:46),Berlin-Spandau
22:02 (+2),ICE 840,Hannover Hbf (an 23:46),Berlin-Spandau
22:06,RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:22,RE 62034,Berlin Hbf (an 22:38),Berlin-Spandau
22:28 (+7),RE 89743,Dortmund Hbf (an 00:53),Berlin-Spandau
22:29,RB 18274,Berlin Gesundbrunnen (an 22:41),Berlin-Spandau
22:35,RE 3136,Brand Tropical Islands (an 23:56),Berlin-Spandau
22:37,RE 62037,Elstal (an 22:49),Berlin-Spandau
22:49 (+11),ICE 900,Hamburg-Altona (an 01:13),Berlin-Spandau
22:54,RE 3162,Berlin Hbf (an 23:05),Berlin-Spandau
22:56,RE 3137,Hennigsdorf(b Berlin) (an 23:26),Berlin-Spandau
22:59 (+8),ICE 645,Berlin Ostbahnhof (an 23:29),Berlin-Spandau
23:01,RB 62085,Berlin Südkreuz (an 23:21),Berlin-Spandau
23:06 (+15),ICE 2823,Berlin Südkreuz (an 23:29),Berlin-Spandau
23:06 (+15),ICE 705,Berlin Südkreuz (an 23:29),Berlin-Spandau
23:18 (+1),ICE 276,Berlin Ostbahnhof (an 23:47),Berlin-Spandau
23:20,RE 3185,Stendal Hbf (an 00:18),Berlin-Spandau
23:22,RE 62036,Baruth(Mark) (an 00:35),Berlin-Spandau
23:28,RE 89745,Dortmund Hbf (an 01:53),Berlin-Spandau
23:34,RE 3138,Cottbus Hbf (an 01:40),Berlin-Spandau
23:34,RE 91522,Berlin Hbf (an 23:50),Berlin-Spandau
23:37,RE 62039,Wustermark (an 23:54),Berlin-Spandau
23:44 (+3),ICE 273,Zürich HB (an 10:00),Berlin-Spandau
23:54,RE 3182,Berlin Hbf (an 00:05),Berlin-Spandau
23:58 (+1),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin-Spandau
